#chan	code	gain	offset	innse	comment
  67	1000	75.8	75.8	 380	unbonded
  68	4100	1.3	1.3	17616	low gain
  69	4100	1.1	1.1	19832	low gain
  70	4100	1.0	1.0	25910	low gain
  71	4100	1.4	1.4	16932	low gain
  72	4100	1.2	1.2	19555	low gain
  73	4104	1.3	1.3	17945	low gain
  74	4100	0.7	0.7	37978	low gain
  75	1000	79.3	79.3	 389	unbonded
  76	4100	1.3	1.3	18586	low gain
  77	4100	0.8	0.8	30570	low gain
  78	4100	1.3	1.3	18600	low gain
  79	4100	0.8	0.8	31231	low gain
  80	4100	1.3	1.3	18550	low gain
  81	4100	1.3	1.3	19650	low gain
  82	4100	1.0	1.0	22177	low gain
  83	1000	79.2	79.2	 377	unbonded
  84	4100	1.1	1.1	20795	low gain
  85	4100	0.6	0.6	37909	low gain
  86	4100	1.3	1.3	17641	low gain
  87	4100	1.2	1.2	19316	low gain
  88	4100	0.6	0.6	42356	low gain
  89	4100	1.1	1.1	21939	low gain
  90	4100	1.1	1.1	21063	low gain
  91	1000	77.8	77.8	 376	unbonded
  92	4100	0.6	0.6	38490	low gain
  93	4100	1.1	1.1	21169	low gain
  94	4100	1.2	1.2	18908	low gain
  95	4100	1.0	1.0	22701	low gain
  96	4100	1.0	1.0	22953	low gain
  97	4100	1.2	1.2	20795	low gain
  98	4100	1.0	1.0	22588	low gain
  99	1000	79.1	79.1	 374	unbonded
 100	4100	1.3	1.3	19025	low gain
 101	4100	0.9	0.9	25520	low gain
 102	4100	1.4	1.4	17030	low gain
 103	4100	0.9	0.9	27759	low gain
 104	4100	0.7	0.7	36442	low gain
 105	4100	0.9	0.9	27551	low gain
 106	4100	1.6	1.6	15843	low gain
 107	1000	77.3	77.3	 384	unbonded
 108	4100	1.6	1.6	13804	low gain
 109	4100	0.8	0.8	28599	low gain
 110	4100	1.1	1.1	21881	low gain
 111	4100	0.8	0.8	29938	low gain
 112	4100	0.7	0.7	35598	low gain
 113	4100	0.8	0.8	29267	low gain
 114	4100	1.3	1.3	17617	low gain
 115	1000	76.8	76.8	 403	unbonded
 116	4100	1.1	1.1	22226	low gain
 117	4100	1.1	1.1	18623	low gain
 118	4100	1.0	1.0	22402	low gain
 119	4100	1.1	1.1	23676	low gain
 120	4100	0.8	0.8	28561	low gain
 121	4100	0.8	0.8	28040	low gain
 122	4100	1.0	1.0	22914	low gain
 123	4000	76.6	76.6	 703	high noise
 124	4100	1.1	1.1	20764	low gain
 125	4100	0.6	0.6	40790	low gain
 126	4100	1.3	1.3	19050	low gain
 127	4100	0.8	0.8	29853	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	28208	high noise
 130	4000	1.1	1.1	22621	high noise
 131	4000	0.5	0.5	42795	high noise
 132	4000	1.1	1.1	21608	high noise
 133	4000	0.9	0.9	24968	high noise
 134	4000	1.0	1.0	22892	high noise
 135	4000	1.1	1.1	20437	high noise
 136	4000	0.8	0.8	31408	high noise
 137	4000	0.9	0.9	27258	high noise
 138	4000	0.9	0.9	27132	high noise
 139	4000	0.5	0.5	46133	high noise
 140	4000	0.9	0.9	27084	high noise
 141	4000	1.0	1.0	22238	high noise
 142	4000	0.9	0.9	28899	high noise
 143	4000	1.0	1.0	24114	high noise
 144	4000	1.2	1.2	20326	high noise
 145	4000	0.7	0.7	35967	high noise
 146	4000	1.2	1.2	20570	high noise
 147	4000	0.9	0.9	26899	high noise
 148	4000	0.7	0.7	35917	high noise
 149	4000	1.2	1.2	21942	high noise
 150	4000	1.1	1.1	21944	high noise
 151	4000	0.8	0.8	30235	high noise
 152	4000	1.1	1.1	21296	high noise
 153	4000	0.8	0.8	28731	high noise
 154	4000	1.0	1.0	22579	high noise
 155	4000	0.8	0.8	30043	high noise
 156	4000	0.9	0.9	25429	high noise
 157	4000	0.9	0.9	22739	high noise
 158	4000	1.2	1.2	18768	high noise
 159	4000	1.0	1.0	26132	high noise
 160	4000	0.6	0.6	43027	high noise
 161	4000	0.9	0.9	26803	high noise
 162	4000	0.9	0.9	25054	high noise
 163	4000	0.8	0.8	28113	high noise
 164	4000	1.1	1.1	21197	high noise
 165	4000	1.1	1.1	20541	high noise
 166	4000	0.8	0.8	28955	high noise
 167	4000	1.1	1.1	21555	high noise
 168	4000	0.7	0.7	34206	high noise
 169	4000	1.1	1.1	19589	high noise
 170	4000	1.3	1.3	17709	high noise
 171	4000	1.0	1.0	22341	high noise
 172	4000	1.1	1.1	19702	high noise
 173	4000	1.1	1.1	21911	high noise
 174	4000	1.2	1.2	18799	high noise
 175	4000	1.1	1.1	21478	high noise
 176	4000	1.1	1.1	22270	high noise
 177	4000	0.9	0.9	24540	high noise
 178	4000	1.0	1.0	22476	high noise
 179	4000	1.2	1.2	19402	high noise
 180	4000	0.9	0.9	25530	high noise
 181	4000	1.3	1.3	18559	high noise
 182	4000	1.2	1.2	19277	high noise
 183	4000	1.1	1.1	22166	high noise
 184	4000	1.6	1.6	14017	high noise
 185	4000	1.1	1.1	20844	high noise
 186	4000	0.5	0.5	51172	high noise
 187	4000	1.3	1.3	18990	high noise
 188	4000	1.1	1.1	19353	high noise
 189	4000	1.0	1.0	25626	high noise
 190	4000	0.9	0.9	27436	high noise
 191	4000	1.0	1.0	24954	high noise
 192	4000	1.6	1.6	16510	high noise
 193	4000	0.9	0.9	27352	high noise
 194	4000	1.3	1.3	19048	high noise
 195	4000	0.7	0.7	32323	high noise
 196	4000	0.8	0.8	31146	high noise
 197	4000	1.1	1.1	19831	high noise
 198	4000	0.9	0.9	24579	high noise
 199	4000	1.0	1.0	24683	high noise
 200	4000	1.0	1.0	23377	high noise
 201	4000	1.3	1.3	19127	high noise
 202	4000	0.8	0.8	28607	high noise
 203	4000	1.1	1.1	20523	high noise
 204	4000	1.4	1.4	17536	high noise
 205	4000	0.9	0.9	26594	high noise
 206	4000	1.0	1.0	23238	high noise
 207	4000	0.6	0.6	37604	high noise
 208	4000	0.8	0.8	30194	high noise
 209	4000	1.3	1.3	19456	high noise
 210	4000	1.0	1.0	23259	high noise
 211	4000	1.0	1.0	24691	high noise
 212	4000	0.8	0.8	26670	high noise
 213	4000	1.0	1.0	24547	high noise
 214	4000	1.3	1.3	17348	high noise
 215	4000	0.7	0.7	32518	high noise
 216	4000	0.6	0.6	38564	high noise
 217	4000	0.8	0.8	28335	high noise
 218	4000	1.1	1.1	20337	high noise
 219	4000	0.8	0.8	28117	high noise
 220	4000	0.9	0.9	27278	high noise
 221	4000	0.6	0.6	41840	high noise
 222	4000	1.2	1.2	18851	high noise
 223	4000	1.3	1.3	18750	high noise
 224	4000	0.9	0.9	24960	high noise
 225	4000	1.0	1.0	23968	high noise
 226	4000	1.2	1.2	18159	high noise
 227	4000	0.8	0.8	26245	high noise
 228	4000	0.9	0.9	24651	high noise
 229	4000	1.5	1.5	15996	high noise
 230	4000	0.8	0.8	29073	high noise
 231	4000	0.5	0.5	43518	high noise
 232	4000	0.9	0.9	28574	high noise
 233	4000	1.7	1.7	13330	high noise
 234	4000	1.0	1.0	22290	high noise
 235	4000	1.1	1.1	22302	high noise
 236	4000	1.0	1.0	21372	high noise
 237	4000	1.3	1.3	16272	high noise
 238	4000	1.1	1.1	20516	high noise
 239	4000	1.0	1.0	23942	high noise
 240	4000	0.6	0.6	40843	high noise
 241	4000	1.0	1.0	25024	high noise
 242	4000	1.1	1.1	22960	high noise
 243	4000	1.2	1.2	19206	high noise
 244	4000	0.9	0.9	23165	high noise
 245	4000	1.0	1.0	22792	high noise
 246	4000	0.9	0.9	23548	high noise
 247	4000	0.8	0.8	30421	high noise
 248	4000	0.8	0.8	28690	high noise
 249	4000	0.9	0.9	27990	high noise
 250	4000	0.9	0.9	25845	high noise
 251	4000	1.1	1.1	20753	high noise
 252	4000	0.9	0.9	28554	high noise
 253	4000	1.3	1.3	18822	high noise
 254	4000	0.9	0.9	25994	high noise
 255	4000	0.7	0.7	33526	high noise
