#chan	code	gain	offset	innse	comment
  77	1000	71.5	71.5	 455	unbonded
  78	4100	1.3	1.3	18582	low gain
  79	4100	1.5	1.5	16968	low gain
  80	4100	1.4	1.4	18018	low gain
  81	4100	1.7	1.7	15153	low gain
  82	4100	1.0	1.0	22411	low gain
  83	4100	1.5	1.5	15500	low gain
  84	4100	0.9	0.9	25102	low gain
  85	1000	71.8	71.8	 452	unbonded
  86	4100	1.1	1.1	20503	low gain
  87	4100	1.6	1.6	14993	low gain
  88	4100	1.1	1.1	22017	low gain
  89	4100	0.9	0.9	25970	low gain
  90	4100	1.3	1.3	18197	low gain
  91	4100	1.1	1.1	22495	low gain
  92	4100	1.4	1.4	15570	low gain
  93	1000	73.0	73.0	 442	unbonded
  94	4100	1.7	1.7	14698	low gain
  95	4100	1.2	1.2	19489	low gain
  96	4100	1.1	1.1	22214	low gain
  97	4100	1.2	1.2	19146	low gain
  98	4100	1.3	1.3	16730	low gain
  99	4100	1.7	1.7	14749	low gain
 100	4100	1.2	1.2	20315	low gain
 101	1000	72.1	72.1	 433	unbonded
 102	4100	1.5	1.5	16791	low gain
 103	4100	1.1	1.1	22073	low gain
 104	4100	1.1	1.1	21352	low gain
 105	4100	1.3	1.3	18341	low gain
 106	4100	1.2	1.2	21574	low gain
 107	4100	1.3	1.3	17798	low gain
 108	4100	1.2	1.2	20925	low gain
 109	1000	70.7	70.7	 455	unbonded
 110	4100	1.3	1.3	17283	low gain
 111	4100	1.1	1.1	20897	low gain
 112	4100	1.3	1.3	16498	low gain
 113	4100	1.2	1.2	21935	low gain
 114	4100	1.5	1.5	15345	low gain
 115	4100	1.1	1.1	20324	low gain
 116	4100	1.3	1.3	16757	low gain
 117	1000	71.3	71.3	 429	unbonded
 118	4100	1.4	1.4	18067	low gain
 119	4100	1.1	1.1	20249	low gain
 120	4100	1.1	1.1	21448	low gain
 121	4100	1.4	1.4	17191	low gain
 122	4100	1.1	1.1	22434	low gain
 123	4100	1.1	1.1	30441	low gain
 124	4100	1.0	1.0	22844	low gain
 125	1000	71.5	71.5	 420	unbonded
 126	4100	1.7	1.7	13851	low gain
 127	4100	1.8	1.8	14410	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	22925	high noise
 130	4000	1.3	1.3	17944	high noise
 131	4000	1.2	1.2	19751	high noise
 132	4000	1.0	1.0	24651	high noise
 133	4000	0.9	0.9	26023	high noise
 134	4000	1.4	1.4	14758	high noise
 135	4000	1.2	1.2	20101	high noise
 136	4000	1.3	1.3	19272	high noise
 137	4000	1.0	1.0	24202	high noise
 138	4000	1.1	1.1	21939	high noise
 139	4000	1.1	1.1	22653	high noise
 140	4000	0.8	0.8	31075	high noise
 141	4000	1.1	1.1	20562	high noise
 142	4000	0.8	0.8	28533	high noise
 143	4000	1.2	1.2	20278	high noise
 144	4000	1.0	1.0	23132	high noise
 145	4000	1.5	1.5	15264	high noise
 146	4000	1.2	1.2	19560	high noise
 147	4000	1.1	1.1	20129	high noise
 148	4000	1.1	1.1	22316	high noise
 149	4000	1.7	1.7	14389	high noise
 150	4000	1.2	1.2	19709	high noise
 151	4000	1.5	1.5	16948	high noise
 152	4000	1.3	1.3	17807	high noise
 153	4000	1.2	1.2	19832	high noise
 154	4000	1.5	1.5	15633	high noise
 155	4000	1.0	1.0	23382	high noise
 156	4000	1.3	1.3	18222	high noise
 157	4000	1.3	1.3	18573	high noise
 158	4000	1.2	1.2	17557	high noise
 159	4000	1.1	1.1	20196	high noise
 160	4000	1.4	1.4	16914	high noise
 161	4000	1.2	1.2	19560	high noise
 162	4000	1.0	1.0	24656	high noise
 163	4000	0.7	0.7	32980	high noise
 164	4000	1.3	1.3	18578	high noise
 165	4000	1.3	1.3	17061	high noise
 166	4000	1.4	1.4	16631	high noise
 167	4000	1.2	1.2	18418	high noise
 168	4000	0.9	0.9	24515	high noise
 169	4000	1.1	1.1	20489	high noise
 170	4000	1.2	1.2	21477	high noise
 171	4000	1.3	1.3	18004	high noise
 172	4000	1.1	1.1	21647	high noise
 173	4000	0.8	0.8	28993	high noise
 174	4000	1.3	1.3	17968	high noise
 175	4000	0.8	0.8	26485	high noise
 176	4000	1.1	1.1	22352	high noise
 177	4000	0.9	0.9	24567	high noise
 178	4000	1.2	1.2	20986	high noise
 179	4000	1.2	1.2	18874	high noise
 180	4000	1.1	1.1	20443	high noise
 181	4000	1.2	1.2	19265	high noise
 182	4000	1.1	1.1	21000	high noise
 183	4000	0.7	0.7	34771	high noise
 184	4000	1.3	1.3	18091	high noise
 185	4000	1.6	1.6	13984	high noise
 186	4000	1.0	1.0	24210	high noise
 187	4000	0.9	0.9	27277	high noise
 188	4000	1.4	1.4	17771	high noise
 189	4000	1.3	1.3	17097	high noise
 190	4000	1.2	1.2	21136	high noise
 191	4000	1.5	1.5	16415	high noise
 192	4000	1.7	1.7	13855	high noise
 193	4000	1.4	1.4	15313	high noise
 194	4000	1.4	1.4	17702	high noise
 195	4000	1.3	1.3	17006	high noise
 196	4000	1.4	1.4	16078	high noise
 197	4000	1.4	1.4	15469	high noise
 198	4000	1.4	1.4	17412	high noise
 199	4000	0.7	0.7	35958	high noise
 200	4000	1.2	1.2	17544	high noise
 201	4000	1.2	1.2	19035	high noise
 202	4000	1.3	1.3	18923	high noise
 203	4000	1.0	1.0	19749	high noise
 204	4000	1.4	1.4	16224	high noise
 205	4000	1.0	1.0	21589	high noise
 206	4000	1.1	1.1	21587	high noise
 207	4000	0.7	0.7	34274	high noise
 208	4000	0.8	0.8	26652	high noise
 209	4000	1.2	1.2	17106	high noise
 210	4000	1.4	1.4	17464	high noise
 211	4000	0.8	0.8	30033	high noise
 212	4000	1.5	1.5	14858	high noise
 213	4000	1.1	1.1	20223	high noise
 214	4000	1.3	1.3	19086	high noise
 215	4000	1.5	1.5	16370	high noise
 216	4000	0.6	0.6	38599	high noise
 217	4000	1.0	1.0	23192	high noise
 218	4000	1.1	1.1	21571	high noise
 219	4000	0.9	0.9	27347	high noise
 220	4000	1.3	1.3	16564	high noise
 221	4000	1.2	1.2	18686	high noise
 222	4000	1.5	1.5	15506	high noise
 223	4000	1.1	1.1	21810	high noise
 224	4000	1.3	1.3	17495	high noise
 225	4000	0.9	0.9	25897	high noise
 226	4000	1.4	1.4	15167	high noise
 227	4000	1.1	1.1	19612	high noise
 228	4000	1.2	1.2	17989	high noise
 229	4000	1.1	1.1	22616	high noise
 230	4000	1.5	1.5	14631	high noise
 231	4000	1.2	1.2	19197	high noise
 232	4000	1.3	1.3	17679	high noise
 233	4000	1.2	1.2	21344	high noise
 234	4000	1.0	1.0	23621	high noise
 235	4000	1.6	1.6	15671	high noise
 236	4000	1.1	1.1	20858	high noise
 237	4000	1.4	1.4	15476	high noise
 238	4000	1.2	1.2	20166	high noise
 239	4000	1.2	1.2	19186	high noise
 240	4000	1.3	1.3	16196	high noise
 241	4000	1.5	1.5	16085	high noise
 242	4000	1.4	1.4	17009	high noise
 243	4000	1.4	1.4	17018	high noise
 244	4000	1.5	1.5	14003	high noise
 245	4000	1.0	1.0	22624	high noise
 246	4000	1.5	1.5	15738	high noise
 247	4000	0.9	0.9	25397	high noise
 248	4000	1.7	1.7	13714	high noise
 249	4000	0.6	0.6	40226	high noise
 250	4000	1.5	1.5	17122	high noise
 251	4000	1.7	1.7	13690	high noise
 252	4000	1.5	1.5	14908	high noise
 253	4000	1.2	1.2	19827	high noise
 254	4000	0.9	0.9	23459	high noise
 255	4000	1.2	1.2	19754	high noise
