#chan	code	gain	offset	innse	comment
 124	4100	1.2	1.2	19048	low gain
 125	4100	1.1	1.1	21246	low gain
 126	4100	1.4	1.4	17105	low gain
 127	4100	1.3	1.3	18396	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	24315	high noise
 130	4000	1.2	1.2	20084	high noise
 131	4000	1.0	1.0	22635	high noise
 132	4000	1.0	1.0	25896	high noise
 133	4000	1.0	1.0	25588	high noise
 134	4000	1.3	1.3	17502	high noise
 135	4000	1.0	1.0	23428	high noise
 136	4000	1.0	1.0	26439	high noise
 137	4000	1.0	1.0	24056	high noise
 138	4000	1.4	1.4	16549	high noise
 139	4000	1.4	1.4	16346	high noise
 140	4000	1.2	1.2	18717	high noise
 141	4000	1.1	1.1	21501	high noise
 142	4000	1.0	1.0	23505	high noise
 143	4000	0.9	0.9	24546	high noise
 144	4000	0.8	0.8	29605	high noise
 145	4000	1.2	1.2	20459	high noise
 146	4000	0.6	0.6	39374	high noise
 147	4000	1.1	1.1	21341	high noise
 148	4000	1.4	1.4	15600	high noise
 149	4000	0.8	0.8	28665	high noise
 150	4000	1.1	1.1	22059	high noise
 151	4000	0.9	0.9	26721	high noise
 152	4000	1.4	1.4	16732	high noise
 153	4000	0.8	0.8	32570	high noise
 154	4000	1.4	1.4	15283	high noise
 155	4000	1.3	1.3	18548	high noise
 156	4000	0.7	0.7	34257	high noise
 157	4000	1.4	1.4	15071	high noise
 158	4000	1.2	1.2	18836	high noise
 159	4000	1.5	1.5	15579	high noise
 160	4000	1.2	1.2	19254	high noise
 161	4000	0.8	0.8	28164	high noise
 162	4000	1.2	1.2	20610	high noise
 163	4000	1.1	1.1	21378	high noise
 164	4000	1.0	1.0	24797	high noise
 165	4000	0.6	0.6	33605	high noise
 166	4000	1.0	1.0	22455	high noise
 167	4000	1.1	1.1	20167	high noise
 168	4000	0.9	0.9	25175	high noise
 169	4000	1.2	1.2	18186	high noise
 170	4000	0.9	0.9	26617	high noise
 171	4000	0.9	0.9	25667	high noise
 172	4000	1.0	1.0	23093	high noise
 173	4000	0.9	0.9	25374	high noise
 174	4000	0.9	0.9	25676	high noise
 175	4000	1.2	1.2	20273	high noise
 176	4000	1.3	1.3	17704	high noise
 177	4000	0.9	0.9	26281	high noise
 178	4000	1.0	1.0	23735	high noise
 179	4000	0.8	0.8	26857	high noise
 180	4000	0.9	0.9	25771	high noise
 181	4000	1.1	1.1	22049	high noise
 182	4000	1.4	1.4	18087	high noise
 183	4000	0.6	0.6	35892	high noise
 184	4000	1.6	1.6	15392	high noise
 185	4000	1.1	1.1	21891	high noise
 186	4000	1.1	1.1	20454	high noise
 187	4000	0.7	0.7	36111	high noise
 188	4000	0.9	0.9	25144	high noise
 189	4000	1.0	1.0	24146	high noise
 190	4000	1.3	1.3	19655	high noise
 191	4000	1.2	1.2	19556	high noise
 192	4000	1.4	1.4	17079	high noise
 193	4000	1.1	1.1	20464	high noise
 194	4000	1.1	1.1	19979	high noise
 195	4000	1.1	1.1	21281	high noise
 196	4000	0.7	0.7	32149	high noise
 197	4000	1.4	1.4	15488	high noise
 198	4000	1.5	1.5	15863	high noise
 199	4000	1.1	1.1	21402	high noise
 200	4000	1.3	1.3	17207	high noise
 201	4000	1.0	1.0	21669	high noise
 202	4000	1.6	1.6	15327	high noise
 203	4000	0.9	0.9	25822	high noise
 204	4000	1.1	1.1	22306	high noise
 205	4000	0.9	0.9	23827	high noise
 206	4000	1.5	1.5	15046	high noise
 207	4000	0.6	0.6	37912	high noise
 208	4000	1.1	1.1	20352	high noise
 209	4000	0.9	0.9	25574	high noise
 210	4000	1.2	1.2	19795	high noise
 211	4000	1.3	1.3	18675	high noise
 212	4000	1.0	1.0	23843	high noise
 213	4000	1.1	1.1	20935	high noise
 214	4000	1.4	1.4	16721	high noise
 215	4000	0.9	0.9	27729	high noise
 216	4000	1.2	1.2	18457	high noise
 217	4000	1.1	1.1	20960	high noise
 218	4000	1.5	1.5	16555	high noise
 219	4000	0.9	0.9	25690	high noise
 220	4000	1.4	1.4	17902	high noise
 221	4000	1.1	1.1	19541	high noise
 222	4000	0.5	0.5	46739	high noise
 223	4000	0.9	0.9	29872	high noise
 224	4000	0.9	0.9	26271	high noise
 225	4000	1.3	1.3	16687	high noise
 226	4000	1.1	1.1	19376	high noise
 227	4000	1.1	1.1	21509	high noise
 228	4000	1.1	1.1	21847	high noise
 229	4000	1.4	1.4	15936	high noise
 230	4000	0.8	0.8	28414	high noise
 231	4000	1.2	1.2	18279	high noise
 232	4000	1.1	1.1	20452	high noise
 233	4000	1.4	1.4	17723	high noise
 234	4000	1.2	1.2	19811	high noise
 235	4000	0.9	0.9	25186	high noise
 236	4000	1.1	1.1	22990	high noise
 237	4000	1.0	1.0	23509	high noise
 238	4000	1.0	1.0	23774	high noise
 239	4000	1.4	1.4	17316	high noise
 240	4000	1.2	1.2	20924	high noise
 241	4000	1.2	1.2	18527	high noise
 242	4000	1.2	1.2	18665	high noise
 243	4000	0.4	0.4	53557	high noise
 244	4000	1.0	1.0	23206	high noise
 245	4000	1.5	1.5	16766	high noise
 246	4000	0.7	0.7	33623	high noise
 247	4000	1.1	1.1	22296	high noise
 248	4000	0.8	0.8	28045	high noise
 249	4000	0.9	0.9	27670	high noise
 250	4000	1.2	1.2	21581	high noise
 251	4000	1.0	1.0	23132	high noise
 252	4000	1.5	1.5	16480	high noise
 253	4000	1.4	1.4	17712	high noise
 254	4000	1.0	1.0	22088	high noise
 255	4000	1.0	1.0	24365	high noise
