#chan	code	gain	offset	innse	comment
 125	4100	1.1	1.1	21672	low gain
 126	4100	1.0	1.0	24391	low gain
 127	4100	1.1	1.1	20487	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	15827	high noise
 130	4000	0.9	0.9	26434	high noise
 131	4000	1.2	1.2	20793	high noise
 132	4000	0.7	0.7	30460	high noise
 133	4000	1.5	1.5	14784	high noise
 134	4000	1.5	1.5	13866	high noise
 135	4000	1.2	1.2	19101	high noise
 136	4000	1.3	1.3	18195	high noise
 137	4000	1.1	1.1	22588	high noise
 138	4000	1.1	1.1	21156	high noise
 139	4000	1.0	1.0	22604	high noise
 140	4000	1.1	1.1	20925	high noise
 141	4000	1.4	1.4	16140	high noise
 142	4000	1.3	1.3	17413	high noise
 143	4000	1.4	1.4	17155	high noise
 144	4000	1.2	1.2	18672	high noise
 145	4000	1.4	1.4	17596	high noise
 146	4000	1.4	1.4	16301	high noise
 147	4000	1.4	1.4	16023	high noise
 148	4000	1.6	1.6	14939	high noise
 149	4000	1.6	1.6	15134	high noise
 150	4000	1.1	1.1	19987	high noise
 151	4000	1.4	1.4	17341	high noise
 152	4000	1.1	1.1	21874	high noise
 153	4000	1.2	1.2	20463	high noise
 154	4000	1.3	1.3	18303	high noise
 155	4000	1.3	1.3	17854	high noise
 156	4000	0.8	0.8	25230	high noise
 157	4000	1.6	1.6	14916	high noise
 158	4000	1.1	1.1	20792	high noise
 159	4000	1.2	1.2	18754	high noise
 160	4000	1.6	1.6	14147	high noise
 161	4000	1.8	1.8	12502	high noise
 162	4000	1.0	1.0	24735	high noise
 163	4000	0.9	0.9	23341	high noise
 164	4000	0.9	0.9	23213	high noise
 165	4000	1.1	1.1	23041	high noise
 166	4000	1.2	1.2	20398	high noise
 167	4000	1.2	1.2	19111	high noise
 168	4000	1.1	1.1	20332	high noise
 169	4000	1.5	1.5	14518	high noise
 170	4000	1.3	1.3	17906	high noise
 171	4000	1.4	1.4	16375	high noise
 172	4000	1.5	1.5	15618	high noise
 173	4000	1.2	1.2	20371	high noise
 174	4000	1.0	1.0	21936	high noise
 175	4000	1.2	1.2	19407	high noise
 176	4000	1.2	1.2	21029	high noise
 177	4000	1.3	1.3	18650	high noise
 178	4000	1.5	1.5	15502	high noise
 179	4000	1.3	1.3	17569	high noise
 180	4000	1.2	1.2	18840	high noise
 181	4000	1.1	1.1	19486	high noise
 182	4000	1.2	1.2	20414	high noise
 183	4000	1.4	1.4	16626	high noise
 184	4000	1.7	1.7	13924	high noise
 185	4000	1.6	1.6	14790	high noise
 186	4000	1.1	1.1	22235	high noise
 187	4000	1.1	1.1	22040	high noise
 188	4000	1.5	1.5	14361	high noise
 189	4000	1.4	1.4	18475	high noise
 190	4000	1.2	1.2	19020	high noise
 191	4000	1.4	1.4	16856	high noise
 192	4000	1.8	1.8	12593	high noise
 193	4000	1.1	1.1	19381	high noise
 194	4000	1.2	1.2	19325	high noise
 195	4000	1.1	1.1	21590	high noise
 196	4000	0.9	0.9	24738	high noise
 197	4000	1.9	1.9	12021	high noise
 198	4000	1.5	1.5	16423	high noise
 199	4000	1.3	1.3	16670	high noise
 200	4000	0.8	0.8	29075	high noise
 201	4000	1.7	1.7	14516	high noise
 202	4000	1.8	1.8	13666	high noise
 203	4000	0.7	0.7	31175	high noise
 204	4000	1.8	1.8	12240	high noise
 205	4000	1.2	1.2	18171	high noise
 206	4000	1.5	1.5	14520	high noise
 207	4000	1.1	1.1	21186	high noise
 208	4000	1.1	1.1	21114	high noise
 209	4000	1.2	1.2	20082	high noise
 210	4000	1.4	1.4	17481	high noise
 211	4000	1.3	1.3	16774	high noise
 212	4000	1.2	1.2	19153	high noise
 213	4000	1.3	1.3	18020	high noise
 214	4000	1.4	1.4	16205	high noise
 215	4000	1.6	1.6	15826	high noise
 216	4000	1.2	1.2	20439	high noise
 217	4000	1.6	1.6	14191	high noise
 218	4000	1.7	1.7	14143	high noise
 219	4000	1.5	1.5	16130	high noise
 220	4000	1.2	1.2	19174	high noise
 221	4000	1.4	1.4	15458	high noise
 222	4000	1.4	1.4	15939	high noise
 223	4000	1.6	1.6	15006	high noise
 224	4000	1.5	1.5	15611	high noise
 225	4000	1.3	1.3	18662	high noise
 226	4000	1.6	1.6	13987	high noise
 227	4000	0.8	0.8	27005	high noise
 228	4000	0.8	0.8	27337	high noise
 229	4000	1.7	1.7	13456	high noise
 230	4000	1.5	1.5	14594	high noise
 231	4000	1.0	1.0	23670	high noise
 232	4000	1.6	1.6	15892	high noise
 233	4000	1.6	1.6	16352	high noise
 234	4000	0.9	0.9	25085	high noise
 235	4000	1.2	1.2	18935	high noise
 236	4000	1.2	1.2	20246	high noise
 237	4000	1.0	1.0	22691	high noise
 238	4000	1.3	1.3	17232	high noise
 239	4000	1.7	1.7	13874	high noise
 240	4000	1.1	1.1	22119	high noise
 241	4000	0.8	0.8	27167	high noise
 242	4000	1.5	1.5	15122	high noise
 243	4000	1.4	1.4	16785	high noise
 244	4000	1.2	1.2	19233	high noise
 245	4000	1.7	1.7	14844	high noise
 246	4000	1.5	1.5	16227	high noise
 247	4000	1.6	1.6	14603	high noise
 248	4000	1.5	1.5	16130	high noise
 249	4000	1.2	1.2	21011	high noise
 250	4000	1.4	1.4	15804	high noise
 251	4000	1.6	1.6	14616	high noise
 252	4000	1.2	1.2	19450	high noise
 253	4000	1.7	1.7	13544	high noise
 254	4000	1.3	1.3	17735	high noise
 255	4000	0.8	0.8	27203	high noise
