#chan	code	gain	offset	innse	comment
 121	4100	0.9	0.9	27733	low gain
 122	4100	1.0	1.0	21467	low gain
 123	4000	77.7	77.7	 671	high noise
 124	4100	1.4	1.4	14900	low gain
 125	4100	0.8	0.8	27206	low gain
 126	4100	1.3	1.3	21070	low gain
 127	4100	1.0	1.0	24248	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	17759	high noise
 130	4000	1.0	1.0	22652	high noise
 131	4000	0.9	0.9	26306	high noise
 132	4000	0.7	0.7	34364	high noise
 133	4000	1.1	1.1	20373	high noise
 134	4000	0.9	0.9	23898	high noise
 135	4000	1.4	1.4	17451	high noise
 136	4000	1.7	1.7	13613	high noise
 137	4000	1.2	1.2	20680	high noise
 138	4000	1.4	1.4	17814	high noise
 139	4000	0.8	0.8	28163	high noise
 140	4000	0.9	0.9	25447	high noise
 141	4000	0.9	0.9	24697	high noise
 142	4000	1.4	1.4	17101	high noise
 143	4000	1.1	1.1	20523	high noise
 144	4000	0.8	0.8	27958	high noise
 145	4000	1.1	1.1	21935	high noise
 146	4000	1.2	1.2	18369	high noise
 147	4000	1.0	1.0	22066	high noise
 148	4000	1.1	1.1	21300	high noise
 149	4000	1.3	1.3	17855	high noise
 150	4000	0.6	0.6	37150	high noise
 151	4000	0.8	0.8	29388	high noise
 152	4000	0.8	0.8	28476	high noise
 153	4000	1.3	1.3	17953	high noise
 154	4000	0.7	0.7	30838	high noise
 155	4000	1.0	1.0	25075	high noise
 156	4000	0.8	0.8	29984	high noise
 157	4000	1.1	1.1	20212	high noise
 158	4000	1.0	1.0	21671	high noise
 159	4000	1.2	1.2	18382	high noise
 160	4000	1.0	1.0	23752	high noise
 161	4000	1.4	1.4	15873	high noise
 162	4000	0.8	0.8	28525	high noise
 163	4000	0.9	0.9	27257	high noise
 164	4000	1.1	1.1	20738	high noise
 165	4000	1.0	1.0	23891	high noise
 166	4000	0.9	0.9	26335	high noise
 167	4000	1.2	1.2	20909	high noise
 168	4000	1.4	1.4	18072	high noise
 169	4000	1.1	1.1	21703	high noise
 170	4000	1.0	1.0	25240	high noise
 171	4000	0.8	0.8	29423	high noise
 172	4000	0.9	0.9	25415	high noise
 173	4000	1.4	1.4	16523	high noise
 174	4000	0.7	0.7	32315	high noise
 175	4000	0.9	0.9	25199	high noise
 176	4000	1.3	1.3	19937	high noise
 177	4000	1.1	1.1	21094	high noise
 178	4000	0.7	0.7	31334	high noise
 179	4000	1.2	1.2	20739	high noise
 180	4000	1.1	1.1	18929	high noise
 181	4000	1.0	1.0	24392	high noise
 182	4000	1.4	1.4	17431	high noise
 183	4000	1.0	1.0	23331	high noise
 184	4000	1.2	1.2	20690	high noise
 185	4000	1.1	1.1	19768	high noise
 186	4000	1.1	1.1	20668	high noise
 187	4000	0.8	0.8	30898	high noise
 188	4000	0.9	0.9	26562	high noise
 189	4000	1.2	1.2	19664	high noise
 190	4000	0.6	0.6	38371	high noise
 191	4000	1.3	1.3	18834	high noise
 192	4000	1.7	1.7	15133	high noise
 193	4000	1.2	1.2	18344	high noise
 194	4000	0.8	0.8	29352	high noise
 195	4000	0.7	0.7	33820	high noise
 196	4000	1.1	1.1	21747	high noise
 197	4000	1.2	1.2	19006	high noise
 198	4000	1.2	1.2	20181	high noise
 199	4000	0.9	0.9	24769	high noise
 200	4000	1.0	1.0	23955	high noise
 201	4000	1.3	1.3	16893	high noise
 202	4000	1.0	1.0	23244	high noise
 203	4000	1.0	1.0	23618	high noise
 204	4000	1.4	1.4	17308	high noise
 205	4000	1.1	1.1	19715	high noise
 206	4000	1.3	1.3	18412	high noise
 207	4000	0.8	0.8	26571	high noise
 208	4000	1.3	1.3	14459	high noise
 209	4000	1.3	1.3	17762	high noise
 210	4000	1.4	1.4	15996	high noise
 211	4000	0.6	0.6	38343	high noise
 212	4000	0.6	0.6	38452	high noise
 213	4000	1.0	1.0	25534	high noise
 214	4000	0.7	0.7	34834	high noise
 215	4000	1.2	1.2	21208	high noise
 216	4000	1.3	1.3	16907	high noise
 217	4000	1.1	1.1	20353	high noise
 218	4000	0.9	0.9	26769	high noise
 219	4000	1.1	1.1	21531	high noise
 220	4000	1.0	1.0	22868	high noise
 221	4000	1.1	1.1	20275	high noise
 222	4000	0.9	0.9	23820	high noise
 223	4000	1.4	1.4	16833	high noise
 224	4000	1.1	1.1	22247	high noise
 225	4000	1.0	1.0	22726	high noise
 226	4000	1.5	1.5	15686	high noise
 227	4000	0.7	0.7	31665	high noise
 228	4000	1.2	1.2	18875	high noise
 229	4000	1.2	1.2	20791	high noise
 230	4000	1.2	1.2	18712	high noise
 231	4000	1.0	1.0	23658	high noise
 232	4000	1.0	1.0	21893	high noise
 233	4000	1.0	1.0	25871	high noise
 234	4000	1.2	1.2	19481	high noise
 235	4000	1.0	1.0	22274	high noise
 236	4000	1.0	1.0	21723	high noise
 237	4000	0.9	0.9	25490	high noise
 238	4000	1.4	1.4	16129	high noise
 239	4000	0.8	0.8	28475	high noise
 240	4000	1.1	1.1	20957	high noise
 241	4000	1.1	1.1	19518	high noise
 242	4000	1.2	1.2	20250	high noise
 243	4000	0.9	0.9	25318	high noise
 244	4000	1.0	1.0	20286	high noise
 245	4000	1.2	1.2	19391	high noise
 246	4000	0.7	0.7	37265	high noise
 247	4000	1.0	1.0	24737	high noise
 248	4000	1.2	1.2	18974	high noise
 249	4000	1.4	1.4	17507	high noise
 250	4000	1.4	1.4	16528	high noise
 251	4000	1.3	1.3	17552	high noise
 252	4000	0.8	0.8	27664	high noise
 253	4000	1.2	1.2	19568	high noise
 254	4000	1.0	1.0	22786	high noise
 255	4000	1.2	1.2	20946	high noise
