#chan	code	gain	offset	innse	comment
  79	4100	1.4	1.4	17610	low gain
  80	4100	1.0	1.0	23614	low gain
  81	4100	1.2	1.2	21759	low gain
  82	4100	1.1	1.1	19807	low gain
  83	4100	1.1	1.1	22012	low gain
  84	4100	0.8	0.8	29322	low gain
  85	1000	74.9	74.9	 406	unbonded
  86	4100	1.2	1.2	19329	low gain
  87	4100	1.1	1.1	21623	low gain
  88	4100	0.9	0.9	29207	low gain
  89	4100	0.7	0.7	29935	low gain
  90	4100	1.1	1.1	22401	low gain
  91	4100	1.2	1.2	19019	low gain
  92	4100	1.0	1.0	23284	low gain
  93	1000	76.6	76.6	 393	unbonded
  94	4100	1.4	1.4	17488	low gain
  95	4100	1.1	1.1	21000	low gain
  96	4100	1.0	1.0	22710	low gain
  97	4100	1.3	1.3	17286	low gain
  98	4100	1.1	1.1	20383	low gain
  99	4100	1.4	1.4	17310	low gain
 100	4100	1.3	1.3	18591	low gain
 101	1000	77.0	77.0	 410	unbonded
 102	4100	1.8	1.8	14230	low gain
 103	4100	1.0	1.0	23997	low gain
 104	4100	1.3	1.3	17657	low gain
 105	4100	1.0	1.0	24091	low gain
 106	4100	0.7	0.7	29460	low gain
 107	4100	0.7	0.7	31136	low gain
 108	4100	1.2	1.2	19317	low gain
 109	1000	75.0	75.0	 397	unbonded
 110	4100	1.2	1.2	18736	low gain
 111	4100	1.1	1.1	21050	low gain
 112	4100	1.3	1.3	18113	low gain
 113	4100	1.1	1.1	21603	low gain
 114	4100	1.0	1.0	23980	low gain
 115	4100	0.8	0.8	27499	low gain
 116	4100	1.0	1.0	22898	low gain
 117	1000	76.7	76.7	 397	unbonded
 118	4100	1.2	1.2	19630	low gain
 119	4100	1.3	1.3	17134	low gain
 120	4100	1.2	1.2	19925	low gain
 121	4100	1.2	1.2	20573	low gain
 122	4100	1.1	1.1	20302	low gain
 123	4100	1.0	1.0	35948	low gain
 124	4100	1.3	1.3	17868	low gain
 125	1000	76.8	76.8	 394	unbonded
 126	4100	1.0	1.0	26597	low gain
 127	4100	1.6	1.6	14445	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21218	high noise
 130	4000	1.1	1.1	19584	high noise
 131	4000	1.0	1.0	25674	high noise
 132	4000	1.0	1.0	22123	high noise
 133	4000	1.4	1.4	15536	high noise
 134	4000	1.3	1.3	15626	high noise
 135	4000	1.1	1.1	19764	high noise
 136	4000	1.5	1.5	16928	high noise
 137	4000	1.0	1.0	23157	high noise
 138	4000	1.4	1.4	16358	high noise
 139	4000	1.1	1.1	20518	high noise
 140	4000	0.9	0.9	25062	high noise
 141	4000	1.4	1.4	14915	high noise
 142	4000	1.3	1.3	18564	high noise
 143	4000	0.9	0.9	25396	high noise
 144	4000	1.2	1.2	18683	high noise
 145	4000	1.0	1.0	22214	high noise
 146	4000	1.0	1.0	24144	high noise
 147	4000	1.0	1.0	21179	high noise
 148	4000	1.0	1.0	23095	high noise
 149	4000	1.0	1.0	24191	high noise
 150	4000	1.0	1.0	23810	high noise
 151	4000	0.8	0.8	29962	high noise
 152	4000	1.2	1.2	19440	high noise
 153	4000	1.2	1.2	20501	high noise
 154	4000	1.0	1.0	23806	high noise
 155	4000	0.8	0.8	29830	high noise
 156	4000	0.9	0.9	22638	high noise
 157	4000	1.2	1.2	18074	high noise
 158	4000	1.2	1.2	18846	high noise
 159	4000	1.0	1.0	25828	high noise
 160	4000	1.5	1.5	16544	high noise
 161	4000	1.3	1.3	18239	high noise
 162	4000	0.9	0.9	22844	high noise
 163	4000	0.9	0.9	27370	high noise
 164	4000	1.1	1.1	21282	high noise
 165	4000	1.2	1.2	17104	high noise
 166	4000	1.5	1.5	16644	high noise
 167	4000	1.4	1.4	16817	high noise
 168	4000	0.7	0.7	31968	high noise
 169	4000	0.7	0.7	30196	high noise
 170	4000	1.1	1.1	19880	high noise
 171	4000	1.2	1.2	19066	high noise
 172	4000	1.2	1.2	19499	high noise
 173	4000	1.0	1.0	22656	high noise
 174	4004	1.0	1.0	20931	high noise
 175	4000	1.2	1.2	18705	high noise
 176	4000	1.4	1.4	16095	high noise
 177	4000	1.0	1.0	19856	high noise
 178	4000	1.0	1.0	24062	high noise
 179	4000	1.3	1.3	17756	high noise
 180	4000	1.2	1.2	19664	high noise
 181	4000	1.0	1.0	23628	high noise
 182	4000	1.1	1.1	22651	high noise
 183	4000	1.1	1.1	19606	high noise
 184	4000	1.3	1.3	17682	high noise
 185	4000	1.1	1.1	20304	high noise
 186	4000	0.5	0.5	43278	high noise
 187	4000	0.9	0.9	27827	high noise
 188	4000	1.2	1.2	19068	high noise
 189	4000	1.3	1.3	18246	high noise
 190	4000	0.8	0.8	32079	high noise
 191	4000	1.3	1.3	19788	high noise
 192	4000	1.6	1.6	15151	high noise
 193	4000	0.9	0.9	24417	high noise
 194	4000	1.1	1.1	20801	high noise
 195	4000	1.4	1.4	15416	high noise
 196	4000	1.4	1.4	16086	high noise
 197	4000	1.1	1.1	21600	high noise
 198	4000	1.2	1.2	19971	high noise
 199	4000	0.9	0.9	27317	high noise
 200	4000	0.7	0.7	29184	high noise
 201	4000	1.4	1.4	16527	high noise
 202	4000	1.1	1.1	22430	high noise
 203	4000	0.9	0.9	25518	high noise
 204	4000	1.2	1.2	21649	high noise
 205	4000	1.1	1.1	20813	high noise
 206	4000	1.3	1.3	18304	high noise
 207	4000	0.9	0.9	23226	high noise
 208	4000	1.1	1.1	21594	high noise
 209	4000	0.8	0.8	29217	high noise
 210	4000	1.2	1.2	19204	high noise
 211	4000	1.4	1.4	16547	high noise
 212	4000	0.6	0.6	40520	high noise
 213	4000	0.6	0.6	39900	high noise
 214	4000	1.3	1.3	17545	high noise
 215	4000	0.9	0.9	25066	high noise
 216	4000	1.2	1.2	18872	high noise
 217	4000	1.1	1.1	21152	high noise
 218	4000	0.9	0.9	27345	high noise
 219	4000	1.3	1.3	18786	high noise
 220	4000	1.4	1.4	16092	high noise
 221	4000	0.8	0.8	28109	high noise
 222	4000	0.2	0.2	107423	high noise
 223	4000	1.1	1.1	22919	high noise
 224	4000	1.3	1.3	19728	high noise
 225	4000	1.1	1.1	22123	high noise
 226	4000	1.4	1.4	16825	high noise
 227	4000	1.0	1.0	19988	high noise
 228	4000	1.0	1.0	20367	high noise
 229	4000	1.0	1.0	24207	high noise
 230	4000	0.4	0.4	56086	high noise
 231	4000	1.2	1.2	18855	high noise
 232	4000	1.5	1.5	15234	high noise
 233	4000	1.1	1.1	20001	high noise
 234	4000	1.4	1.4	16563	high noise
 235	4000	0.9	0.9	26227	high noise
 236	4000	1.0	1.0	24066	high noise
 237	4000	1.1	1.1	19959	high noise
 238	4000	1.1	1.1	18515	high noise
 239	4000	1.3	1.3	17633	high noise
 240	4000	1.3	1.3	16699	high noise
 241	4000	0.8	0.8	30670	high noise
 242	4000	0.9	0.9	29215	high noise
 243	4000	0.6	0.6	40712	high noise
 244	4000	0.8	0.8	27768	high noise
 245	4000	1.3	1.3	20049	high noise
 246	4000	0.9	0.9	25541	high noise
 247	4000	1.2	1.2	20862	high noise
 248	4000	1.1	1.1	23043	high noise
 249	4000	1.0	1.0	22399	high noise
 250	4000	1.5	1.5	15640	high noise
 251	4000	1.0	1.0	23866	high noise
 252	4000	1.1	1.1	22067	high noise
 253	4000	1.2	1.2	19935	high noise
 254	4000	0.8	0.8	30923	high noise
 255	4000	1.2	1.2	21924	high noise
