#chan	code	gain	offset	innse	comment
  65	4100	1.1	1.1	22918	low gain
  66	4100	0.9	0.9	28329	low gain
  67	1000	74.2	74.2	 389	unbonded
  68	4100	1.1	1.1	20991	low gain
  69	4100	0.7	0.7	32410	low gain
  70	4100	0.8	0.8	29380	low gain
  71	4100	0.6	0.6	37597	low gain
  72	4100	0.6	0.6	42960	low gain
  73	4104	0.9	0.9	26193	low gain
  74	4100	0.8	0.8	30900	low gain
  75	1000	77.0	77.0	 399	unbonded
  76	4100	1.2	1.2	17972	low gain
  77	4100	0.8	0.8	29427	low gain
  78	4100	0.6	0.6	40110	low gain
  79	4100	0.5	0.5	47356	low gain
  80	4100	0.6	0.6	39056	low gain
  81	4100	0.9	0.9	27996	low gain
  82	4100	0.5	0.5	42937	low gain
  83	1000	77.8	77.8	 405	unbonded
  84	4100	0.9	0.9	27520	low gain
  85	4100	1.1	1.1	21654	low gain
  86	4100	0.4	0.4	66676	low gain
  87	4100	0.7	0.7	32141	low gain
  88	4100	0.7	0.7	32926	low gain
  89	4100	0.4	0.4	60520	low gain
  90	4100	0.6	0.6	42385	low gain
  91	1000	76.3	76.3	 411	unbonded
  92	4100	0.4	0.4	54248	low gain
  93	4100	0.5	0.5	49899	low gain
  94	4100	0.8	0.8	28055	low gain
  95	4100	0.5	0.5	48876	low gain
  96	4100	0.4	0.4	60817	low gain
  97	4100	0.7	0.7	29574	low gain
  98	4100	0.6	0.6	32743	low gain
  99	1000	78.6	78.6	 388	unbonded
 100	4100	1.1	1.1	21505	low gain
 101	4100	0.5	0.5	44232	low gain
 102	4100	0.6	0.6	44871	low gain
 103	4100	0.3	0.3	66479	low gain
 104	4100	0.7	0.7	36624	low gain
 105	4100	0.9	0.9	25942	low gain
 106	4100	0.4	0.4	53447	low gain
 107	1000	76.0	76.0	 376	unbonded
 108	4100	1.0	1.0	24647	low gain
 109	4100	0.6	0.6	40000	low gain
 110	4100	0.7	0.7	31597	low gain
 111	4100	0.4	0.4	50752	low gain
 112	4100	0.6	0.6	40702	low gain
 113	4100	1.1	1.1	21759	low gain
 114	4100	0.7	0.7	35017	low gain
 115	1000	75.3	75.3	 399	unbonded
 116	4100	0.9	0.9	25277	low gain
 117	4100	0.9	0.9	24405	low gain
 118	4100	0.6	0.6	40420	low gain
 119	4100	1.0	1.0	21129	low gain
 120	4100	0.9	0.9	27159	low gain
 121	4100	0.6	0.6	35503	low gain
 122	4100	0.6	0.6	37483	low gain
 123	4000	77.7	77.7	 674	high noise
 124	4100	0.9	0.9	23674	low gain
 125	4100	0.8	0.8	26718	low gain
 126	4100	0.7	0.7	32266	low gain
 127	4100	0.5	0.5	53214	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.5	0.5	41906	high noise
 130	4000	0.4	0.4	64926	high noise
 131	4000	0.7	0.7	31445	high noise
 132	4000	0.4	0.4	60507	high noise
 133	4000	0.6	0.6	38335	high noise
 134	4000	0.5	0.5	49334	high noise
 135	4000	0.4	0.4	56062	high noise
 136	4000	0.6	0.6	42920	high noise
 137	4000	0.4	0.4	65730	high noise
 138	4000	0.7	0.7	35491	high noise
 139	4000	0.8	0.8	28655	high noise
 140	4000	0.8	0.8	29473	high noise
 141	4000	0.6	0.6	38050	high noise
 142	4000	0.9	0.9	29115	high noise
 143	4000	0.7	0.7	31232	high noise
 144	4000	0.1	0.1	333373	high noise
 145	4000	0.6	0.6	37059	high noise
 146	4000	0.7	0.7	34048	high noise
 147	4000	0.4	0.4	55448	high noise
 148	4000	1.0	1.0	24764	high noise
 149	4000	0.4	0.4	61159	high noise
 150	4000	1.0	1.0	23130	high noise
 151	4000	0.9	0.9	25585	high noise
 152	4000	0.5	0.5	48217	high noise
 153	4000	0.7	0.7	35340	high noise
 154	4000	0.5	0.5	47621	high noise
 155	4000	0.6	0.6	38711	high noise
 156	4000	1.0	1.0	21654	high noise
 157	4000	0.7	0.7	33495	high noise
 158	4000	0.2	0.2	87983	high noise
 159	4000	0.6	0.6	37338	high noise
 160	4000	0.3	0.3	80099	high noise
 161	4000	0.4	0.4	55423	high noise
 162	4000	0.5	0.5	44835	high noise
 163	4000	0.5	0.5	49038	high noise
 164	4000	0.4	0.4	52215	high noise
 165	4000	0.7	0.7	28497	high noise
 166	4000	0.8	0.8	29409	high noise
 167	4000	0.2	0.2	108988	high noise
 168	4000	0.2	0.2	122704	high noise
 169	4000	0.3	0.3	64080	high noise
 170	4000	1.2	1.2	19340	high noise
 171	4000	1.0	1.0	23151	high noise
 172	4000	0.6	0.6	41810	high noise
 173	4000	0.9	0.9	23898	high noise
 174	4000	0.9	0.9	23780	high noise
 175	4000	0.9	0.9	24038	high noise
 176	4000	0.7	0.7	33961	high noise
 177	4000	0.5	0.5	49277	high noise
 178	4000	0.6	0.6	37095	high noise
 179	4000	1.0	1.0	23519	high noise
 180	4000	0.5	0.5	47410	high noise
 181	4000	0.5	0.5	44558	high noise
 182	4000	0.7	0.7	34983	high noise
 183	4000	0.6	0.6	40793	high noise
 184	4000	0.6	0.6	36269	high noise
 185	4000	0.6	0.6	38121	high noise
 186	4000	0.6	0.6	39944	high noise
 187	4000	0.3	0.3	96560	high noise
 188	4000	1.2	1.2	20406	high noise
 189	4000	0.7	0.7	32643	high noise
 190	4000	0.7	0.7	33018	high noise
 191	4000	0.7	0.7	30572	high noise
 192	4000	0.7	0.7	33966	high noise
 193	4000	0.9	0.9	25656	high noise
 194	4000	0.7	0.7	33884	high noise
 195	4000	0.5	0.5	45030	high noise
 196	4000	0.4	0.4	53832	high noise
 197	4000	0.3	0.3	74104	high noise
 198	4000	0.8	0.8	28748	high noise
 199	4000	0.4	0.4	54157	high noise
 200	4000	0.8	0.8	29614	high noise
 201	4000	0.8	0.8	27574	high noise
 202	4000	0.6	0.6	39438	high noise
 203	4000	0.2	0.2	138202	high noise
 204	4000	0.9	0.9	28121	high noise
 205	4000	0.8	0.8	29673	high noise
 206	4000	0.5	0.5	48077	high noise
 207	4000	0.4	0.4	62333	high noise
 208	4000	0.6	0.6	34467	high noise
 209	4000	0.7	0.7	33374	high noise
 210	4000	0.6	0.6	39998	high noise
 211	4000	0.9	0.9	23561	high noise
 212	4000	0.7	0.7	32921	high noise
 213	4000	0.5	0.5	43406	high noise
 214	4000	0.6	0.6	40884	high noise
 215	4000	0.7	0.7	33001	high noise
 216	4000	0.7	0.7	33802	high noise
 217	4000	0.5	0.5	49480	high noise
 218	4000	0.7	0.7	35294	high noise
 219	4000	0.8	0.8	31823	high noise
 220	4000	1.4	1.4	15452	high noise
 221	4000	0.4	0.4	53093	high noise
 222	4000	0.9	0.9	24689	high noise
 223	4000	0.5	0.5	47920	high noise
 224	4000	0.6	0.6	40094	high noise
 225	4000	0.8	0.8	30029	high noise
 226	4000	0.5	0.5	42349	high noise
 227	4000	0.5	0.5	41270	high noise
 228	4000	0.6	0.6	36498	high noise
 229	4000	1.0	1.0	22218	high noise
 230	4000	0.9	0.9	26048	high noise
 231	4000	1.0	1.0	23838	high noise
 232	4000	0.7	0.7	33216	high noise
 233	4000	0.6	0.6	34826	high noise
 234	4000	0.9	0.9	26342	high noise
 235	4000	0.9	0.9	24590	high noise
 236	4000	0.5	0.5	49352	high noise
 237	4000	0.9	0.9	24108	high noise
 238	4000	0.5	0.5	45850	high noise
 239	4000	0.6	0.6	40394	high noise
 240	4000	0.7	0.7	33340	high noise
 241	4000	0.3	0.3	78067	high noise
 242	4000	0.8	0.8	31688	high noise
 243	4000	0.2	0.2	112300	high noise
 244	4000	0.6	0.6	35573	high noise
 245	4000	0.6	0.6	38615	high noise
 246	4000	0.5	0.5	52941	high noise
 247	4000	0.8	0.8	30024	high noise
 248	4000	1.1	1.1	21290	high noise
 249	4000	0.5	0.5	49017	high noise
 250	4000	0.4	0.4	58533	high noise
 251	4000	0.4	0.4	51571	high noise
 252	4000	0.7	0.7	31863	high noise
 253	4000	0.4	0.4	59660	high noise
 254	4000	0.7	0.7	34411	high noise
 255	4000	0.6	0.6	38654	high noise
