#chan	code	gain	offset	innse	comment
  50	4100	0.7	0.7	35915	low gain
  51	1000	77.0	77.0	 399	unbonded
  52	4100	0.9	0.9	23794	low gain
  53	4100	0.8	0.8	25492	low gain
  54	4100	0.9	0.9	25664	low gain
  55	4100	1.2	1.2	18954	low gain
  56	4100	0.2	0.2	110222	low gain
  57	4100	0.4	0.4	70280	low gain
  58	4100	0.5	0.5	45186	low gain
  59	1000	78.6	78.6	 396	unbonded
  60	4100	0.9	0.9	25196	low gain
  61	4100	0.9	0.9	26744	low gain
  62	4100	0.8	0.8	29144	low gain
  63	4100	0.7	0.7	34089	low gain
  64	4100	0.4	0.4	64292	low gain
  65	4100	0.8	0.8	29370	low gain
  66	4100	0.7	0.7	38339	low gain
  67	1000	74.1	74.1	 404	unbonded
  68	4100	0.8	0.8	31660	low gain
  69	4100	0.3	0.3	74200	low gain
  70	4100	0.8	0.8	32187	low gain
  71	4100	0.3	0.3	69100	low gain
  72	4100	0.4	0.4	56315	low gain
  73	4104	0.6	0.6	36261	low gain
  74	4100	0.8	0.8	32055	low gain
  75	1000	78.0	78.0	 376	unbonded
  76	4100	0.8	0.8	26902	low gain
  77	4100	0.7	0.7	34737	low gain
  78	4100	0.9	0.9	27320	low gain
  79	4100	0.7	0.7	31047	low gain
  80	4100	0.7	0.7	34168	low gain
  81	4100	0.4	0.4	57838	low gain
  82	4100	0.5	0.5	45323	low gain
  83	1000	78.0	78.0	 399	unbonded
  84	4100	0.6	0.6	40094	low gain
  85	4100	0.4	0.4	54336	low gain
  86	4100	1.1	1.1	21159	low gain
  87	4100	0.4	0.4	50264	low gain
  88	4100	0.6	0.6	41272	low gain
  89	4100	0.6	0.6	36453	low gain
  90	4100	0.6	0.6	37598	low gain
  91	1000	77.3	77.3	 397	unbonded
  92	4100	1.0	1.0	24140	low gain
  93	4100	0.6	0.6	38707	low gain
  94	4100	0.4	0.4	51407	low gain
  95	4100	1.1	1.1	21843	low gain
  96	4100	0.5	0.5	49984	low gain
  97	4100	0.7	0.7	30461	low gain
  98	4100	0.3	0.3	87849	low gain
  99	1000	79.5	79.5	 376	unbonded
 100	4100	0.8	0.8	31600	low gain
 101	4100	0.6	0.6	39280	low gain
 102	4100	1.0	1.0	23065	low gain
 103	4100	0.2	0.2	153723	low gain
 104	4100	0.6	0.6	40232	low gain
 105	4100	0.4	0.4	61104	low gain
 106	4100	1.0	1.0	23449	low gain
 107	1000	76.2	76.2	 388	unbonded
 108	4100	1.2	1.2	20564	low gain
 109	4100	0.8	0.8	31016	low gain
 110	4100	0.6	0.6	40003	low gain
 111	4100	0.7	0.7	34160	low gain
 112	4100	1.2	1.2	20121	low gain
 113	4100	0.9	0.9	25058	low gain
 114	4100	0.5	0.5	53951	low gain
 115	1000	75.8	75.8	 370	unbonded
 116	4100	1.1	1.1	20372	low gain
 117	4100	0.3	0.3	81601	low gain
 118	4100	0.8	0.8	32439	low gain
 119	4100	1.0	1.0	23023	low gain
 120	4100	0.1	0.1	165443	low gain
 121	4100	0.4	0.4	57452	low gain
 122	4100	0.9	0.9	24177	low gain
 123	4000	78.4	78.4	 681	high noise
 124	4100	1.0	1.0	23516	low gain
 125	4100	0.3	0.3	68218	low gain
 126	4100	0.6	0.6	41809	low gain
 127	4100	1.2	1.2	19575	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	26281	high noise
 130	4000	0.5	0.5	46563	high noise
 131	4000	0.6	0.6	39371	high noise
 132	4000	0.5	0.5	50611	high noise
 133	4000	0.6	0.6	34533	high noise
 134	4000	0.5	0.5	43734	high noise
 135	4000	0.6	0.6	37001	high noise
 136	4000	0.4	0.4	64966	high noise
 137	4000	0.8	0.8	28785	high noise
 138	4000	0.9	0.9	26329	high noise
 139	4000	0.4	0.4	59121	high noise
 140	4000	0.4	0.4	52649	high noise
 141	4000	0.7	0.7	33135	high noise
 142	4000	0.9	0.9	27330	high noise
 143	4000	0.4	0.4	58661	high noise
 144	4000	0.2	0.2	121899	high noise
 145	4000	0.6	0.6	42213	high noise
 146	4000	1.1	1.1	20599	high noise
 147	4000	0.5	0.5	48231	high noise
 148	4000	0.2	0.2	111646	high noise
 149	4000	0.6	0.6	39275	high noise
 150	4000	0.3	0.3	86139	high noise
 151	4000	0.3	0.3	80719	high noise
 152	4000	0.3	0.3	62775	high noise
 153	4000	0.6	0.6	41345	high noise
 154	4000	0.7	0.7	30219	high noise
 155	4000	0.9	0.9	28143	high noise
 156	4000	0.4	0.4	55451	high noise
 157	4000	0.2	0.2	91899	high noise
 158	4000	0.5	0.5	40799	high noise
 159	4000	0.8	0.8	27920	high noise
 160	4000	0.6	0.6	36765	high noise
 161	4000	1.0	1.0	24445	high noise
 162	4000	0.6	0.6	37045	high noise
 163	4000	0.3	0.3	77314	high noise
 164	4000	0.4	0.4	52657	high noise
 165	4000	0.5	0.5	46764	high noise
 166	4000	0.9	0.9	24479	high noise
 167	4000	0.5	0.5	46753	high noise
 168	4000	0.6	0.6	36868	high noise
 169	4000	0.7	0.7	32170	high noise
 170	4000	0.8	0.8	31074	high noise
 171	4000	0.7	0.7	34440	high noise
 172	4000	0.3	0.3	92832	high noise
 173	4000	0.3	0.3	73779	high noise
 174	4004	0.5	0.5	48525	high noise
 175	4000	0.6	0.6	39442	high noise
 176	4000	0.8	0.8	28748	high noise
 177	4000	0.2	0.2	106216	high noise
 178	4000	0.9	0.9	26176	high noise
 179	4000	0.7	0.7	31823	high noise
 180	4000	0.3	0.3	67277	high noise
 181	4000	0.8	0.8	27252	high noise
 182	4000	0.9	0.9	27403	high noise
 183	4000	0.5	0.5	45298	high noise
 184	4000	0.5	0.5	51529	high noise
 185	4000	0.4	0.4	54213	high noise
 186	4000	0.8	0.8	29806	high noise
 187	4000	0.4	0.4	63536	high noise
 188	4000	1.4	1.4	16790	high noise
 189	4000	0.4	0.4	55256	high noise
 190	4000	0.4	0.4	68817	high noise
 191	4000	1.0	1.0	22943	high noise
 192	4000	0.8	0.8	28968	high noise
 193	4000	0.6	0.6	42357	high noise
 194	4000	0.8	0.8	29294	high noise
 195	4000	0.9	0.9	24580	high noise
 196	4000	0.9	0.9	26258	high noise
 197	4000	0.7	0.7	30302	high noise
 198	4000	0.6	0.6	33055	high noise
 199	4000	0.6	0.6	44671	high noise
 200	4000	0.5	0.5	42151	high noise
 201	4000	0.9	0.9	25031	high noise
 202	4000	0.3	0.3	76674	high noise
 203	4000	0.5	0.5	46856	high noise
 204	4000	0.6	0.6	35585	high noise
 205	4000	0.1	0.1	159636	high noise
 206	4000	0.5	0.5	43447	high noise
 207	4000	0.6	0.6	42478	high noise
 208	4000	0.1	0.1	285478	high noise
 209	4000	1.0	1.0	22483	high noise
 210	4000	0.3	0.3	76774	high noise
 211	4000	0.5	0.5	47829	high noise
 212	4000	0.5	0.5	45750	high noise
 213	4000	0.7	0.7	34618	high noise
 214	4000	0.7	0.7	34466	high noise
 215	4000	1.0	1.0	24794	high noise
 216	4000	0.2	0.2	96704	high noise
 217	4000	0.6	0.6	36992	high noise
 218	4000	0.4	0.4	56493	high noise
 219	4000	0.3	0.3	91060	high noise
 220	4000	0.8	0.8	28414	high noise
 221	4000	0.7	0.7	31885	high noise
 222	4000	0.8	0.8	29840	high noise
 223	4000	0.5	0.5	45942	high noise
 224	4000	0.8	0.8	29056	high noise
 225	4000	0.4	0.4	58286	high noise
 226	4000	0.6	0.6	38594	high noise
 227	4000	0.4	0.4	50516	high noise
 228	4000	0.7	0.7	30344	high noise
 229	4000	0.5	0.5	45835	high noise
 230	4000	0.9	0.9	28932	high noise
 231	4000	0.7	0.7	29797	high noise
 232	4000	0.6	0.6	36151	high noise
 233	4000	1.0	1.0	23064	high noise
 234	4000	0.8	0.8	28798	high noise
 235	4000	0.5	0.5	54346	high noise
 236	4000	0.4	0.4	47050	high noise
 237	4000	0.7	0.7	34697	high noise
 238	4000	0.4	0.4	53844	high noise
 239	4000	0.3	0.3	76549	high noise
 240	4000	0.1	0.1	183466	high noise
 241	4000	0.7	0.7	29905	high noise
 242	4000	1.0	1.0	22159	high noise
 243	4000	0.5	0.5	47980	high noise
 244	4000	0.7	0.7	32445	high noise
 245	4000	0.5	0.5	47042	high noise
 246	4000	0.9	0.9	24452	high noise
 247	4000	0.5	0.5	45507	high noise
 248	4000	0.4	0.4	54277	high noise
 249	4000	0.7	0.7	35538	high noise
 250	4000	0.5	0.5	49751	high noise
 251	4000	0.6	0.6	40202	high noise
 252	4000	0.5	0.5	45033	high noise
 253	4000	0.7	0.7	32013	high noise
 254	4000	0.6	0.6	36840	high noise
 255	4000	0.6	0.6	37243	high noise
