#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	28513	low gain
   2	4100	1.0	1.0	24087	low gain
   3	1000	76.4	76.4	 409	unbonded
   4	4100	1.1	1.1	24332	low gain
   5	4100	0.8	0.8	37794	low gain
   6	4104	0.8	0.8	29028	low gain
   7	4100	1.2	1.2	19370	low gain
   8	4100	1.1	1.1	20399	low gain
   9	4100	1.0	1.0	24057	low gain
  10	4100	1.1	1.1	21027	low gain
  11	1000	72.6	72.6	 397	unbonded
  12	4100	1.3	1.3	17341	low gain
  13	4100	0.8	0.8	24741	low gain
  14	4100	0.8	0.8	27930	low gain
  15	4100	1.0	1.0	23180	low gain
  16	4100	1.2	1.2	20357	low gain
  17	4100	0.8	0.8	32390	low gain
  18	4100	1.3	1.3	18528	low gain
  19	1000	73.6	73.6	 400	unbonded
  20	4100	1.4	1.4	15509	low gain
  21	4100	1.1	1.1	20845	low gain
  22	4100	1.0	1.0	23979	low gain
  23	4100	1.1	1.1	20903	low gain
  24	4100	1.1	1.1	21519	low gain
  25	4100	1.2	1.2	20376	low gain
  26	4100	1.4	1.4	17841	low gain
  27	1000	74.0	74.0	 397	unbonded
  28	4100	1.3	1.3	17225	low gain
  29	4100	1.4	1.4	18236	low gain
  30	4100	1.3	1.3	18405	low gain
  31	4100	1.1	1.1	21917	low gain
  32	4100	1.0	1.0	23308	low gain
  33	4100	0.9	0.9	25820	low gain
  34	4100	1.0	1.0	23755	low gain
  35	1000	73.7	73.7	 407	unbonded
  36	4100	1.6	1.6	14483	low gain
  37	4100	0.8	0.8	27128	low gain
  38	4100	1.0	1.0	22982	low gain
  39	4100	0.9	0.9	25069	low gain
  40	4100	1.2	1.2	18972	low gain
  41	4100	0.9	0.9	25092	low gain
  42	4100	0.8	0.8	31700	low gain
  43	1000	73.3	73.3	 404	unbonded
  44	4100	1.4	1.4	15875	low gain
  45	4100	1.2	1.2	19574	low gain
  46	4100	1.1	1.1	20861	low gain
  47	4100	1.3	1.3	19865	low gain
  48	4100	1.0	1.0	22703	low gain
  49	4100	1.0	1.0	23300	low gain
  50	4100	1.3	1.3	18351	low gain
  51	1000	74.2	74.2	 393	unbonded
  52	4100	1.0	1.0	20956	low gain
  53	4100	1.2	1.2	19898	low gain
  54	4100	1.0	1.0	21397	low gain
  55	4100	0.8	0.8	30749	low gain
  56	4100	0.9	0.9	27014	low gain
  57	4100	0.9	0.9	25629	low gain
  58	4100	1.3	1.3	14733	low gain
  59	1000	74.9	74.9	 418	unbonded
  60	4100	1.4	1.4	15652	low gain
  61	4100	1.0	1.0	23715	low gain
  62	4100	1.1	1.1	20566	low gain
  63	4100	1.9	1.9	13476	low gain
  64	4100	1.2	1.2	19617	low gain
  65	4100	1.3	1.3	19334	low gain
  66	4100	1.1	1.1	23211	low gain
  67	1000	71.6	71.6	 399	unbonded
  68	4100	1.4	1.4	17982	low gain
  69	4100	1.3	1.3	18464	low gain
  70	4100	1.2	1.2	20095	low gain
  71	4100	0.9	0.9	27433	low gain
  72	4100	1.3	1.3	18545	low gain
  73	4104	0.9	0.9	24566	low gain
  74	4100	1.0	1.0	24265	low gain
  75	1000	75.1	75.1	 412	unbonded
  76	4100	1.5	1.5	15073	low gain
  77	4100	0.7	0.7	32212	low gain
  78	4100	0.6	0.6	39562	low gain
  79	4100	0.9	0.9	26961	low gain
  80	4100	0.7	0.7	34200	low gain
  81	4100	0.7	0.7	35647	low gain
  82	4100	1.1	1.1	21832	low gain
  83	1000	74.8	74.8	 431	unbonded
  84	4100	1.3	1.3	19444	low gain
  85	4100	0.9	0.9	27764	low gain
  86	4100	1.3	1.3	19673	low gain
  87	4100	1.1	1.1	21397	low gain
  88	4100	1.1	1.1	24116	low gain
  89	4100	1.2	1.2	20311	low gain
  90	4100	1.0	1.0	23276	low gain
  91	1000	74.3	74.3	 411	unbonded
  92	4100	1.4	1.4	16795	low gain
  93	4100	1.5	1.5	15583	low gain
  94	4100	0.6	0.6	41644	low gain
  95	4100	1.0	1.0	23628	low gain
  96	4100	1.1	1.1	22003	low gain
  97	4100	0.7	0.7	35002	low gain
  98	4100	0.7	0.7	32178	low gain
  99	1000	76.2	76.2	 370	unbonded
 100	4100	0.8	0.8	29170	low gain
 101	4100	1.2	1.2	21194	low gain
 102	4100	1.1	1.1	21314	low gain
 103	4100	1.5	1.5	15923	low gain
 104	4100	1.3	1.3	17724	low gain
 105	4100	0.8	0.8	31344	low gain
 106	4100	1.4	1.4	17950	low gain
 107	1000	73.2	73.2	 415	unbonded
 108	4100	1.3	1.3	19078	low gain
 109	4100	1.2	1.2	19601	low gain
 110	4100	0.9	0.9	26014	low gain
 111	4100	0.7	0.7	39358	low gain
 112	4100	0.9	0.9	26665	low gain
 113	4100	0.7	0.7	35184	low gain
 114	4100	1.7	1.7	14188	low gain
 115	1000	72.7	72.7	 407	unbonded
 116	4100	1.5	1.5	13898	low gain
 117	4100	0.4	0.4	54435	low gain
 118	4100	1.0	1.0	21978	low gain
 119	4100	1.0	1.0	23635	low gain
 120	4100	0.7	0.7	35238	low gain
 121	4100	1.1	1.1	23884	low gain
 122	4100	1.1	1.1	22755	low gain
 123	4000	75.0	75.0	 671	high noise
 124	4100	1.5	1.5	15539	low gain
 125	4100	0.9	0.9	26728	low gain
 126	4100	1.2	1.2	19373	low gain
 127	4100	1.3	1.3	19538	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	17435	high noise
 130	4000	1.4	1.4	17727	high noise
 131	4000	1.1	1.1	21328	high noise
 132	4000	1.0	1.0	24072	high noise
 133	4000	0.9	0.9	26613	high noise
 134	4000	1.0	1.0	22969	high noise
 135	4000	1.1	1.1	21149	high noise
 136	4000	1.1	1.1	22423	high noise
 137	4000	1.0	1.0	24532	high noise
 138	4000	1.4	1.4	16203	high noise
 139	4000	0.7	0.7	31984	high noise
 140	4000	1.0	1.0	26465	high noise
 141	4000	0.9	0.9	26211	high noise
 142	4000	1.1	1.1	20420	high noise
 143	4000	1.0	1.0	22235	high noise
 144	4000	1.1	1.1	22652	high noise
 145	4000	1.3	1.3	18422	high noise
 146	4000	1.1	1.1	21002	high noise
 147	4000	1.2	1.2	18700	high noise
 148	4000	0.8	0.8	27418	high noise
 149	4000	1.0	1.0	23522	high noise
 150	4000	1.0	1.0	22900	high noise
 151	4000	0.8	0.8	28602	high noise
 152	4000	1.2	1.2	18898	high noise
 153	4000	1.1	1.1	23316	high noise
 154	4000	0.8	0.8	28427	high noise
 155	4000	0.5	0.5	47549	high noise
 156	4000	1.0	1.0	23072	high noise
