#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.6	0.6	40555	low gain
   2	4100	0.7	0.7	32099	low gain
   3	1000	80.7	80.7	 400	unbonded
   4	4100	1.2	1.2	22717	low gain
   5	4100	0.9	0.9	32888	low gain
   6	4104	1.0	1.0	21121	low gain
   7	4100	1.2	1.2	19234	low gain
   8	4100	1.3	1.3	18082	low gain
   9	4100	1.1	1.1	22001	low gain
  10	4100	0.9	0.9	26984	low gain
  11	1000	76.9	76.9	 420	unbonded
  12	4100	1.3	1.3	19371	low gain
  13	4100	0.7	0.7	31818	low gain
  14	4100	1.1	1.1	20960	low gain
  15	4100	1.1	1.1	20888	low gain
  16	4100	0.8	0.8	29220	low gain
  17	4100	1.2	1.2	20857	low gain
  18	4100	1.0	1.0	23162	low gain
  19	1000	77.3	77.3	 399	unbonded
  20	4100	1.2	1.2	18059	low gain
  21	4100	1.2	1.2	18496	low gain
  22	4100	0.9	0.9	28304	low gain
  23	4100	0.6	0.6	36274	low gain
  24	4100	1.2	1.2	19028	low gain
  25	4100	0.9	0.9	26798	low gain
  26	4100	0.7	0.7	33109	low gain
  27	1000	77.6	77.6	 372	unbonded
  28	4100	1.2	1.2	19143	low gain
  29	4100	1.1	1.1	20196	low gain
  30	4100	1.0	1.0	23791	low gain
  31	4100	1.0	1.0	24219	low gain
  32	4100	1.0	1.0	23259	low gain
  33	4100	1.0	1.0	23603	low gain
  34	4100	1.0	1.0	23259	low gain
  35	1000	77.2	77.2	 420	unbonded
  36	4100	1.6	1.6	14841	low gain
  37	4100	0.9	0.9	25755	low gain
  38	4100	1.2	1.2	18443	low gain
  39	4100	1.7	1.7	13755	low gain
  40	4100	0.9	0.9	26712	low gain
  41	4100	0.8	0.8	28679	low gain
  42	4100	0.8	0.8	28173	low gain
  43	1000	77.8	77.8	 414	unbonded
  44	4100	0.9	0.9	23828	low gain
  45	4100	1.4	1.4	16553	low gain
  46	4100	0.8	0.8	28542	low gain
  47	4100	1.1	1.1	20203	low gain
  48	4100	1.0	1.0	23968	low gain
  49	4100	0.9	0.9	27112	low gain
  50	4100	1.1	1.1	22638	low gain
  51	1000	77.9	77.9	 414	unbonded
  52	4100	1.0	1.0	23409	low gain
  53	4100	0.8	0.8	29468	low gain
  54	4100	1.0	1.0	19764	low gain
  55	4100	0.9	0.9	25281	low gain
  56	4100	0.9	0.9	27091	low gain
  57	4100	0.6	0.6	41702	low gain
  58	4100	1.0	1.0	23350	low gain
  59	1000	79.8	79.8	 383	unbonded
  60	4100	1.2	1.2	17992	low gain
  61	4100	1.1	1.1	20911	low gain
  62	4100	1.0	1.0	23840	low gain
  63	4100	0.9	0.9	26527	low gain
  64	4100	0.7	0.7	33668	low gain
  65	4100	1.3	1.3	16779	low gain
  66	4100	1.4	1.4	18531	low gain
  67	1000	75.8	75.8	 384	unbonded
  68	4100	1.1	1.1	22220	low gain
  69	4100	1.3	1.3	17935	low gain
  70	4100	0.9	0.9	25006	low gain
  71	4100	0.8	0.8	28496	low gain
  72	4100	0.9	0.9	26336	low gain
  73	4104	1.0	1.0	20583	low gain
  74	4100	0.7	0.7	32409	low gain
  75	1000	79.2	79.2	 396	unbonded
  76	4100	1.1	1.1	19939	low gain
  77	4100	1.1	1.1	20753	low gain
  78	4100	1.0	1.0	22290	low gain
  79	4100	1.2	1.2	22230	low gain
  80	4100	0.2	0.2	109752	low gain
  81	4100	1.1	1.1	23744	low gain
  82	4100	0.7	0.7	34075	low gain
  83	1000	78.8	78.8	 398	unbonded
  84	4100	1.1	1.1	22280	low gain
  85	4100	1.1	1.1	20589	low gain
  86	4100	1.2	1.2	20034	low gain
  87	4100	1.3	1.3	18009	low gain
  88	4100	1.4	1.4	18068	low gain
  89	4100	1.0	1.0	23806	low gain
  90	4100	0.7	0.7	32251	low gain
  91	1000	78.5	78.5	 386	unbonded
  92	4100	1.2	1.2	18763	low gain
  93	4100	1.0	1.0	24839	low gain
  94	4100	1.0	1.0	25776	low gain
  95	4100	0.8	0.8	29520	low gain
  96	4100	0.8	0.8	29581	low gain
  97	4100	1.6	1.6	15086	low gain
  98	4100	1.2	1.2	18182	low gain
  99	1000	79.7	79.7	 393	unbonded
 100	4100	1.1	1.1	22027	low gain
 101	4100	0.8	0.8	32157	low gain
 102	4100	1.2	1.2	19013	low gain
 103	4100	1.3	1.3	19041	low gain
 104	4100	1.2	1.2	19860	low gain
 105	4100	1.0	1.0	23601	low gain
 106	4100	0.9	0.9	26438	low gain
 107	1000	78.0	78.0	 394	unbonded
 108	4100	1.3	1.3	18093	low gain
 109	4100	0.7	0.7	32271	low gain
 110	4100	0.9	0.9	27053	low gain
 111	4100	0.7	0.7	34284	low gain
 112	4100	1.5	1.5	15045	low gain
 113	4100	1.5	1.5	17719	low gain
 114	4100	1.2	1.2	19902	low gain
 115	1000	76.0	76.0	 397	unbonded
 116	4100	1.4	1.4	15843	low gain
 117	4100	1.0	1.0	21182	low gain
 118	4100	1.1	1.1	20229	low gain
 119	4100	0.7	0.7	35373	low gain
 120	4100	1.1	1.1	23908	low gain
 121	4100	1.1	1.1	21817	low gain
 122	4100	1.3	1.3	18436	low gain
 123	4000	77.7	77.7	 699	high noise
 124	4100	1.4	1.4	15331	low gain
 125	4100	1.2	1.2	19688	low gain
 126	4100	0.8	0.8	31026	low gain
 127	4100	0.9	0.9	27351	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	26940	high noise
 130	4000	1.0	1.0	24850	high noise
 131	4000	0.8	0.8	28978	high noise
 132	4000	1.0	1.0	23415	high noise
 133	4000	0.9	0.9	26506	high noise
 134	4000	1.1	1.1	19986	high noise
 135	4000	1.1	1.1	20320	high noise
 136	4000	1.3	1.3	19237	high noise
 137	4000	1.0	1.0	23774	high noise
 138	4000	0.9	0.9	25100	high noise
 139	4000	1.3	1.3	15751	high noise
 140	4000	0.7	0.7	34896	high noise
 141	4000	1.3	1.3	17090	high noise
 142	4000	0.9	0.9	27190	high noise
 143	4000	0.9	0.9	24817	high noise
 144	4000	1.0	1.0	24179	high noise
 145	4000	0.9	0.9	27483	high noise
 146	4000	0.8	0.8	29826	high noise
 147	4000	1.0	1.0	24388	high noise
 148	4000	1.4	1.4	17628	high noise
 149	4000	1.5	1.5	13763	high noise
 150	4000	1.2	1.2	19567	high noise
 151	4000	1.0	1.0	23507	high noise
 152	4000	0.8	0.8	29622	high noise
 153	4000	0.9	0.9	22924	high noise
 154	4000	0.9	0.9	24231	high noise
 155	4000	0.7	0.7	34465	high noise
 156	4000	0.9	0.9	24044	high noise
 157	4000	0.7	0.7	35402	high noise
 158	4000	0.4	0.4	50946	high noise
 159	4000	1.2	1.2	19429	high noise
 160	4000	1.1	1.1	20214	high noise
 161	4000	1.6	1.6	14461	high noise
 162	4000	1.0	1.0	22236	high noise
