#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.9	0.9	25252	low gain
   2	4100	0.8	0.8	30477	low gain
   3	4100	0.8	0.8	31751	low gain
   4	4100	1.1	1.1	23384	low gain
   5	4000	66.5	66.5	 593	high noise
   6	4104	1.1	1.1	19367	low gain
   7	4100	1.1	1.1	22873	low gain
   8	4100	1.3	1.3	18414	low gain
   9	4100	1.0	1.0	21850	low gain
  10	4100	1.3	1.3	17852	low gain
  11	4100	0.6	0.6	37041	low gain
  12	4100	0.7	0.7	35698	low gain
  13	1000	68.4	68.4	 447	unbonded
  14	4100	1.4	1.4	17290	low gain
  15	4100	0.7	0.7	35127	low gain
  16	4100	0.9	0.9	27953	low gain
  17	4100	1.2	1.2	19366	low gain
  18	4100	0.9	0.9	25120	low gain
  19	4100	0.9	0.9	24980	low gain
  20	4100	1.1	1.1	20285	low gain
  21	1000	69.9	69.9	 447	unbonded
  22	4100	1.2	1.2	19081	low gain
  23	4100	1.0	1.0	23000	low gain
  24	4100	1.0	1.0	24320	low gain
  25	4100	0.9	0.9	24847	low gain
  26	4100	0.9	0.9	25720	low gain
  27	4100	0.9	0.9	24782	low gain
  28	4100	0.8	0.8	28698	low gain
  29	1000	67.4	67.4	 436	unbonded
  30	4100	0.4	0.4	62134	low gain
  31	4100	0.8	0.8	27376	low gain
  32	4100	0.8	0.8	31522	low gain
  33	4100	0.8	0.8	29256	low gain
  34	4100	0.8	0.8	27525	low gain
  35	4100	1.0	1.0	24123	low gain
  36	4100	1.0	1.0	24279	low gain
  37	1000	69.0	69.0	 450	unbonded
  38	4100	1.1	1.1	19748	low gain
  39	4100	0.7	0.7	31275	low gain
  40	4100	0.6	0.6	41536	low gain
  41	4100	1.0	1.0	21689	low gain
  42	4100	1.4	1.4	16421	low gain
  43	4100	0.9	0.9	26884	low gain
  44	4100	0.7	0.7	31796	low gain
  45	1000	69.4	69.4	 454	unbonded
  46	4100	1.2	1.2	18166	low gain
  47	4100	1.0	1.0	23570	low gain
  48	4100	0.6	0.6	35908	low gain
  49	4100	1.2	1.2	19719	low gain
  50	4100	1.2	1.2	19258	low gain
  51	4100	1.2	1.2	20087	low gain
  52	4100	0.8	0.8	26166	low gain
  53	1000	68.1	68.1	 436	unbonded
  54	4100	1.2	1.2	17523	low gain
  55	4100	0.7	0.7	36357	low gain
  56	4100	0.7	0.7	30800	low gain
  57	4100	0.8	0.8	31817	low gain
  58	4100	0.9	0.9	24789	low gain
  59	4100	1.0	1.0	26248	low gain
  60	4100	1.1	1.1	19333	low gain
  61	1000	70.5	70.5	 429	unbonded
  62	4100	1.1	1.1	21920	low gain
  63	4100	1.3	1.3	18980	low gain
  64	4100	0.8	0.8	28824	low gain
  65	4100	1.1	1.1	22383	low gain
  66	4100	1.0	1.0	23412	low gain
  67	4100	1.3	1.3	17666	low gain
  68	4100	0.6	0.6	38111	low gain
  69	1000	72.8	72.8	 426	unbonded
  70	4100	1.4	1.4	17130	low gain
  71	4100	0.6	0.6	38668	low gain
  72	4100	1.1	1.1	21172	low gain
  73	4104	1.2	1.2	19605	low gain
  74	4100	0.8	0.8	30203	low gain
  75	4100	0.6	0.6	40963	low gain
  76	4100	0.8	0.8	27587	low gain
  77	1000	70.6	70.6	 478	unbonded
  78	4100	1.4	1.4	16352	low gain
  79	4100	1.0	1.0	23104	low gain
  80	4100	0.3	0.3	74057	low gain
  81	4100	0.6	0.6	38180	low gain
  82	4100	0.9	0.9	25607	low gain
  83	4100	1.1	1.1	21675	low gain
  84	4100	0.7	0.7	30884	low gain
  85	1000	70.1	70.1	 387	unbonded
  86	4100	1.4	1.4	15681	low gain
  87	4100	0.9	0.9	24303	low gain
  88	4100	0.7	0.7	36336	low gain
  89	4100	0.9	0.9	28024	low gain
  90	4100	0.9	0.9	28641	low gain
  91	4100	1.1	1.1	22938	low gain
  92	4100	1.0	1.0	22861	low gain
  93	1000	72.5	72.5	 422	unbonded
  94	4100	0.7	0.7	33273	low gain
  95	4100	1.0	1.0	26030	low gain
  96	4100	0.8	0.8	29678	low gain
  97	4100	0.8	0.8	28916	low gain
  98	4100	1.0	1.0	23199	low gain
  99	4100	0.7	0.7	35314	low gain
 100	4100	0.9	0.9	23646	low gain
 101	1000	70.2	70.2	 429	unbonded
 102	4100	1.0	1.0	23501	low gain
 103	4100	0.8	0.8	30512	low gain
 104	4100	0.9	0.9	25937	low gain
 105	4100	0.4	0.4	51295	low gain
 106	4100	0.8	0.8	28760	low gain
 107	4100	0.9	0.9	25301	low gain
 108	4100	0.8	0.8	29380	low gain
 109	1000	69.8	69.8	 449	unbonded
 110	4100	1.0	1.0	23628	low gain
 111	4100	0.9	0.9	25464	low gain
 112	4100	1.2	1.2	19118	low gain
 113	4100	0.9	0.9	26522	low gain
 114	4100	0.9	0.9	26072	low gain
 115	4100	0.4	0.4	44975	low gain
 116	4100	1.5	1.5	15864	low gain
 117	1000	70.0	70.0	 447	unbonded
 118	4100	1.2	1.2	20569	low gain
 119	4100	1.1	1.1	22459	low gain
 120	4100	1.2	1.2	21274	low gain
 121	4100	1.1	1.1	21747	low gain
 122	4100	0.8	0.8	32064	low gain
 123	4100	0.6	0.6	53906	low gain
 124	4100	1.0	1.0	22729	low gain
 125	1000	71.1	71.1	 433	unbonded
 126	4100	1.1	1.1	21423	low gain
 127	4100	0.9	0.9	28164	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	24758	high noise
 130	4000	1.0	1.0	22084	high noise
 131	4000	0.8	0.8	30165	high noise
 132	4000	0.9	0.9	24262	high noise
 133	4000	0.9	0.9	23841	high noise
 134	4000	0.8	0.8	29029	high noise
 135	4000	1.3	1.3	17873	high noise
 136	4000	1.0	1.0	25685	high noise
 137	4000	0.8	0.8	28651	high noise
 138	4000	1.0	1.0	23199	high noise
 139	4000	0.6	0.6	40200	high noise
 140	4000	1.0	1.0	24705	high noise
 141	4000	1.1	1.1	19390	high noise
 142	4000	1.0	1.0	24425	high noise
 143	4000	1.2	1.2	20210	high noise
 144	4000	0.9	0.9	23978	high noise
 145	4000	0.7	0.7	34298	high noise
 146	4000	0.9	0.9	23486	high noise
 147	4000	0.9	0.9	26677	high noise
 148	4000	0.8	0.8	30523	high noise
 149	4000	0.9	0.9	25528	high noise
 150	4000	0.8	0.8	30158	high noise
 151	4000	0.9	0.9	24043	high noise
 152	4000	0.7	0.7	31705	high noise
 153	4000	1.1	1.1	21308	high noise
 154	4000	1.1	1.1	18633	high noise
 155	4000	0.8	0.8	28636	high noise
 156	4000	1.0	1.0	20872	high noise
 157	4000	0.7	0.7	31086	high noise
 158	4000	1.1	1.1	22592	high noise
 159	4000	1.2	1.2	20455	high noise
 160	4000	0.7	0.7	34809	high noise
 161	4000	1.0	1.0	22915	high noise
 162	4000	0.5	0.5	45842	high noise
 163	4000	0.6	0.6	35425	high noise
 164	4000	1.2	1.2	18645	high noise
 165	4000	0.7	0.7	34160	high noise
 166	4000	0.8	0.8	27839	high noise
 167	4000	0.8	0.8	28154	high noise
 168	4000	1.4	1.4	17028	high noise
 169	4000	1.1	1.1	20671	high noise
 170	4000	0.7	0.7	33248	high noise
 171	4000	0.8	0.8	28548	high noise
 172	4000	0.6	0.6	42822	high noise
 173	4000	1.0	1.0	21996	high noise
 174	4004	0.9	0.9	25525	high noise
 175	4000	0.9	0.9	27236	high noise
 176	4000	1.6	1.6	13994	high noise
 177	4000	1.4	1.4	16615	high noise
 178	4000	1.3	1.3	17866	high noise
 179	4000	0.7	0.7	35211	high noise
 180	4000	0.9	0.9	24903	high noise
 181	4000	1.1	1.1	21266	high noise
 182	4000	0.9	0.9	28632	high noise
 183	4000	1.1	1.1	20417	high noise
 184	4000	1.4	1.4	17268	high noise
 185	4000	0.7	0.7	29767	high noise
 186	4000	0.5	0.5	45548	high noise
 187	4000	0.8	0.8	33599	high noise
 188	4000	1.2	1.2	19032	high noise
 189	4000	1.1	1.1	20916	high noise
 190	4000	1.0	1.0	23822	high noise
 191	4000	1.2	1.2	20472	high noise
 192	4000	1.6	1.6	15734	high noise
 193	4000	1.2	1.2	19834	high noise
 194	4000	1.0	1.0	22051	high noise
 195	4000	0.4	0.4	60831	high noise
 196	4000	1.1	1.1	20844	high noise
 197	4000	0.9	0.9	23519	high noise
 198	4000	1.3	1.3	16776	high noise
 199	4000	1.1	1.1	22860	high noise
 200	4000	1.0	1.0	21313	high noise
 201	4000	0.7	0.7	34322	high noise
 202	4000	1.2	1.2	18643	high noise
 203	4000	1.0	1.0	21730	high noise
 204	4000	0.9	0.9	26760	high noise
 205	4000	1.0	1.0	23277	high noise
