#chan	code	gain	offset	innse	comment
 105	4100	0.8	0.8	30348	low gain
 106	4100	1.1	1.1	21175	low gain
 107	4100	0.8	0.8	29337	low gain
 108	4100	0.9	0.9	26368	low gain
 109	1000	78.0	78.0	 374	unbonded
 110	4100	1.4	1.4	15185	low gain
 111	4100	0.7	0.7	33838	low gain
 112	4100	1.4	1.4	16604	low gain
 113	4100	1.2	1.2	21290	low gain
 114	4100	1.1	1.1	21025	low gain
 115	4100	0.8	0.8	26031	low gain
 116	4100	1.2	1.2	20591	low gain
 117	1000	79.0	79.0	 398	unbonded
 118	4100	1.5	1.5	14491	low gain
 119	4100	1.2	1.2	19808	low gain
 120	4100	1.0	1.0	21415	low gain
 121	4100	1.3	1.3	20296	low gain
 122	4100	1.0	1.0	22028	low gain
 123	4100	0.5	0.5	62021	low gain
 124	4100	1.1	1.1	22442	low gain
 125	1000	79.3	79.3	 393	unbonded
 126	4100	1.5	1.5	15944	low gain
 127	4100	1.2	1.2	20221	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21819	high noise
 130	4000	1.2	1.2	19967	high noise
 131	4000	0.6	0.6	39585	high noise
 132	4000	0.9	0.9	26476	high noise
 133	4000	1.2	1.2	19331	high noise
 134	4000	1.0	1.0	22426	high noise
 135	4000	1.3	1.3	18551	high noise
 136	4000	0.6	0.6	45256	high noise
 137	4000	1.2	1.2	20676	high noise
 138	4000	0.8	0.8	28565	high noise
 139	4000	0.8	0.8	28386	high noise
 140	4000	0.9	0.9	26005	high noise
 141	4000	0.9	0.9	25609	high noise
 142	4000	1.2	1.2	20629	high noise
 143	4000	0.8	0.8	30721	high noise
 144	4000	0.7	0.7	30814	high noise
 145	4000	1.0	1.0	24619	high noise
 146	4000	1.0	1.0	23901	high noise
 147	4000	0.8	0.8	29396	high noise
 148	4000	1.1	1.1	21653	high noise
 149	4000	1.3	1.3	18351	high noise
 150	4000	1.1	1.1	20427	high noise
 151	4000	1.0	1.0	23045	high noise
 152	4000	0.9	0.9	26601	high noise
 153	4000	0.7	0.7	31202	high noise
 154	4000	0.6	0.6	45899	high noise
 155	4000	0.4	0.4	49070	high noise
 156	4000	1.2	1.2	20816	high noise
 157	4000	0.3	0.3	72887	high noise
 158	4000	1.0	1.0	23618	high noise
 159	4000	1.1	1.1	20167	high noise
 160	4000	1.1	1.1	21676	high noise
 161	4000	0.7	0.7	31027	high noise
 162	4000	0.8	0.8	30634	high noise
 163	4000	0.9	0.9	26654	high noise
 164	4000	1.0	1.0	23422	high noise
 165	4000	1.0	1.0	21032	high noise
 166	4000	1.0	1.0	23005	high noise
 167	4000	0.8	0.8	27854	high noise
 168	4000	1.1	1.1	21035	high noise
 169	4000	0.7	0.7	30607	high noise
 170	4000	1.0	1.0	23027	high noise
 171	4000	0.8	0.8	28481	high noise
 172	4000	1.1	1.1	20815	high noise
 173	4000	0.8	0.8	30725	high noise
 174	4004	0.5	0.5	44452	high noise
 175	4000	1.1	1.1	21301	high noise
 176	4000	1.2	1.2	21010	high noise
 177	4000	0.8	0.8	28078	high noise
 178	4000	1.0	1.0	24696	high noise
 179	4000	0.6	0.6	37601	high noise
 180	4000	0.7	0.7	28669	high noise
 181	4000	0.8	0.8	28430	high noise
 182	4000	1.0	1.0	24258	high noise
 183	4000	0.9	0.9	25510	high noise
 184	4000	0.9	0.9	26331	high noise
 185	4000	0.7	0.7	32551	high noise
 186	4000	1.1	1.1	21456	high noise
 187	4000	0.9	0.9	27581	high noise
 188	4000	1.4	1.4	15692	high noise
 189	4000	1.2	1.2	21298	high noise
 190	4000	0.9	0.9	26212	high noise
 191	4000	1.0	1.0	23124	high noise
 192	4000	1.0	1.0	27021	high noise
 193	4000	1.3	1.3	18139	high noise
 194	4000	1.2	1.2	19584	high noise
 195	4000	0.7	0.7	33418	high noise
 196	4000	1.0	1.0	22892	high noise
 197	4000	1.4	1.4	14937	high noise
 198	4000	0.9	0.9	27255	high noise
 199	4000	1.4	1.4	16232	high noise
 200	4000	1.0	1.0	22024	high noise
 201	4000	0.8	0.8	30511	high noise
 202	4000	1.3	1.3	18522	high noise
 203	4000	0.8	0.8	26008	high noise
 204	4000	1.6	1.6	15344	high noise
 205	4000	1.2	1.2	17506	high noise
 206	4000	0.7	0.7	37203	high noise
 207	4000	1.1	1.1	19274	high noise
 208	4000	1.0	1.0	23134	high noise
 209	4000	1.2	1.2	20235	high noise
 210	4000	1.2	1.2	21049	high noise
 211	4000	0.7	0.7	32048	high noise
 212	4000	1.2	1.2	19880	high noise
 213	4000	0.7	0.7	32896	high noise
 214	4000	0.7	0.7	33575	high noise
 215	4000	1.2	1.2	19369	high noise
 216	4000	0.7	0.7	31257	high noise
 217	4000	1.4	1.4	15541	high noise
 218	4000	0.6	0.6	41400	high noise
 219	4000	1.0	1.0	22125	high noise
 220	4000	1.5	1.5	16697	high noise
 221	4000	0.7	0.7	31128	high noise
 222	4000	1.0	1.0	22833	high noise
 223	4000	1.2	1.2	20156	high noise
 224	4000	1.4	1.4	17068	high noise
 225	4000	0.6	0.6	37631	high noise
 226	4000	0.9	0.9	24161	high noise
 227	4000	0.9	0.9	25934	high noise
 228	4000	0.3	0.3	68705	high noise
 229	4000	0.7	0.7	36268	high noise
 230	4000	0.7	0.7	30939	high noise
 231	4000	0.8	0.8	27303	high noise
 232	4000	0.9	0.9	25686	high noise
 233	4000	0.7	0.7	36624	high noise
 234	4000	1.2	1.2	18889	high noise
 235	4000	1.0	1.0	24614	high noise
 236	4000	1.0	1.0	23247	high noise
 237	4000	0.7	0.7	31389	high noise
 238	4000	1.1	1.1	19843	high noise
 239	4000	0.9	0.9	26674	high noise
 240	4000	0.9	0.9	25640	high noise
 241	4000	0.7	0.7	32146	high noise
 242	4000	0.8	0.8	29851	high noise
 243	4000	0.7	0.7	33693	high noise
 244	4000	1.1	1.1	19236	high noise
 245	4000	0.8	0.8	31557	high noise
 246	4000	1.2	1.2	20243	high noise
 247	4000	1.0	1.0	22794	high noise
 248	4000	0.6	0.6	44163	high noise
 249	4000	1.3	1.3	19006	high noise
 250	4000	1.2	1.2	19403	high noise
 251	4000	1.2	1.2	20872	high noise
 252	4000	0.8	0.8	31555	high noise
 253	4000	1.1	1.1	19623	high noise
 254	4000	0.9	0.9	25340	high noise
 255	4000	1.1	1.1	22865	high noise
