#chan	code	gain	offset	innse	comment
 110	4100	0.9	0.9	26763	low gain
 111	4100	1.1	1.1	19361	low gain
 112	4100	1.5	1.5	16088	low gain
 113	4100	0.9	0.9	27617	low gain
 114	4100	1.4	1.4	16975	low gain
 115	1000	67.9	67.9	 435	unbonded
 116	4100	1.1	1.1	20693	low gain
 117	4100	0.9	0.9	26404	low gain
 118	4100	1.5	1.5	16856	low gain
 119	4100	1.3	1.3	18098	low gain
 120	4100	0.7	0.7	34026	low gain
 121	4100	1.4	1.4	17179	low gain
 122	4100	1.5	1.5	16383	low gain
 123	4000	72.4	72.4	 727	high noise
 124	4100	1.6	1.6	13786	low gain
 125	4100	1.1	1.1	22197	low gain
 126	4100	1.3	1.3	18844	low gain
 127	4100	1.1	1.1	20508	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	18929	high noise
 130	4000	1.0	1.0	24752	high noise
 131	4000	1.3	1.3	17786	high noise
 132	4000	0.7	0.7	34987	high noise
 133	4000	0.7	0.7	31167	high noise
 134	4000	1.1	1.1	19717	high noise
 135	4000	1.2	1.2	17782	high noise
 136	4000	1.0	1.0	23898	high noise
 137	4000	1.0	1.0	22016	high noise
 138	4000	1.4	1.4	17078	high noise
 139	4000	1.3	1.3	17588	high noise
 140	4000	0.8	0.8	30856	high noise
 141	4000	1.0	1.0	23797	high noise
 142	4000	1.7	1.7	14454	high noise
 143	4000	1.5	1.5	15483	high noise
 144	4000	1.2	1.2	19368	high noise
 145	4000	1.9	1.9	13381	high noise
 146	4000	1.2	1.2	19674	high noise
 147	4000	1.3	1.3	18833	high noise
 148	4000	1.3	1.3	18670	high noise
 149	4000	1.4	1.4	17479	high noise
 150	4000	1.0	1.0	24434	high noise
 151	4000	1.1	1.1	21695	high noise
 152	4000	1.5	1.5	15530	high noise
 153	4000	1.5	1.5	15498	high noise
 154	4000	1.3	1.3	18295	high noise
 155	4000	1.4	1.4	17189	high noise
 156	4000	0.9	0.9	24559	high noise
 157	4000	1.1	1.1	21315	high noise
 158	4000	0.9	0.9	25791	high noise
 159	4000	1.1	1.1	21569	high noise
 160	4000	1.4	1.4	16950	high noise
 161	4000	0.8	0.8	27052	high noise
 162	4000	1.1	1.1	20887	high noise
 163	4000	0.8	0.8	29512	high noise
 164	4000	1.3	1.3	16920	high noise
 165	4000	1.0	1.0	21951	high noise
 166	4000	1.0	1.0	22116	high noise
 167	4000	0.9	0.9	27607	high noise
 168	4000	1.1	1.1	20528	high noise
 169	4000	1.2	1.2	19032	high noise
 170	4000	0.9	0.9	27838	high noise
 171	4000	1.4	1.4	15757	high noise
 172	4000	1.2	1.2	21209	high noise
 173	4000	1.0	1.0	23739	high noise
 174	4004	1.0	1.0	21680	high noise
 175	4000	1.2	1.2	18335	high noise
 176	4000	1.6	1.6	15256	high noise
 177	4000	1.2	1.2	18020	high noise
 178	4000	0.6	0.6	38842	high noise
 179	4000	1.4	1.4	16994	high noise
 180	4000	1.1	1.1	19807	high noise
 181	4000	1.3	1.3	17349	high noise
 182	4000	1.0	1.0	25062	high noise
 183	4000	1.4	1.4	16670	high noise
 184	4000	1.3	1.3	17640	high noise
 185	4000	1.1	1.1	20841	high noise
 186	4000	1.1	1.1	22815	high noise
 187	4000	0.5	0.5	43030	high noise
 188	4000	0.9	0.9	26125	high noise
 189	4000	0.8	0.8	33561	high noise
 190	4000	1.0	1.0	23226	high noise
 191	4000	1.3	1.3	18651	high noise
 192	4000	1.7	1.7	14619	high noise
 193	4000	1.2	1.2	19675	high noise
 194	4000	1.5	1.5	15317	high noise
 195	4000	0.8	0.8	29413	high noise
 196	4000	0.6	0.6	34469	high noise
 197	4000	1.5	1.5	14872	high noise
 198	4000	1.3	1.3	18216	high noise
 199	4000	1.1	1.1	21712	high noise
 200	4000	1.2	1.2	18294	high noise
 201	4000	1.2	1.2	19487	high noise
 202	4000	0.7	0.7	35264	high noise
 203	4000	1.3	1.3	17686	high noise
 204	4000	1.4	1.4	16025	high noise
 205	4000	1.1	1.1	20621	high noise
 206	4000	1.2	1.2	18760	high noise
 207	4000	1.0	1.0	23407	high noise
 208	4000	1.2	1.2	18109	high noise
 209	4000	1.2	1.2	20468	high noise
 210	4000	1.2	1.2	20295	high noise
 211	4000	1.1	1.1	21115	high noise
 212	4000	0.8	0.8	32693	high noise
 213	4000	1.2	1.2	21305	high noise
 214	4000	0.5	0.5	44949	high noise
 215	4000	1.3	1.3	18801	high noise
 216	4000	1.0	1.0	21893	high noise
 217	4000	1.3	1.3	19383	high noise
 218	4000	1.3	1.3	19963	high noise
 219	4000	1.7	1.7	13105	high noise
 220	4000	1.3	1.3	18581	high noise
 221	4000	1.2	1.2	19683	high noise
 222	4000	1.1	1.1	21362	high noise
 223	4000	1.6	1.6	15386	high noise
 224	4000	1.1	1.1	23650	high noise
 225	4000	0.9	0.9	25468	high noise
 226	4000	1.6	1.6	15649	high noise
 227	4000	1.3	1.3	16065	high noise
 228	4000	0.8	0.8	26922	high noise
 229	4000	1.4	1.4	17538	high noise
 230	4000	1.1	1.1	18787	high noise
 231	4000	1.2	1.2	20473	high noise
 232	4000	0.8	0.8	28644	high noise
 233	4000	1.2	1.2	19130	high noise
 234	4000	1.1	1.1	22062	high noise
 235	4000	1.3	1.3	18314	high noise
 236	4000	0.8	0.8	28373	high noise
 237	4000	1.0	1.0	22889	high noise
 238	4000	1.3	1.3	17019	high noise
 239	4000	0.9	0.9	25179	high noise
 240	4000	1.5	1.5	14098	high noise
 241	4000	0.7	0.7	31389	high noise
 242	4000	1.0	1.0	24973	high noise
 243	4000	0.9	0.9	26614	high noise
 244	4000	1.3	1.3	17096	high noise
 245	4000	0.8	0.8	28732	high noise
 246	4000	0.7	0.7	31953	high noise
 247	4000	1.0	1.0	22449	high noise
 248	4000	1.4	1.4	15892	high noise
 249	4000	1.1	1.1	22222	high noise
 250	4000	1.1	1.1	23051	high noise
 251	4000	1.3	1.3	18740	high noise
 252	4000	1.4	1.4	17976	high noise
 253	4000	1.5	1.5	16621	high noise
 254	4000	1.3	1.3	17452	high noise
 255	4000	1.4	1.4	17621	high noise
