#chan	code	gain	offset	innse	comment
  51	1000	78.5	78.5	 385	unbonded
  52	4100	1.2	1.2	17751	low gain
  53	4100	0.8	0.8	26861	low gain
  54	4100	1.1	1.1	20490	low gain
  55	4100	0.8	0.8	28751	low gain
  56	4100	0.9	0.9	28159	low gain
  57	4100	1.2	1.2	20715	low gain
  58	4100	0.6	0.6	35409	low gain
  59	1000	79.8	79.8	 373	unbonded
  60	4100	1.1	1.1	20337	low gain
  61	4100	1.0	1.0	23506	low gain
  62	4100	0.9	0.9	23276	low gain
  63	4100	1.3	1.3	16999	low gain
  64	4100	1.1	1.1	22741	low gain
  65	4100	0.7	0.7	33304	low gain
  66	4100	0.6	0.6	38039	low gain
  67	1000	76.0	76.0	 399	unbonded
  68	4100	1.3	1.3	20122	low gain
  69	4100	0.5	0.5	53826	low gain
  70	4100	0.8	0.8	29324	low gain
  71	4100	0.5	0.5	46062	low gain
  72	4100	0.6	0.6	37828	low gain
  73	4104	0.8	0.8	28354	low gain
  74	4100	1.0	1.0	23671	low gain
  75	1000	79.2	79.2	 394	unbonded
  76	4100	1.2	1.2	18804	low gain
  77	4100	1.1	1.1	21972	low gain
  78	4100	1.1	1.1	20712	low gain
  79	4100	1.0	1.0	24171	low gain
  80	4100	1.0	1.0	25233	low gain
  81	4100	1.1	1.1	23846	low gain
  82	4100	0.9	0.9	24275	low gain
  83	1000	79.2	79.2	 384	unbonded
  84	4100	1.1	1.1	21175	low gain
  85	4100	0.8	0.8	28632	low gain
  86	4100	1.2	1.2	20396	low gain
  87	4100	1.3	1.3	15750	low gain
  88	4100	0.5	0.5	49446	low gain
  89	4100	1.3	1.3	18320	low gain
  90	4100	1.0	1.0	24460	low gain
  91	1000	78.5	78.5	 388	unbonded
  92	4100	1.2	1.2	19959	low gain
  93	4100	0.5	0.5	46223	low gain
  94	4100	0.9	0.9	27957	low gain
  95	4100	0.8	0.8	31255	low gain
  96	4100	1.1	1.1	21120	low gain
  97	4100	0.9	0.9	24987	low gain
  98	4100	0.9	0.9	24423	low gain
  99	1000	79.6	79.6	 406	unbonded
 100	4100	1.1	1.1	21647	low gain
 101	4100	0.7	0.7	36556	low gain
 102	4100	0.8	0.8	30596	low gain
 103	4100	0.8	0.8	30110	low gain
 104	4100	1.3	1.3	17699	low gain
 105	4100	0.8	0.8	29625	low gain
 106	4100	0.9	0.9	24745	low gain
 107	1000	77.5	77.5	 372	unbonded
 108	4100	1.3	1.3	17949	low gain
 109	4100	0.8	0.8	27374	low gain
 110	4100	0.7	0.7	30462	low gain
 111	4100	0.7	0.7	32057	low gain
 112	4100	1.3	1.3	18390	low gain
 113	4100	0.8	0.8	27576	low gain
 114	4100	1.3	1.3	18352	low gain
 115	1000	76.7	76.7	 396	unbonded
 116	4100	1.4	1.4	16094	low gain
 117	4100	1.0	1.0	20745	low gain
 118	4100	0.9	0.9	26012	low gain
 119	4100	1.1	1.1	19847	low gain
 120	4100	0.8	0.8	29264	low gain
 121	4100	1.2	1.2	20651	low gain
 122	4100	0.9	0.9	26909	low gain
 123	4000	76.6	76.6	 708	high noise
 124	4100	1.5	1.5	16002	low gain
 125	4100	1.1	1.1	20515	low gain
 126	4100	0.8	0.8	29848	low gain
 127	4100	1.1	1.1	22760	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23939	high noise
 130	4000	1.1	1.1	20635	high noise
 131	4000	0.7	0.7	31709	high noise
 132	4000	1.1	1.1	22786	high noise
 133	4000	0.6	0.6	38547	high noise
 134	4000	0.7	0.7	35170	high noise
 135	4000	1.0	1.0	22818	high noise
 136	4000	0.9	0.9	28976	high noise
 137	4000	0.9	0.9	24031	high noise
 138	4000	1.1	1.1	20988	high noise
 139	4000	0.9	0.9	25266	high noise
 140	4000	0.8	0.8	28046	high noise
 141	4000	1.1	1.1	20296	high noise
 142	4000	1.1	1.1	22572	high noise
 143	4000	0.5	0.5	45790	high noise
 144	4000	0.9	0.9	24659	high noise
 145	4000	1.0	1.0	22253	high noise
 146	4000	1.3	1.3	17966	high noise
 147	4000	0.7	0.7	31995	high noise
 148	4000	1.0	1.0	24412	high noise
 149	4000	0.9	0.9	26161	high noise
 150	4000	1.1	1.1	21153	high noise
 151	4000	1.0	1.0	22449	high noise
 152	4000	0.8	0.8	28508	high noise
 153	4000	0.8	0.8	30708	high noise
 154	4000	1.0	1.0	23951	high noise
 155	4000	0.7	0.7	35054	high noise
 156	4000	1.0	1.0	24157	high noise
 157	4000	1.1	1.1	21511	high noise
 158	4000	0.9	0.9	28070	high noise
 159	4000	0.7	0.7	29898	high noise
 160	4000	0.9	0.9	25451	high noise
 161	4000	0.9	0.9	24314	high noise
 162	4000	1.1	1.1	20860	high noise
 163	4000	1.1	1.1	22567	high noise
 164	4000	0.7	0.7	35801	high noise
 165	4000	0.9	0.9	25276	high noise
 166	4000	1.0	1.0	24386	high noise
 167	4000	0.7	0.7	33201	high noise
 168	4000	0.8	0.8	27977	high noise
 169	4000	1.0	1.0	22547	high noise
 170	4000	1.2	1.2	19400	high noise
 171	4000	0.9	0.9	25473	high noise
 172	4000	0.7	0.7	29371	high noise
 173	4000	1.1	1.1	21993	high noise
 174	4000	0.5	0.5	45014	high noise
 175	4000	0.8	0.8	29520	high noise
 176	4000	1.4	1.4	17809	high noise
 177	4000	1.2	1.2	18911	high noise
 178	4000	1.0	1.0	24202	high noise
 179	4000	0.9	0.9	27289	high noise
 180	4000	0.9	0.9	24362	high noise
 181	4000	0.7	0.7	32511	high noise
 182	4000	0.9	0.9	25972	high noise
 183	4000	0.3	0.3	71250	high noise
 184	4000	1.2	1.2	19891	high noise
 185	4000	1.1	1.1	20613	high noise
 186	4000	1.0	1.0	23921	high noise
 187	4000	1.2	1.2	19835	high noise
 188	4000	0.8	0.8	28066	high noise
 189	4000	0.6	0.6	36986	high noise
 190	4000	0.5	0.5	46584	high noise
 191	4000	0.8	0.8	26574	high noise
 192	4000	1.4	1.4	16506	high noise
 193	4000	0.7	0.7	35553	high noise
 194	4000	0.8	0.8	29809	high noise
 195	4000	0.6	0.6	37090	high noise
 196	4000	0.8	0.8	28146	high noise
 197	4000	0.8	0.8	26739	high noise
 198	4000	0.8	0.8	31925	high noise
 199	4000	1.1	1.1	19339	high noise
 200	4000	0.9	0.9	27443	high noise
 201	4000	0.8	0.8	29582	high noise
 202	4000	1.1	1.1	20343	high noise
 203	4000	0.5	0.5	41993	high noise
 204	4000	1.1	1.1	21703	high noise
 205	4000	0.8	0.8	28946	high noise
 206	4000	1.2	1.2	19615	high noise
 207	4000	1.1	1.1	21754	high noise
 208	4000	1.1	1.1	21936	high noise
 209	4000	1.0	1.0	22923	high noise
 210	4000	0.6	0.6	38696	high noise
 211	4000	1.0	1.0	24524	high noise
 212	4000	1.0	1.0	24149	high noise
 213	4000	0.9	0.9	28439	high noise
 214	4000	1.0	1.0	23728	high noise
 215	4000	0.6	0.6	38961	high noise
 216	4000	0.8	0.8	30111	high noise
 217	4000	1.1	1.1	20499	high noise
 218	4000	1.4	1.4	16973	high noise
 219	4000	0.7	0.7	31440	high noise
 220	4000	1.0	1.0	22816	high noise
 221	4000	0.9	0.9	26256	high noise
 222	4000	1.3	1.3	18110	high noise
 223	4000	1.4	1.4	17562	high noise
 224	4000	1.4	1.4	17082	high noise
 225	4000	1.1	1.1	22872	high noise
 226	4000	0.7	0.7	35179	high noise
 227	4000	0.7	0.7	29850	high noise
 228	4000	0.8	0.8	29594	high noise
 229	4000	0.7	0.7	35684	high noise
 230	4000	0.8	0.8	27109	high noise
 231	4000	0.8	0.8	28371	high noise
 232	4000	0.8	0.8	26718	high noise
 233	4000	1.1	1.1	20357	high noise
 234	4000	0.8	0.8	27513	high noise
 235	4000	1.2	1.2	20341	high noise
 236	4000	0.5	0.5	46252	high noise
 237	4000	0.9	0.9	25955	high noise
 238	4000	0.5	0.5	45367	high noise
 239	4000	1.1	1.1	23205	high noise
 240	4000	1.4	1.4	16622	high noise
 241	4000	1.0	1.0	24614	high noise
 242	4000	0.8	0.8	30528	high noise
 243	4000	0.9	0.9	26834	high noise
 244	4000	0.9	0.9	23775	high noise
 245	4000	0.9	0.9	25814	high noise
 246	4000	0.7	0.7	32403	high noise
 247	4000	0.8	0.8	28663	high noise
 248	4000	0.9	0.9	25166	high noise
 249	4000	1.2	1.2	18892	high noise
 250	4000	1.0	1.0	23604	high noise
 251	4000	1.2	1.2	21115	high noise
 252	4000	1.0	1.0	25386	high noise
 253	4000	0.6	0.6	42026	high noise
 254	4000	1.1	1.1	20425	high noise
 255	4000	0.6	0.6	40336	high noise
