#chan	code	gain	offset	innse	comment
  98	4100	1.4	1.4	16641	low gain
  99	4100	1.0	1.0	24240	low gain
 100	4100	1.3	1.3	18603	low gain
 101	1000	70.3	70.3	 414	unbonded
 102	4100	1.5	1.5	17046	low gain
 103	4100	1.1	1.1	20928	low gain
 104	4100	1.6	1.6	14678	low gain
 105	4100	1.1	1.1	21575	low gain
 106	4100	1.4	1.4	17416	low gain
 107	4100	1.1	1.1	20809	low gain
 108	4100	0.9	0.9	25150	low gain
 109	1000	68.6	68.6	 420	unbonded
 110	4100	1.3	1.3	18239	low gain
 111	4100	1.2	1.2	18322	low gain
 112	4100	1.2	1.2	18141	low gain
 113	4100	1.1	1.1	22082	low gain
 114	4100	1.3	1.3	18604	low gain
 115	4100	1.3	1.3	14805	low gain
 116	4100	1.2	1.2	18153	low gain
 117	1000	70.3	70.3	 410	unbonded
 118	4100	1.6	1.6	16018	low gain
 119	4100	1.4	1.4	16744	low gain
 120	4100	0.8	0.8	28336	low gain
 121	4100	1.4	1.4	18375	low gain
 122	4100	1.3	1.3	17460	low gain
 123	4100	1.2	1.2	27586	low gain
 124	4100	1.2	1.2	20591	low gain
 125	1000	71.2	71.2	 429	unbonded
 126	4100	1.6	1.6	16481	low gain
 127	4100	1.4	1.4	17956	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19987	high noise
 130	4000	1.5	1.5	15986	high noise
 131	4000	1.3	1.3	19615	high noise
 132	4000	0.8	0.8	28214	high noise
 133	4000	0.8	0.8	29976	high noise
 134	4000	1.2	1.2	20553	high noise
 135	4000	0.9	0.9	26777	high noise
 136	4000	1.5	1.5	15893	high noise
 137	4000	1.0	1.0	24273	high noise
 138	4000	0.8	0.8	27276	high noise
 139	4000	0.6	0.6	41789	high noise
 140	4000	1.0	1.0	23029	high noise
 141	4000	0.9	0.9	25503	high noise
 142	4000	1.2	1.2	18525	high noise
 143	4000	0.8	0.8	27414	high noise
 144	4000	1.3	1.3	18433	high noise
 145	4000	1.3	1.3	18651	high noise
 146	4000	1.1	1.1	22127	high noise
 147	4000	1.4	1.4	16186	high noise
 148	4000	1.2	1.2	20084	high noise
 149	4000	1.2	1.2	19322	high noise
 150	4000	1.2	1.2	19498	high noise
 151	4000	1.0	1.0	23974	high noise
 152	4000	1.0	1.0	24447	high noise
 153	4000	1.0	1.0	24892	high noise
 154	4000	1.2	1.2	20732	high noise
 155	4000	0.8	0.8	29998	high noise
 156	4000	1.0	1.0	23394	high noise
 157	4000	0.7	0.7	31739	high noise
 158	4000	1.0	1.0	22347	high noise
 159	4000	0.9	0.9	28246	high noise
 160	4000	1.1	1.1	23741	high noise
 161	4000	1.0	1.0	21917	high noise
 162	4000	0.7	0.7	32437	high noise
 163	4000	1.1	1.1	21230	high noise
 164	4000	1.1	1.1	20132	high noise
 165	4000	0.7	0.7	31924	high noise
 166	4000	1.1	1.1	19933	high noise
 167	4000	1.4	1.4	17430	high noise
 168	4000	1.2	1.2	18062	high noise
 169	4000	1.4	1.4	15559	high noise
 170	4000	1.2	1.2	22183	high noise
 171	4000	1.4	1.4	17000	high noise
 172	4000	1.5	1.5	16007	high noise
 173	4000	1.6	1.6	14265	high noise
 174	4000	1.1	1.1	19655	high noise
 175	4000	1.1	1.1	21368	high noise
 176	4000	1.4	1.4	16713	high noise
 177	4000	0.7	0.7	32725	high noise
 178	4000	0.8	0.8	27862	high noise
 179	4000	1.4	1.4	17325	high noise
 180	4000	1.0	1.0	23035	high noise
 181	4000	0.9	0.9	25973	high noise
 182	4000	1.0	1.0	25826	high noise
 183	4000	1.4	1.4	15596	high noise
 184	4000	1.4	1.4	15827	high noise
 185	4000	1.3	1.3	17147	high noise
 186	4000	1.0	1.0	25662	high noise
 187	4000	1.0	1.0	24879	high noise
 188	4000	1.2	1.2	19616	high noise
 189	4000	1.3	1.3	18936	high noise
 190	4000	0.9	0.9	26198	high noise
 191	4000	1.4	1.4	17441	high noise
 192	4000	1.9	1.9	13656	high noise
 193	4000	1.0	1.0	23542	high noise
 194	4000	1.1	1.1	23764	high noise
 195	4000	1.4	1.4	16704	high noise
 196	4000	1.0	1.0	22720	high noise
 197	4000	0.8	0.8	27306	high noise
 198	4000	1.3	1.3	18731	high noise
 199	4000	0.9	0.9	26780	high noise
 200	4000	1.2	1.2	20612	high noise
 201	4000	0.9	0.9	26106	high noise
 202	4000	0.8	0.8	27579	high noise
 203	4000	1.0	1.0	23018	high noise
 204	4000	1.4	1.4	17114	high noise
 205	4000	0.9	0.9	23893	high noise
 206	4000	1.4	1.4	16740	high noise
 207	4000	1.1	1.1	21280	high noise
 208	4000	1.2	1.2	19296	high noise
 209	4000	1.2	1.2	20751	high noise
 210	4000	1.2	1.2	19093	high noise
 211	4000	1.0	1.0	25519	high noise
 212	4000	1.1	1.1	20583	high noise
 213	4000	0.9	0.9	28342	high noise
 214	4000	1.2	1.2	19081	high noise
 215	4000	1.1	1.1	21405	high noise
 216	4000	1.6	1.6	14615	high noise
 217	4000	1.6	1.6	13439	high noise
 218	4000	1.0	1.0	22455	high noise
 219	4000	0.9	0.9	24480	high noise
 220	4000	1.2	1.2	19567	high noise
 221	4000	1.0	1.0	24604	high noise
 222	4000	1.2	1.2	20369	high noise
 223	4000	1.1	1.1	23913	high noise
 224	4000	1.1	1.1	21528	high noise
 225	4000	1.2	1.2	20845	high noise
 226	4000	1.4	1.4	16590	high noise
 227	4000	0.9	0.9	23642	high noise
 228	4000	1.1	1.1	20696	high noise
 229	4000	1.2	1.2	19264	high noise
 230	4000	1.1	1.1	21146	high noise
 231	4000	0.9	0.9	24115	high noise
 232	4000	1.3	1.3	17607	high noise
 233	4000	1.0	1.0	25872	high noise
 234	4000	0.7	0.7	31018	high noise
 235	4000	1.1	1.1	20757	high noise
 236	4000	1.2	1.2	19574	high noise
 237	4000	1.1	1.1	19207	high noise
 238	4000	1.2	1.2	17727	high noise
 239	4000	1.2	1.2	19517	high noise
 240	4000	1.4	1.4	16523	high noise
 241	4000	0.7	0.7	34758	high noise
 242	4000	1.2	1.2	16858	high noise
 243	4000	1.1	1.1	21966	high noise
 244	4000	1.7	1.7	13541	high noise
 245	4000	0.7	0.7	33018	high noise
 246	4000	1.1	1.1	23501	high noise
 247	4000	1.1	1.1	21859	high noise
 248	4000	1.4	1.4	16648	high noise
 249	4000	1.5	1.5	15674	high noise
 250	4000	1.4	1.4	17719	high noise
 251	4000	1.4	1.4	17900	high noise
 252	4000	1.3	1.3	18058	high noise
 253	4000	1.2	1.2	20779	high noise
 254	4000	1.5	1.5	15401	high noise
 255	4000	1.0	1.0	24398	high noise
