#chan	code	gain	offset	innse	comment
 119	4100	1.1	1.1	19869	low gain
 120	4100	1.1	1.1	21089	low gain
 121	4100	1.2	1.2	20213	low gain
 122	4100	1.0	1.0	23571	low gain
 123	4000	58.2	58.2	 810	high noise
 124	4100	1.7	1.7	14882	low gain
 125	4100	1.4	1.4	16419	low gain
 126	4100	1.2	1.2	20454	low gain
 127	4100	1.4	1.4	16506	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19062	high noise
 130	4000	1.2	1.2	19427	high noise
 131	4000	1.5	1.5	16264	high noise
 132	4000	0.7	0.7	36792	high noise
 133	4000	0.8	0.8	29215	high noise
 134	4000	0.9	0.9	25112	high noise
 135	4000	1.2	1.2	19766	high noise
 136	4000	1.3	1.3	18712	high noise
 137	4000	1.1	1.1	20163	high noise
 138	4000	0.9	0.9	25971	high noise
 139	4000	1.5	1.5	14534	high noise
 140	4000	0.6	0.6	44037	high noise
 141	4000	1.0	1.0	22241	high noise
 142	4000	1.6	1.6	15889	high noise
 143	4000	1.1	1.1	22023	high noise
 144	4000	0.8	0.8	28842	high noise
 145	4000	1.0	1.0	22254	high noise
 146	4000	1.3	1.3	18165	high noise
 147	4000	1.1	1.1	22277	high noise
 148	4000	1.4	1.4	17476	high noise
 149	4000	1.1	1.1	22727	high noise
 150	4000	1.3	1.3	15596	high noise
 151	4000	0.9	0.9	27977	high noise
 152	4000	1.0	1.0	24847	high noise
 153	4000	1.6	1.6	15554	high noise
 154	4000	1.4	1.4	16469	high noise
 155	4000	1.6	1.6	15053	high noise
 156	4000	0.8	0.8	28805	high noise
 157	4000	1.4	1.4	14828	high noise
 158	4000	1.1	1.1	19160	high noise
 159	4000	1.2	1.2	19406	high noise
 160	4000	1.0	1.0	22521	high noise
 161	4000	1.3	1.3	17628	high noise
 162	4000	1.4	1.4	16593	high noise
 163	4000	0.4	0.4	58974	high noise
 164	4000	1.0	1.0	25288	high noise
 165	4000	0.9	0.9	25798	high noise
 166	4000	1.1	1.1	20963	high noise
 167	4000	1.3	1.3	16558	high noise
 168	4000	1.5	1.5	14759	high noise
 169	4000	0.9	0.9	25708	high noise
 170	4000	1.3	1.3	17944	high noise
 171	4000	1.4	1.4	17398	high noise
 172	4000	0.8	0.8	27920	high noise
 173	4000	1.3	1.3	18864	high noise
 174	4000	1.3	1.3	18666	high noise
 175	4000	0.9	0.9	25283	high noise
 176	4000	1.2	1.2	18572	high noise
 177	4000	1.2	1.2	19757	high noise
 178	4000	1.3	1.3	18016	high noise
 179	4000	1.0	1.0	24103	high noise
 180	4000	1.3	1.3	16113	high noise
 181	4000	1.3	1.3	18271	high noise
 182	4000	1.0	1.0	24306	high noise
 183	4000	1.3	1.3	16992	high noise
 184	4000	1.6	1.6	15327	high noise
 185	4000	1.3	1.3	16003	high noise
 186	4000	1.4	1.4	17547	high noise
 187	4000	1.0	1.0	23296	high noise
 188	4000	1.2	1.2	20477	high noise
 189	4000	1.2	1.2	19830	high noise
 190	4000	1.2	1.2	18739	high noise
 191	4000	1.7	1.7	12648	high noise
 192	4000	1.5	1.5	15493	high noise
 193	4000	1.4	1.4	16438	high noise
 194	4000	1.3	1.3	19175	high noise
 195	4000	1.1	1.1	20621	high noise
 196	4000	1.0	1.0	21878	high noise
 197	4000	1.5	1.5	15649	high noise
 198	4000	1.0	1.0	22647	high noise
 199	4000	1.0	1.0	24104	high noise
 200	4000	0.9	0.9	24803	high noise
 201	4000	1.4	1.4	17147	high noise
 202	4000	1.5	1.5	15595	high noise
 203	4000	1.4	1.4	17528	high noise
 204	4000	1.5	1.5	15899	high noise
 205	4000	0.9	0.9	23220	high noise
 206	4000	1.9	1.9	12652	high noise
 207	4000	0.9	0.9	28113	high noise
 208	4000	0.9	0.9	24299	high noise
 209	4000	1.3	1.3	18195	high noise
 210	4000	1.1	1.1	21357	high noise
 211	4000	1.3	1.3	19130	high noise
 212	4000	1.2	1.2	20098	high noise
 213	4000	1.8	1.8	13656	high noise
 214	4000	1.1	1.1	20229	high noise
 215	4000	1.2	1.2	19737	high noise
 216	4000	0.9	0.9	26757	high noise
 217	4000	1.2	1.2	19211	high noise
 218	4000	1.4	1.4	17035	high noise
 219	4000	1.3	1.3	18121	high noise
 220	4000	1.4	1.4	17119	high noise
 221	4000	1.1	1.1	21803	high noise
 222	4000	1.1	1.1	22060	high noise
 223	4000	1.3	1.3	19787	high noise
 224	4000	0.9	0.9	29331	high noise
 225	4000	1.1	1.1	23244	high noise
 226	4000	1.9	1.9	12315	high noise
 227	4000	1.1	1.1	20115	high noise
 228	4000	1.1	1.1	21327	high noise
 229	4000	1.5	1.5	16355	high noise
 230	4000	0.8	0.8	25248	high noise
 231	4000	1.3	1.3	16941	high noise
 232	4000	0.8	0.8	25558	high noise
 233	4000	1.1	1.1	22106	high noise
 234	4000	1.2	1.2	19598	high noise
 235	4000	0.9	0.9	26873	high noise
 236	4000	1.2	1.2	18677	high noise
 237	4000	1.0	1.0	22311	high noise
 238	4000	1.0	1.0	22697	high noise
 239	4000	1.6	1.6	14705	high noise
 240	4000	1.4	1.4	16857	high noise
 241	4000	1.3	1.3	17212	high noise
 242	4000	1.4	1.4	18376	high noise
 243	4000	0.9	0.9	25555	high noise
 244	4000	1.4	1.4	16077	high noise
 245	4000	1.3	1.3	20000	high noise
 246	4000	1.2	1.2	19821	high noise
 247	4000	1.2	1.2	20768	high noise
 248	4000	1.6	1.6	14622	high noise
 249	4000	1.1	1.1	21395	high noise
 250	4000	1.3	1.3	18543	high noise
 251	4000	1.6	1.6	14536	high noise
 252	4000	0.7	0.7	31537	high noise
 253	4000	1.1	1.1	19111	high noise
 254	4000	1.1	1.1	20668	high noise
 255	4000	0.8	0.8	31517	high noise
