#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.3	1.3	18619	low gain
   2	4100	1.1	1.1	19977	low gain
   3	1000	64.4	64.4	 462	unbonded
   4	4100	1.7	1.7	14795	low gain
   5	4100	1.4	1.4	21646	low gain
   6	4104	1.2	1.2	18519	low gain
   7	4100	1.0	1.0	23993	low gain
   8	4100	1.6	1.6	14344	low gain
   9	4100	1.5	1.5	15067	low gain
  10	4100	1.5	1.5	16508	low gain
  11	1000	60.7	60.7	 472	unbonded
  12	4100	1.7	1.7	13872	low gain
  13	4100	1.1	1.1	21602	low gain
  14	4100	1.2	1.2	19206	low gain
  15	4100	1.3	1.3	16539	low gain
  16	4100	1.3	1.3	16775	low gain
  17	4100	1.7	1.7	14292	low gain
  18	4100	1.2	1.2	19817	low gain
  19	1000	62.0	62.0	 472	unbonded
  20	4100	1.3	1.3	16103	low gain
  21	4100	1.1	1.1	19120	low gain
  22	4100	1.4	1.4	18422	low gain
  23	4100	1.0	1.0	23463	low gain
  24	4100	1.0	1.0	22731	low gain
  25	4100	1.0	1.0	23006	low gain
  26	4100	1.1	1.1	20956	low gain
  27	1000	62.3	62.3	 496	unbonded
  28	4100	1.2	1.2	18844	low gain
  29	4100	0.6	0.6	42098	low gain
  30	4100	1.1	1.1	22275	low gain
  31	4100	0.9	0.9	26454	low gain
  32	4100	1.5	1.5	15554	low gain
  33	4100	1.1	1.1	20436	low gain
  34	4100	0.7	0.7	33961	low gain
  35	1000	62.1	62.1	 442	unbonded
  36	4100	1.7	1.7	14573	low gain
  37	4100	1.0	1.0	24167	low gain
  38	4100	1.8	1.8	12935	low gain
  39	4100	1.1	1.1	22303	low gain
  40	4100	1.6	1.6	15262	low gain
  41	4100	0.9	0.9	25729	low gain
  42	4100	0.9	0.9	24287	low gain
  43	1000	61.2	61.2	 478	unbonded
  44	4100	1.2	1.2	18897	low gain
  45	4100	1.4	1.4	17237	low gain
  46	4100	1.1	1.1	20907	low gain
  47	4100	1.5	1.5	15969	low gain
  48	4100	1.8	1.8	12804	low gain
  49	4100	1.5	1.5	15628	low gain
  50	4100	1.2	1.2	21470	low gain
  51	1000	62.8	62.8	 489	unbonded
  52	4100	1.4	1.4	16017	low gain
  53	4100	1.7	1.7	12335	low gain
  54	4100	1.4	1.4	16515	low gain
  55	4100	1.2	1.2	20002	low gain
  56	4100	1.0	1.0	24260	low gain
  57	4100	1.4	1.4	17988	low gain
  58	4100	1.5	1.5	16450	low gain
  59	1000	63.7	63.7	 482	unbonded
  60	4100	1.0	1.0	23473	low gain
  61	4100	1.3	1.3	18152	low gain
  62	4100	1.1	1.1	19469	low gain
  63	4100	1.3	1.3	19302	low gain
  64	4100	0.8	0.8	31723	low gain
  65	4100	1.2	1.2	20532	low gain
  66	4100	1.5	1.5	16048	low gain
  67	1000	60.0	60.0	 494	unbonded
  68	4100	1.1	1.1	22892	low gain
  69	4100	1.5	1.5	15445	low gain
  70	4100	1.1	1.1	21759	low gain
  71	4100	1.0	1.0	22289	low gain
  72	4100	1.0	1.0	23993	low gain
  73	4104	1.2	1.2	18161	low gain
  74	4100	1.1	1.1	20719	low gain
  75	1000	63.3	63.3	 472	unbonded
  76	4100	1.5	1.5	13770	low gain
  77	4100	1.2	1.2	20214	low gain
  78	4100	0.8	0.8	29073	low gain
  79	4100	1.6	1.6	15829	low gain
  80	4100	0.9	0.9	25134	low gain
  81	4100	1.0	1.0	25775	low gain
  82	4100	1.1	1.1	20675	low gain
  83	1000	64.0	64.0	 472	unbonded
  84	4100	1.5	1.5	15074	low gain
  85	4100	0.9	0.9	27258	low gain
  86	4100	1.2	1.2	19047	low gain
  87	4100	0.6	0.6	40175	low gain
  88	4100	0.9	0.9	28059	low gain
  89	4100	0.9	0.9	27650	low gain
  90	4100	0.7	0.7	33622	low gain
  91	1000	63.0	63.0	 479	unbonded
  92	4100	1.6	1.6	16434	low gain
  93	4100	1.1	1.1	20230	low gain
  94	4100	1.1	1.1	20181	low gain
  95	4100	1.2	1.2	19594	low gain
  96	4100	1.4	1.4	17683	low gain
  97	4100	1.1	1.1	21485	low gain
  98	4100	1.2	1.2	19192	low gain
  99	1000	63.6	63.6	 479	unbonded
 100	4100	1.8	1.8	12964	low gain
 101	4100	0.9	0.9	27288	low gain
 102	4100	1.3	1.3	20199	low gain
 103	4100	1.7	1.7	13588	low gain
 104	4100	0.6	0.6	35723	low gain
 105	4100	1.4	1.4	16889	low gain
 106	4100	1.4	1.4	18159	low gain
 107	1000	62.3	62.3	 470	unbonded
 108	4100	1.6	1.6	15043	low gain
 109	4100	0.8	0.8	29924	low gain
 110	4100	1.4	1.4	16378	low gain
 111	4100	1.5	1.5	16449	low gain
 112	4100	1.5	1.5	16101	low gain
 113	4100	1.4	1.4	15946	low gain
 114	4100	1.1	1.1	22474	low gain
 115	1000	61.3	61.3	 474	unbonded
 116	4100	1.4	1.4	15683	low gain
 117	4100	1.0	1.0	23602	low gain
 118	4100	1.0	1.0	22394	low gain
 119	4100	1.2	1.2	19028	low gain
 120	4100	1.4	1.4	17826	low gain
 121	4100	1.2	1.2	19543	low gain
 122	4100	0.9	0.9	26806	low gain
 123	4000	66.4	66.4	 738	high noise
 124	4100	1.6	1.6	14227	low gain
 125	4100	0.5	0.5	46142	low gain
 126	4100	1.0	1.0	22734	low gain
 127	4100	1.3	1.3	18851	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	15640	high noise
 130	4000	1.4	1.4	16388	high noise
 131	4000	1.2	1.2	18880	high noise
