#chan	code	gain	offset	innse	comment
  83	1000	59.3	59.3	 469	unbonded
  84	4100	1.2	1.2	18043	low gain
  85	4100	1.6	1.6	15326	low gain
  86	4100	1.2	1.2	19943	low gain
  87	4100	1.2	1.2	19970	low gain
  88	4100	1.1	1.1	21051	low gain
  89	4100	1.2	1.2	19286	low gain
  90	4100	1.2	1.2	20283	low gain
  91	1000	59.1	59.1	 474	unbonded
  92	4100	1.5	1.5	16144	low gain
  93	4100	1.5	1.5	16537	low gain
  94	4100	0.8	0.8	27853	low gain
  95	4100	1.3	1.3	17782	low gain
  96	4100	1.0	1.0	24776	low gain
  97	4100	1.3	1.3	18390	low gain
  98	4100	1.1	1.1	21302	low gain
  99	1000	57.5	57.5	 493	unbonded
 100	4100	1.4	1.4	17178	low gain
 101	4100	0.8	0.8	29202	low gain
 102	4100	1.6	1.6	14709	low gain
 103	4100	0.9	0.9	26149	low gain
 104	4100	1.6	1.6	14504	low gain
 105	4100	0.7	0.7	34131	low gain
 106	4100	1.3	1.3	18493	low gain
 107	1000	57.5	57.5	 453	unbonded
 108	4100	0.7	0.7	31826	low gain
 109	4100	1.2	1.2	20540	low gain
 110	4100	0.7	0.7	34489	low gain
 111	4100	1.6	1.6	14373	low gain
 112	4100	1.0	1.0	24704	low gain
 113	4100	1.5	1.5	16380	low gain
 114	4100	1.0	1.0	25676	low gain
 115	1000	56.8	56.8	 437	unbonded
 116	4100	1.6	1.6	14168	low gain
 117	4100	1.2	1.2	19167	low gain
 118	4100	1.2	1.2	19996	low gain
 119	4100	1.3	1.3	17471	low gain
 120	4100	0.8	0.8	29402	low gain
 121	4100	1.0	1.0	23610	low gain
 122	4100	1.2	1.2	19773	low gain
 123	4000	58.2	58.2	 819	high noise
 124	4100	1.9	1.9	11982	low gain
 125	4100	1.1	1.1	20609	low gain
 126	4100	1.1	1.1	21793	low gain
 127	4100	0.8	0.8	30432	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	18256	high noise
 130	4000	1.4	1.4	15723	high noise
 131	4000	1.5	1.5	15394	high noise
 132	4000	1.2	1.2	17673	high noise
 133	4000	1.3	1.3	19185	high noise
 134	4000	1.4	1.4	16410	high noise
 135	4000	1.1	1.1	20270	high noise
 136	4000	1.3	1.3	18553	high noise
 137	4000	1.1	1.1	21914	high noise
 138	4000	0.7	0.7	34176	high noise
 139	4000	1.3	1.3	18023	high noise
 140	4000	1.3	1.3	18175	high noise
 141	4000	1.5	1.5	15602	high noise
 142	4000	1.0	1.0	23540	high noise
 143	4000	1.3	1.3	19028	high noise
 144	4000	1.0	1.0	23084	high noise
 145	4000	1.4	1.4	16323	high noise
 146	4000	1.0	1.0	23600	high noise
 147	4000	1.4	1.4	16674	high noise
 148	4000	1.0	1.0	23416	high noise
 149	4000	1.5	1.5	15340	high noise
 150	4000	0.7	0.7	35370	high noise
 151	4000	1.2	1.2	19766	high noise
 152	4000	1.2	1.2	18488	high noise
 153	4000	1.1	1.1	23690	high noise
 154	4000	1.1	1.1	20314	high noise
 155	4000	1.3	1.3	18815	high noise
 156	4000	1.1	1.1	20865	high noise
 157	4000	1.4	1.4	15708	high noise
 158	4000	1.1	1.1	22417	high noise
 159	4000	1.2	1.2	18155	high noise
 160	4000	1.1	1.1	20072	high noise
 161	4000	1.2	1.2	20163	high noise
 162	4000	1.2	1.2	17764	high noise
 163	4000	1.0	1.0	23877	high noise
 164	4000	1.4	1.4	15932	high noise
 165	4000	0.9	0.9	24696	high noise
 166	4000	1.3	1.3	18051	high noise
 167	4000	1.0	1.0	22808	high noise
 168	4000	1.4	1.4	15121	high noise
 169	4000	0.9	0.9	25244	high noise
 170	4000	1.1	1.1	21423	high noise
 171	4000	1.3	1.3	18346	high noise
 172	4000	1.0	1.0	22189	high noise
 173	4000	1.0	1.0	21447	high noise
 174	4000	0.9	0.9	23640	high noise
 175	4000	1.4	1.4	16222	high noise
 176	4000	1.2	1.2	19106	high noise
 177	4000	1.1	1.1	20937	high noise
 178	4000	1.2	1.2	18560	high noise
 179	4000	1.1	1.1	22781	high noise
 180	4000	0.8	0.8	29381	high noise
 181	4000	0.9	0.9	26204	high noise
 182	4000	1.3	1.3	18482	high noise
 183	4000	1.0	1.0	25314	high noise
 184	4000	1.4	1.4	17514	high noise
 185	4000	1.0	1.0	21080	high noise
 186	4000	1.2	1.2	19413	high noise
 187	4000	1.1	1.1	20883	high noise
 188	4000	1.4	1.4	17654	high noise
 189	4000	1.4	1.4	16520	high noise
 190	4000	1.4	1.4	16982	high noise
 191	4000	1.1	1.1	20363	high noise
 192	4000	1.2	1.2	21728	high noise
 193	4000	0.9	0.9	28237	high noise
 194	4000	0.6	0.6	40726	high noise
 195	4000	0.9	0.9	25919	high noise
 196	4000	0.8	0.8	26778	high noise
 197	4000	1.4	1.4	16675	high noise
 198	4000	1.3	1.3	17942	high noise
 199	4000	1.5	1.5	14962	high noise
 200	4000	1.1	1.1	21439	high noise
 201	4000	1.3	1.3	17344	high noise
 202	4000	1.5	1.5	16003	high noise
 203	4000	1.4	1.4	16039	high noise
 204	4000	1.3	1.3	18525	high noise
 205	4000	1.5	1.5	13974	high noise
 206	4000	1.1	1.1	20499	high noise
 207	4000	0.7	0.7	29547	high noise
 208	4000	0.8	0.8	27851	high noise
 209	4000	1.3	1.3	18111	high noise
 210	4000	1.5	1.5	15896	high noise
 211	4000	1.0	1.0	23309	high noise
 212	4000	1.0	1.0	25189	high noise
 213	4000	1.2	1.2	18868	high noise
 214	4000	1.4	1.4	16204	high noise
 215	4000	1.4	1.4	17698	high noise
 216	4000	1.0	1.0	22775	high noise
 217	4000	1.1	1.1	20613	high noise
 218	4000	1.1	1.1	19604	high noise
 219	4000	1.2	1.2	20020	high noise
 220	4000	1.0	1.0	24182	high noise
 221	4000	0.8	0.8	26225	high noise
 222	4000	1.1	1.1	20947	high noise
 223	4000	1.0	1.0	24613	high noise
 224	4000	1.1	1.1	24001	high noise
 225	4000	1.0	1.0	24854	high noise
 226	4000	1.1	1.1	21354	high noise
 227	4000	1.1	1.1	20390	high noise
 228	4000	1.5	1.5	16069	high noise
 229	4000	1.1	1.1	20676	high noise
 230	4000	1.3	1.3	16902	high noise
 231	4000	0.9	0.9	27112	high noise
 232	4000	0.9	0.9	24481	high noise
 233	4000	1.2	1.2	18478	high noise
 234	4000	0.8	0.8	27102	high noise
 235	4000	1.1	1.1	22123	high noise
 236	4000	1.1	1.1	20537	high noise
 237	4000	1.1	1.1	20094	high noise
 238	4000	1.4	1.4	15719	high noise
 239	4000	1.4	1.4	16230	high noise
 240	4000	1.3	1.3	17732	high noise
 241	4000	0.8	0.8	30560	high noise
 242	4000	1.0	1.0	22719	high noise
 243	4000	1.0	1.0	23846	high noise
 244	4000	1.1	1.1	21484	high noise
 245	4000	1.0	1.0	25157	high noise
 246	4000	1.3	1.3	16953	high noise
 247	4000	1.1	1.1	21553	high noise
 248	4000	1.4	1.4	16710	high noise
 249	4000	1.0	1.0	23061	high noise
 250	4000	1.6	1.6	14996	high noise
 251	4000	1.5	1.5	15744	high noise
 252	4000	1.4	1.4	18107	high noise
 253	4000	0.6	0.6	41377	high noise
 254	4000	1.2	1.2	18483	high noise
 255	4000	1.5	1.5	16583	high noise
