#chan	code	gain	offset	innse	comment
  89	4100	1.3	1.3	18836	low gain
  90	4100	1.2	1.2	18723	low gain
  91	1000	77.2	77.2	 385	unbonded
  92	4100	1.7	1.7	13723	low gain
  93	4100	1.6	1.6	14010	low gain
  94	4100	1.4	1.4	16989	low gain
  95	4100	1.3	1.3	18260	low gain
  96	4100	1.2	1.2	20107	low gain
  97	4100	1.3	1.3	16761	low gain
  98	4100	1.0	1.0	22352	low gain
  99	1000	78.1	78.1	 396	unbonded
 100	4100	1.4	1.4	16256	low gain
 101	4100	1.2	1.2	19900	low gain
 102	4100	1.5	1.5	14539	low gain
 103	4100	1.5	1.5	15555	low gain
 104	4100	1.1	1.1	20063	low gain
 105	4100	0.8	0.8	30427	low gain
 106	4100	1.6	1.6	15545	low gain
 107	1000	75.8	75.8	 422	unbonded
 108	4100	1.3	1.3	17182	low gain
 109	4100	1.1	1.1	21064	low gain
 110	4100	0.8	0.8	28703	low gain
 111	4100	1.2	1.2	19848	low gain
 112	4100	1.1	1.1	21587	low gain
 113	4100	1.4	1.4	18249	low gain
 114	4100	1.4	1.4	17819	low gain
 115	1000	75.0	75.0	 436	unbonded
 116	4100	1.6	1.6	14349	low gain
 117	4100	1.2	1.2	21322	low gain
 118	4100	1.2	1.2	20005	low gain
 119	4100	1.0	1.0	22070	low gain
 120	4100	1.4	1.4	15524	low gain
 121	4100	1.3	1.3	18786	low gain
 122	4100	1.3	1.3	16622	low gain
 123	4000	72.9	72.9	 735	high noise
 124	4100	1.7	1.7	14182	low gain
 125	4100	1.2	1.2	19344	low gain
 126	4100	1.6	1.6	16884	low gain
 127	4100	1.3	1.3	18645	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	14842	high noise
 130	4000	1.0	1.0	22675	high noise
 131	4000	1.1	1.1	21668	high noise
 132	4000	1.4	1.4	17150	high noise
 133	4000	0.9	0.9	25740	high noise
 134	4000	1.0	1.0	25262	high noise
 135	4000	1.2	1.2	19704	high noise
 136	4000	1.2	1.2	22078	high noise
 137	4000	1.3	1.3	18978	high noise
 138	4000	1.3	1.3	17442	high noise
 139	4000	1.4	1.4	16092	high noise
 140	4000	0.7	0.7	30522	high noise
 141	4000	1.1	1.1	21023	high noise
 142	4000	1.3	1.3	18469	high noise
 143	4000	1.2	1.2	18873	high noise
 144	4000	1.3	1.3	17379	high noise
 145	4000	1.5	1.5	15437	high noise
 146	4000	1.4	1.4	18446	high noise
 147	4000	1.1	1.1	20564	high noise
 148	4000	1.4	1.4	17338	high noise
 149	4000	1.8	1.8	13275	high noise
 150	4000	1.5	1.5	16181	high noise
 151	4000	0.6	0.6	35374	high noise
 152	4000	1.5	1.5	15725	high noise
 153	4000	0.9	0.9	29382	high noise
 154	4000	1.1	1.1	20450	high noise
 155	4000	1.3	1.3	19572	high noise
 156	4000	0.9	0.9	24603	high noise
 157	4000	0.7	0.7	36031	high noise
 158	4000	1.1	1.1	22182	high noise
 159	4000	1.0	1.0	21672	high noise
 160	4000	1.5	1.5	15839	high noise
 161	4000	0.8	0.8	29542	high noise
 162	4000	1.5	1.5	16702	high noise
 163	4000	1.1	1.1	23530	high noise
 164	4000	1.3	1.3	18803	high noise
 165	4000	1.1	1.1	19054	high noise
 166	4000	1.6	1.6	15006	high noise
 167	4000	1.2	1.2	20841	high noise
 168	4000	0.6	0.6	37205	high noise
 169	4000	1.2	1.2	17863	high noise
 170	4000	1.5	1.5	16322	high noise
 171	4000	1.5	1.5	15329	high noise
 172	4000	1.3	1.3	18088	high noise
 173	4000	1.5	1.5	14874	high noise
 174	4000	1.2	1.2	18485	high noise
 175	4000	1.1	1.1	20607	high noise
 176	4000	2.0	2.0	11612	high noise
 177	4000	0.9	0.9	23476	high noise
 178	4000	1.7	1.7	13105	high noise
 179	4000	1.7	1.7	14527	high noise
 180	4000	1.2	1.2	21073	high noise
 181	4000	1.2	1.2	19743	high noise
 182	4000	1.2	1.2	19940	high noise
 183	4000	1.2	1.2	19136	high noise
 184	4000	1.5	1.5	15224	high noise
 185	4000	1.1	1.1	20144	high noise
 186	4000	1.6	1.6	15841	high noise
 187	4000	0.9	0.9	26667	high noise
 188	4000	1.4	1.4	16775	high noise
 189	4000	1.5	1.5	17113	high noise
 190	4000	1.2	1.2	19020	high noise
 191	4000	1.2	1.2	19555	high noise
 192	4000	1.7	1.7	13849	high noise
 193	4000	1.3	1.3	18039	high noise
 194	4000	1.4	1.4	16537	high noise
 195	4000	1.0	1.0	21399	high noise
 196	4000	1.1	1.1	19671	high noise
 197	4000	1.3	1.3	17802	high noise
 198	4000	1.2	1.2	18538	high noise
 199	4000	1.0	1.0	22557	high noise
 200	4000	0.8	0.8	27232	high noise
 201	4000	1.4	1.4	16111	high noise
 202	4000	1.6	1.6	15119	high noise
 203	4000	1.1	1.1	21334	high noise
 204	4000	1.6	1.6	13908	high noise
 205	4000	1.5	1.5	16232	high noise
 206	4000	1.6	1.6	15800	high noise
 207	4000	0.8	0.8	29782	high noise
 208	4000	1.2	1.2	17154	high noise
 209	4000	1.3	1.3	16521	high noise
 210	4000	1.2	1.2	19795	high noise
 211	4000	1.2	1.2	19904	high noise
 212	4000	1.2	1.2	20823	high noise
 213	4000	0.9	0.9	27742	high noise
 214	4000	1.1	1.1	19842	high noise
 215	4000	1.5	1.5	15549	high noise
 216	4000	1.1	1.1	20091	high noise
 217	4000	1.1	1.1	20947	high noise
 218	4000	1.7	1.7	14049	high noise
 219	4000	1.1	1.1	20030	high noise
 220	4000	1.1	1.1	21142	high noise
 221	4000	1.1	1.1	21693	high noise
 222	4000	1.3	1.3	17459	high noise
 223	4000	1.6	1.6	15528	high noise
 224	4000	1.4	1.4	18476	high noise
 225	4000	1.3	1.3	18077	high noise
 226	4000	1.0	1.0	23574	high noise
 227	4000	1.4	1.4	14985	high noise
 228	4000	1.2	1.2	19698	high noise
 229	4000	1.4	1.4	15644	high noise
 230	4000	1.2	1.2	18468	high noise
 231	4000	1.3	1.3	18088	high noise
 232	4000	1.7	1.7	13640	high noise
 233	4000	1.5	1.5	16832	high noise
 234	4000	1.6	1.6	13072	high noise
 235	4000	1.0	1.0	22413	high noise
 236	4000	1.5	1.5	15499	high noise
 237	4000	1.3	1.3	16949	high noise
 238	4000	1.0	1.0	22646	high noise
 239	4000	1.3	1.3	18359	high noise
 240	4000	1.3	1.3	17765	high noise
 241	4000	1.4	1.4	17451	high noise
 242	4000	1.0	1.0	24712	high noise
 243	4000	1.1	1.1	20987	high noise
 244	4000	1.2	1.2	18189	high noise
 245	4000	1.1	1.1	20533	high noise
 246	4000	1.2	1.2	17695	high noise
 247	4000	1.3	1.3	19702	high noise
 248	4000	1.2	1.2	20796	high noise
 249	4000	0.8	0.8	27072	high noise
 250	4000	1.6	1.6	13784	high noise
 251	4000	1.7	1.7	15174	high noise
 252	4000	1.1	1.1	19471	high noise
 253	4000	1.7	1.7	14054	high noise
 254	4000	1.2	1.2	19411	high noise
 255	4000	1.7	1.7	14877	high noise
