#chan	code	gain	offset	innse	comment
 103	4100	1.3	1.3	18599	low gain
 104	4100	1.2	1.2	18964	low gain
 105	4100	1.5	1.5	15369	low gain
 106	4100	1.5	1.5	16904	low gain
 107	4100	1.2	1.2	19910	low gain
 108	4100	1.1	1.1	20561	low gain
 109	1000	57.4	57.4	 464	unbonded
 110	4100	1.3	1.3	17016	low gain
 111	4100	1.2	1.2	20747	low gain
 112	4100	1.5	1.5	15666	low gain
 113	4100	1.6	1.6	16094	low gain
 114	4100	1.1	1.1	20741	low gain
 115	4100	1.2	1.2	18722	low gain
 116	4100	1.2	1.2	20097	low gain
 117	1000	57.2	57.2	 530	unbonded
 118	4100	1.6	1.6	14762	low gain
 119	4100	0.9	0.9	26075	low gain
 120	4100	0.6	0.6	41644	low gain
 121	4100	1.2	1.2	20856	low gain
 122	4100	1.1	1.1	21078	low gain
 123	4100	0.9	0.9	38231	low gain
 124	4100	1.3	1.3	19823	low gain
 125	1000	58.2	58.2	 484	unbonded
 126	4100	1.6	1.6	15941	low gain
 127	4100	1.1	1.1	22794	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	18912	high noise
 130	4000	0.7	0.7	31255	high noise
 131	4000	1.8	1.8	12551	high noise
 132	4000	0.7	0.7	32428	high noise
 133	4000	1.2	1.2	17976	high noise
 134	4000	1.0	1.0	22294	high noise
 135	4000	1.2	1.2	19490	high noise
 136	4000	0.9	0.9	27567	high noise
 137	4000	1.4	1.4	16281	high noise
 138	4000	1.2	1.2	19059	high noise
 139	4000	1.3	1.3	17906	high noise
 140	4000	1.3	1.3	16863	high noise
 141	4000	1.1	1.1	21420	high noise
 142	4000	1.6	1.6	13830	high noise
 143	4000	1.2	1.2	19765	high noise
 144	4000	1.4	1.4	17137	high noise
 145	4000	0.9	0.9	26583	high noise
 146	4000	1.2	1.2	20245	high noise
 147	4000	1.0	1.0	24567	high noise
 148	4000	1.0	1.0	22714	high noise
 149	4000	1.2	1.2	20098	high noise
 150	4000	0.9	0.9	27129	high noise
 151	4000	1.1	1.1	20206	high noise
 152	4000	1.3	1.3	16497	high noise
 153	4000	1.1	1.1	22522	high noise
 154	4000	0.6	0.6	37916	high noise
 155	4000	0.9	0.9	25576	high noise
 156	4000	0.9	0.9	24164	high noise
 157	4000	1.6	1.6	13638	high noise
 158	4000	1.3	1.3	17265	high noise
 159	4000	0.9	0.9	25832	high noise
 160	4000	1.4	1.4	18766	high noise
 161	4000	1.5	1.5	16194	high noise
 162	4000	1.0	1.0	23476	high noise
 163	4000	1.1	1.1	21738	high noise
 164	4000	1.3	1.3	19125	high noise
 165	4000	1.5	1.5	13719	high noise
 166	4000	1.3	1.3	18234	high noise
 167	4000	1.5	1.5	15091	high noise
 168	4000	1.0	1.0	23506	high noise
 169	4000	1.2	1.2	19823	high noise
 170	4000	1.2	1.2	20111	high noise
 171	4000	1.4	1.4	17329	high noise
 172	4000	1.4	1.4	16398	high noise
 173	4000	1.4	1.4	16232	high noise
 174	4000	0.9	0.9	25800	high noise
 175	4000	1.2	1.2	19679	high noise
 176	4000	1.4	1.4	16165	high noise
 177	4000	1.1	1.1	19681	high noise
 178	4000	1.1	1.1	22230	high noise
 179	4000	1.3	1.3	17633	high noise
 180	4000	1.1	1.1	21528	high noise
 181	4000	1.2	1.2	18678	high noise
 182	4000	1.4	1.4	16140	high noise
 183	4000	1.2	1.2	17880	high noise
 184	4000	1.6	1.6	14705	high noise
 185	4000	1.3	1.3	16698	high noise
 186	4000	1.3	1.3	19218	high noise
 187	4000	1.2	1.2	19523	high noise
 188	4000	1.2	1.2	17911	high noise
 189	4000	1.4	1.4	16654	high noise
 190	4000	1.0	1.0	25362	high noise
 191	4000	0.9	0.9	29407	high noise
 192	4000	1.7	1.7	15403	high noise
 193	4000	1.0	1.0	22027	high noise
 194	4000	1.2	1.2	21875	high noise
 195	4000	1.2	1.2	18957	high noise
 196	4000	1.1	1.1	20630	high noise
 197	4000	1.4	1.4	15762	high noise
 198	4000	1.3	1.3	18146	high noise
 199	4000	1.2	1.2	18386	high noise
 200	4000	1.4	1.4	15951	high noise
 201	4000	1.5	1.5	15279	high noise
 202	4000	1.2	1.2	21337	high noise
 203	4000	1.3	1.3	17167	high noise
 204	4000	1.4	1.4	18313	high noise
 205	4000	0.8	0.8	28294	high noise
 206	4000	1.8	1.8	12177	high noise
 207	4000	0.8	0.8	26424	high noise
 208	4000	1.2	1.2	20231	high noise
 209	4000	1.2	1.2	18876	high noise
 210	4000	1.3	1.3	19436	high noise
 211	4000	1.4	1.4	17062	high noise
 212	4000	0.9	0.9	27502	high noise
 213	4000	1.4	1.4	17508	high noise
 214	4000	1.3	1.3	18858	high noise
 215	4000	1.4	1.4	17663	high noise
 216	4000	1.1	1.1	20386	high noise
 217	4000	0.9	0.9	26409	high noise
 218	4000	1.3	1.3	18562	high noise
 219	4000	0.7	0.7	34847	high noise
 220	4000	1.1	1.1	19079	high noise
 221	4000	1.6	1.6	13776	high noise
 222	4000	0.6	0.6	40190	high noise
 223	4000	1.4	1.4	18157	high noise
 224	4000	1.3	1.3	18863	high noise
 225	4000	1.1	1.1	22738	high noise
 226	4000	1.1	1.1	22376	high noise
 227	4000	1.0	1.0	20522	high noise
 228	4000	0.9	0.9	23352	high noise
 229	4000	1.1	1.1	19008	high noise
 230	4000	1.5	1.5	16783	high noise
 231	4000	1.1	1.1	19967	high noise
 232	4000	1.3	1.3	17120	high noise
 233	4000	1.7	1.7	13865	high noise
 234	4000	0.8	0.8	27476	high noise
 235	4000	1.4	1.4	16693	high noise
 236	4000	1.2	1.2	19398	high noise
 237	4000	0.8	0.8	29143	high noise
 238	4000	1.0	1.0	22225	high noise
 239	4000	1.3	1.3	17259	high noise
 240	4000	1.0	1.0	22334	high noise
 241	4000	0.9	0.9	26324	high noise
 242	4000	0.9	0.9	27722	high noise
 243	4000	1.3	1.3	19543	high noise
 244	4000	1.3	1.3	17801	high noise
 245	4000	0.9	0.9	27442	high noise
 246	4000	0.9	0.9	27561	high noise
 247	4000	0.7	0.7	32038	high noise
 248	4000	1.5	1.5	14186	high noise
 249	4000	1.3	1.3	18533	high noise
 250	4000	1.5	1.5	16955	high noise
 251	4000	1.6	1.6	14433	high noise
 252	4000	1.6	1.6	16203	high noise
 253	4000	1.2	1.2	19606	high noise
 254	4000	1.3	1.3	17394	high noise
 255	4000	1.4	1.4	17334	high noise
