#chan	code	gain	offset	innse	comment
 125	4100	0.9	0.9	27685	low gain
 126	4100	0.7	0.7	31675	low gain
 127	4100	0.5	0.5	49537	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	32549	high noise
 130	4000	0.7	0.7	31287	high noise
 131	4000	0.9	0.9	29180	high noise
 132	4000	0.6	0.6	36243	high noise
 133	4000	0.5	0.5	42102	high noise
 134	4000	0.9	0.9	23783	high noise
 135	4000	0.3	0.3	88528	high noise
 136	4000	0.7	0.7	33094	high noise
 137	4000	0.7	0.7	33202	high noise
 138	4000	1.1	1.1	22435	high noise
 139	4000	0.6	0.6	40018	high noise
 140	4000	0.9	0.9	25256	high noise
 141	4000	0.5	0.5	50548	high noise
 142	4000	0.5	0.5	45205	high noise
 143	4000	0.7	0.7	34085	high noise
 144	4000	0.7	0.7	32991	high noise
 145	4000	0.5	0.5	47397	high noise
 146	4000	0.5	0.5	46603	high noise
 147	4000	0.8	0.8	32333	high noise
 148	4000	0.9	0.9	27196	high noise
 149	4000	0.7	0.7	34754	high noise
 150	4000	0.9	0.9	25275	high noise
 151	4000	0.8	0.8	26502	high noise
 152	4000	0.8	0.8	29668	high noise
 153	4000	0.8	0.8	30166	high noise
 154	4000	1.0	1.0	23298	high noise
 155	4000	0.5	0.5	48327	high noise
 156	4000	0.6	0.6	42758	high noise
 157	4000	0.8	0.8	30502	high noise
 158	4000	1.2	1.2	19576	high noise
 159	4000	0.2	0.2	116352	high noise
 160	4000	1.1	1.1	21671	high noise
 161	4000	0.5	0.5	42412	high noise
 162	4000	0.5	0.5	45448	high noise
 163	4000	1.0	1.0	23587	high noise
 164	4000	1.0	1.0	24764	high noise
 165	4000	0.8	0.8	28029	high noise
 166	4000	0.6	0.6	38077	high noise
 167	4000	0.9	0.9	25304	high noise
 168	4000	0.4	0.4	52064	high noise
 169	4000	0.9	0.9	24001	high noise
 170	4000	1.1	1.1	19620	high noise
 171	4000	0.4	0.4	68732	high noise
 172	4000	0.7	0.7	34902	high noise
 173	4000	0.8	0.8	31984	high noise
 174	4000	0.7	0.7	29246	high noise
 175	4000	0.8	0.8	28909	high noise
 176	4000	1.0	1.0	23935	high noise
 177	4000	1.1	1.1	21012	high noise
 178	4000	0.5	0.5	47230	high noise
 179	4000	0.7	0.7	31788	high noise
 180	4000	0.5	0.5	43819	high noise
 181	4000	0.4	0.4	62481	high noise
 182	4000	1.1	1.1	22028	high noise
 183	4000	0.4	0.4	54870	high noise
 184	4000	1.0	1.0	25759	high noise
 185	4000	0.5	0.5	43764	high noise
 186	4000	0.6	0.6	37316	high noise
 187	4000	0.8	0.8	30212	high noise
 188	4000	1.1	1.1	21815	high noise
 189	4000	0.7	0.7	34406	high noise
 190	4000	0.6	0.6	38950	high noise
 191	4000	0.5	0.5	45922	high noise
 192	4000	1.0	1.0	24111	high noise
 193	4000	0.5	0.5	46180	high noise
 194	4000	0.5	0.5	41696	high noise
 195	4000	0.6	0.6	39596	high noise
 196	4000	0.4	0.4	60372	high noise
 197	4000	0.3	0.3	65051	high noise
 198	4000	0.8	0.8	28449	high noise
 199	4000	1.3	1.3	17555	high noise
 200	4000	0.4	0.4	58884	high noise
 201	4000	0.9	0.9	24885	high noise
 202	4000	0.8	0.8	28175	high noise
 203	4000	0.2	0.2	90486	high noise
 204	4000	0.9	0.9	26180	high noise
 205	4000	0.8	0.8	28709	high noise
 206	4000	0.4	0.4	60792	high noise
 207	4000	1.1	1.1	20043	high noise
 208	4000	1.1	1.1	19942	high noise
 209	4000	0.7	0.7	32277	high noise
 210	4000	1.1	1.1	21559	high noise
 211	4000	0.5	0.5	50307	high noise
 212	4000	0.5	0.5	42354	high noise
 213	4000	0.2	0.2	110435	high noise
 214	4000	0.9	0.9	26115	high noise
 215	4000	0.5	0.5	45850	high noise
 216	4000	0.5	0.5	47640	high noise
 217	4000	0.4	0.4	60705	high noise
 218	4000	1.0	1.0	24073	high noise
 219	1100	-0.0	-0.0	   0	low gain
 220	4000	0.7	0.7	30650	high noise
 221	4000	0.8	0.8	27367	high noise
 222	4000	1.0	1.0	23180	high noise
 223	4000	0.5	0.5	54301	high noise
 224	4000	0.3	0.3	78286	high noise
 225	4000	0.4	0.4	63044	high noise
 226	4000	0.6	0.6	37476	high noise
 227	4000	0.7	0.7	31588	high noise
 228	4000	1.0	1.0	23178	high noise
 229	4000	0.4	0.4	70866	high noise
 230	4000	0.4	0.4	58999	high noise
 231	4000	0.7	0.7	32463	high noise
 232	4000	1.0	1.0	22634	high noise
 233	4000	0.8	0.8	31785	high noise
 234	4000	0.7	0.7	35372	high noise
 235	4000	0.7	0.7	31220	high noise
 236	4000	0.5	0.5	46298	high noise
 237	4000	0.6	0.6	37584	high noise
 238	4000	0.5	0.5	44671	high noise
 239	4000	0.7	0.7	32598	high noise
 240	4000	0.8	0.8	27461	high noise
 241	4000	0.5	0.5	55227	high noise
 242	4000	0.2	0.2	129178	high noise
 243	4000	1.1	1.1	20190	high noise
 244	4000	0.2	0.2	107967	high noise
 245	4000	0.8	0.8	28865	high noise
 246	4000	0.9	0.9	28267	high noise
 247	4000	1.0	1.0	22294	high noise
 248	4000	0.7	0.7	33664	high noise
 249	4000	0.7	0.7	33352	high noise
 250	4000	0.8	0.8	28748	high noise
 251	4000	0.7	0.7	36618	high noise
 252	4000	0.5	0.5	44143	high noise
 253	4000	1.0	1.0	23715	high noise
 254	4000	0.4	0.4	51463	high noise
 255	4000	0.9	0.9	26322	high noise
