#chan	code	gain	offset	innse	comment
  86	4100	1.2	1.2	16155	low gain
  87	4100	1.2	1.2	20213	low gain
  88	4100	0.9	0.9	26659	low gain
  89	4100	1.6	1.6	14374	low gain
  90	4100	0.9	0.9	25424	low gain
  91	4100	1.5	1.5	15645	low gain
  92	4100	1.6	1.6	15138	low gain
  93	1000	69.0	69.0	 457	unbonded
  94	4100	1.5	1.5	16402	low gain
  95	4100	1.1	1.1	20127	low gain
  96	4100	1.5	1.5	16670	low gain
  97	4100	1.1	1.1	22016	low gain
  98	4100	1.0	1.0	21972	low gain
  99	4100	0.9	0.9	26020	low gain
 100	4100	1.3	1.3	18599	low gain
 101	1000	67.4	67.4	 450	unbonded
 102	4100	1.8	1.8	12450	low gain
 103	4100	1.8	1.8	13390	low gain
 104	4100	1.9	1.9	11890	low gain
 105	4100	1.2	1.2	20005	low gain
 106	4100	1.5	1.5	15676	low gain
 107	4100	1.6	1.6	15023	low gain
 108	4100	0.7	0.7	31128	low gain
 109	1000	66.9	66.9	 420	unbonded
 110	4100	1.1	1.1	22298	low gain
 111	4100	0.9	0.9	28629	low gain
 112	4100	1.2	1.2	18835	low gain
 113	4100	1.6	1.6	14804	low gain
 114	4100	1.4	1.4	17813	low gain
 115	4100	1.3	1.3	17457	low gain
 116	4100	1.3	1.3	16978	low gain
 117	1000	66.1	66.1	 447	unbonded
 118	4100	1.4	1.4	15064	low gain
 119	4100	1.0	1.0	24034	low gain
 120	4100	1.4	1.4	17211	low gain
 121	4100	1.3	1.3	19268	low gain
 122	4100	1.3	1.3	19039	low gain
 123	4100	1.2	1.2	27603	low gain
 124	4100	1.3	1.3	18536	low gain
 125	1000	67.0	67.0	 435	unbonded
 126	4100	1.1	1.1	22998	low gain
 127	4100	1.3	1.3	17135	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19558	high noise
 130	4000	1.3	1.3	19431	high noise
 131	4000	1.0	1.0	22749	high noise
 132	4000	0.9	0.9	26973	high noise
 133	4000	0.9	0.9	24790	high noise
 134	4000	1.2	1.2	18893	high noise
 135	4000	1.1	1.1	18978	high noise
 136	4000	1.2	1.2	21543	high noise
 137	4000	0.8	0.8	29481	high noise
 138	4000	1.4	1.4	17298	high noise
 139	4000	1.3	1.3	17669	high noise
 140	4000	1.5	1.5	15369	high noise
 141	4000	1.4	1.4	16859	high noise
 142	4000	1.4	1.4	17583	high noise
 143	4000	1.4	1.4	17418	high noise
 144	4000	1.2	1.2	18277	high noise
 145	4000	1.2	1.2	21013	high noise
 146	4000	1.5	1.5	15855	high noise
 147	4000	1.4	1.4	16116	high noise
 148	4000	1.2	1.2	19929	high noise
 149	4000	1.4	1.4	17239	high noise
 150	4000	1.3	1.3	17083	high noise
 151	4000	1.0	1.0	25331	high noise
 152	4000	1.5	1.5	16444	high noise
 153	4000	1.3	1.3	18241	high noise
 154	4000	1.1	1.1	20283	high noise
 155	4000	0.9	0.9	24485	high noise
 156	4000	1.3	1.3	19242	high noise
 157	4000	1.2	1.2	20173	high noise
 158	4000	1.2	1.2	19027	high noise
 159	4000	1.4	1.4	16631	high noise
 160	4000	1.1	1.1	21897	high noise
 161	4000	1.2	1.2	19598	high noise
 162	4000	1.4	1.4	16939	high noise
 163	4000	0.9	0.9	28010	high noise
 164	4000	1.6	1.6	15135	high noise
 165	4000	0.7	0.7	34709	high noise
 166	4000	1.5	1.5	15171	high noise
 167	4000	0.9	0.9	25527	high noise
 168	4000	1.0	1.0	21960	high noise
 169	4000	1.2	1.2	18289	high noise
 170	4000	1.2	1.2	18132	high noise
 171	4000	0.7	0.7	33082	high noise
 172	4000	1.1	1.1	19754	high noise
 173	4000	1.4	1.4	17759	high noise
 174	4000	1.0	1.0	22499	high noise
 175	4000	1.0	1.0	22475	high noise
 176	4000	1.3	1.3	17869	high noise
 177	4000	1.1	1.1	19746	high noise
 178	4000	1.5	1.5	16239	high noise
 179	4000	1.4	1.4	16772	high noise
 180	4000	1.4	1.4	16782	high noise
 181	4000	1.4	1.4	17315	high noise
 182	4000	1.3	1.3	17527	high noise
 183	4000	1.1	1.1	20768	high noise
 184	4000	1.5	1.5	16483	high noise
 185	4000	1.2	1.2	19682	high noise
 186	4000	0.7	0.7	30502	high noise
 187	4000	1.0	1.0	22330	high noise
 188	4000	1.1	1.1	21654	high noise
 189	4000	1.4	1.4	16502	high noise
 190	4000	1.1	1.1	20289	high noise
 191	4000	1.3	1.3	17753	high noise
 192	4000	1.9	1.9	12765	high noise
 193	4000	0.9	0.9	25569	high noise
 194	4000	1.4	1.4	17919	high noise
 195	4000	1.2	1.2	19181	high noise
 196	4000	1.0	1.0	23306	high noise
 197	4000	1.4	1.4	15366	high noise
 198	4000	1.4	1.4	17140	high noise
 199	4000	1.0	1.0	22933	high noise
 200	4000	1.0	1.0	21796	high noise
 201	4000	1.5	1.5	15740	high noise
 202	4000	1.6	1.6	14277	high noise
 203	4000	1.2	1.2	18657	high noise
 204	4000	1.2	1.2	19807	high noise
 205	4000	1.3	1.3	18976	high noise
 206	4000	1.7	1.7	13565	high noise
 207	4000	0.8	0.8	29324	high noise
 208	4000	1.2	1.2	17826	high noise
 209	4000	1.3	1.3	18214	high noise
 210	4000	1.2	1.2	19590	high noise
 211	4000	1.3	1.3	18651	high noise
 212	4000	1.3	1.3	18164	high noise
 213	4000	1.4	1.4	18756	high noise
 214	4000	0.8	0.8	28565	high noise
 215	4000	1.5	1.5	16328	high noise
 216	4000	1.3	1.3	17339	high noise
 217	4000	1.2	1.2	18365	high noise
 218	4000	0.9	0.9	28933	high noise
 219	4000	0.8	0.8	29106	high noise
 220	4000	1.4	1.4	16468	high noise
 221	4000	1.2	1.2	19349	high noise
 222	4000	1.1	1.1	22576	high noise
 223	4000	1.9	1.9	12854	high noise
 224	4000	1.1	1.1	21405	high noise
 225	4000	1.2	1.2	19288	high noise
 226	4000	1.4	1.4	17056	high noise
 227	4000	1.1	1.1	20334	high noise
 228	4000	0.5	0.5	49729	high noise
 229	4000	1.6	1.6	14758	high noise
 230	4000	1.3	1.3	16713	high noise
 231	4000	1.1	1.1	22072	high noise
 232	4000	1.3	1.3	17379	high noise
 233	4000	1.3	1.3	17643	high noise
 234	4000	1.5	1.5	15393	high noise
 235	4000	1.7	1.7	14058	high noise
 236	4000	1.0	1.0	23255	high noise
 237	4000	1.0	1.0	23068	high noise
 238	4000	0.9	0.9	24103	high noise
 239	4000	1.1	1.1	20927	high noise
 240	4000	1.2	1.2	18642	high noise
 241	4000	1.3	1.3	17135	high noise
 242	4000	1.3	1.3	18368	high noise
 243	4000	1.1	1.1	21934	high noise
 244	4000	1.0	1.0	21747	high noise
 245	4000	1.4	1.4	17666	high noise
 246	4000	1.4	1.4	16032	high noise
 247	4000	0.9	0.9	26895	high noise
 248	4000	1.6	1.6	13577	high noise
 249	4000	1.3	1.3	17883	high noise
 250	4000	1.2	1.2	18222	high noise
 251	4000	1.7	1.7	14932	high noise
 252	4000	0.9	0.9	25888	high noise
 253	4000	1.6	1.6	15266	high noise
 254	4000	1.3	1.3	17851	high noise
 255	4000	1.7	1.7	13850	high noise
