#chan	code	gain	offset	innse	comment
  49	4100	1.0	1.0	25424	low gain
  50	4100	1.4	1.4	17824	low gain
  51	4100	1.1	1.1	21415	low gain
  52	4100	0.9	0.9	25144	low gain
  53	1000	71.8	71.8	 406	unbonded
  54	4100	1.1	1.1	21155	low gain
  55	4100	0.8	0.8	32628	low gain
  56	4100	1.2	1.2	19916	low gain
  57	4100	1.2	1.2	19939	low gain
  58	4100	1.1	1.1	22994	low gain
  59	4100	1.6	1.6	15157	low gain
  60	4100	0.9	0.9	25115	low gain
  61	1000	71.5	71.5	 407	unbonded
  62	4100	1.2	1.2	18607	low gain
  63	4100	1.0	1.0	24811	low gain
  64	4100	0.8	0.8	28448	low gain
  65	4100	1.2	1.2	20027	low gain
  66	4100	1.2	1.2	20916	low gain
  67	4100	1.3	1.3	18442	low gain
  68	4100	0.9	0.9	26376	low gain
  69	1000	73.1	73.1	 423	unbonded
  70	4100	1.0	1.0	22173	low gain
  71	4100	0.5	0.5	43414	low gain
  72	4100	1.2	1.2	20603	low gain
  73	4104	0.8	0.8	26182	low gain
  74	4100	0.7	0.7	34643	low gain
  75	4100	1.0	1.0	23739	low gain
  76	4100	1.0	1.0	22004	low gain
  77	1000	73.0	73.0	 427	unbonded
  78	4100	1.1	1.1	22391	low gain
  79	4100	1.2	1.2	20338	low gain
  80	4100	1.2	1.2	20667	low gain
  81	4100	1.6	1.6	16468	low gain
  82	4100	0.6	0.6	38747	low gain
  83	4100	1.4	1.4	17412	low gain
  84	4100	1.5	1.5	16746	low gain
  85	1000	72.5	72.5	 413	unbonded
  86	4100	1.2	1.2	20427	low gain
  87	4100	1.1	1.1	21803	low gain
  88	4100	1.2	1.2	21556	low gain
  89	4100	0.8	0.8	29044	low gain
  90	4100	1.0	1.0	23039	low gain
  91	4100	1.0	1.0	24360	low gain
  92	4100	1.3	1.3	18215	low gain
  93	1000	74.2	74.2	 415	unbonded
  94	4100	1.1	1.1	22141	low gain
  95	4100	0.9	0.9	24819	low gain
  96	4100	1.3	1.3	18824	low gain
  97	4100	1.0	1.0	22336	low gain
  98	4100	1.4	1.4	16201	low gain
  99	4100	1.0	1.0	24702	low gain
 100	4100	1.0	1.0	24556	low gain
 101	1000	74.4	74.4	 383	unbonded
 102	4100	1.5	1.5	16206	low gain
 103	4100	1.3	1.3	18471	low gain
 104	4100	0.9	0.9	25976	low gain
 105	4100	1.1	1.1	22216	low gain
 106	4100	1.6	1.6	13850	low gain
 107	4100	0.9	0.9	25950	low gain
 108	4100	1.4	1.4	18455	low gain
 109	1000	72.2	72.2	 408	unbonded
 110	4100	1.2	1.2	19602	low gain
 111	4100	1.2	1.2	18740	low gain
 112	4100	1.3	1.3	19091	low gain
 113	4100	1.2	1.2	18944	low gain
 114	4100	1.1	1.1	19750	low gain
 115	4100	0.9	0.9	23407	low gain
 116	4100	1.0	1.0	25491	low gain
 117	1000	74.4	74.4	 409	unbonded
 118	4100	0.7	0.7	31100	low gain
 119	4100	1.2	1.2	19877	low gain
 120	4100	1.1	1.1	21765	low gain
 121	4100	0.8	0.8	30607	low gain
 122	4100	1.4	1.4	15627	low gain
 123	4100	0.9	0.9	38539	low gain
 124	4100	1.4	1.4	17053	low gain
 125	1000	74.0	74.0	 403	unbonded
 126	4100	1.4	1.4	15984	low gain
 127	4100	1.1	1.1	22310	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	18188	high noise
 130	4000	1.4	1.4	17336	high noise
 131	4000	1.1	1.1	22086	high noise
 132	4000	1.0	1.0	25965	high noise
 133	4000	1.3	1.3	17866	high noise
 134	4000	0.7	0.7	30585	high noise
 135	4000	1.0	1.0	24872	high noise
 136	4000	1.3	1.3	17806	high noise
 137	4000	1.1	1.1	22341	high noise
 138	4000	1.2	1.2	18229	high noise
 139	4000	1.1	1.1	20679	high noise
 140	4000	0.4	0.4	66981	high noise
 141	4000	0.9	0.9	24803	high noise
 142	4000	0.8	0.8	28965	high noise
 143	4000	0.6	0.6	35900	high noise
 144	4000	1.1	1.1	21457	high noise
 145	4000	1.0	1.0	23785	high noise
 146	4000	0.6	0.6	40096	high noise
 147	4000	1.1	1.1	20601	high noise
 148	4000	1.3	1.3	19517	high noise
 149	4000	1.1	1.1	19897	high noise
 150	4000	1.2	1.2	20761	high noise
 151	4000	1.1	1.1	20963	high noise
 152	4000	1.2	1.2	19717	high noise
 153	4000	1.3	1.3	19895	high noise
 154	4000	1.0	1.0	22227	high noise
 155	4000	1.2	1.2	19475	high noise
 156	4000	1.0	1.0	23216	high noise
 157	4000	0.7	0.7	35759	high noise
 158	4000	0.9	0.9	27419	high noise
 159	4000	0.9	0.9	26256	high noise
 160	4000	1.0	1.0	23514	high noise
 161	4000	0.7	0.7	30670	high noise
 162	4000	1.1	1.1	21986	high noise
 163	4000	0.9	0.9	25347	high noise
 164	4000	0.8	0.8	28169	high noise
 165	4000	1.1	1.1	19984	high noise
 166	4000	1.2	1.2	20384	high noise
 167	4000	0.8	0.8	29134	high noise
 168	4000	0.7	0.7	32300	high noise
 169	4000	1.4	1.4	14901	high noise
 170	4000	0.9	0.9	27588	high noise
 171	4000	1.2	1.2	19737	high noise
 172	4000	1.0	1.0	23273	high noise
 173	4000	1.2	1.2	20969	high noise
 174	4000	0.8	0.8	27502	high noise
 175	4000	1.1	1.1	22610	high noise
 176	4000	1.0	1.0	21799	high noise
 177	4000	0.7	0.7	32103	high noise
 178	4000	1.3	1.3	19010	high noise
 179	4000	1.0	1.0	24867	high noise
 180	4000	1.0	1.0	23080	high noise
 181	4000	1.0	1.0	24020	high noise
 182	4000	1.2	1.2	20369	high noise
 183	4000	0.8	0.8	29477	high noise
 184	4000	1.8	1.8	13750	high noise
 185	4000	1.4	1.4	16510	high noise
 186	4000	1.0	1.0	22427	high noise
 187	4000	1.0	1.0	23549	high noise
 188	4000	1.0	1.0	25406	high noise
 189	4000	1.4	1.4	16658	high noise
 190	4000	1.2	1.2	20177	high noise
 191	4000	1.0	1.0	22716	high noise
 192	4000	1.3	1.3	18428	high noise
 193	4000	1.1	1.1	19374	high noise
 194	4000	1.1	1.1	21523	high noise
 195	4000	1.5	1.5	15701	high noise
 196	4000	1.2	1.2	20152	high noise
 197	4000	0.9	0.9	26961	high noise
 198	4000	1.4	1.4	15562	high noise
 199	4000	0.9	0.9	29714	high noise
 200	4000	1.1	1.1	21321	high noise
 201	4000	1.2	1.2	19110	high noise
 202	4000	0.8	0.8	30288	high noise
 203	4000	1.1	1.1	22041	high noise
 204	4000	1.3	1.3	19453	high noise
 205	4000	1.0	1.0	23944	high noise
 206	4000	1.2	1.2	20438	high noise
 207	4000	0.5	0.5	51208	high noise
 208	4000	1.0	1.0	22936	high noise
 209	4000	1.2	1.2	20164	high noise
 210	4000	0.9	0.9	27092	high noise
 211	4000	0.8	0.8	32418	high noise
 212	4000	1.1	1.1	22253	high noise
 213	4000	1.4	1.4	16083	high noise
 214	4000	1.3	1.3	18464	high noise
 215	4000	1.4	1.4	17883	high noise
 216	4000	0.9	0.9	25335	high noise
 217	4000	0.9	0.9	26032	high noise
 218	4000	1.0	1.0	23540	high noise
 219	4000	1.1	1.1	22167	high noise
 220	4000	1.5	1.5	15934	high noise
 221	4000	0.8	0.8	29195	high noise
 222	4000	0.7	0.7	32788	high noise
 223	4000	1.3	1.3	19342	high noise
 224	4000	1.0	1.0	23049	high noise
 225	4000	1.0	1.0	23661	high noise
 226	4000	1.3	1.3	17198	high noise
 227	4000	0.7	0.7	29309	high noise
 228	4000	1.0	1.0	21183	high noise
 229	4000	1.0	1.0	22108	high noise
 230	4000	1.2	1.2	18788	high noise
 231	4000	1.2	1.2	19730	high noise
 232	4000	1.1	1.1	19554	high noise
 233	4000	1.0	1.0	22530	high noise
 234	4000	1.0	1.0	22341	high noise
 235	4000	1.0	1.0	25805	high noise
 236	4000	1.2	1.2	18003	high noise
 237	4000	1.0	1.0	22754	high noise
 238	4000	1.2	1.2	18802	high noise
 239	4000	1.4	1.4	16227	high noise
 240	4000	1.4	1.4	16557	high noise
 241	4000	1.1	1.1	23593	high noise
 242	4000	1.2	1.2	19502	high noise
 243	4000	0.9	0.9	24607	high noise
 244	4000	1.2	1.2	17448	high noise
 245	4000	1.2	1.2	19827	high noise
 246	4000	1.0	1.0	23558	high noise
 247	4000	0.8	0.8	30379	high noise
 248	4000	1.0	1.0	24014	high noise
 249	4000	1.2	1.2	19756	high noise
 250	4000	1.5	1.5	14590	high noise
 251	4000	1.1	1.1	22258	high noise
 252	4000	1.0	1.0	26314	high noise
 253	4000	1.3	1.3	19012	high noise
 254	4000	1.1	1.1	21180	high noise
 255	4000	1.3	1.3	18125	high noise
