#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.4	1.4	17490	low gain
   2	4100	1.0	1.0	23723	low gain
   3	1000	78.0	78.0	 395	unbonded
   4	4100	1.8	1.8	13119	low gain
   5	4100	1.2	1.2	26500	low gain
   6	4104	1.2	1.2	18057	low gain
   7	4100	0.9	0.9	25973	low gain
   8	4100	1.4	1.4	16591	low gain
   9	4100	1.3	1.3	19911	low gain
  10	4100	1.6	1.6	14191	low gain
  11	1000	74.7	74.7	 386	unbonded
  12	4100	1.4	1.4	17217	low gain
  13	4100	1.0	1.0	20231	low gain
  14	4100	1.3	1.3	17426	low gain
  15	4100	1.6	1.6	14168	low gain
  16	4100	1.5	1.5	15678	low gain
  17	4100	1.5	1.5	15665	low gain
  18	4100	0.9	0.9	24334	low gain
  19	1000	75.4	75.4	 385	unbonded
  20	4100	1.4	1.4	16464	low gain
  21	4100	1.4	1.4	16430	low gain
  22	4100	1.0	1.0	23314	low gain
  23	4100	1.4	1.4	17913	low gain
  24	4100	1.3	1.3	17379	low gain
  25	4100	1.3	1.3	18705	low gain
  26	4100	0.8	0.8	30010	low gain
  27	1000	75.5	75.5	 372	unbonded
  28	4100	1.3	1.3	16896	low gain
  29	4100	1.0	1.0	22491	low gain
  30	4100	1.3	1.3	19972	low gain
  31	4100	1.5	1.5	16040	low gain
  32	4100	1.8	1.8	12359	low gain
  33	4100	1.2	1.2	19321	low gain
  34	4100	1.3	1.3	18738	low gain
  35	1000	75.7	75.7	 408	unbonded
  36	4100	1.1	1.1	20744	low gain
  37	4100	1.3	1.3	16939	low gain
  38	4100	1.2	1.2	16989	low gain
  39	4100	1.2	1.2	19732	low gain
  40	4100	1.4	1.4	17426	low gain
  41	4100	1.3	1.3	17672	low gain
  42	4100	1.4	1.4	16234	low gain
  43	1000	74.5	74.5	 395	unbonded
  44	4100	1.1	1.1	21772	low gain
  45	4100	1.8	1.8	12808	low gain
  46	4100	1.2	1.2	18508	low gain
  47	4100	1.9	1.9	12550	low gain
  48	4100	1.3	1.3	17174	low gain
  49	4100	1.5	1.5	16094	low gain
  50	4100	1.1	1.1	23826	low gain
  51	1000	76.0	76.0	 416	unbonded
  52	4100	1.5	1.5	15070	low gain
  53	4100	1.1	1.1	20272	low gain
  54	4100	1.0	1.0	22347	low gain
  55	4100	1.4	1.4	16548	low gain
  56	4100	0.9	0.9	26406	low gain
  57	4100	1.8	1.8	13977	low gain
  58	4100	1.3	1.3	17050	low gain
  59	1000	77.2	77.2	 387	unbonded
  60	4100	1.7	1.7	13087	low gain
  61	4100	1.4	1.4	16585	low gain
  62	4100	1.3	1.3	18004	low gain
  63	4100	1.6	1.6	14314	low gain
  64	4100	1.4	1.4	16709	low gain
  65	4100	1.0	1.0	23455	low gain
  66	4100	1.6	1.6	14958	low gain
  67	1000	73.1	73.1	 394	unbonded
  68	4100	1.6	1.6	15522	low gain
  69	4100	2.0	2.0	11901	low gain
  70	4100	1.3	1.3	19192	low gain
  71	4100	1.2	1.2	18782	low gain
  72	4100	1.3	1.3	18778	low gain
  73	4104	1.4	1.4	15700	low gain
  74	4100	1.2	1.2	20104	low gain
  75	1000	76.7	76.7	 411	unbonded
  76	4100	1.5	1.5	14697	low gain
  77	4100	1.1	1.1	21323	low gain
  78	4100	1.2	1.2	18808	low gain
  79	4100	1.4	1.4	18279	low gain
  80	4100	1.2	1.2	20424	low gain
  81	4100	1.6	1.6	14896	low gain
  82	4100	1.1	1.1	22847	low gain
  83	1000	76.8	76.8	 390	unbonded
  84	4100	1.3	1.3	18425	low gain
  85	4100	1.4	1.4	16744	low gain
  86	4100	2.0	2.0	11140	low gain
  87	4100	1.6	1.6	14205	low gain
  88	4100	1.4	1.4	16862	low gain
  89	4100	1.3	1.3	17331	low gain
  90	4100	1.5	1.5	15528	low gain
  91	1000	75.4	75.4	 386	unbonded
  92	4100	1.5	1.5	16583	low gain
  93	4100	0.9	0.9	25495	low gain
  94	4100	1.4	1.4	15584	low gain
  95	4100	1.1	1.1	20531	low gain
  96	4100	1.2	1.2	19894	low gain
  97	4100	1.2	1.2	19990	low gain
  98	4100	1.5	1.5	14952	low gain
  99	1000	77.4	77.4	 372	unbonded
 100	4100	1.4	1.4	17047	low gain
 101	4100	1.5	1.5	16288	low gain
 102	4100	1.3	1.3	18207	low gain
 103	4100	1.3	1.3	18859	low gain
 104	4100	1.8	1.8	12534	low gain
 105	4100	1.5	1.5	15379	low gain
 106	4100	1.3	1.3	17968	low gain
 107	1000	74.8	74.8	 391	unbonded
 108	4100	1.8	1.8	13967	low gain
 109	4100	1.1	1.1	21022	low gain
 110	4100	1.1	1.1	19672	low gain
 111	4100	1.6	1.6	14802	low gain
 112	4100	1.5	1.5	15626	low gain
 113	4100	1.1	1.1	21960	low gain
 114	4100	1.5	1.5	15682	low gain
 115	1000	74.2	74.2	 362	unbonded
 116	4100	1.6	1.6	13766	low gain
 117	4100	1.0	1.0	21637	low gain
 118	4100	1.4	1.4	16452	low gain
 119	4100	1.4	1.4	16681	low gain
 120	4100	1.3	1.3	17463	low gain
 121	4100	1.5	1.5	16495	low gain
 122	4100	1.8	1.8	13598	low gain
 123	4000	78.2	78.2	 674	high noise
 124	4100	1.4	1.4	16348	low gain
 125	4100	1.4	1.4	16530	low gain
 126	4100	1.6	1.6	15212	low gain
 127	4100	1.1	1.1	22366	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	17798	high noise
 130	4000	1.4	1.4	17137	high noise
 131	4000	1.6	1.6	13989	high noise
 132	4000	1.3	1.3	18374	high noise
 133	4000	1.1	1.1	21098	high noise
 134	4000	1.4	1.4	16182	high noise
 135	4000	1.3	1.3	16891	high noise
 136	4000	1.3	1.3	18400	high noise
 137	4000	1.5	1.5	15241	high noise
 138	4000	1.3	1.3	16239	high noise
 139	4000	1.1	1.1	18530	high noise
 140	4000	1.3	1.3	19013	high noise
 141	4000	1.6	1.6	13929	high noise
 142	4000	1.4	1.4	16228	high noise
 143	4000	1.4	1.4	16927	high noise
 144	4000	1.5	1.5	15933	high noise
 145	4000	1.6	1.6	14631	high noise
 146	4000	1.4	1.4	17793	high noise
 147	4000	1.3	1.3	17630	high noise
