#chan	code	gain	offset	innse	comment
  53	1000	55.5	55.5	 482	unbonded
  54	4100	1.8	1.8	12335	low gain
  55	4100	1.1	1.1	23203	low gain
  56	4100	0.9	0.9	25457	low gain
  57	4100	1.4	1.4	17895	low gain
  58	4100	1.0	1.0	20247	low gain
  59	4100	1.4	1.4	17144	low gain
  60	4100	0.8	0.8	28262	low gain
  61	1000	58.4	58.4	 470	unbonded
  62	4100	1.4	1.4	16182	low gain
  63	4100	1.0	1.0	24383	low gain
  64	4100	1.6	1.6	14060	low gain
  65	4100	1.2	1.2	19802	low gain
  66	4100	1.4	1.4	17166	low gain
  67	4100	0.9	0.9	24903	low gain
  68	4100	1.1	1.1	22152	low gain
  69	1000	61.3	61.3	 479	unbonded
  70	4100	1.7	1.7	14163	low gain
  71	4100	1.3	1.3	15910	low gain
  72	4100	1.5	1.5	15174	low gain
  73	4104	1.3	1.3	16601	low gain
  74	4100	1.1	1.1	20988	low gain
  75	4100	1.2	1.2	20426	low gain
  76	4100	0.9	0.9	24334	low gain
  77	1000	58.0	58.0	 493	unbonded
  78	4100	1.6	1.6	16027	low gain
  79	4100	1.0	1.0	23284	low gain
  80	4100	1.2	1.2	20074	low gain
  81	4100	1.3	1.3	19091	low gain
  82	4100	1.0	1.0	22323	low gain
  83	4100	1.3	1.3	20106	low gain
  84	4100	1.3	1.3	18266	low gain
  85	1000	58.9	58.9	 480	unbonded
  86	4100	1.6	1.6	14854	low gain
  87	4100	1.1	1.1	20387	low gain
  88	4100	1.0	1.0	26110	low gain
  89	4100	1.2	1.2	20807	low gain
  90	4100	1.3	1.3	19245	low gain
  91	4100	0.8	0.8	30033	low gain
  92	4100	1.6	1.6	15617	low gain
  93	1000	60.1	60.1	 464	unbonded
  94	4100	1.7	1.7	14494	low gain
  95	4100	0.5	0.5	44450	low gain
  96	4100	1.0	1.0	23303	low gain
  97	4100	1.4	1.4	17750	low gain
  98	4100	0.9	0.9	26591	low gain
  99	4100	1.3	1.3	18438	low gain
 100	4100	1.0	1.0	25566	low gain
 101	1000	58.5	58.5	 497	unbonded
 102	4100	0.9	0.9	27358	low gain
 103	4100	1.5	1.5	16988	low gain
 104	4100	1.1	1.1	20938	low gain
 105	4100	1.3	1.3	18740	low gain
 106	4100	1.2	1.2	19622	low gain
 107	4100	1.0	1.0	22520	low gain
 108	4100	1.0	1.0	26886	low gain
 109	1000	57.6	57.6	 471	unbonded
 110	4100	1.4	1.4	17000	low gain
 111	4100	1.7	1.7	13458	low gain
 112	4100	1.1	1.1	20656	low gain
 113	4100	1.2	1.2	20313	low gain
 114	4100	1.7	1.7	14294	low gain
 115	4100	0.7	0.7	32281	low gain
 116	4100	1.1	1.1	19791	low gain
 117	1000	57.4	57.4	 475	unbonded
 118	4100	1.6	1.6	14349	low gain
 119	4100	1.3	1.3	18163	low gain
 120	4100	1.0	1.0	24816	low gain
 121	4100	1.4	1.4	17947	low gain
 122	4100	1.2	1.2	19762	low gain
 123	4100	1.3	1.3	28157	low gain
 124	4100	1.2	1.2	21733	low gain
 125	1000	58.1	58.1	 491	unbonded
 126	4100	1.8	1.8	14339	low gain
 127	4100	1.6	1.6	14210	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20890	high noise
 130	4000	1.4	1.4	16124	high noise
 131	4000	1.2	1.2	20198	high noise
 132	4000	1.2	1.2	20338	high noise
 133	4000	0.8	0.8	26716	high noise
 134	4000	1.0	1.0	23910	high noise
 135	4000	1.4	1.4	16310	high noise
 136	4000	1.1	1.1	21599	high noise
 137	4000	1.3	1.3	17860	high noise
 138	4000	1.3	1.3	18375	high noise
 139	4000	1.6	1.6	14067	high noise
 140	4000	1.8	1.8	12446	high noise
 141	4000	1.2	1.2	19677	high noise
 142	4000	1.3	1.3	18909	high noise
 143	4000	1.2	1.2	19270	high noise
 144	4000	1.2	1.2	20515	high noise
 145	4000	1.3	1.3	20392	high noise
 146	4000	1.1	1.1	22640	high noise
 147	4000	1.3	1.3	18433	high noise
 148	4000	1.6	1.6	15116	high noise
 149	4000	1.0	1.0	23121	high noise
 150	4000	1.3	1.3	18713	high noise
 151	4000	1.3	1.3	17899	high noise
 152	4000	1.4	1.4	17063	high noise
 153	4000	1.0	1.0	22392	high noise
 154	4000	1.4	1.4	16749	high noise
 155	4000	0.9	0.9	24740	high noise
 156	4000	1.1	1.1	20908	high noise
 157	4000	1.6	1.6	14617	high noise
 158	4000	1.2	1.2	19134	high noise
 159	4000	1.2	1.2	18308	high noise
 160	4000	1.5	1.5	14779	high noise
 161	4000	1.0	1.0	24519	high noise
 162	4000	1.3	1.3	17168	high noise
 163	4000	1.3	1.3	18777	high noise
 164	4000	1.4	1.4	16293	high noise
 165	4000	0.9	0.9	24400	high noise
 166	4000	1.2	1.2	19193	high noise
 167	4000	1.1	1.1	20703	high noise
 168	4000	0.9	0.9	26322	high noise
 169	4000	1.2	1.2	18914	high noise
 170	4000	1.0	1.0	23111	high noise
 171	4000	1.4	1.4	17257	high noise
 172	4000	1.1	1.1	22207	high noise
 173	4000	1.1	1.1	20099	high noise
 174	4000	1.3	1.3	16623	high noise
 175	4000	0.8	0.8	26386	high noise
 176	4000	2.0	2.0	11941	high noise
 177	4000	0.9	0.9	24514	high noise
 178	4000	1.5	1.5	15657	high noise
 179	4000	0.9	0.9	25641	high noise
 180	4000	1.2	1.2	19678	high noise
 181	4000	1.7	1.7	14537	high noise
 182	4000	1.2	1.2	20165	high noise
 183	4000	0.7	0.7	32461	high noise
 184	4000	1.4	1.4	17274	high noise
 185	4000	1.2	1.2	18955	high noise
 186	4000	1.2	1.2	18976	high noise
 187	4000	1.1	1.1	21850	high noise
 188	4000	1.6	1.6	15416	high noise
 189	4000	1.3	1.3	18563	high noise
 190	4000	1.5	1.5	14745	high noise
 191	4000	1.2	1.2	19764	high noise
 192	4000	1.5	1.5	17840	high noise
 193	4000	1.2	1.2	19912	high noise
 194	4000	1.1	1.1	21919	high noise
 195	4000	1.0	1.0	23781	high noise
 196	4000	1.2	1.2	19018	high noise
 197	4000	1.1	1.1	20796	high noise
 198	4000	1.5	1.5	16121	high noise
 199	4000	0.9	0.9	27600	high noise
 200	4000	1.0	1.0	22011	high noise
 201	4000	1.1	1.1	20548	high noise
 202	4000	1.3	1.3	18062	high noise
 203	4000	1.1	1.1	20642	high noise
 204	4000	1.5	1.5	15356	high noise
 205	4000	0.9	0.9	25098	high noise
 206	4000	1.1	1.1	21317	high noise
 207	4000	0.9	0.9	26054	high noise
 208	4000	1.3	1.3	17638	high noise
 209	4000	1.2	1.2	18972	high noise
 210	4000	1.3	1.3	19951	high noise
 211	4000	1.0	1.0	24722	high noise
 212	4000	0.9	0.9	26626	high noise
 213	4000	1.1	1.1	21418	high noise
 214	4000	0.9	0.9	24794	high noise
 215	4000	0.9	0.9	27594	high noise
 216	4000	1.3	1.3	17504	high noise
 217	4000	0.8	0.8	27583	high noise
 218	4000	1.6	1.6	15607	high noise
 219	4000	1.1	1.1	20843	high noise
 220	4000	1.0	1.0	20799	high noise
 221	4000	1.1	1.1	20208	high noise
 222	4000	1.0	1.0	23604	high noise
 223	4000	1.5	1.5	17306	high noise
 224	4000	1.3	1.3	18187	high noise
 225	4000	1.3	1.3	18145	high noise
 226	4000	1.5	1.5	15142	high noise
 227	4000	0.9	0.9	23829	high noise
 228	4000	1.1	1.1	20970	high noise
 229	4000	1.0	1.0	23937	high noise
 230	4000	1.5	1.5	16281	high noise
 231	4000	1.4	1.4	16484	high noise
 232	4000	1.5	1.5	15300	high noise
 233	4000	0.9	0.9	25440	high noise
 234	4000	1.2	1.2	18814	high noise
 235	4000	0.8	0.8	29103	high noise
 236	4000	1.4	1.4	16672	high noise
 237	4000	1.2	1.2	20730	high noise
 238	4000	1.4	1.4	15809	high noise
 239	4000	1.1	1.1	20195	high noise
 240	4000	1.7	1.7	13765	high noise
 241	4000	1.2	1.2	19210	high noise
 242	4000	1.2	1.2	19820	high noise
 243	4000	1.5	1.5	15756	high noise
 244	4000	1.1	1.1	20217	high noise
 245	4000	1.3	1.3	18366	high noise
 246	4000	1.0	1.0	22450	high noise
 247	4000	0.9	0.9	29868	high noise
 248	4000	1.4	1.4	16524	high noise
 249	4000	1.3	1.3	19099	high noise
 250	4000	1.2	1.2	21645	high noise
 251	4000	1.7	1.7	13981	high noise
 252	4000	1.0	1.0	23086	high noise
 253	4000	1.3	1.3	17705	high noise
 254	4000	1.1	1.1	22007	high noise
 255	4000	1.4	1.4	17758	high noise
