#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.6	0.6	35483	low gain
   2	4100	0.4	0.4	64516	low gain
   3	1000	78.1	78.1	 395	unbonded
   4	4100	0.8	0.8	29563	low gain
   5	4100	0.1	0.1	352184	low gain
   6	4104	0.6	0.6	31865	low gain
   7	4100	0.5	0.5	49584	low gain
   8	4100	1.0	1.0	23519	low gain
   9	4100	1.0	1.0	23839	low gain
  10	4100	0.5	0.5	44439	low gain
  11	1000	74.3	74.3	 382	unbonded
  12	4100	0.6	0.6	39903	low gain
  13	4100	0.7	0.7	27404	low gain
  14	4100	1.0	1.0	23840	low gain
  15	4100	0.9	0.9	25916	low gain
  16	4100	0.7	0.7	28668	low gain
  17	4100	1.1	1.1	22198	low gain
  18	4100	0.3	0.3	63186	low gain
  19	1000	74.8	74.8	 409	unbonded
  20	4100	1.4	1.4	16013	low gain
  21	4100	0.5	0.5	49388	low gain
  22	4100	0.6	0.6	41172	low gain
  23	4100	0.9	0.9	23802	low gain
  24	4100	0.5	0.5	45625	low gain
  25	4100	1.0	1.0	24649	low gain
  26	4100	0.7	0.7	33879	low gain
  27	1000	74.6	74.6	 389	unbonded
  28	4100	1.0	1.0	20920	low gain
  29	4100	0.6	0.6	41263	low gain
  30	4100	0.5	0.5	48502	low gain
  31	4100	0.6	0.6	39703	low gain
  32	4100	0.7	0.7	31893	low gain
  33	4100	0.5	0.5	45788	low gain
  34	4100	0.7	0.7	30771	low gain
  35	1000	74.9	74.9	 394	unbonded
  36	4100	0.6	0.6	37885	low gain
  37	4100	0.9	0.9	25501	low gain
  38	4100	0.6	0.6	37603	low gain
  39	4100	0.1	0.1	262352	low gain
  40	4100	0.7	0.7	32842	low gain
  41	4100	0.6	0.6	37273	low gain
  42	4100	1.0	1.0	22327	low gain
  43	1000	74.7	74.7	 420	unbonded
  44	4100	0.6	0.6	33852	low gain
  45	4100	0.7	0.7	31790	low gain
  46	4100	0.7	0.7	34472	low gain
  47	4100	0.7	0.7	32432	low gain
  48	4100	0.9	0.9	24546	low gain
  49	4100	0.6	0.6	35616	low gain
  50	4100	0.7	0.7	33525	low gain
  51	1000	75.7	75.7	 415	unbonded
  52	4100	0.5	0.5	43810	low gain
  53	4100	0.8	0.8	29728	low gain
  54	4100	0.9	0.9	24085	low gain
  55	4100	0.8	0.8	27944	low gain
  56	4100	0.8	0.8	29097	low gain
  57	4100	0.7	0.7	35748	low gain
  58	4100	0.7	0.7	32478	low gain
  59	1000	77.0	77.0	 423	unbonded
  60	4100	1.5	1.5	15756	low gain
  61	4100	0.7	0.7	31150	low gain
  62	4100	0.7	0.7	30833	low gain
  63	4100	0.9	0.9	28588	low gain
  64	4100	0.8	0.8	29715	low gain
  65	4100	0.8	0.8	30726	low gain
  66	4100	1.1	1.1	21865	low gain
  67	1000	72.4	72.4	 402	unbonded
  68	4100	1.0	1.0	22529	low gain
  69	4100	0.6	0.6	40835	low gain
  70	4100	0.5	0.5	46257	low gain
  71	4100	0.7	0.7	31309	low gain
  72	4100	1.0	1.0	22629	low gain
  73	4104	0.8	0.8	28610	low gain
  74	4100	0.8	0.8	32059	low gain
  75	1000	76.1	76.1	 383	unbonded
  76	4100	1.1	1.1	18804	low gain
  77	4100	0.9	0.9	27836	low gain
  78	4100	0.6	0.6	39124	low gain
  79	4100	0.5	0.5	47028	low gain
  80	4100	0.5	0.5	49442	low gain
  81	4100	0.6	0.6	41633	low gain
  82	4100	0.6	0.6	40367	low gain
  83	1000	76.5	76.5	 387	unbonded
  84	4100	1.2	1.2	19763	low gain
  85	4100	0.5	0.5	44583	low gain
  86	4100	0.7	0.7	31479	low gain
  87	4100	0.8	0.8	29867	low gain
  88	4100	0.9	0.9	26912	low gain
  89	4100	0.4	0.4	54175	low gain
  90	4100	1.0	1.0	22524	low gain
  91	1000	75.5	75.5	 387	unbonded
  92	4100	0.9	0.9	25983	low gain
  93	4100	0.6	0.6	35695	low gain
  94	4100	0.9	0.9	26324	low gain
  95	4100	0.5	0.5	45432	low gain
  96	4100	0.6	0.6	37619	low gain
  97	4100	0.7	0.7	35296	low gain
  98	4100	0.6	0.6	36469	low gain
  99	1000	77.7	77.7	 368	unbonded
 100	4100	1.0	1.0	22796	low gain
 101	4100	0.1	0.1	191562	low gain
 102	4100	0.6	0.6	42261	low gain
 103	4100	0.6	0.6	46528	low gain
 104	4100	0.8	0.8	28484	low gain
 105	4100	0.7	0.7	35880	low gain
 106	4100	1.0	1.0	23311	low gain
 107	1000	74.4	74.4	 394	unbonded
 108	4100	1.0	1.0	24185	low gain
 109	4100	0.6	0.6	37566	low gain
 110	4100	0.5	0.5	45888	low gain
 111	4100	0.3	0.3	74315	low gain
 112	4100	0.8	0.8	28127	low gain
 113	4100	1.1	1.1	20753	low gain
 114	4100	0.6	0.6	36855	low gain
 115	1000	73.9	73.9	 376	unbonded
 116	4100	0.5	0.5	46634	low gain
 117	4100	0.7	0.7	32844	low gain
 118	4100	0.5	0.5	46558	low gain
 119	4100	1.1	1.1	20330	low gain
 120	4100	0.9	0.9	25895	low gain
 121	4100	0.7	0.7	34836	low gain
 122	4100	1.0	1.0	20920	low gain
 123	4000	77.3	77.3	 655	high noise
 124	4100	1.2	1.2	20134	low gain
 125	4100	0.9	0.9	24595	low gain
 126	4100	0.5	0.5	48673	low gain
 127	4100	0.7	0.7	37646	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	33772	high noise
 130	4000	0.9	0.9	26934	high noise
 131	4000	0.8	0.8	30301	high noise
 132	4000	0.5	0.5	44115	high noise
 133	4000	0.6	0.6	37168	high noise
 134	4000	0.7	0.7	31616	high noise
 135	4000	0.7	0.7	30168	high noise
 136	4000	0.8	0.8	27724	high noise
 137	4000	0.9	0.9	24786	high noise
 138	4000	0.8	0.8	27600	high noise
 139	4000	0.7	0.7	33702	high noise
 140	4000	0.7	0.7	36567	high noise
 141	4000	0.7	0.7	31049	high noise
 142	4000	0.8	0.8	29382	high noise
 143	4000	0.6	0.6	39505	high noise
 144	4000	0.6	0.6	36028	high noise
 145	1100	-0.0	-0.0	   0	low gain
 146	4000	0.6	0.6	39451	high noise
 147	4000	0.7	0.7	33502	high noise
 148	4000	0.7	0.7	35879	high noise
 149	4000	0.8	0.8	26423	high noise
 150	4000	0.7	0.7	30294	high noise
 151	4000	0.6	0.6	39923	high noise
 152	4000	0.8	0.8	28957	high noise
 153	4000	0.7	0.7	34286	high noise
 154	4000	0.8	0.8	28922	high noise
 155	4000	0.5	0.5	49372	high noise
 156	4000	0.8	0.8	26502	high noise
 157	4000	0.6	0.6	39151	high noise
 158	4000	0.6	0.6	34493	high noise
 159	4000	0.8	0.8	26842	high noise
 160	4000	0.6	0.6	36005	high noise
 161	4000	0.7	0.7	29676	high noise
 162	4000	0.8	0.8	27883	high noise
 163	4000	0.5	0.5	46674	high noise
 164	4000	1.2	1.2	20610	high noise
 165	4000	0.5	0.5	47560	high noise
 166	4000	0.8	0.8	27769	high noise
 167	4000	0.3	0.3	70227	high noise
 168	4000	0.6	0.6	35647	high noise
