#chan	code	gain	offset	innse	comment
  54	4100	0.8	0.8	27186	low gain
  55	4100	1.1	1.1	23223	low gain
  56	4100	1.2	1.2	18288	low gain
  57	4100	0.7	0.7	30993	low gain
  58	4100	0.9	0.9	24632	low gain
  59	1000	59.5	59.5	 502	unbonded
  60	4100	1.7	1.7	13661	low gain
  61	4100	1.0	1.0	23538	low gain
  62	4100	1.3	1.3	17370	low gain
  63	4100	1.1	1.1	22026	low gain
  64	4100	1.3	1.3	19015	low gain
  65	4100	1.5	1.5	16983	low gain
  66	4100	1.3	1.3	19132	low gain
  67	1000	55.8	55.8	 504	unbonded
  68	4100	1.4	1.4	16253	low gain
  69	4100	0.9	0.9	25998	low gain
  70	4100	1.2	1.2	21090	low gain
  71	4100	1.1	1.1	22304	low gain
  72	4100	1.3	1.3	17345	low gain
  73	4104	1.1	1.1	19913	low gain
  74	4100	0.9	0.9	24032	low gain
  75	1000	58.8	58.8	 483	unbonded
  76	4100	1.3	1.3	15466	low gain
  77	4100	1.2	1.2	20665	low gain
  78	4100	1.2	1.2	19981	low gain
  79	4100	0.8	0.8	30636	low gain
  80	4100	0.8	0.8	28299	low gain
  81	4100	1.3	1.3	19672	low gain
  82	4100	1.2	1.2	18500	low gain
  83	1000	59.5	59.5	 505	unbonded
  84	4100	0.9	0.9	27084	low gain
  85	4100	1.0	1.0	25229	low gain
  86	4100	1.3	1.3	16906	low gain
  87	4100	1.5	1.5	14764	low gain
  88	4100	1.2	1.2	21099	low gain
  89	4100	1.6	1.6	15525	low gain
  90	4100	1.2	1.2	20535	low gain
  91	1000	59.0	59.0	 490	unbonded
  92	4100	1.1	1.1	20859	low gain
  93	4100	1.6	1.6	15011	low gain
  94	4100	1.2	1.2	21980	low gain
  95	4100	1.0	1.0	22307	low gain
  96	4100	0.8	0.8	28799	low gain
  97	4100	1.1	1.1	21139	low gain
  98	4100	1.3	1.3	18684	low gain
  99	1000	59.5	59.5	 524	unbonded
 100	4100	1.3	1.3	18411	low gain
 101	4100	1.3	1.3	17245	low gain
 102	4100	1.4	1.4	18002	low gain
 103	4100	1.1	1.1	22837	low gain
 104	4100	1.3	1.3	17997	low gain
 105	4100	0.8	0.8	32606	low gain
 106	4100	1.1	1.1	21671	low gain
 107	1000	58.2	58.2	 517	unbonded
 108	4100	1.3	1.3	17322	low gain
 109	4100	1.1	1.1	21591	low gain
 110	4100	0.9	0.9	27353	low gain
 111	4100	1.1	1.1	22729	low gain
 112	4100	1.7	1.7	14242	low gain
 113	4100	1.3	1.3	18887	low gain
 114	4100	1.5	1.5	16803	low gain
 115	1000	57.2	57.2	 512	unbonded
 116	4100	1.5	1.5	16194	low gain
 117	4100	1.2	1.2	20163	low gain
 118	4100	1.2	1.2	18250	low gain
 119	4100	1.1	1.1	21864	low gain
 120	4100	1.4	1.4	17618	low gain
 121	4100	1.2	1.2	21244	low gain
 122	4100	0.9	0.9	23928	low gain
 123	4000	62.8	62.8	 816	high noise
 124	4100	1.2	1.2	21298	low gain
 125	4100	1.0	1.0	22870	low gain
 126	4100	1.6	1.6	14418	low gain
 127	4100	0.9	0.9	26792	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	20822	high noise
 130	4000	0.8	0.8	30015	high noise
 131	4000	1.0	1.0	21937	high noise
 132	4000	1.2	1.2	19007	high noise
 133	4000	1.4	1.4	16695	high noise
 134	4000	1.1	1.1	19825	high noise
 135	4000	1.3	1.3	17374	high noise
 136	4000	1.3	1.3	18800	high noise
 137	4000	1.1	1.1	20880	high noise
 138	4000	1.2	1.2	19419	high noise
 139	4000	1.1	1.1	22156	high noise
 140	4000	1.5	1.5	15421	high noise
 141	4000	0.8	0.8	28706	high noise
 142	4000	1.1	1.1	22753	high noise
 143	4000	0.8	0.8	31160	high noise
 144	4000	1.0	1.0	22430	high noise
 145	4000	1.2	1.2	18396	high noise
 146	4000	1.5	1.5	15488	high noise
 147	4000	0.9	0.9	25412	high noise
 148	4000	1.1	1.1	20437	high noise
 149	4000	1.2	1.2	19124	high noise
 150	4000	1.2	1.2	20730	high noise
 151	4000	1.3	1.3	17605	high noise
 152	4000	1.4	1.4	16619	high noise
 153	4000	1.3	1.3	18680	high noise
 154	4000	1.4	1.4	16462	high noise
 155	4000	1.3	1.3	18043	high noise
 156	4000	1.2	1.2	19158	high noise
 157	4000	1.1	1.1	20907	high noise
 158	4000	1.3	1.3	16604	high noise
 159	4000	1.1	1.1	21261	high noise
 160	4000	1.2	1.2	20601	high noise
 161	4000	1.2	1.2	18028	high noise
 162	4000	1.4	1.4	14820	high noise
 163	4000	0.8	0.8	30438	high noise
 164	4000	1.2	1.2	19774	high noise
 165	4000	1.4	1.4	14947	high noise
 166	4000	1.6	1.6	13832	high noise
 167	4000	1.1	1.1	21085	high noise
 168	4000	1.4	1.4	17228	high noise
 169	4000	1.2	1.2	18579	high noise
 170	4000	1.1	1.1	21572	high noise
 171	4000	0.8	0.8	26297	high noise
 172	4000	0.9	0.9	26657	high noise
 173	4000	1.3	1.3	17837	high noise
 174	4000	0.9	0.9	23025	high noise
 175	4000	1.0	1.0	22241	high noise
 176	4000	1.6	1.6	15928	high noise
 177	4000	1.1	1.1	18472	high noise
 178	4000	0.8	0.8	29309	high noise
 179	4000	1.6	1.6	14572	high noise
 180	4000	1.0	1.0	22848	high noise
 181	4000	0.7	0.7	34321	high noise
 182	4000	1.2	1.2	21456	high noise
 183	4000	0.9	0.9	24737	high noise
 184	4000	0.9	0.9	27949	high noise
 185	4000	1.2	1.2	17467	high noise
 186	4000	1.3	1.3	19817	high noise
 187	4000	1.0	1.0	25128	high noise
 188	4000	1.1	1.1	21009	high noise
 189	4000	1.3	1.3	19538	high noise
 190	4000	1.5	1.5	15138	high noise
 191	4000	1.7	1.7	13691	high noise
 192	4000	1.7	1.7	14607	high noise
 193	4000	1.3	1.3	17313	high noise
 194	4000	1.1	1.1	19838	high noise
 195	4000	1.3	1.3	17393	high noise
 196	4000	0.9	0.9	23798	high noise
 197	4000	1.6	1.6	13535	high noise
 198	4000	1.3	1.3	18813	high noise
 199	4000	1.3	1.3	18175	high noise
 200	4000	0.9	0.9	25806	high noise
 201	4000	1.2	1.2	19964	high noise
 202	4000	1.2	1.2	18935	high noise
 203	4000	1.2	1.2	19498	high noise
 204	4000	1.4	1.4	17206	high noise
 205	4000	1.0	1.0	22928	high noise
 206	4000	1.6	1.6	14658	high noise
 207	4000	1.2	1.2	19408	high noise
 208	4000	1.3	1.3	16209	high noise
 209	4000	1.1	1.1	21035	high noise
 210	4000	1.6	1.6	14939	high noise
 211	4000	1.4	1.4	17540	high noise
 212	4000	1.3	1.3	17980	high noise
 213	4000	1.3	1.3	17772	high noise
 214	4000	1.6	1.6	14451	high noise
 215	4000	1.3	1.3	19117	high noise
 216	4000	1.2	1.2	19312	high noise
 217	4000	0.8	0.8	27972	high noise
 218	4000	1.6	1.6	14492	high noise
 219	4000	1.5	1.5	15201	high noise
 220	4000	1.2	1.2	19154	high noise
 221	4000	1.2	1.2	18968	high noise
 222	4000	1.4	1.4	15663	high noise
 223	4000	1.4	1.4	18159	high noise
 224	4000	1.2	1.2	21758	high noise
 225	4000	1.5	1.5	17097	high noise
 226	4000	1.5	1.5	16126	high noise
 227	4000	0.7	0.7	31697	high noise
 228	4000	0.9	0.9	26870	high noise
 229	4000	1.4	1.4	17783	high noise
 230	4000	1.1	1.1	21254	high noise
 231	4000	0.9	0.9	26634	high noise
 232	4000	1.4	1.4	17059	high noise
 233	4000	1.3	1.3	20351	high noise
 234	4000	1.2	1.2	20297	high noise
 235	4000	1.3	1.3	19401	high noise
 236	4000	1.1	1.1	21463	high noise
 237	4000	1.2	1.2	16966	high noise
 238	4000	1.2	1.2	16315	high noise
 239	4000	0.9	0.9	24864	high noise
 240	4000	1.0	1.0	21578	high noise
 241	4000	1.0	1.0	22056	high noise
 242	4000	0.9	0.9	26120	high noise
 243	4000	1.0	1.0	23536	high noise
 244	4000	1.3	1.3	17674	high noise
 245	4000	1.3	1.3	17882	high noise
 246	4000	1.3	1.3	18195	high noise
 247	4000	1.0	1.0	23239	high noise
 248	4000	1.4	1.4	16365	high noise
 249	4000	1.4	1.4	17649	high noise
 250	4000	1.4	1.4	17239	high noise
 251	4000	1.4	1.4	15850	high noise
 252	4000	0.8	0.8	32172	high noise
 253	4000	1.3	1.3	18440	high noise
 254	4000	1.0	1.0	22327	high noise
 255	4000	1.2	1.2	19325	high noise
