#chan	code	gain	offset	innse	comment
  99	4100	1.2	1.2	19177	low gain
 100	4100	0.9	0.9	26672	low gain
 101	4100	0.6	0.6	43317	low gain
 102	4100	1.2	1.2	20856	low gain
 103	4100	0.6	0.6	40516	low gain
 104	4100	1.1	1.1	21491	low gain
 105	4100	1.9	1.9	13636	low gain
 106	1000	77.8	77.8	 378	unbonded
 107	4100	1.0	1.0	24686	low gain
 108	4100	1.0	1.0	22171	low gain
 109	4100	0.7	0.7	37391	low gain
 110	4100	1.1	1.1	21815	low gain
 111	4100	1.1	1.1	21831	low gain
 112	4100	1.1	1.1	21636	low gain
 113	4100	1.7	1.7	14217	low gain
 114	1000	78.2	78.2	 401	unbonded
 115	4100	1.0	1.0	22804	low gain
 116	4100	0.8	0.8	26220	low gain
 117	4100	0.8	0.8	29176	low gain
 118	4100	1.3	1.3	17557	low gain
 119	4100	1.3	1.3	16928	low gain
 120	4100	1.2	1.2	20906	low gain
 121	4100	1.2	1.2	20938	low gain
 122	1000	76.6	76.6	 392	unbonded
 123	4100	1.1	1.1	30009	low gain
 124	4100	1.1	1.1	20767	low gain
 125	4100	0.9	0.9	27109	low gain
 126	4100	1.0	1.0	22970	low gain
 127	4100	0.8	0.8	32754	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16557	high noise
 130	4000	1.3	1.3	17673	high noise
 131	4000	1.4	1.4	17048	high noise
 132	4000	1.2	1.2	19131	high noise
 133	4000	1.0	1.0	24258	high noise
 134	4000	0.9	0.9	23982	high noise
 135	4000	1.1	1.1	22477	high noise
 136	4000	0.8	0.8	31386	high noise
 137	4000	1.0	1.0	22890	high noise
 138	4000	1.0	1.0	24748	high noise
 139	4000	1.0	1.0	22337	high noise
 140	4000	0.8	0.8	29510	high noise
 141	4000	0.6	0.6	37864	high noise
 142	4000	1.1	1.1	21257	high noise
 143	4000	0.8	0.8	27945	high noise
 144	4000	0.8	0.8	29489	high noise
 145	4000	0.7	0.7	34360	high noise
 146	4000	1.2	1.2	19849	high noise
 147	4000	0.9	0.9	26647	high noise
 148	4000	1.6	1.6	15720	high noise
 149	4000	0.9	0.9	24634	high noise
 150	4000	1.1	1.1	21846	high noise
 151	4000	0.6	0.6	37583	high noise
 152	4000	1.4	1.4	16307	high noise
 153	4000	1.2	1.2	18791	high noise
 154	4000	1.0	1.0	22255	high noise
 155	4000	0.8	0.8	29263	high noise
 156	4000	0.9	0.9	22235	high noise
 157	4000	1.1	1.1	21602	high noise
 158	4000	1.3	1.3	17362	high noise
 159	4000	0.7	0.7	35850	high noise
 160	4000	1.2	1.2	20314	high noise
 161	4000	1.3	1.3	17888	high noise
 162	4000	0.9	0.9	23878	high noise
 163	4000	1.0	1.0	25667	high noise
 164	4000	0.7	0.7	30122	high noise
 165	4000	0.8	0.8	28211	high noise
 166	4000	0.6	0.6	38597	high noise
 167	4000	1.1	1.1	20686	high noise
 168	4000	1.2	1.2	19166	high noise
 169	4000	1.3	1.3	17615	high noise
 170	4000	1.1	1.1	22507	high noise
 171	4000	1.1	1.1	22222	high noise
 172	4000	1.0	1.0	23379	high noise
 173	4000	0.8	0.8	29011	high noise
 174	4000	1.0	1.0	23711	high noise
 175	4000	0.9	0.9	24277	high noise
 176	4000	1.4	1.4	17231	high noise
 177	4000	0.9	0.9	24913	high noise
 178	4000	1.0	1.0	23247	high noise
 179	4000	0.8	0.8	26090	high noise
 180	4000	1.1	1.1	20247	high noise
 181	4000	1.0	1.0	24121	high noise
 182	4000	1.2	1.2	19633	high noise
 183	4000	0.7	0.7	33170	high noise
 184	4000	1.3	1.3	17982	high noise
 185	4000	1.1	1.1	20439	high noise
 186	4000	0.9	0.9	27104	high noise
 187	4000	1.1	1.1	21359	high noise
 188	4000	1.2	1.2	19222	high noise
 189	4000	0.9	0.9	26761	high noise
 190	4000	1.0	1.0	22326	high noise
 191	4000	0.9	0.9	25765	high noise
 192	4000	1.4	1.4	18571	high noise
 193	4000	1.2	1.2	18952	high noise
 194	4000	1.0	1.0	25320	high noise
 195	4000	1.1	1.1	19810	high noise
 196	4000	0.8	0.8	27367	high noise
 197	4000	1.0	1.0	23326	high noise
 198	4000	1.4	1.4	15913	high noise
 199	4000	0.7	0.7	31428	high noise
 200	4000	1.1	1.1	20950	high noise
 201	4000	1.0	1.0	22939	high noise
 202	4000	1.4	1.4	16908	high noise
 203	4000	0.5	0.5	44048	high noise
 204	4000	1.0	1.0	22690	high noise
 205	4000	1.3	1.3	17706	high noise
 206	4000	1.5	1.5	14676	high noise
 207	4000	0.8	0.8	31342	high noise
 208	4000	1.0	1.0	21999	high noise
 209	4000	1.1	1.1	21097	high noise
 210	4000	1.3	1.3	19541	high noise
 211	4000	0.7	0.7	38601	high noise
 212	4000	1.0	1.0	24172	high noise
 213	4000	0.8	0.8	30677	high noise
 214	4000	1.2	1.2	20294	high noise
 215	4000	0.8	0.8	31034	high noise
 216	4000	1.2	1.2	18425	high noise
 217	4000	1.3	1.3	16215	high noise
 218	4000	0.8	0.8	28884	high noise
 219	4000	1.1	1.1	20741	high noise
 220	4000	1.2	1.2	20315	high noise
 221	4000	1.2	1.2	19422	high noise
 222	4000	0.8	0.8	28948	high noise
 223	4000	1.3	1.3	20411	high noise
 224	4000	1.1	1.1	22113	high noise
 225	4000	1.0	1.0	22852	high noise
 226	4000	1.1	1.1	21847	high noise
 227	4000	0.8	0.8	25497	high noise
 228	4000	1.1	1.1	20942	high noise
 229	4000	1.4	1.4	16804	high noise
 230	4000	1.0	1.0	24046	high noise
 231	4000	0.7	0.7	34472	high noise
 232	4000	1.2	1.2	20721	high noise
 233	4000	1.0	1.0	23875	high noise
 234	4000	0.7	0.7	29832	high noise
 235	4000	1.1	1.1	20343	high noise
 236	4000	0.7	0.7	34396	high noise
 237	4000	0.8	0.8	28128	high noise
 238	4000	1.2	1.2	17233	high noise
 239	4000	0.9	0.9	26434	high noise
 240	4000	1.2	1.2	18361	high noise
 241	4000	1.0	1.0	22972	high noise
 242	4000	1.2	1.2	19647	high noise
 243	4000	0.8	0.8	26870	high noise
 244	4000	1.1	1.1	20925	high noise
 245	4000	1.1	1.1	22419	high noise
 246	4000	0.9	0.9	26477	high noise
 247	4000	1.2	1.2	21221	high noise
 248	4000	1.2	1.2	19664	high noise
 249	4000	1.5	1.5	15432	high noise
 250	4000	1.0	1.0	23885	high noise
 251	4000	1.3	1.3	19122	high noise
 252	4000	1.1	1.1	22392	high noise
 253	4000	1.0	1.0	24057	high noise
 254	4000	1.1	1.1	22297	high noise
 255	4000	1.0	1.0	23866	high noise
