#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.2	1.2	19769	low gain
   2	4100	0.9	0.9	24156	low gain
   3	1000	58.5	58.5	 536	unbonded
   4	4100	1.0	1.0	26699	low gain
   5	4100	0.6	0.6	48735	low gain
   6	4104	0.7	0.7	30066	low gain
   7	4100	0.8	0.8	28334	low gain
   8	4100	1.0	1.0	22264	low gain
   9	4100	0.9	0.9	24438	low gain
  10	4100	1.4	1.4	16642	low gain
  11	1000	55.9	55.9	 500	unbonded
  12	4100	1.1	1.1	24254	low gain
  13	4100	0.8	0.8	28009	low gain
  14	4100	1.1	1.1	22394	low gain
  15	4100	0.9	0.9	25696	low gain
  16	4100	1.0	1.0	24469	low gain
  17	4100	0.6	0.6	44176	low gain
  18	4100	1.1	1.1	22809	low gain
  19	1000	57.3	57.3	 486	unbonded
  20	4100	1.3	1.3	18146	low gain
  21	4100	0.6	0.6	35338	low gain
  22	4100	1.1	1.1	21285	low gain
  23	4100	0.7	0.7	33115	low gain
  24	4100	0.7	0.7	36218	low gain
  25	4100	1.0	1.0	24410	low gain
  26	4100	0.6	0.6	36183	low gain
  27	1000	56.4	56.4	 530	unbonded
  28	4100	1.2	1.2	17156	low gain
  29	4100	0.7	0.7	30958	low gain
  30	4100	0.7	0.7	33530	low gain
  31	4100	1.1	1.1	20153	low gain
  32	4100	0.9	0.9	25412	low gain
  33	4100	0.2	0.2	98964	low gain
  34	4100	0.8	0.8	29954	low gain
  35	1000	56.1	56.1	 508	unbonded
  36	4100	0.9	0.9	28482	low gain
  37	4100	0.6	0.6	35519	low gain
  38	4100	0.9	0.9	23113	low gain
  39	4100	0.8	0.8	27375	low gain
  40	4100	0.6	0.6	38076	low gain
  41	4100	0.5	0.5	44780	low gain
  42	4100	1.2	1.2	18322	low gain
  43	1000	58.1	58.1	 476	unbonded
  44	4100	1.1	1.1	20156	low gain
  45	4100	0.8	0.8	30354	low gain
  46	4100	1.0	1.0	21974	low gain
  47	4100	0.9	0.9	25168	low gain
  48	4100	0.7	0.7	35399	low gain
  49	4100	0.7	0.7	34879	low gain
  50	4100	0.9	0.9	27351	low gain
  51	1000	58.3	58.3	 459	unbonded
  52	4100	1.0	1.0	23164	low gain
  53	4100	0.9	0.9	26449	low gain
  54	4100	0.8	0.8	27694	low gain
  55	4100	1.0	1.0	24222	low gain
  56	4100	1.0	1.0	23743	low gain
  57	4100	0.7	0.7	36916	low gain
  58	4100	0.8	0.8	31347	low gain
  59	1000	58.7	58.7	 491	unbonded
  60	4100	1.3	1.3	18593	low gain
  61	4100	0.9	0.9	26683	low gain
  62	4100	0.7	0.7	33380	low gain
  63	4100	1.1	1.1	22266	low gain
  64	4100	0.9	0.9	25266	low gain
  65	4100	0.7	0.7	32953	low gain
  66	4100	0.4	0.4	62255	low gain
  67	1000	56.6	56.6	 472	unbonded
  68	4100	1.1	1.1	21153	low gain
  69	4100	0.6	0.6	42906	low gain
  70	4100	1.0	1.0	26530	low gain
  71	4100	0.6	0.6	36936	low gain
  72	4100	0.3	0.3	69473	low gain
  73	4104	0.6	0.6	38098	low gain
  74	4100	0.7	0.7	29605	low gain
  75	1000	58.2	58.2	 489	unbonded
  76	4100	0.9	0.9	24469	low gain
  77	4100	0.5	0.5	45860	low gain
  78	4100	0.6	0.6	43602	low gain
  79	4100	0.7	0.7	33860	low gain
  80	4100	1.2	1.2	19892	low gain
  81	4100	0.9	0.9	26173	low gain
  82	4100	0.2	0.2	95296	low gain
  83	1000	57.8	57.8	 507	unbonded
  84	4100	1.2	1.2	20186	low gain
  85	4100	0.5	0.5	44982	low gain
  86	4100	1.2	1.2	19015	low gain
  87	4100	1.0	1.0	23624	low gain
  88	4100	0.6	0.6	39289	low gain
  89	4100	0.6	0.6	36926	low gain
  90	4100	0.5	0.5	43152	low gain
  91	1000	57.7	57.7	 499	unbonded
  92	4100	0.9	0.9	25440	low gain
  93	4100	0.9	0.9	26834	low gain
  94	4100	1.2	1.2	19241	low gain
  95	4100	0.9	0.9	26869	low gain
  96	4100	1.3	1.3	18724	low gain
  97	4100	0.9	0.9	27003	low gain
  98	4100	1.1	1.1	19565	low gain
  99	1000	57.1	57.1	 507	unbonded
 100	4100	1.2	1.2	18962	low gain
 101	4100	0.4	0.4	61446	low gain
 102	4100	1.0	1.0	24149	low gain
 103	4100	0.7	0.7	32236	low gain
 104	4100	0.9	0.9	25092	low gain
 105	4100	1.2	1.2	20662	low gain
 106	4100	0.8	0.8	28808	low gain
 107	1000	57.0	57.0	 498	unbonded
 108	4100	1.0	1.0	23697	low gain
 109	4100	0.5	0.5	48478	low gain
 110	4100	0.9	0.9	26375	low gain
 111	4100	1.0	1.0	25482	low gain
 112	4100	1.0	1.0	23006	low gain
 113	4100	0.7	0.7	34302	low gain
 114	4100	1.1	1.1	21814	low gain
 115	1000	55.9	55.9	 491	unbonded
 116	4100	1.0	1.0	24279	low gain
 117	4100	0.8	0.8	27359	low gain
 118	4100	0.9	0.9	26274	low gain
 119	4100	0.7	0.7	34522	low gain
 120	4100	0.9	0.9	27873	low gain
 121	4100	0.6	0.6	41952	low gain
 122	4100	0.8	0.8	26346	low gain
 123	4000	60.0	60.0	 848	high noise
 124	4100	1.5	1.5	15794	low gain
 125	4100	0.7	0.7	32666	low gain
 126	4100	0.7	0.7	32596	low gain
 127	4100	0.8	0.8	30514	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	22773	high noise
 130	4000	0.9	0.9	25968	high noise
 131	4000	0.4	0.4	50808	high noise
 132	4000	0.4	0.4	51969	high noise
 133	4000	0.4	0.4	63219	high noise
 134	4000	0.4	0.4	52157	high noise
 135	4000	1.2	1.2	19252	high noise
 136	4000	0.8	0.8	30460	high noise
 137	4000	0.8	0.8	28474	high noise
 138	4000	0.9	0.9	28760	high noise
 139	4000	0.8	0.8	26735	high noise
 140	4000	1.4	1.4	16943	high noise
 141	4000	0.7	0.7	34205	high noise
 142	4000	0.9	0.9	28472	high noise
 143	4000	0.8	0.8	29866	high noise
 144	4000	0.7	0.7	32231	high noise
 145	4000	1.1	1.1	20457	high noise
 146	4000	0.7	0.7	33299	high noise
 147	4000	0.9	0.9	25212	high noise
 148	4000	1.0	1.0	25290	high noise
 149	4000	1.0	1.0	23781	high noise
 150	4000	0.7	0.7	33130	high noise
 151	4000	1.3	1.3	18505	high noise
 152	4000	0.8	0.8	27717	high noise
 153	4000	0.8	0.8	30334	high noise
 154	4000	1.1	1.1	21402	high noise
 155	4000	0.6	0.6	38721	high noise
 156	4000	1.0	1.0	23246	high noise
 157	4000	0.5	0.5	44503	high noise
 158	4000	0.4	0.4	60505	high noise
 159	4000	0.9	0.9	28213	high noise
 160	4000	0.6	0.6	40733	high noise
 161	4000	0.8	0.8	28178	high noise
 162	4000	0.7	0.7	33484	high noise
 163	4000	0.4	0.4	62770	high noise
 164	4000	1.1	1.1	21604	high noise
