#chan	code	gain	offset	innse	comment
  94	4100	1.3	1.3	18664	low gain
  95	4100	1.3	1.3	17842	low gain
  96	4100	1.5	1.5	15568	low gain
  97	4100	1.3	1.3	17562	low gain
  98	4100	0.9	0.9	24006	low gain
  99	4100	1.4	1.4	16511	low gain
 100	4100	1.4	1.4	17442	low gain
 101	1000	74.0	74.0	 430	unbonded
 102	4100	0.9	0.9	25505	low gain
 103	4100	1.5	1.5	15974	low gain
 104	4100	1.4	1.4	17149	low gain
 105	4100	1.7	1.7	14658	low gain
 106	4100	1.4	1.4	17477	low gain
 107	4100	1.3	1.3	16848	low gain
 108	4100	1.4	1.4	18178	low gain
 109	1000	72.6	72.6	 394	unbonded
 110	4100	1.2	1.2	19234	low gain
 111	4100	1.4	1.4	16079	low gain
 112	4100	1.3	1.3	16505	low gain
 113	4100	1.3	1.3	17896	low gain
 114	4100	1.3	1.3	18049	low gain
 115	4100	1.5	1.5	13947	low gain
 116	4100	1.3	1.3	17131	low gain
 117	1000	73.5	73.5	 465	unbonded
 118	4100	1.8	1.8	13536	low gain
 119	4100	1.3	1.3	17746	low gain
 120	4100	1.5	1.5	14767	low gain
 121	4100	1.6	1.6	14311	low gain
 122	4100	1.2	1.2	18290	low gain
 123	4100	1.0	1.0	35569	low gain
 124	4100	1.2	1.2	20269	low gain
 125	1000	73.6	73.6	 468	unbonded
 126	4100	1.5	1.5	16695	low gain
 127	4100	1.4	1.4	17744	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	27137	high noise
 130	4000	1.2	1.2	19940	high noise
 131	4000	1.4	1.4	16357	high noise
 132	4000	1.2	1.2	20935	high noise
 133	4000	1.2	1.2	19406	high noise
 134	4000	1.1	1.1	21145	high noise
 135	4000	1.5	1.5	17124	high noise
 136	4000	1.2	1.2	20528	high noise
 137	4000	1.2	1.2	19444	high noise
 138	4000	1.0	1.0	21714	high noise
 139	4000	1.0	1.0	22184	high noise
 140	4000	0.8	0.8	29375	high noise
 141	4000	1.3	1.3	16393	high noise
 142	4000	1.4	1.4	16517	high noise
 143	4000	0.9	0.9	21970	high noise
 144	4000	1.7	1.7	13235	high noise
 145	4000	1.1	1.1	22027	high noise
 146	4000	1.3	1.3	18603	high noise
 147	4000	1.4	1.4	16574	high noise
 148	4000	2.0	2.0	12618	high noise
 149	4000	1.8	1.8	13443	high noise
 150	4000	1.3	1.3	16766	high noise
 151	4000	1.5	1.5	15583	high noise
 152	4000	1.4	1.4	17141	high noise
 153	4000	1.7	1.7	14612	high noise
 154	4000	1.3	1.3	17406	high noise
 155	4000	1.3	1.3	18878	high noise
 156	4000	1.2	1.2	19452	high noise
 157	4000	0.7	0.7	34541	high noise
 158	4000	1.3	1.3	17414	high noise
 159	4000	1.0	1.0	23508	high noise
 160	4000	1.4	1.4	17527	high noise
 161	4000	1.2	1.2	18227	high noise
 162	4000	0.8	0.8	26383	high noise
 163	4000	1.2	1.2	19635	high noise
 164	4000	1.5	1.5	14936	high noise
 165	4000	0.9	0.9	24168	high noise
 166	4000	1.5	1.5	14463	high noise
 167	4000	1.1	1.1	21340	high noise
 168	4000	1.2	1.2	19627	high noise
 169	4000	1.1	1.1	20356	high noise
 170	4000	0.9	0.9	27970	high noise
 171	4000	1.2	1.2	19017	high noise
 172	4000	1.3	1.3	17028	high noise
 173	4000	0.7	0.7	32775	high noise
 174	4000	1.2	1.2	18939	high noise
 175	4000	1.2	1.2	17917	high noise
 176	4000	1.7	1.7	13666	high noise
 177	4000	1.0	1.0	22233	high noise
 178	4000	1.2	1.2	19787	high noise
 179	4000	0.7	0.7	34048	high noise
 180	4000	1.3	1.3	17203	high noise
 181	4000	1.3	1.3	19520	high noise
 182	4000	1.1	1.1	22997	high noise
 183	4000	1.3	1.3	17784	high noise
 184	4000	1.2	1.2	22203	high noise
 185	4000	1.0	1.0	23156	high noise
 186	4000	1.4	1.4	16604	high noise
 187	4000	1.2	1.2	20345	high noise
 188	4000	1.7	1.7	13534	high noise
 189	4000	1.3	1.3	17009	high noise
 190	4000	1.1	1.1	22539	high noise
 191	4000	1.3	1.3	18468	high noise
 192	4000	1.6	1.6	15274	high noise
 193	4000	1.0	1.0	24410	high noise
 194	4000	1.3	1.3	17832	high noise
 195	4000	1.4	1.4	15126	high noise
 196	4000	0.9	0.9	25455	high noise
 197	4000	1.4	1.4	15889	high noise
 198	4000	1.7	1.7	13857	high noise
 199	4000	1.3	1.3	17422	high noise
 200	4000	1.0	1.0	21709	high noise
 201	4000	1.5	1.5	14507	high noise
 202	4000	1.2	1.2	19983	high noise
 203	4000	1.6	1.6	14348	high noise
 204	4000	1.9	1.9	13200	high noise
 205	4000	1.4	1.4	17431	high noise
 206	4000	1.2	1.2	19969	high noise
 207	4000	1.3	1.3	17568	high noise
 208	4000	1.0	1.0	21479	high noise
 209	4000	1.2	1.2	18019	high noise
 210	4000	1.4	1.4	16153	high noise
 211	4000	1.1	1.1	21722	high noise
 212	4000	1.0	1.0	24112	high noise
 213	4000	1.2	1.2	22418	high noise
 214	4000	1.3	1.3	17288	high noise
 215	4000	1.3	1.3	18961	high noise
 216	4000	1.2	1.2	19434	high noise
 217	4000	1.2	1.2	19218	high noise
 218	4000	1.2	1.2	21388	high noise
 219	4000	1.1	1.1	20845	high noise
 220	4000	1.2	1.2	20363	high noise
 221	4000	1.2	1.2	17031	high noise
 222	4000	1.1	1.1	21151	high noise
 223	4000	1.6	1.6	16343	high noise
 224	4000	1.3	1.3	18929	high noise
 225	4000	1.2	1.2	20803	high noise
 226	4000	1.0	1.0	22469	high noise
 227	4000	0.8	0.8	28349	high noise
 228	4000	1.3	1.3	16335	high noise
 229	4000	1.2	1.2	20290	high noise
 230	4000	1.1	1.1	20428	high noise
 231	4000	1.1	1.1	21282	high noise
 232	4000	1.5	1.5	15084	high noise
 233	4000	1.1	1.1	22137	high noise
 234	4000	0.6	0.6	36458	high noise
 235	4000	1.6	1.6	14708	high noise
 236	4000	1.5	1.5	16266	high noise
 237	4000	0.6	0.6	38569	high noise
 238	4000	0.9	0.9	25976	high noise
 239	4000	1.3	1.3	19080	high noise
 240	4000	1.6	1.6	14407	high noise
 241	4000	1.1	1.1	22959	high noise
 242	4000	1.5	1.5	16255	high noise
 243	4000	1.4	1.4	17207	high noise
 244	4000	1.0	1.0	20832	high noise
 245	4000	1.2	1.2	19043	high noise
 246	4000	1.3	1.3	16611	high noise
 247	4000	1.2	1.2	20348	high noise
 248	4000	1.2	1.2	17278	high noise
 249	4000	1.6	1.6	14857	high noise
 250	4000	1.5	1.5	14938	high noise
 251	4000	1.3	1.3	19459	high noise
 252	4000	1.2	1.2	19934	high noise
 253	4000	1.4	1.4	15726	high noise
 254	4000	1.3	1.3	18190	high noise
 255	4000	1.4	1.4	17886	high noise
