#chan	code	gain	offset	innse	comment
  85	4100	1.1	1.1	21185	low gain
  86	4100	0.9	0.9	27868	low gain
  87	4100	1.4	1.4	15541	low gain
  88	4100	0.8	0.8	30690	low gain
  89	4100	1.6	1.6	16138	low gain
  90	4100	1.2	1.2	19986	low gain
  91	1000	71.3	71.3	 432	unbonded
  92	4100	1.6	1.6	15367	low gain
  93	4100	1.0	1.0	23725	low gain
  94	4100	1.0	1.0	23259	low gain
  95	4100	1.4	1.4	18451	low gain
  96	4100	1.4	1.4	17827	low gain
  97	4100	1.3	1.3	17976	low gain
  98	4100	1.0	1.0	21835	low gain
  99	1000	71.6	71.6	 420	unbonded
 100	4100	1.3	1.3	17849	low gain
 101	4100	0.7	0.7	30709	low gain
 102	4100	1.2	1.2	20880	low gain
 103	4100	0.8	0.8	29578	low gain
 104	4100	0.9	0.9	27077	low gain
 105	4100	1.0	1.0	21764	low gain
 106	4100	1.1	1.1	21938	low gain
 107	1000	69.9	69.9	 414	unbonded
 108	4100	1.2	1.2	18635	low gain
 109	4100	0.9	0.9	24881	low gain
 110	4100	1.0	1.0	23213	low gain
 111	4100	0.8	0.8	30294	low gain
 112	4100	1.0	1.0	22743	low gain
 113	4100	1.0	1.0	25807	low gain
 114	4100	1.5	1.5	14756	low gain
 115	1000	69.1	69.1	 419	unbonded
 116	4100	1.5	1.5	14563	low gain
 117	4100	1.2	1.2	20495	low gain
 118	4100	0.7	0.7	32444	low gain
 119	4100	1.0	1.0	22884	low gain
 120	4100	1.0	1.0	22210	low gain
 121	4100	1.5	1.5	16755	low gain
 122	4100	1.4	1.4	17626	low gain
 123	4000	73.3	73.3	 703	high noise
 124	4100	1.8	1.8	12824	low gain
 125	4100	1.4	1.4	16657	low gain
 126	4100	1.3	1.3	18577	low gain
 127	4100	1.3	1.3	18244	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	26959	high noise
 130	4000	1.0	1.0	21861	high noise
 131	4000	1.3	1.3	17940	high noise
 132	4000	1.3	1.3	19634	high noise
 133	4000	1.4	1.4	17101	high noise
 134	4000	1.0	1.0	21241	high noise
 135	4000	1.1	1.1	21101	high noise
 136	4000	0.8	0.8	30392	high noise
 137	4000	1.0	1.0	25084	high noise
 138	4000	1.1	1.1	23023	high noise
 139	4000	0.7	0.7	30442	high noise
 140	4000	1.3	1.3	19862	high noise
 141	4000	1.0	1.0	23724	high noise
 142	4000	1.2	1.2	18955	high noise
 143	4000	1.2	1.2	19081	high noise
 144	4000	1.1	1.1	18613	high noise
 145	4000	0.8	0.8	28034	high noise
 146	4000	0.9	0.9	24864	high noise
 147	4000	1.1	1.1	20600	high noise
 148	4000	1.0	1.0	24959	high noise
 149	4000	1.3	1.3	17179	high noise
 150	4000	1.2	1.2	20605	high noise
 151	4000	1.5	1.5	15940	high noise
 152	4000	1.1	1.1	20115	high noise
 153	4000	0.9	0.9	25138	high noise
 154	4000	0.6	0.6	37267	high noise
 155	4000	0.9	0.9	26518	high noise
 156	4000	0.9	0.9	24489	high noise
 157	4000	1.1	1.1	22761	high noise
 158	4000	1.3	1.3	17071	high noise
 159	4000	0.8	0.8	28009	high noise
 160	4000	1.1	1.1	21933	high noise
 161	4000	0.7	0.7	34335	high noise
 162	4000	0.9	0.9	26053	high noise
 163	4000	1.1	1.1	22305	high noise
 164	4000	1.2	1.2	18916	high noise
 165	4000	1.0	1.0	22548	high noise
 166	4000	0.9	0.9	26755	high noise
 167	4000	0.7	0.7	34051	high noise
 168	4000	1.2	1.2	18374	high noise
 169	4000	1.3	1.3	16688	high noise
 170	4000	1.3	1.3	17246	high noise
 171	4000	1.5	1.5	16421	high noise
 172	4000	1.0	1.0	22020	high noise
 173	4000	0.7	0.7	32345	high noise
 174	4000	0.8	0.8	28544	high noise
 175	4000	0.8	0.8	29955	high noise
 176	4000	1.4	1.4	15864	high noise
 177	4000	1.0	1.0	23321	high noise
 178	4000	1.2	1.2	18378	high noise
 179	4000	1.3	1.3	17684	high noise
 180	4000	0.8	0.8	28604	high noise
 181	4000	1.1	1.1	22438	high noise
 182	4000	1.0	1.0	23798	high noise
 183	4000	1.1	1.1	23134	high noise
 184	4000	1.2	1.2	19006	high noise
 185	4000	1.2	1.2	19584	high noise
 186	4000	0.6	0.6	43440	high noise
 187	4000	0.6	0.6	37355	high noise
 188	4000	1.5	1.5	15626	high noise
 189	4000	1.4	1.4	18246	high noise
 190	4000	1.2	1.2	19317	high noise
 191	4000	1.2	1.2	20870	high noise
 192	4000	1.4	1.4	18235	high noise
 193	4000	1.4	1.4	17281	high noise
 194	4000	0.9	0.9	25937	high noise
 195	4000	0.7	0.7	33524	high noise
 196	4000	0.7	0.7	30194	high noise
 197	4000	1.6	1.6	14255	high noise
 198	4000	1.1	1.1	21291	high noise
 199	4000	1.2	1.2	21272	high noise
 200	4000	0.7	0.7	31948	high noise
 201	4000	0.7	0.7	31837	high noise
 202	4000	1.3	1.3	17231	high noise
 203	4000	1.0	1.0	25062	high noise
 204	4000	1.2	1.2	19392	high noise
 205	4000	1.3	1.3	18916	high noise
 206	4000	1.2	1.2	19293	high noise
 207	4000	1.3	1.3	17297	high noise
 208	4000	0.9	0.9	24158	high noise
 209	4000	0.6	0.6	39633	high noise
 210	4000	1.2	1.2	19730	high noise
 211	4000	1.1	1.1	21858	high noise
 212	4000	1.1	1.1	20767	high noise
 213	4000	1.0	1.0	24281	high noise
 214	4000	1.2	1.2	19214	high noise
 215	4000	1.1	1.1	23893	high noise
 216	4000	1.0	1.0	23004	high noise
 217	4000	0.8	0.8	28329	high noise
 218	4000	1.0	1.0	23259	high noise
 219	4000	0.8	0.8	29436	high noise
 220	4000	1.0	1.0	21145	high noise
 221	4000	1.2	1.2	18986	high noise
 222	4000	1.7	1.7	13673	high noise
 223	4000	0.7	0.7	35156	high noise
 224	4000	1.5	1.5	15595	high noise
 225	4000	1.1	1.1	20692	high noise
 226	4000	0.9	0.9	26190	high noise
 227	4000	1.0	1.0	23076	high noise
 228	4000	0.9	0.9	25288	high noise
 229	4000	1.4	1.4	17084	high noise
 230	4000	1.2	1.2	18864	high noise
 231	4000	1.6	1.6	14710	high noise
 232	4000	1.3	1.3	16469	high noise
 233	4000	1.1	1.1	21004	high noise
 234	4000	1.0	1.0	22825	high noise
 235	4000	1.1	1.1	20913	high noise
 236	4000	1.1	1.1	19341	high noise
 237	4000	1.4	1.4	15646	high noise
 238	4000	0.9	0.9	24616	high noise
 239	4000	1.1	1.1	20095	high noise
 240	4000	1.3	1.3	17160	high noise
 241	4000	1.2	1.2	19205	high noise
 242	4000	0.7	0.7	33510	high noise
 243	4000	0.7	0.7	34756	high noise
 244	4000	1.2	1.2	17767	high noise
 245	4000	1.4	1.4	18068	high noise
 246	4000	1.2	1.2	18929	high noise
 247	4000	1.4	1.4	17555	high noise
 248	4000	1.1	1.1	20824	high noise
 249	4000	0.7	0.7	31291	high noise
 250	4000	1.0	1.0	24632	high noise
 251	4000	0.7	0.7	34692	high noise
 252	4000	0.8	0.8	31741	high noise
 253	4000	1.3	1.3	19562	high noise
 254	4000	1.2	1.2	20022	high noise
 255	4000	1.2	1.2	20749	high noise
