#chan	code	gain	offset	innse	comment
  49	4100	1.2	1.2	18693	low gain
  50	4100	0.6	0.6	43744	low gain
  51	1000	77.5	77.5	 394	unbonded
  52	4100	1.6	1.6	13536	low gain
  53	4100	1.3	1.3	16580	low gain
  54	4100	1.3	1.3	16742	low gain
  55	4100	1.3	1.3	18816	low gain
  56	4100	1.2	1.2	19819	low gain
  57	4100	1.4	1.4	16721	low gain
  58	4100	1.4	1.4	16584	low gain
  59	1000	79.2	79.2	 427	unbonded
  60	4100	1.6	1.6	15414	low gain
  61	4100	1.6	1.6	14337	low gain
  62	4100	1.1	1.1	21145	low gain
  63	4100	1.2	1.2	20565	low gain
  64	4100	1.0	1.0	24660	low gain
  65	4100	1.1	1.1	21484	low gain
  66	4100	1.0	1.0	24090	low gain
  67	1000	74.9	74.9	 399	unbonded
  68	4100	1.2	1.2	19173	low gain
  69	4100	1.3	1.3	17679	low gain
  70	4100	1.0	1.0	22461	low gain
  71	4100	1.2	1.2	19685	low gain
  72	4100	1.8	1.8	12452	low gain
  73	4104	1.0	1.0	20317	low gain
  74	4100	1.0	1.0	25429	low gain
  75	1000	78.6	78.6	 397	unbonded
  76	4100	1.6	1.6	13196	low gain
  77	4100	1.6	1.6	15321	low gain
  78	4100	1.3	1.3	18685	low gain
  79	4100	1.5	1.5	16209	low gain
  80	4100	1.0	1.0	23368	low gain
  81	4100	1.7	1.7	14478	low gain
  82	4100	1.3	1.3	17655	low gain
  83	1000	78.6	78.6	 404	unbonded
  84	4100	1.4	1.4	16754	low gain
  85	4100	1.4	1.4	15258	low gain
  86	4100	1.1	1.1	20206	low gain
  87	4100	1.5	1.5	15898	low gain
  88	4100	1.4	1.4	16865	low gain
  89	4100	1.4	1.4	17529	low gain
  90	4100	1.2	1.2	19670	low gain
  91	1000	77.3	77.3	 398	unbonded
  92	4100	1.8	1.8	13751	low gain
  93	4100	1.5	1.5	15352	low gain
  94	4100	1.4	1.4	17192	low gain
  95	4100	1.0	1.0	24651	low gain
  96	4100	0.6	0.6	36706	low gain
  97	4100	1.6	1.6	14570	low gain
  98	4100	1.3	1.3	16951	low gain
  99	1000	79.0	79.0	 403	unbonded
 100	4100	1.7	1.7	14933	low gain
 101	4100	1.2	1.2	19673	low gain
 102	4100	1.8	1.8	12958	low gain
 103	4100	1.4	1.4	17865	low gain
 104	4100	1.3	1.3	16863	low gain
 105	4100	1.2	1.2	19088	low gain
 106	4100	1.1	1.1	20410	low gain
 107	1000	76.4	76.4	 400	unbonded
 108	4100	1.8	1.8	12381	low gain
 109	4100	1.2	1.2	20162	low gain
 110	4100	1.4	1.4	16619	low gain
 111	4100	1.0	1.0	20478	low gain
 112	4100	1.9	1.9	12891	low gain
 113	4100	1.2	1.2	20311	low gain
 114	4100	1.5	1.5	15203	low gain
 115	1000	76.2	76.2	 378	unbonded
 116	4100	1.7	1.7	13122	low gain
 117	4100	1.3	1.3	17118	low gain
 118	4100	1.2	1.2	19782	low gain
 119	4100	0.9	0.9	26533	low gain
 120	4100	0.8	0.8	30306	low gain
 121	4100	1.5	1.5	16133	low gain
 122	4100	1.4	1.4	16753	low gain
 123	4000	78.7	78.7	 697	high noise
 124	4100	1.7	1.7	12755	low gain
 125	4100	1.2	1.2	21388	low gain
 126	4100	1.8	1.8	12915	low gain
 127	4100	1.4	1.4	16836	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	20962	high noise
 130	4000	1.2	1.2	19317	high noise
 131	4000	1.1	1.1	22767	high noise
 132	4000	1.1	1.1	21485	high noise
 133	4000	1.1	1.1	20531	high noise
 134	4000	1.3	1.3	17426	high noise
 135	4000	1.0	1.0	21980	high noise
 136	4000	1.5	1.5	16113	high noise
 137	4000	1.3	1.3	18173	high noise
 138	4000	1.2	1.2	18004	high noise
 139	4000	1.2	1.2	18690	high noise
 140	4000	1.0	1.0	21064	high noise
 141	4000	1.2	1.2	19815	high noise
 142	4000	1.3	1.3	17272	high noise
 143	4000	1.1	1.1	21941	high noise
 144	4000	1.4	1.4	16285	high noise
 145	4000	1.6	1.6	14259	high noise
 146	4000	1.6	1.6	14679	high noise
 147	4000	1.2	1.2	19888	high noise
 148	4000	1.3	1.3	18043	high noise
 149	4000	1.4	1.4	17306	high noise
 150	4000	1.1	1.1	21139	high noise
 151	4000	1.3	1.3	19017	high noise
 152	4000	1.4	1.4	15874	high noise
 153	4000	1.2	1.2	20416	high noise
 154	4000	1.2	1.2	20511	high noise
 155	4000	0.9	0.9	26768	high noise
 156	4000	1.1	1.1	20098	high noise
 157	4000	1.5	1.5	15540	high noise
 158	4000	1.1	1.1	20832	high noise
 159	4000	1.3	1.3	19376	high noise
 160	4000	1.5	1.5	17252	high noise
 161	4000	1.2	1.2	18934	high noise
 162	4000	1.7	1.7	14329	high noise
 163	4000	0.7	0.7	34952	high noise
 164	4000	1.5	1.5	16113	high noise
 165	4000	1.0	1.0	22046	high noise
 166	4000	1.5	1.5	15140	high noise
 167	4000	1.4	1.4	16531	high noise
 168	4000	1.5	1.5	15343	high noise
 169	4000	1.4	1.4	15909	high noise
 170	4000	1.8	1.8	13948	high noise
 171	4000	1.5	1.5	15560	high noise
 172	4000	1.2	1.2	20197	high noise
 173	4000	1.4	1.4	16770	high noise
 174	4000	1.2	1.2	18930	high noise
 175	4000	1.5	1.5	14263	high noise
 176	4000	1.5	1.5	15269	high noise
 177	4000	0.9	0.9	25830	high noise
 178	4000	1.5	1.5	15449	high noise
 179	4000	1.1	1.1	22307	high noise
 180	4000	1.6	1.6	13680	high noise
 181	4000	1.1	1.1	21065	high noise
 182	4000	1.3	1.3	18164	high noise
 183	4000	1.3	1.3	18543	high noise
 184	4000	1.3	1.3	18783	high noise
 185	4000	1.2	1.2	18563	high noise
 186	4000	1.4	1.4	17256	high noise
 187	4000	1.5	1.5	15490	high noise
 188	4000	1.2	1.2	19532	high noise
 189	4000	1.9	1.9	13264	high noise
 190	4000	1.5	1.5	15535	high noise
 191	4000	1.2	1.2	19424	high noise
 192	4000	1.0	1.0	24417	high noise
 193	4000	1.7	1.7	13608	high noise
 194	4000	1.5	1.5	14845	high noise
 195	4000	1.6	1.6	14315	high noise
 196	4000	1.2	1.2	19759	high noise
 197	4000	1.5	1.5	15152	high noise
 198	4000	1.4	1.4	17094	high noise
 199	4000	1.1	1.1	23136	high noise
 200	4000	1.3	1.3	19149	high noise
 201	4000	1.2	1.2	21058	high noise
 202	4000	1.7	1.7	12023	high noise
 203	4000	1.3	1.3	16922	high noise
 204	4000	1.7	1.7	12655	high noise
 205	4000	1.1	1.1	20064	high noise
 206	4000	1.8	1.8	12880	high noise
 207	4000	1.0	1.0	23988	high noise
 208	4000	0.8	0.8	30662	high noise
 209	4000	1.3	1.3	16385	high noise
 210	4000	1.6	1.6	13264	high noise
 211	4000	1.3	1.3	20151	high noise
 212	4000	1.1	1.1	20208	high noise
 213	4000	1.6	1.6	14901	high noise
 214	4000	0.9	0.9	25663	high noise
 215	4000	1.4	1.4	18003	high noise
 216	4000	1.5	1.5	15610	high noise
 217	4000	1.1	1.1	18577	high noise
 218	4000	1.2	1.2	18066	high noise
 219	4000	1.5	1.5	15193	high noise
 220	4000	1.2	1.2	18357	high noise
 221	4000	1.4	1.4	17076	high noise
 222	4000	1.4	1.4	16393	high noise
 223	4000	1.6	1.6	15076	high noise
 224	4000	1.5	1.5	15898	high noise
 225	4000	1.3	1.3	19109	high noise
 226	4000	1.3	1.3	18301	high noise
 227	4000	1.0	1.0	20751	high noise
 228	4000	1.3	1.3	18495	high noise
 229	4000	1.3	1.3	17913	high noise
 230	4000	1.2	1.2	19643	high noise
 231	4000	1.0	1.0	22212	high noise
 232	4000	1.3	1.3	18733	high noise
 233	4000	1.8	1.8	12473	high noise
 234	4000	1.3	1.3	17006	high noise
 235	4000	1.4	1.4	17750	high noise
 236	4000	1.3	1.3	18378	high noise
 237	4000	1.3	1.3	16473	high noise
 238	4000	1.3	1.3	19074	high noise
 239	4000	1.0	1.0	23420	high noise
 240	4000	1.2	1.2	19763	high noise
 241	4000	1.3	1.3	17146	high noise
 242	4000	1.4	1.4	17734	high noise
 243	4000	1.0	1.0	26402	high noise
 244	4000	1.8	1.8	12704	high noise
 245	4000	1.2	1.2	19276	high noise
 246	4000	1.3	1.3	17841	high noise
 247	4000	1.4	1.4	16833	high noise
 248	4000	1.2	1.2	19543	high noise
 249	4000	1.6	1.6	15651	high noise
 250	4000	1.8	1.8	13770	high noise
 251	4000	1.4	1.4	17343	high noise
 252	4000	1.4	1.4	18979	high noise
 253	4000	1.3	1.3	18444	high noise
 254	4000	1.3	1.3	17887	high noise
 255	4000	1.0	1.0	25429	high noise
