#chan	code	gain	offset	innse	comment
  90	4100	0.6	0.6	43822	low gain
  91	1000	64.2	64.2	 483	unbonded
  92	4100	0.8	0.8	31512	low gain
  93	4100	1.1	1.1	22532	low gain
  94	4100	1.0	1.0	23598	low gain
  95	4100	0.6	0.6	38398	low gain
  96	4100	0.7	0.7	31692	low gain
  97	4100	0.3	0.3	93393	low gain
  98	4100	0.8	0.8	28217	low gain
  99	1000	65.4	65.4	 449	unbonded
 100	4100	1.1	1.1	21594	low gain
 101	4100	0.7	0.7	30507	low gain
 102	4100	0.7	0.7	35627	low gain
 103	4100	0.5	0.5	53500	low gain
 104	4100	0.7	0.7	30302	low gain
 105	4100	0.8	0.8	27217	low gain
 106	4100	1.0	1.0	24016	low gain
 107	1000	63.8	63.8	 462	unbonded
 108	4100	0.7	0.7	34921	low gain
 109	4100	0.6	0.6	38933	low gain
 110	4100	0.5	0.5	45188	low gain
 111	4100	0.4	0.4	57131	low gain
 112	4100	0.9	0.9	24570	low gain
 113	4100	1.2	1.2	21002	low gain
 114	4100	0.6	0.6	40877	low gain
 115	1000	62.8	62.8	 460	unbonded
 116	4100	1.1	1.1	22448	low gain
 117	4100	1.1	1.1	20550	low gain
 118	4100	0.6	0.6	36461	low gain
 119	4100	0.9	0.9	27490	low gain
 120	4100	0.8	0.8	31654	low gain
 121	4100	1.2	1.2	20170	low gain
 122	4100	1.2	1.2	19967	low gain
 123	4000	69.8	69.8	 749	high noise
 124	4100	1.1	1.1	23425	low gain
 125	4100	0.6	0.6	36456	low gain
 126	4100	0.5	0.5	44153	low gain
 127	4100	1.1	1.1	21205	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23025	high noise
 130	4000	0.5	0.5	43113	high noise
 131	4000	0.8	0.8	27656	high noise
 132	4000	0.6	0.6	38014	high noise
 133	4000	0.5	0.5	48599	high noise
 134	4000	0.7	0.7	30533	high noise
 135	4000	1.1	1.1	18309	high noise
 136	4000	0.4	0.4	71472	high noise
 137	4000	1.1	1.1	21721	high noise
 138	4000	1.0	1.0	23627	high noise
 139	4000	1.0	1.0	22767	high noise
 140	4000	1.0	1.0	25291	high noise
 141	4000	1.0	1.0	21984	high noise
 142	4000	0.4	0.4	56995	high noise
 143	4000	0.3	0.3	70610	high noise
 144	4000	0.8	0.8	26834	high noise
 145	4000	0.5	0.5	49662	high noise
 146	4000	1.2	1.2	20223	high noise
 147	4000	0.7	0.7	31275	high noise
 148	4000	0.8	0.8	26160	high noise
 149	4000	0.9	0.9	23954	high noise
 150	4000	0.5	0.5	46329	high noise
 151	4000	0.6	0.6	38958	high noise
 152	4000	0.7	0.7	30635	high noise
 153	4000	1.1	1.1	21058	high noise
 154	4000	0.8	0.8	27769	high noise
 155	4000	0.7	0.7	33349	high noise
 156	4000	0.7	0.7	31616	high noise
 157	4000	0.6	0.6	39646	high noise
 158	4000	0.9	0.9	26415	high noise
 159	4000	0.7	0.7	29765	high noise
 160	4000	0.7	0.7	33965	high noise
 161	4000	0.6	0.6	33111	high noise
 162	4000	0.6	0.6	33798	high noise
 163	4000	0.5	0.5	39113	high noise
 164	4000	1.0	1.0	23305	high noise
 165	4000	1.0	1.0	21672	high noise
 166	4000	0.7	0.7	32196	high noise
 167	4000	1.0	1.0	22249	high noise
 168	4000	0.5	0.5	48442	high noise
 169	4000	1.0	1.0	21667	high noise
 170	4000	0.7	0.7	32972	high noise
 171	4000	0.6	0.6	36348	high noise
 172	4000	0.5	0.5	47073	high noise
 173	4000	0.9	0.9	26678	high noise
 174	4000	0.6	0.6	36521	high noise
 175	4000	1.1	1.1	20914	high noise
 176	4000	1.2	1.2	18053	high noise
 177	4000	0.6	0.6	34867	high noise
 178	4000	0.5	0.5	45046	high noise
 179	4000	1.1	1.1	20955	high noise
 180	4000	0.9	0.9	25969	high noise
 181	4000	0.6	0.6	38833	high noise
 182	4000	0.9	0.9	27591	high noise
 183	4000	0.6	0.6	40348	high noise
 184	4000	1.3	1.3	18354	high noise
 185	4000	0.9	0.9	25046	high noise
 186	4000	0.6	0.6	45278	high noise
 187	4000	0.7	0.7	35696	high noise
 188	4000	0.9	0.9	25970	high noise
 189	4000	0.5	0.5	51206	high noise
 190	4000	0.6	0.6	36308	high noise
 191	4000	1.0	1.0	23303	high noise
 192	4000	1.1	1.1	23739	high noise
 193	4000	0.8	0.8	31431	high noise
 194	4000	1.0	1.0	24444	high noise
 195	4000	0.6	0.6	35005	high noise
 196	4000	0.7	0.7	34355	high noise
 197	4000	1.3	1.3	17092	high noise
 198	4000	0.8	0.8	30058	high noise
 199	4000	1.0	1.0	22956	high noise
 200	4000	0.7	0.7	32946	high noise
 201	4000	0.5	0.5	42663	high noise
 202	4000	1.1	1.1	21442	high noise
 203	4000	0.3	0.3	65940	high noise
 204	4000	0.7	0.7	36115	high noise
 205	4000	1.0	1.0	23161	high noise
 206	4000	0.6	0.6	35522	high noise
 207	4000	0.4	0.4	55057	high noise
 208	4000	0.6	0.6	37819	high noise
 209	4000	0.8	0.8	29458	high noise
 210	4000	1.1	1.1	20338	high noise
 211	4000	0.8	0.8	29617	high noise
 212	4000	0.8	0.8	30293	high noise
 213	4000	0.7	0.7	36372	high noise
 214	4000	0.9	0.9	23077	high noise
 215	4000	0.7	0.7	35992	high noise
 216	4000	0.5	0.5	43772	high noise
 217	4000	0.7	0.7	35408	high noise
 218	4000	0.9	0.9	25547	high noise
 219	4000	0.9	0.9	25761	high noise
 220	4000	1.1	1.1	21829	high noise
 221	4000	0.5	0.5	47682	high noise
 222	4000	0.9	0.9	25248	high noise
 223	4000	0.8	0.8	30423	high noise
 224	4000	1.0	1.0	23580	high noise
 225	4000	0.4	0.4	63893	high noise
 226	4000	1.0	1.0	24779	high noise
 227	4000	0.7	0.7	33984	high noise
 228	4000	0.6	0.6	40271	high noise
 229	4000	0.8	0.8	34163	high noise
 230	4000	0.7	0.7	30855	high noise
 231	4000	0.6	0.6	36516	high noise
 232	4000	1.0	1.0	23830	high noise
 233	4000	1.3	1.3	19050	high noise
 234	4000	0.9	0.9	23521	high noise
 235	4000	1.0	1.0	25998	high noise
 236	4000	0.5	0.5	49825	high noise
 237	4000	0.9	0.9	24535	high noise
 238	4000	0.5	0.5	38645	high noise
 239	4000	0.8	0.8	28764	high noise
 240	4000	0.6	0.6	40457	high noise
 241	4000	0.9	0.9	26624	high noise
 242	4000	1.0	1.0	23390	high noise
 243	4000	0.7	0.7	32156	high noise
 244	4000	1.1	1.1	19641	high noise
 245	4000	0.7	0.7	34701	high noise
 246	4000	0.5	0.5	46198	high noise
 247	4000	0.7	0.7	34935	high noise
 248	4000	0.8	0.8	29335	high noise
 249	4000	1.0	1.0	23273	high noise
 250	4000	0.8	0.8	28915	high noise
 251	4000	0.8	0.8	33981	high noise
 252	4000	0.9	0.9	24088	high noise
 253	4000	0.8	0.8	28375	high noise
 254	4000	0.8	0.8	30364	high noise
 255	4000	0.9	0.9	27620	high noise
