#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.3	1.3	18041	low gain
   2	4100	0.7	0.7	34720	low gain
   3	4100	1.3	1.3	18373	low gain
   4	4100	1.2	1.2	19330	low gain
   5	1000	71.6	71.6	 531	unbonded
   6	4104	1.3	1.3	16751	low gain
   7	4100	1.1	1.1	21956	low gain
   8	4100	1.1	1.1	21230	low gain
   9	4100	1.5	1.5	16013	low gain
  10	4100	0.9	0.9	26410	low gain
  11	4100	1.1	1.1	21425	low gain
  12	4100	0.7	0.7	37142	low gain
  13	1000	66.2	66.2	 430	unbonded
  14	4100	1.1	1.1	22335	low gain
  15	4100	1.2	1.2	18837	low gain
  16	4100	1.1	1.1	19598	low gain
  17	4100	1.2	1.2	20521	low gain
  18	4100	1.2	1.2	19387	low gain
  19	4100	1.0	1.0	22068	low gain
  20	4100	1.1	1.1	19510	low gain
  21	1000	65.0	65.0	 437	unbonded
  22	4100	1.5	1.5	16692	low gain
  23	4100	1.0	1.0	23047	low gain
  24	4100	1.0	1.0	22405	low gain
  25	4100	1.3	1.3	17621	low gain
  26	4100	1.0	1.0	23324	low gain
  27	4100	1.5	1.5	15020	low gain
  28	4100	1.5	1.5	13940	low gain
  29	1000	66.6	66.6	 437	unbonded
  30	4100	1.2	1.2	18921	low gain
  31	4100	1.0	1.0	22269	low gain
  32	4100	0.8	0.8	30037	low gain
  33	4100	1.2	1.2	20482	low gain
  34	4100	0.8	0.8	30318	low gain
  35	4100	1.2	1.2	19528	low gain
  36	4100	0.7	0.7	30929	low gain
  37	1000	64.7	64.7	 442	unbonded
  38	4100	1.4	1.4	15606	low gain
  39	4100	1.2	1.2	18451	low gain
  40	4100	1.2	1.2	20860	low gain
  41	4100	1.5	1.5	16485	low gain
  42	4100	1.1	1.1	19861	low gain
  43	4100	1.1	1.1	20541	low gain
  44	4100	0.9	0.9	25853	low gain
  45	1000	67.6	67.6	 438	unbonded
  46	4100	1.1	1.1	20477	low gain
  47	4100	1.0	1.0	23188	low gain
  48	4100	0.9	0.9	22268	low gain
  49	4100	1.0	1.0	24078	low gain
  50	4100	1.0	1.0	23275	low gain
  51	4100	1.5	1.5	17115	low gain
  52	4100	1.3	1.3	15173	low gain
  53	1000	66.2	66.2	 460	unbonded
  54	4100	1.2	1.2	18698	low gain
  55	4100	1.4	1.4	16549	low gain
  56	4100	0.8	0.8	31763	low gain
  57	4100	0.9	0.9	23995	low gain
  58	4100	1.2	1.2	18796	low gain
  59	4100	1.0	1.0	24749	low gain
  60	4100	1.4	1.4	16692	low gain
  61	1000	66.5	66.5	 456	unbonded
  62	4100	1.5	1.5	15305	low gain
  63	4100	1.6	1.6	15568	low gain
  64	4100	1.3	1.3	18081	low gain
  65	4100	1.4	1.4	17419	low gain
  66	4100	1.2	1.2	20661	low gain
  67	4100	0.9	0.9	25477	low gain
  68	4100	1.2	1.2	19450	low gain
  69	1000	68.1	68.1	 433	unbonded
  70	4100	1.4	1.4	17300	low gain
  71	4100	1.1	1.1	21946	low gain
  72	4100	1.3	1.3	18885	low gain
  73	4104	1.1	1.1	18759	low gain
  74	4100	1.3	1.3	17438	low gain
  75	4100	1.2	1.2	20077	low gain
  76	4100	1.4	1.4	15548	low gain
  77	1000	66.5	66.5	 437	unbonded
  78	4100	1.3	1.3	18402	low gain
  79	4100	1.3	1.3	18539	low gain
  80	4100	0.7	0.7	32095	low gain
  81	4100	0.9	0.9	27628	low gain
  82	4100	0.9	0.9	23962	low gain
  83	4100	1.2	1.2	20696	low gain
  84	4100	1.4	1.4	17633	low gain
  85	1000	66.3	66.3	 459	unbonded
  86	4100	1.4	1.4	15272	low gain
  87	4100	1.1	1.1	22221	low gain
  88	4100	1.3	1.3	18674	low gain
  89	4100	0.8	0.8	28825	low gain
  90	4100	1.4	1.4	18191	low gain
  91	4100	1.0	1.0	24032	low gain
  92	4100	0.9	0.9	26675	low gain
  93	1000	68.1	68.1	 433	unbonded
  94	4100	1.5	1.5	15969	low gain
  95	4100	0.9	0.9	26734	low gain
  96	4100	1.2	1.2	20452	low gain
  97	4100	0.9	0.9	28826	low gain
  98	4100	0.6	0.6	39117	low gain
  99	4100	1.7	1.7	14566	low gain
 100	4100	1.0	1.0	23290	low gain
 101	1000	68.5	68.5	 445	unbonded
 102	4100	1.4	1.4	17240	low gain
 103	4100	0.9	0.9	26535	low gain
 104	4100	1.0	1.0	23657	low gain
 105	4100	0.8	0.8	28538	low gain
 106	4100	1.0	1.0	23677	low gain
 107	4100	1.1	1.1	21522	low gain
 108	4100	1.0	1.0	26113	low gain
 109	1000	67.0	67.0	 426	unbonded
 110	4100	1.3	1.3	16493	low gain
 111	4100	1.1	1.1	22064	low gain
 112	4100	1.1	1.1	22687	low gain
 113	4100	1.3	1.3	18856	low gain
 114	4100	1.3	1.3	17916	low gain
 115	4100	0.8	0.8	24781	low gain
 116	4100	1.1	1.1	19608	low gain
 117	1000	68.1	68.1	 431	unbonded
 118	4100	1.5	1.5	15733	low gain
 119	4100	1.0	1.0	24649	low gain
 120	4100	1.3	1.3	19020	low gain
 121	4100	1.5	1.5	17090	low gain
 122	4100	1.0	1.0	25014	low gain
 123	4100	1.6	1.6	21056	low gain
 124	4100	1.2	1.2	18385	low gain
 125	1000	69.2	69.2	 417	unbonded
 126	4100	1.6	1.6	15558	low gain
 127	4100	1.4	1.4	16585	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	15919	high noise
 130	4000	1.1	1.1	21385	high noise
 131	4000	1.0	1.0	23499	high noise
 132	4000	1.1	1.1	21287	high noise
 133	4000	0.8	0.8	28507	high noise
 134	4000	1.0	1.0	23313	high noise
 135	4000	1.0	1.0	22685	high noise
 136	4000	0.8	0.8	31410	high noise
 137	4000	1.1	1.1	21583	high noise
 138	4000	1.3	1.3	18451	high noise
 139	4000	1.6	1.6	15171	high noise
 140	4000	1.3	1.3	18382	high noise
 141	4000	0.9	0.9	26391	high noise
 142	4000	0.9	0.9	27119	high noise
 143	4000	1.1	1.1	19022	high noise
 144	4000	1.3	1.3	17730	high noise
 145	4000	0.9	0.9	28084	high noise
 146	4000	1.2	1.2	20167	high noise
 147	4000	1.7	1.7	13305	high noise
 148	4000	1.8	1.8	12854	high noise
