#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.4	1.4	17345	low gain
   2	4100	1.3	1.3	17220	low gain
   3	1000	63.5	63.5	 482	unbonded
   4	4100	1.5	1.5	15902	low gain
   5	4100	1.1	1.1	27301	low gain
   6	4104	1.0	1.0	21109	low gain
   7	4100	0.9	0.9	25559	low gain
   8	4100	1.3	1.3	18876	low gain
   9	4100	1.1	1.1	22091	low gain
  10	4100	1.0	1.0	22725	low gain
  11	1000	59.2	59.2	 493	unbonded
  12	4100	1.4	1.4	17275	low gain
  13	4100	0.9	0.9	23943	low gain
  14	4100	1.2	1.2	19692	low gain
  15	4100	1.2	1.2	19564	low gain
  16	4100	1.4	1.4	16830	low gain
  17	4100	1.1	1.1	22087	low gain
  18	4100	1.1	1.1	20740	low gain
  19	1000	60.4	60.4	 532	unbonded
  20	4100	1.0	1.0	23545	low gain
  21	4100	0.7	0.7	32551	low gain
  22	4100	1.4	1.4	16671	low gain
  23	4100	1.1	1.1	20604	low gain
  24	4100	0.9	0.9	24091	low gain
  25	4100	1.5	1.5	15891	low gain
  26	4100	0.9	0.9	25938	low gain
  27	1000	60.8	60.8	 480	unbonded
  28	4100	1.2	1.2	17761	low gain
  29	4100	1.0	1.0	24334	low gain
  30	4100	0.8	0.8	28625	low gain
  31	4100	1.1	1.1	20528	low gain
  32	4100	1.0	1.0	22353	low gain
  33	4100	0.8	0.8	28949	low gain
  34	4100	1.1	1.1	20125	low gain
  35	1000	61.2	61.2	 473	unbonded
  36	4100	1.0	1.0	24740	low gain
  37	4100	0.8	0.8	27985	low gain
  38	4100	1.3	1.3	16104	low gain
  39	4100	1.0	1.0	21722	low gain
  40	4100	1.0	1.0	23902	low gain
  41	4100	0.8	0.8	29489	low gain
  42	4100	1.4	1.4	16681	low gain
  43	1000	60.1	60.1	 494	unbonded
  44	4100	1.3	1.3	17369	low gain
  45	4100	1.0	1.0	22747	low gain
  46	4100	1.0	1.0	23037	low gain
  47	4100	1.3	1.3	18142	low gain
  48	4100	0.9	0.9	25342	low gain
  49	4100	0.8	0.8	28504	low gain
  50	4100	1.0	1.0	22815	low gain
  51	1000	61.3	61.3	 508	unbonded
  52	4100	1.5	1.5	13851	low gain
  53	4100	1.2	1.2	17657	low gain
  54	4100	1.2	1.2	18035	low gain
  55	4100	1.0	1.0	25504	low gain
  56	4100	1.0	1.0	24354	low gain
  57	4100	1.0	1.0	25672	low gain
  58	4100	1.3	1.3	16987	low gain
  59	1000	62.2	62.2	 494	unbonded
  60	4100	1.8	1.8	12362	low gain
  61	4100	1.4	1.4	16654	low gain
  62	4100	1.0	1.0	22523	low gain
  63	4100	1.3	1.3	19596	low gain
  64	4100	1.0	1.0	24452	low gain
  65	4100	1.3	1.3	19144	low gain
  66	4100	1.1	1.1	21456	low gain
  67	1000	58.5	58.5	 473	unbonded
  68	4100	1.6	1.6	15214	low gain
  69	4100	0.9	0.9	27625	low gain
  70	4100	1.3	1.3	17404	low gain
  71	4100	1.0	1.0	23137	low gain
  72	4100	1.3	1.3	17599	low gain
  73	4104	1.1	1.1	19484	low gain
  74	4100	1.3	1.3	18484	low gain
  75	1000	62.0	62.0	 510	unbonded
  76	4100	1.5	1.5	14944	low gain
  77	4100	1.0	1.0	22748	low gain
  78	4100	1.4	1.4	17493	low gain
  79	4100	0.7	0.7	34490	low gain
  80	4100	0.8	0.8	31594	low gain
  81	4100	1.4	1.4	18336	low gain
  82	4100	1.0	1.0	23189	low gain
  83	1000	62.8	62.8	 448	unbonded
  84	4100	1.4	1.4	16986	low gain
  85	4100	1.2	1.2	20687	low gain
  86	4100	1.2	1.2	20327	low gain
  87	4100	1.3	1.3	18533	low gain
  88	4100	0.7	0.7	33437	low gain
  89	4100	1.0	1.0	24303	low gain
  90	4100	1.2	1.2	20358	low gain
  91	1000	61.4	61.4	 483	unbonded
  92	4100	1.1	1.1	21112	low gain
  93	4100	1.3	1.3	17928	low gain
  94	4100	1.3	1.3	17628	low gain
  95	4100	1.2	1.2	19996	low gain
  96	4100	1.0	1.0	21956	low gain
  97	4100	1.3	1.3	18149	low gain
  98	4100	1.4	1.4	15926	low gain
  99	1000	62.0	62.0	 490	unbonded
 100	4100	1.2	1.2	20253	low gain
 101	4100	0.9	0.9	27557	low gain
 102	4100	1.1	1.1	22566	low gain
 103	4100	1.0	1.0	24512	low gain
 104	4100	1.2	1.2	18361	low gain
 105	4100	1.2	1.2	19184	low gain
 106	4100	1.2	1.2	19824	low gain
 107	1000	60.7	60.7	 484	unbonded
 108	4100	1.2	1.2	18539	low gain
 109	4100	0.7	0.7	32943	low gain
 110	4100	0.9	0.9	25372	low gain
 111	4100	1.6	1.6	15592	low gain
 112	4100	1.2	1.2	20211	low gain
 113	4100	1.0	1.0	23928	low gain
 114	4100	0.7	0.7	34061	low gain
 115	1000	59.7	59.7	 502	unbonded
 116	4100	1.5	1.5	15123	low gain
 117	4100	1.0	1.0	21253	low gain
 118	4100	1.2	1.2	17984	low gain
 119	4100	1.3	1.3	17997	low gain
 120	4100	1.6	1.6	14791	low gain
 121	4100	1.6	1.6	14654	low gain
 122	4100	1.0	1.0	23674	low gain
 123	4000	65.3	65.3	 783	high noise
 124	4100	1.6	1.6	14627	low gain
 125	4100	1.2	1.2	18362	low gain
 126	4100	1.1	1.1	22946	low gain
 127	4100	1.5	1.5	15980	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	22219	high noise
 130	4000	1.6	1.6	15354	high noise
 131	4000	1.1	1.1	19224	high noise
 132	4000	0.9	0.9	26907	high noise
 133	4000	0.9	0.9	24730	high noise
 134	4000	0.8	0.8	26995	high noise
 135	4000	0.9	0.9	23374	high noise
 136	4000	1.2	1.2	20075	high noise
 137	4000	0.9	0.9	24545	high noise
 138	4000	0.9	0.9	27215	high noise
 139	4000	1.2	1.2	19353	high noise
 140	4000	1.3	1.3	20325	high noise
 141	4000	1.1	1.1	20921	high noise
 142	4000	1.4	1.4	17218	high noise
 143	4000	1.3	1.3	17791	high noise
 144	4000	1.3	1.3	18499	high noise
 145	4000	1.0	1.0	21995	high noise
 146	4000	1.5	1.5	15695	high noise
 147	4000	1.1	1.1	20995	high noise
 148	4000	1.0	1.0	23794	high noise
 149	4000	1.2	1.2	19631	high noise
 150	4000	1.2	1.2	18795	high noise
 151	4000	0.9	0.9	27157	high noise
 152	4000	1.3	1.3	17609	high noise
 153	4000	1.3	1.3	18525	high noise
 154	4000	1.2	1.2	18639	high noise
 155	4000	0.7	0.7	32848	high noise
 156	4000	1.0	1.0	22313	high noise
 157	4000	1.0	1.0	23524	high noise
 158	4000	0.7	0.7	30390	high noise
 159	4000	0.9	0.9	28232	high noise
 160	4000	1.0	1.0	25195	high noise
 161	4000	0.7	0.7	32875	high noise
 162	4000	1.2	1.2	19884	high noise
 163	4000	1.0	1.0	23501	high noise
 164	4000	1.2	1.2	18584	high noise
 165	4000	1.5	1.5	15571	high noise
 166	4000	1.4	1.4	15771	high noise
 167	4000	0.7	0.7	38370	high noise
 168	4000	1.2	1.2	18160	high noise
 169	4000	1.5	1.5	15395	high noise
 170	4000	1.1	1.1	21568	high noise
 171	4000	0.8	0.8	28446	high noise
 172	4000	1.1	1.1	20742	high noise
 173	4000	1.4	1.4	16949	high noise
 174	4000	1.6	1.6	13828	high noise
 175	4000	1.0	1.0	24144	high noise
 176	4000	1.9	1.9	13485	high noise
 177	4000	1.1	1.1	21233	high noise
 178	4000	1.4	1.4	17224	high noise
 179	4000	1.1	1.1	20549	high noise
 180	4000	0.8	0.8	30064	high noise
 181	4000	1.2	1.2	20081	high noise
 182	4000	1.4	1.4	18266	high noise
 183	4000	1.3	1.3	18743	high noise
 184	4000	1.2	1.2	20049	high noise
 185	4000	1.2	1.2	18092	high noise
 186	4000	1.2	1.2	18924	high noise
 187	4000	1.7	1.7	13180	high noise
 188	4000	1.7	1.7	13886	high noise
 189	4000	1.3	1.3	18473	high noise
 190	4000	1.1	1.1	21222	high noise
 191	4000	1.2	1.2	19552	high noise
 192	4000	1.6	1.6	15167	high noise
 193	4000	1.2	1.2	19402	high noise
 194	4000	1.0	1.0	23616	high noise
 195	4000	1.2	1.2	19157	high noise
 196	4000	0.9	0.9	25349	high noise
 197	4000	0.9	0.9	23756	high noise
 198	4000	1.2	1.2	19207	high noise
 199	4000	0.8	0.8	28046	high noise
 200	4000	1.2	1.2	18773	high noise
 201	4000	1.3	1.3	19237	high noise
 202	4000	1.3	1.3	18808	high noise
 203	4000	0.8	0.8	29620	high noise
 204	4000	1.4	1.4	16207	high noise
 205	4000	0.9	0.9	22231	high noise
 206	4000	1.2	1.2	17894	high noise
 207	4000	1.2	1.2	18806	high noise
 208	4000	1.0	1.0	22813	high noise
 209	4000	0.8	0.8	28584	high noise
 210	4000	0.8	0.8	29919	high noise
 211	4000	1.0	1.0	24832	high noise
 212	4000	1.1	1.1	22802	high noise
 213	4000	0.9	0.9	27802	high noise
 214	4000	1.5	1.5	16215	high noise
 215	4000	1.0	1.0	25337	high noise
 216	4000	1.3	1.3	16685	high noise
 217	4000	1.5	1.5	15320	high noise
 218	4000	1.4	1.4	16514	high noise
 219	4000	1.5	1.5	13879	high noise
 220	4000	1.2	1.2	19862	high noise
 221	4000	1.1	1.1	20017	high noise
 222	4000	1.1	1.1	20385	high noise
 223	4000	1.2	1.2	20033	high noise
 224	4000	0.9	0.9	28747	high noise
 225	4000	1.0	1.0	23168	high noise
 226	4000	0.6	0.6	41093	high noise
 227	4000	1.0	1.0	22342	high noise
 228	4000	1.2	1.2	17997	high noise
 229	4000	1.2	1.2	18620	high noise
 230	4000	1.2	1.2	19377	high noise
 231	4000	1.0	1.0	22268	high noise
 232	4000	1.4	1.4	16068	high noise
 233	4000	1.4	1.4	18481	high noise
 234	4000	0.8	0.8	28596	high noise
 235	4000	1.7	1.7	13564	high noise
 236	4000	1.1	1.1	20013	high noise
 237	4000	1.1	1.1	21078	high noise
 238	4000	0.5	0.5	43405	high noise
 239	4000	1.1	1.1	22289	high noise
 240	4000	1.1	1.1	21383	high noise
 241	4000	1.0	1.0	23507	high noise
 242	4000	1.5	1.5	14661	high noise
 243	4000	0.9	0.9	23359	high noise
 244	4000	0.8	0.8	26496	high noise
 245	4000	1.4	1.4	16388	high noise
