#chan	code	gain	offset	innse	comment
  71	4100	0.6	0.6	43832	low gain
  72	4100	0.4	0.4	50183	low gain
  73	4104	0.6	0.6	39347	low gain
  74	4100	0.4	0.4	57968	low gain
  75	4100	0.5	0.5	51531	low gain
  76	4100	0.8	0.8	26482	low gain
  77	1000	76.4	76.4	 394	unbonded
  78	4100	1.3	1.3	18957	low gain
  79	4100	0.7	0.7	30084	low gain
  80	4100	0.5	0.5	44447	low gain
  81	4100	0.6	0.6	44550	low gain
  82	4100	0.6	0.6	39396	low gain
  83	4100	0.3	0.3	93209	low gain
  84	4100	0.5	0.5	42683	low gain
  85	1000	75.7	75.7	 392	unbonded
  86	4100	1.4	1.4	17383	low gain
  87	4100	0.4	0.4	54182	low gain
  88	4100	1.1	1.1	22382	low gain
  89	4100	0.9	0.9	26990	low gain
  90	4100	0.5	0.5	50654	low gain
  91	4100	0.8	0.8	31874	low gain
  92	4100	0.2	0.2	112722	low gain
  93	1000	77.7	77.7	 390	unbonded
  94	4100	0.9	0.9	23993	low gain
  95	4100	0.3	0.3	80050	low gain
  96	4100	1.0	1.0	23402	low gain
  97	4100	0.7	0.7	35574	low gain
  98	4100	0.8	0.8	29916	low gain
  99	4100	0.5	0.5	44129	low gain
 100	4100	0.5	0.5	47972	low gain
 101	1000	77.6	77.6	 399	unbonded
 102	4100	0.4	0.4	59029	low gain
 103	4100	0.4	0.4	66631	low gain
 104	4100	0.9	0.9	23644	low gain
 105	4100	0.9	0.9	25973	low gain
 106	4100	0.7	0.7	33140	low gain
 107	4100	0.7	0.7	33737	low gain
 108	4100	0.8	0.8	29206	low gain
 109	1000	76.0	76.0	 401	unbonded
 110	4100	1.3	1.3	16806	low gain
 111	4100	0.6	0.6	38014	low gain
 112	4100	0.6	0.6	39111	low gain
 113	4100	0.4	0.4	66783	low gain
 114	4100	0.3	0.3	70398	low gain
 115	4100	0.8	0.8	27018	low gain
 116	4100	0.8	0.8	26234	low gain
 117	1000	77.7	77.7	 412	unbonded
 118	4100	0.4	0.4	68653	low gain
 119	4100	0.9	0.9	26643	low gain
 120	4100	0.4	0.4	53173	low gain
 121	4100	0.7	0.7	33717	low gain
 122	4100	0.8	0.8	28177	low gain
 123	1100	-0.1	-0.1	   0	low gain
 124	4100	0.4	0.4	56090	low gain
 125	1000	77.6	77.6	 380	unbonded
 126	4100	0.8	0.8	29149	low gain
 127	4100	1.1	1.1	21942	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	24836	high noise
 130	4000	0.7	0.7	35745	high noise
 131	4000	0.9	0.9	26679	high noise
 132	4000	0.8	0.8	29242	high noise
 133	4000	0.9	0.9	24443	high noise
 134	4000	0.5	0.5	42375	high noise
 135	4000	0.6	0.6	35621	high noise
 136	4000	0.8	0.8	30406	high noise
 137	4000	0.3	0.3	71669	high noise
 138	4000	0.6	0.6	37864	high noise
 139	4000	0.6	0.6	34715	high noise
 140	4000	0.9	0.9	26634	high noise
 141	4000	0.1	0.1	220183	high noise
 142	4000	0.9	0.9	25968	high noise
 143	4000	0.9	0.9	26311	high noise
 144	4000	0.4	0.4	55182	high noise
 145	4000	0.4	0.4	68206	high noise
 146	4000	1.2	1.2	21832	high noise
 147	4000	0.7	0.7	29713	high noise
 148	4000	0.9	0.9	28269	high noise
 149	4000	0.6	0.6	42418	high noise
 150	4000	0.5	0.5	45108	high noise
 151	4000	0.7	0.7	36135	high noise
 152	4000	0.6	0.6	35880	high noise
 153	4000	0.9	0.9	25847	high noise
 154	4000	0.8	0.8	31194	high noise
 155	4000	0.8	0.8	28895	high noise
 156	4000	0.7	0.7	35415	high noise
 157	4000	1.2	1.2	19648	high noise
 158	4000	0.6	0.6	35787	high noise
 159	4000	0.5	0.5	51792	high noise
 160	4000	0.6	0.6	39031	high noise
 161	4000	0.5	0.5	49320	high noise
 162	4000	0.6	0.6	39699	high noise
 163	4000	0.5	0.5	41181	high noise
 164	4000	1.1	1.1	21089	high noise
 165	4000	0.4	0.4	57050	high noise
 166	4000	1.2	1.2	19948	high noise
 167	4000	0.9	0.9	27512	high noise
 168	4000	0.3	0.3	83363	high noise
 169	4000	0.6	0.6	34443	high noise
 170	4000	0.8	0.8	27413	high noise
 171	4000	0.8	0.8	30303	high noise
 172	4000	0.6	0.6	35851	high noise
 173	4000	0.7	0.7	32183	high noise
 174	4000	0.8	0.8	26661	high noise
 175	4000	0.4	0.4	51405	high noise
 176	4000	0.3	0.3	70301	high noise
 177	4000	0.7	0.7	28951	high noise
 178	4000	1.0	1.0	25210	high noise
 179	4000	0.4	0.4	54208	high noise
 180	4000	0.7	0.7	32567	high noise
 181	4000	0.5	0.5	45507	high noise
 182	4000	0.6	0.6	39526	high noise
 183	4000	0.9	0.9	26532	high noise
 184	4000	0.9	0.9	24870	high noise
 185	4000	0.6	0.6	38038	high noise
 186	4000	0.8	0.8	29068	high noise
 187	4000	0.4	0.4	55368	high noise
 188	4000	0.5	0.5	42856	high noise
 189	4000	0.7	0.7	35645	high noise
 190	4000	0.5	0.5	45454	high noise
 191	4000	0.6	0.6	36250	high noise
 192	4000	0.8	0.8	30848	high noise
 193	4000	0.6	0.6	41957	high noise
 194	4000	0.5	0.5	46474	high noise
 195	4000	0.6	0.6	36973	high noise
 196	4000	0.4	0.4	55299	high noise
 197	4000	0.9	0.9	24513	high noise
 198	4000	0.6	0.6	34566	high noise
 199	4000	0.8	0.8	31536	high noise
 200	4000	0.7	0.7	32144	high noise
 201	4000	0.7	0.7	31189	high noise
 202	4000	0.7	0.7	35656	high noise
 203	4000	0.5	0.5	44346	high noise
 204	4000	0.8	0.8	28724	high noise
 205	4000	0.5	0.5	44472	high noise
 206	4000	0.7	0.7	36168	high noise
 207	4000	0.7	0.7	31721	high noise
 208	4000	0.3	0.3	69150	high noise
 209	4000	0.7	0.7	33151	high noise
 210	4000	0.4	0.4	55045	high noise
 211	4000	0.7	0.7	33364	high noise
 212	4000	0.5	0.5	42594	high noise
 213	4000	0.6	0.6	35449	high noise
 214	4000	0.7	0.7	35842	high noise
 215	4000	0.5	0.5	46862	high noise
 216	4000	0.3	0.3	87818	high noise
 217	4000	0.3	0.3	84553	high noise
 218	4000	0.7	0.7	32238	high noise
 219	4000	0.5	0.5	48732	high noise
 220	4000	0.7	0.7	32282	high noise
 221	4000	0.5	0.5	49425	high noise
 222	4000	0.8	0.8	26915	high noise
 223	4000	0.4	0.4	57122	high noise
 224	4000	0.8	0.8	29248	high noise
 225	4000	0.4	0.4	65877	high noise
 226	4000	0.6	0.6	37172	high noise
 227	4000	0.4	0.4	46729	high noise
 228	4000	0.4	0.4	51017	high noise
 229	4000	0.4	0.4	58317	high noise
 230	4000	0.7	0.7	32234	high noise
 231	4000	0.5	0.5	42893	high noise
 232	4000	0.5	0.5	42552	high noise
 233	4000	1.0	1.0	23212	high noise
 234	4000	0.7	0.7	35320	high noise
 235	4000	0.3	0.3	70248	high noise
 236	4000	0.4	0.4	51047	high noise
 237	4000	1.1	1.1	20470	high noise
 238	4000	0.5	0.5	48663	high noise
 239	4000	0.6	0.6	37163	high noise
 240	4000	0.9	0.9	24743	high noise
 241	4000	0.8	0.8	29288	high noise
 242	4000	0.9	0.9	24435	high noise
 243	4000	0.7	0.7	34659	high noise
 244	4000	0.9	0.9	23656	high noise
 245	4000	0.7	0.7	32738	high noise
 246	4000	0.6	0.6	39662	high noise
 247	4000	0.7	0.7	33649	high noise
 248	4000	0.1	0.1	344748	high noise
 249	4000	0.8	0.8	30454	high noise
 250	4000	0.7	0.7	34253	high noise
 251	4000	0.7	0.7	36650	high noise
 252	4000	0.8	0.8	29290	high noise
 253	4000	1.3	1.3	17420	high noise
 254	4000	0.6	0.6	37006	high noise
 255	4000	0.6	0.6	41090	high noise
