#chan	code	gain	offset	innse	comment
  97	4100	1.2	1.2	19527	low gain
  98	4100	1.1	1.1	19924	low gain
  99	1000	74.2	74.2	 418	unbonded
 100	4100	1.5	1.5	14754	low gain
 101	4100	1.2	1.2	19767	low gain
 102	4100	1.4	1.4	17224	low gain
 103	4100	1.3	1.3	18991	low gain
 104	4100	1.3	1.3	17877	low gain
 105	4100	1.3	1.3	18367	low gain
 106	4100	0.8	0.8	30313	low gain
 107	1000	73.0	73.0	 408	unbonded
 108	4100	1.3	1.3	17936	low gain
 109	4100	1.6	1.6	15586	low gain
 110	4100	1.3	1.3	17043	low gain
 111	4100	1.5	1.5	15453	low gain
 112	4100	0.8	0.8	27639	low gain
 113	4100	1.3	1.3	19064	low gain
 114	4100	1.3	1.3	17912	low gain
 115	1000	71.6	71.6	 443	unbonded
 116	4100	1.1	1.1	20553	low gain
 117	4100	1.1	1.1	21422	low gain
 118	4100	1.0	1.0	23797	low gain
 119	4100	1.3	1.3	17989	low gain
 120	4100	0.9	0.9	27125	low gain
 121	4100	1.3	1.3	18006	low gain
 122	4100	1.1	1.1	20687	low gain
 123	4000	66.4	66.4	 764	high noise
 124	4100	1.7	1.7	13147	low gain
 125	4100	1.5	1.5	15062	low gain
 126	4100	1.3	1.3	17791	low gain
 127	4100	1.4	1.4	15484	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.7	1.7	13447	high noise
 130	4000	1.4	1.4	16639	high noise
 131	4000	1.5	1.5	14525	high noise
 132	4000	1.3	1.3	18151	high noise
 133	4000	0.9	0.9	24232	high noise
 134	4000	1.7	1.7	12921	high noise
 135	4000	1.2	1.2	19956	high noise
 136	4000	1.3	1.3	17950	high noise
 137	4000	1.1	1.1	21536	high noise
 138	4000	1.2	1.2	19492	high noise
 139	4000	1.1	1.1	20965	high noise
 140	4000	1.5	1.5	15767	high noise
 141	4000	0.9	0.9	25181	high noise
 142	4000	1.0	1.0	24314	high noise
 143	4000	1.0	1.0	21918	high noise
 144	4000	1.5	1.5	14727	high noise
 145	4000	1.3	1.3	18692	high noise
 146	4000	1.2	1.2	20642	high noise
 147	4000	1.4	1.4	16523	high noise
 148	4000	1.3	1.3	19524	high noise
 149	4000	1.5	1.5	16788	high noise
 150	4000	1.0	1.0	23452	high noise
 151	4000	1.6	1.6	14793	high noise
 152	4000	1.6	1.6	15679	high noise
 153	4000	1.4	1.4	18254	high noise
 154	4000	1.5	1.5	13971	high noise
 155	4000	0.9	0.9	27130	high noise
 156	4000	0.7	0.7	30525	high noise
 157	4000	1.3	1.3	16445	high noise
 158	4000	0.9	0.9	25984	high noise
 159	4000	1.1	1.1	21448	high noise
 160	4000	1.3	1.3	18447	high noise
 161	4000	1.3	1.3	17464	high noise
 162	4000	1.3	1.3	17425	high noise
 163	4000	0.9	0.9	25684	high noise
 164	4000	1.2	1.2	19738	high noise
 165	4000	0.9	0.9	24907	high noise
 166	4000	1.4	1.4	16142	high noise
 167	4000	1.3	1.3	18398	high noise
 168	4000	1.6	1.6	14696	high noise
 169	4000	1.4	1.4	15560	high noise
 170	4000	1.2	1.2	18986	high noise
 171	4000	1.2	1.2	19063	high noise
 172	4000	0.8	0.8	28927	high noise
 173	4000	1.0	1.0	24265	high noise
 174	4000	0.6	0.6	39165	high noise
 175	4000	1.3	1.3	15475	high noise
 176	4000	1.5	1.5	14813	high noise
 177	4000	0.9	0.9	23253	high noise
 178	4000	1.0	1.0	24104	high noise
 179	4000	1.2	1.2	20874	high noise
 180	4000	1.6	1.6	13758	high noise
 181	4000	1.3	1.3	19304	high noise
 182	4000	1.1	1.1	21096	high noise
 183	4000	1.1	1.1	20244	high noise
 184	4000	1.3	1.3	17329	high noise
 185	4000	0.9	0.9	25807	high noise
 186	4000	1.0	1.0	25426	high noise
 187	4000	1.0	1.0	24631	high noise
 188	4000	1.0	1.0	22565	high noise
 189	4000	1.6	1.6	14653	high noise
 190	4000	1.1	1.1	19681	high noise
 191	4000	0.9	0.9	25083	high noise
 192	4000	1.9	1.9	13141	high noise
 193	4000	1.1	1.1	20755	high noise
 194	4000	1.5	1.5	15414	high noise
 195	4000	1.4	1.4	15665	high noise
 196	4000	0.9	0.9	24553	high noise
 197	4000	1.1	1.1	19680	high noise
 198	4000	1.2	1.2	19294	high noise
 199	4000	1.3	1.3	18367	high noise
 200	4000	0.8	0.8	28659	high noise
 201	4000	1.3	1.3	17368	high noise
 202	4000	1.2	1.2	19486	high noise
 203	4000	1.7	1.7	13811	high noise
 204	4000	1.6	1.6	15489	high noise
 205	4000	1.4	1.4	16788	high noise
 206	4000	1.4	1.4	16574	high noise
 207	4000	1.1	1.1	20950	high noise
 208	4000	1.6	1.6	14081	high noise
 209	4000	1.5	1.5	16055	high noise
 210	4000	1.4	1.4	16304	high noise
 211	4000	1.1	1.1	22206	high noise
 212	4000	0.7	0.7	29743	high noise
 213	4000	1.2	1.2	19964	high noise
 214	4000	1.2	1.2	19341	high noise
 215	4000	1.1	1.1	22574	high noise
 216	4000	1.2	1.2	17194	high noise
 217	4000	1.2	1.2	19756	high noise
 218	4000	1.8	1.8	13707	high noise
 219	4000	0.7	0.7	33202	high noise
 220	4000	1.1	1.1	20967	high noise
 221	4000	1.5	1.5	15706	high noise
 222	4000	1.0	1.0	22145	high noise
 223	4000	1.1	1.1	23299	high noise
 224	4000	1.5	1.5	14844	high noise
 225	4000	1.3	1.3	18167	high noise
 226	4000	1.1	1.1	19967	high noise
 227	4000	1.4	1.4	14916	high noise
 228	4000	0.6	0.6	42402	high noise
 229	4000	1.4	1.4	17453	high noise
 230	4000	1.4	1.4	18249	high noise
 231	4000	1.2	1.2	19808	high noise
 232	4000	1.4	1.4	15965	high noise
 233	4000	1.1	1.1	22064	high noise
 234	4000	1.2	1.2	16931	high noise
 235	4000	0.8	0.8	28547	high noise
 236	4000	1.1	1.1	19874	high noise
 237	4000	1.4	1.4	15357	high noise
 238	4000	0.9	0.9	26910	high noise
 239	4000	1.3	1.3	17575	high noise
 240	4000	1.5	1.5	15258	high noise
 241	4000	1.4	1.4	17701	high noise
 242	4000	1.2	1.2	19029	high noise
 243	4000	1.3	1.3	18958	high noise
 244	4000	0.6	0.6	34409	high noise
 245	4000	1.4	1.4	16705	high noise
 246	4000	1.3	1.3	19820	high noise
 247	4000	1.1	1.1	23527	high noise
 248	4000	1.7	1.7	13302	high noise
 249	4000	1.0	1.0	22124	high noise
 250	4000	1.0	1.0	25036	high noise
 251	4000	1.4	1.4	18253	high noise
 252	4000	1.4	1.4	18000	high noise
 253	4000	1.2	1.2	21520	high noise
 254	4000	1.2	1.2	18626	high noise
 255	4000	0.9	0.9	28196	high noise
