#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.2	1.2	19602	low gain
   2	4100	0.8	0.8	31335	low gain
   3	4100	0.8	0.8	29694	low gain
   4	4100	1.0	1.0	22794	low gain
   5	4000	66.0	66.0	 627	high noise
   6	4104	0.5	0.5	39735	low gain
   7	4100	1.0	1.0	25336	low gain
   8	4100	1.0	1.0	25239	low gain
   9	4100	0.5	0.5	44057	low gain
  10	4100	0.9	0.9	24463	low gain
  11	4100	0.8	0.8	29137	low gain
  12	4100	1.0	1.0	24689	low gain
  13	1000	60.6	60.6	 505	unbonded
  14	4100	1.4	1.4	16016	low gain
  15	4100	0.6	0.6	39315	low gain
  16	4100	0.5	0.5	49947	low gain
  17	4100	0.5	0.5	47434	low gain
  18	4100	0.8	0.8	26603	low gain
  19	4100	0.7	0.7	32292	low gain
  20	4100	0.4	0.4	52406	low gain
  21	1000	60.3	60.3	 489	unbonded
  22	4100	1.5	1.5	15825	low gain
  23	4100	0.9	0.9	25283	low gain
  24	4100	0.7	0.7	32301	low gain
  25	4100	0.8	0.8	31970	low gain
  26	4100	0.7	0.7	31255	low gain
  27	4100	1.0	1.0	23489	low gain
  28	4100	0.9	0.9	23535	low gain
  29	1000	60.7	60.7	 465	unbonded
  30	4100	1.2	1.2	18254	low gain
  31	4100	0.7	0.7	33273	low gain
  32	4100	0.9	0.9	24765	low gain
  33	4100	0.9	0.9	26936	low gain
  34	4100	0.9	0.9	24923	low gain
  35	4100	1.0	1.0	25552	low gain
  36	4100	1.0	1.0	23052	low gain
  37	1000	60.0	60.0	 498	unbonded
  38	4100	0.8	0.8	26901	low gain
  39	4100	0.4	0.4	65313	low gain
  40	4100	1.0	1.0	22234	low gain
  41	4100	0.4	0.4	48568	low gain
  42	4100	0.4	0.4	60743	low gain
  43	4100	0.8	0.8	26941	low gain
  44	4100	0.6	0.6	35332	low gain
  45	1000	61.8	61.8	 480	unbonded
  46	4100	1.2	1.2	19776	low gain
  47	4100	1.1	1.1	20726	low gain
  48	4100	0.8	0.8	30963	low gain
  49	4100	0.4	0.4	61196	low gain
  50	4100	0.9	0.9	27475	low gain
  51	4100	0.9	0.9	25636	low gain
  52	4100	0.9	0.9	22615	low gain
  53	1000	60.8	60.8	 465	unbonded
  54	4100	0.7	0.7	32203	low gain
  55	4100	1.1	1.1	21329	low gain
  56	4100	0.8	0.8	31485	low gain
  57	4100	0.5	0.5	49222	low gain
  58	4100	0.8	0.8	28758	low gain
  59	4100	0.9	0.9	27704	low gain
  60	4100	0.9	0.9	24082	low gain
  61	1000	61.1	61.1	 501	unbonded
  62	4100	0.9	0.9	25742	low gain
  63	4100	0.5	0.5	45133	low gain
  64	4100	0.6	0.6	36182	low gain
  65	4100	0.7	0.7	37059	low gain
  66	4100	1.0	1.0	26841	low gain
  67	4100	0.7	0.7	31376	low gain
  68	4100	0.7	0.7	36528	low gain
  69	1000	61.8	61.8	 470	unbonded
  70	4100	1.3	1.3	18340	low gain
  71	4100	0.6	0.6	39143	low gain
  72	4100	0.8	0.8	30251	low gain
  73	4104	0.7	0.7	33282	low gain
  74	4100	0.2	0.2	161950	low gain
  75	4100	1.0	1.0	23504	low gain
  76	4100	0.7	0.7	33478	low gain
  77	1000	61.6	61.6	 496	unbonded
  78	4100	0.8	0.8	28477	low gain
  79	4100	0.9	0.9	25018	low gain
  80	4100	1.0	1.0	21123	low gain
  81	4100	0.8	0.8	29888	low gain
  82	4100	0.9	0.9	23784	low gain
  83	4100	1.3	1.3	18743	low gain
  84	4100	0.6	0.6	38940	low gain
  85	1000	61.1	61.1	 489	unbonded
  86	4100	1.1	1.1	20918	low gain
  87	4100	1.1	1.1	20118	low gain
  88	4100	0.6	0.6	37307	low gain
  89	4100	1.0	1.0	24199	low gain
  90	4100	0.9	0.9	25889	low gain
  91	4100	0.7	0.7	33929	low gain
  92	4100	1.0	1.0	24543	low gain
  93	1000	62.1	62.1	 487	unbonded
  94	4100	0.8	0.8	29476	low gain
  95	4100	0.7	0.7	31042	low gain
  96	4100	1.0	1.0	22554	low gain
  97	4100	0.9	0.9	24775	low gain
  98	4100	0.5	0.5	45470	low gain
  99	4100	0.9	0.9	24757	low gain
 100	4100	1.0	1.0	23541	low gain
 101	1000	63.0	63.0	 469	unbonded
 102	4100	0.9	0.9	27596	low gain
 103	4100	1.0	1.0	24064	low gain
 104	4100	0.9	0.9	26614	low gain
 105	4100	0.7	0.7	35385	low gain
 106	4100	0.7	0.7	32879	low gain
 107	4100	0.9	0.9	23915	low gain
 108	4100	0.7	0.7	30660	low gain
 109	1000	61.4	61.4	 470	unbonded
 110	4100	0.9	0.9	25071	low gain
 111	4100	0.7	0.7	37029	low gain
 112	4100	1.1	1.1	21393	low gain
 113	4100	0.6	0.6	40986	low gain
 114	4100	1.0	1.0	23228	low gain
 115	4100	1.0	1.0	24290	low gain
 116	4100	0.8	0.8	28259	low gain
 117	1000	62.5	62.5	 497	unbonded
 118	4100	0.9	0.9	28040	low gain
 119	4100	0.7	0.7	36249	low gain
 120	4100	0.7	0.7	32507	low gain
 121	4100	0.6	0.6	40029	low gain
 122	4100	0.9	0.9	25675	low gain
 123	4100	0.8	0.8	42157	low gain
 124	4100	1.1	1.1	22272	low gain
 125	1000	63.2	63.2	 464	unbonded
 126	4100	1.1	1.1	21704	low gain
 127	4100	0.6	0.6	43989	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	40783	high noise
 130	4000	0.6	0.6	35408	high noise
 131	4000	0.8	0.8	27512	high noise
 132	4000	0.5	0.5	45929	high noise
 133	4000	0.8	0.8	26792	high noise
 134	4000	0.9	0.9	25569	high noise
 135	4000	0.5	0.5	47487	high noise
 136	4000	1.2	1.2	20700	high noise
 137	4000	0.6	0.6	43376	high noise
 138	4000	0.6	0.6	41053	high noise
 139	4000	0.5	0.5	50205	high noise
 140	4000	0.9	0.9	26450	high noise
 141	4000	0.7	0.7	30143	high noise
 142	4000	0.8	0.8	30378	high noise
 143	4000	1.1	1.1	20445	high noise
 144	4000	0.6	0.6	36461	high noise
 145	4000	0.7	0.7	33865	high noise
 146	4000	0.8	0.8	30899	high noise
 147	4000	0.6	0.6	40214	high noise
 148	4000	1.3	1.3	18875	high noise
 149	4000	0.6	0.6	35833	high noise
 150	4000	1.0	1.0	24127	high noise
 151	4000	0.6	0.6	35548	high noise
 152	4000	1.1	1.1	20066	high noise
 153	4000	0.8	0.8	28159	high noise
 154	4000	0.7	0.7	32745	high noise
 155	4000	0.3	0.3	69817	high noise
 156	4000	0.5	0.5	42280	high noise
 157	4000	0.6	0.6	38941	high noise
 158	4000	0.9	0.9	27986	high noise
 159	4000	1.1	1.1	22015	high noise
 160	4000	0.9	0.9	28178	high noise
 161	4000	0.8	0.8	28417	high noise
 162	4000	0.9	0.9	27632	high noise
 163	4000	0.8	0.8	27428	high noise
 164	4000	1.0	1.0	21690	high noise
 165	4000	0.5	0.5	39853	high noise
