#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.2	1.2	18522	low gain
   2	4100	0.8	0.8	31683	low gain
   3	1000	75.3	75.3	 407	unbonded
   4	4100	1.4	1.4	17279	low gain
   5	4100	0.9	0.9	33330	low gain
   6	4104	0.6	0.6	34055	low gain
   7	4100	1.2	1.2	20646	low gain
   8	4100	1.3	1.3	18509	low gain
   9	4100	1.1	1.1	22187	low gain
  10	4100	1.0	1.0	24296	low gain
  11	1000	71.6	71.6	 421	unbonded
  12	4100	1.4	1.4	17324	low gain
  13	4100	0.8	0.8	27101	low gain
  14	4100	1.0	1.0	23559	low gain
  15	4100	0.9	0.9	23867	low gain
  16	4100	1.0	1.0	24555	low gain
  17	4100	1.3	1.3	19017	low gain
  18	4100	0.9	0.9	26919	low gain
  19	1000	72.2	72.2	 377	unbonded
  20	4100	1.1	1.1	20478	low gain
  21	4100	1.0	1.0	23104	low gain
  22	4100	1.6	1.6	14572	low gain
  23	4100	1.2	1.2	19897	low gain
  24	4100	1.1	1.1	22254	low gain
  25	4100	0.8	0.8	34130	low gain
  26	4100	1.0	1.0	26190	low gain
  27	1000	72.5	72.5	 396	unbonded
  28	4100	2.1	2.1	10856	low gain
  29	4100	1.1	1.1	21287	low gain
  30	4100	1.2	1.2	19700	low gain
  31	4100	1.1	1.1	23049	low gain
  32	4100	1.3	1.3	18381	low gain
  33	4100	0.8	0.8	29769	low gain
  34	4100	1.0	1.0	22825	low gain
  35	1000	73.2	73.2	 419	unbonded
  36	4100	1.2	1.2	18498	low gain
  37	4100	1.2	1.2	18458	low gain
  38	4100	1.1	1.1	19054	low gain
  39	4100	0.9	0.9	25878	low gain
  40	4100	0.7	0.7	32791	low gain
  41	4100	1.0	1.0	22401	low gain
  42	4100	1.2	1.2	19260	low gain
  43	1000	72.0	72.0	 391	unbonded
  44	4100	0.9	0.9	25163	low gain
  45	4100	1.4	1.4	17349	low gain
  46	4100	1.0	1.0	24299	low gain
  47	4100	1.5	1.5	17406	low gain
  48	4100	0.9	0.9	25246	low gain
  49	4100	1.0	1.0	23469	low gain
  50	4100	1.1	1.1	21287	low gain
  51	1000	72.9	72.9	 403	unbonded
  52	4100	1.7	1.7	12224	low gain
  53	4100	0.7	0.7	30034	low gain
  54	4100	1.2	1.2	19077	low gain
  55	4100	0.8	0.8	30325	low gain
  56	4100	1.0	1.0	22673	low gain
  57	4100	1.4	1.4	16969	low gain
  58	4100	1.3	1.3	16401	low gain
  59	1000	74.6	74.6	 386	unbonded
  60	4100	1.8	1.8	12122	low gain
  61	4100	0.9	0.9	28226	low gain
  62	4100	1.1	1.1	20762	low gain
  63	4100	1.1	1.1	22446	low gain
  64	4100	1.4	1.4	16909	low gain
  65	4100	1.1	1.1	21639	low gain
  66	4100	1.4	1.4	18926	low gain
  67	1000	70.1	70.1	 401	unbonded
  68	4100	1.5	1.5	15664	low gain
  69	4100	1.1	1.1	20915	low gain
  70	4100	1.3	1.3	19002	low gain
  71	4100	0.6	0.6	37068	low gain
  72	4100	1.6	1.6	14958	low gain
  73	4104	1.0	1.0	23722	low gain
  74	4100	0.5	0.5	52019	low gain
  75	1000	74.2	74.2	 414	unbonded
  76	4100	1.3	1.3	15471	low gain
  77	4100	1.3	1.3	18033	low gain
  78	4100	1.1	1.1	20928	low gain
  79	4100	1.0	1.0	25390	low gain
  80	4100	0.5	0.5	49561	low gain
  81	4100	1.2	1.2	22402	low gain
  82	4100	1.1	1.1	21771	low gain
  83	1000	73.9	73.9	 430	unbonded
  84	4100	1.1	1.1	21259	low gain
  85	4100	1.3	1.3	18887	low gain
  86	4100	1.0	1.0	24986	low gain
  87	4100	1.2	1.2	19265	low gain
  88	4100	1.3	1.3	18210	low gain
  89	4100	1.1	1.1	22082	low gain
  90	4100	0.8	0.8	29192	low gain
  91	1000	73.3	73.3	 396	unbonded
  92	4100	1.2	1.2	18021	low gain
  93	4100	1.2	1.2	19518	low gain
  94	4100	0.9	0.9	24683	low gain
  95	4100	1.1	1.1	21226	low gain
  96	4100	1.0	1.0	23696	low gain
  97	4100	1.2	1.2	19936	low gain
  98	4100	1.1	1.1	20430	low gain
  99	1000	74.9	74.9	 414	unbonded
 100	4100	1.0	1.0	23603	low gain
 101	4100	0.7	0.7	36451	low gain
 102	4100	1.1	1.1	21892	low gain
 103	4100	0.9	0.9	26792	low gain
 104	4100	1.4	1.4	18080	low gain
 105	4100	0.7	0.7	31315	low gain
 106	4100	0.8	0.8	29575	low gain
 107	1000	72.9	72.9	 388	unbonded
 108	4100	1.3	1.3	17156	low gain
 109	4100	1.2	1.2	19404	low gain
 110	4100	1.0	1.0	21031	low gain
 111	4100	1.3	1.3	20274	low gain
 112	4100	0.9	0.9	25648	low gain
 113	4100	0.7	0.7	34859	low gain
 114	4100	1.1	1.1	22358	low gain
 115	1000	71.8	71.8	 408	unbonded
 116	4100	1.0	1.0	23848	low gain
 117	4100	1.0	1.0	22618	low gain
 118	4100	1.2	1.2	19433	low gain
 119	4100	1.1	1.1	22073	low gain
 120	4100	0.9	0.9	27642	low gain
 121	4100	1.3	1.3	18490	low gain
 122	4100	0.7	0.7	32423	low gain
 123	4000	74.8	74.8	 699	high noise
 124	4100	1.7	1.7	14101	low gain
 125	4100	1.2	1.2	19415	low gain
 126	4100	1.1	1.1	20385	low gain
 127	4100	0.9	0.9	24453	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	15976	high noise
 130	4000	0.9	0.9	28031	high noise
 131	4000	1.1	1.1	19051	high noise
 132	4000	1.2	1.2	20272	high noise
 133	4000	0.7	0.7	32291	high noise
 134	4000	1.0	1.0	23720	high noise
 135	4000	1.0	1.0	22039	high noise
 136	4000	1.0	1.0	25463	high noise
 137	4000	1.6	1.6	15260	high noise
 138	4000	0.8	0.8	29227	high noise
 139	4000	0.8	0.8	29589	high noise
 140	4000	0.8	0.8	26699	high noise
 141	4000	0.9	0.9	24297	high noise
 142	4000	1.3	1.3	18398	high noise
 143	4000	0.9	0.9	24056	high noise
 144	4000	1.1	1.1	21196	high noise
 145	4000	1.0	1.0	23990	high noise
 146	4000	1.3	1.3	17586	high noise
 147	4000	0.9	0.9	26667	high noise
 148	4000	1.0	1.0	23356	high noise
 149	4000	1.0	1.0	25197	high noise
 150	4000	0.9	0.9	26739	high noise
 151	4000	1.0	1.0	24462	high noise
 152	4000	1.1	1.1	21539	high noise
 153	4000	1.2	1.2	20130	high noise
 154	4000	1.1	1.1	20555	high noise
 155	4000	1.2	1.2	20010	high noise
 156	4000	1.3	1.3	16044	high noise
 157	4000	1.0	1.0	22549	high noise
 158	4000	0.9	0.9	25166	high noise
 159	4000	0.7	0.7	31431	high noise
 160	4000	1.0	1.0	24761	high noise
 161	4000	1.5	1.5	15343	high noise
 162	4000	1.2	1.2	21112	high noise
 163	4000	0.7	0.7	32903	high noise
 164	4000	0.9	0.9	25662	high noise
 165	4000	1.3	1.3	16181	high noise
 166	4000	1.1	1.1	19435	high noise
 167	4000	1.5	1.5	15121	high noise
 168	4000	1.3	1.3	17850	high noise
 169	4000	1.1	1.1	19854	high noise
 170	4000	1.1	1.1	19810	high noise
 171	4000	0.6	0.6	34863	high noise
 172	4000	0.7	0.7	35403	high noise
 173	4000	0.9	0.9	26965	high noise
 174	4000	1.1	1.1	19685	high noise
 175	4000	0.8	0.8	27482	high noise
 176	4000	1.1	1.1	22204	high noise
 177	4000	1.2	1.2	19200	high noise
 178	4000	1.2	1.2	17996	high noise
 179	4000	0.9	0.9	24939	high noise
 180	4000	0.8	0.8	25770	high noise
 181	4000	1.1	1.1	22879	high noise
 182	4000	1.2	1.2	19766	high noise
 183	4000	0.9	0.9	27138	high noise
 184	4000	1.0	1.0	24985	high noise
 185	4000	1.1	1.1	20014	high noise
 186	4000	0.9	0.9	27397	high noise
 187	4000	1.1	1.1	22809	high noise
 188	4000	1.6	1.6	15008	high noise
 189	4000	0.8	0.8	28876	high noise
 190	4000	0.6	0.6	39875	high noise
 191	4000	1.3	1.3	18961	high noise
