#chan	code	gain	offset	innse	comment
 122	4100	0.7	0.7	30252	low gain
 123	4000	62.2	62.2	 823	high noise
 124	4100	0.9	0.9	24726	low gain
 125	4100	0.7	0.7	36770	low gain
 126	4100	0.9	0.9	27634	low gain
 127	4100	0.3	0.3	70464	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	23357	high noise
 130	4000	1.2	1.2	20464	high noise
 131	4000	1.2	1.2	21029	high noise
 132	4000	1.0	1.0	23722	high noise
 133	4000	0.6	0.6	37147	high noise
 134	4000	0.4	0.4	52263	high noise
 135	4000	0.9	0.9	26431	high noise
 136	4000	1.0	1.0	23318	high noise
 137	4000	0.7	0.7	34621	high noise
 138	4000	0.6	0.6	35313	high noise
 139	4000	0.9	0.9	24304	high noise
 140	4000	0.7	0.7	31342	high noise
 141	4000	0.8	0.8	29404	high noise
 142	4000	0.7	0.7	35437	high noise
 143	4000	0.6	0.6	38147	high noise
 144	4000	1.1	1.1	19722	high noise
 145	4000	0.8	0.8	28923	high noise
 146	4000	1.1	1.1	20953	high noise
 147	4000	0.9	0.9	27600	high noise
 148	4000	0.8	0.8	28989	high noise
 149	4000	0.9	0.9	24113	high noise
 150	4000	1.2	1.2	22141	high noise
 151	4000	0.8	0.8	29660	high noise
 152	4000	0.7	0.7	32360	high noise
 153	4000	0.8	0.8	29449	high noise
 154	4000	1.2	1.2	20433	high noise
 155	4000	0.7	0.7	30415	high noise
 156	4000	0.7	0.7	35813	high noise
 157	4000	0.6	0.6	35214	high noise
 158	4000	0.9	0.9	26372	high noise
 159	4000	0.8	0.8	29184	high noise
 160	4000	0.9	0.9	26694	high noise
 161	4000	0.6	0.6	33981	high noise
 162	4000	0.7	0.7	33044	high noise
 163	4000	0.7	0.7	33220	high noise
 164	4000	0.7	0.7	35582	high noise
 165	4000	0.9	0.9	23240	high noise
 166	4000	0.8	0.8	28779	high noise
 167	4000	0.7	0.7	29799	high noise
 168	4000	0.5	0.5	46978	high noise
 169	4000	0.8	0.8	28946	high noise
 170	4000	1.0	1.0	24220	high noise
 171	4000	1.2	1.2	19335	high noise
 172	4000	0.4	0.4	55930	high noise
 173	4000	0.9	0.9	27409	high noise
 174	4000	0.6	0.6	39233	high noise
 175	4000	1.2	1.2	18627	high noise
 176	4000	1.2	1.2	19256	high noise
 177	4000	0.8	0.8	25120	high noise
 178	4000	0.7	0.7	35951	high noise
 179	4000	0.8	0.8	29257	high noise
 180	4000	0.7	0.7	30698	high noise
 181	4000	0.9	0.9	24613	high noise
 182	4000	0.8	0.8	29983	high noise
 183	4000	0.8	0.8	28252	high noise
 184	4000	1.0	1.0	24819	high noise
 185	4000	0.5	0.5	43807	high noise
 186	4000	1.0	1.0	24122	high noise
 187	4000	0.6	0.6	38390	high noise
 188	4000	0.6	0.6	37116	high noise
 189	4000	0.7	0.7	32627	high noise
 190	4000	0.9	0.9	25423	high noise
 191	4000	1.4	1.4	17711	high noise
 192	4000	0.9	0.9	27213	high noise
 193	4000	1.0	1.0	22855	high noise
 194	4000	1.0	1.0	23114	high noise
 195	4000	0.9	0.9	24856	high noise
 196	4000	1.0	1.0	23326	high noise
 197	4000	1.1	1.1	19333	high noise
 198	4000	0.8	0.8	29346	high noise
 199	4000	1.0	1.0	24896	high noise
 200	4000	0.9	0.9	25182	high noise
 201	4000	1.2	1.2	19604	high noise
 202	4000	0.5	0.5	46753	high noise
 203	4000	0.8	0.8	27495	high noise
 204	4000	0.8	0.8	28437	high noise
 205	4000	0.6	0.6	40705	high noise
 206	4000	1.3	1.3	17491	high noise
 207	4000	0.4	0.4	50954	high noise
 208	4000	0.7	0.7	28482	high noise
 209	4000	1.2	1.2	18392	high noise
 210	4000	1.2	1.2	19530	high noise
 211	4000	0.7	0.7	35459	high noise
 212	4000	0.8	0.8	26050	high noise
 213	4000	0.9	0.9	28346	high noise
 214	4000	1.0	1.0	23148	high noise
 215	4000	1.0	1.0	24100	high noise
 216	4000	0.8	0.8	27897	high noise
 217	4000	0.6	0.6	38648	high noise
 218	4000	0.9	0.9	25433	high noise
 219	4000	0.6	0.6	37931	high noise
 220	4000	0.7	0.7	34524	high noise
 221	4000	0.9	0.9	24774	high noise
 222	4000	0.8	0.8	31670	high noise
 223	4000	0.8	0.8	31602	high noise
 224	4000	0.8	0.8	31854	high noise
 225	4000	0.6	0.6	43982	high noise
 226	4000	1.2	1.2	20427	high noise
 227	4000	0.7	0.7	31823	high noise
 228	4000	1.0	1.0	23000	high noise
 229	4000	0.7	0.7	33392	high noise
 230	4000	0.6	0.6	39928	high noise
 231	4000	1.1	1.1	20372	high noise
 232	4000	0.9	0.9	26945	high noise
 233	4000	1.0	1.0	24716	high noise
 234	4000	1.0	1.0	23676	high noise
 235	4000	0.6	0.6	44198	high noise
 236	4000	0.5	0.5	40225	high noise
 237	4000	0.9	0.9	25545	high noise
 238	4000	0.6	0.6	38289	high noise
 239	4000	1.0	1.0	22395	high noise
 240	4000	0.7	0.7	32484	high noise
 241	4000	1.1	1.1	21485	high noise
 242	4000	1.2	1.2	20021	high noise
 243	4000	0.9	0.9	24591	high noise
 244	4000	0.5	0.5	43932	high noise
 245	4000	0.5	0.5	41778	high noise
 246	4000	1.2	1.2	18914	high noise
 247	4000	1.1	1.1	21501	high noise
 248	4000	0.9	0.9	25379	high noise
 249	4000	0.9	0.9	25659	high noise
 250	4000	0.8	0.8	32081	high noise
 251	4000	0.8	0.8	30631	high noise
 252	4000	0.5	0.5	55246	high noise
 253	4000	0.9	0.9	26082	high noise
 254	4000	1.3	1.3	18224	high noise
 255	4000	1.0	1.0	24018	high noise
