#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.6	0.6	37043	low gain
   2	4100	0.2	0.2	106673	low gain
   3	4100	0.4	0.4	68904	low gain
   4	4100	0.5	0.5	50233	low gain
   5	1000	79.6	79.6	 514	unbonded
   6	4104	0.6	0.6	32698	low gain
   7	4100	0.2	0.2	138721	low gain
   8	4100	0.6	0.6	38502	low gain
   9	4100	0.2	0.2	126775	low gain
  10	4100	0.6	0.6	39783	low gain
  11	4100	0.6	0.6	40431	low gain
  12	4100	0.2	0.2	115545	low gain
  13	1000	76.1	76.1	 387	unbonded
  14	4100	0.6	0.6	38562	low gain
  15	4100	0.7	0.7	34438	low gain
  16	4100	0.4	0.4	56533	low gain
  17	4100	0.4	0.4	60071	low gain
  18	4100	0.5	0.5	46100	low gain
  19	4100	0.6	0.6	43354	low gain
  20	4100	0.4	0.4	58912	low gain
  21	1000	77.2	77.2	 399	unbonded
  22	4100	0.6	0.6	39429	low gain
  23	4100	0.7	0.7	29576	low gain
  24	4100	0.4	0.4	55590	low gain
  25	4100	0.1	0.1	175989	low gain
  26	4100	0.6	0.6	37931	low gain
  27	4100	0.7	0.7	31035	low gain
  28	4100	0.4	0.4	53109	low gain
  29	1000	75.9	75.9	 370	unbonded
  30	4100	1.0	1.0	23937	low gain
  31	4100	0.2	0.2	103409	low gain
  32	4100	0.2	0.2	124188	low gain
  33	4100	0.7	0.7	30096	low gain
  34	4100	0.5	0.5	43114	low gain
  35	1100	-0.0	-0.0	   0	low gain
  36	4100	0.7	0.7	29150	low gain
  37	1000	76.1	76.1	 418	unbonded
  38	4100	0.5	0.5	47099	low gain
  39	4100	0.2	0.2	132558	low gain
  40	4100	0.5	0.5	48178	low gain
  41	4100	0.4	0.4	50494	low gain
  42	4100	0.3	0.3	67921	low gain
  43	4100	0.4	0.4	54856	low gain
  44	4100	0.5	0.5	53348	low gain
  45	1000	77.5	77.5	 384	unbonded
  46	4100	0.5	0.5	44296	low gain
  47	4100	0.4	0.4	53549	low gain
  48	4100	0.4	0.4	60471	low gain
  49	4100	0.2	0.2	143615	low gain
  50	4100	0.8	0.8	30541	low gain
  51	4100	0.7	0.7	33033	low gain
  52	4100	0.3	0.3	69716	low gain
  53	1000	76.1	76.1	 383	unbonded
  54	4100	0.6	0.6	31719	low gain
  55	4100	0.6	0.6	43598	low gain
  56	4100	0.7	0.7	32159	low gain
  57	4100	0.3	0.3	91815	low gain
  58	4100	0.4	0.4	58626	low gain
  59	4100	0.7	0.7	36849	low gain
  60	4100	0.3	0.3	77993	low gain
  61	1000	77.3	77.3	 395	unbonded
  62	4100	0.6	0.6	41492	low gain
  63	4100	0.5	0.5	46659	low gain
  64	4100	0.4	0.4	59097	low gain
  65	4100	0.7	0.7	37027	low gain
  66	4100	0.6	0.6	41877	low gain
  67	4100	0.4	0.4	55948	low gain
  68	4100	0.3	0.3	65095	low gain
  69	1000	79.0	79.0	 405	unbonded
  70	4100	0.8	0.8	31128	low gain
  71	4100	0.9	0.9	23807	low gain
  72	4100	0.6	0.6	41174	low gain
  73	4104	0.7	0.7	33265	low gain
  74	4100	0.6	0.6	39927	low gain
  75	4100	0.9	0.9	25316	low gain
  76	4100	0.1	0.1	368439	low gain
  77	1000	77.9	77.9	 406	unbonded
  78	4100	1.0	1.0	26098	low gain
  79	4100	0.6	0.6	37904	low gain
  80	4100	0.5	0.5	49269	low gain
  81	4100	0.7	0.7	37359	low gain
  82	4100	0.5	0.5	43533	low gain
  83	4100	0.5	0.5	50770	low gain
  84	4100	0.5	0.5	49974	low gain
  85	1000	77.3	77.3	 397	unbonded
  86	4100	0.6	0.6	37589	low gain
  87	4100	0.3	0.3	97688	low gain
  88	4100	0.1	0.1	163533	low gain
  89	4100	0.3	0.3	86522	low gain
  90	4100	0.6	0.6	39677	low gain
  91	4100	0.8	0.8	29342	low gain
  92	4100	0.6	0.6	37142	low gain
  93	1000	79.8	79.8	 397	unbonded
  94	4100	0.8	0.8	31612	low gain
  95	4100	0.3	0.3	76496	low gain
  96	4100	1.0	1.0	23869	low gain
  97	4100	0.4	0.4	62234	low gain
  98	4100	0.7	0.7	33318	low gain
  99	4100	0.4	0.4	55253	low gain
 100	4100	0.6	0.6	39056	low gain
 101	1000	78.6	78.6	 386	unbonded
 102	4100	0.5	0.5	43289	low gain
 103	4100	0.2	0.2	163394	low gain
 104	4100	0.1	0.1	304685	low gain
 105	4100	0.8	0.8	29117	low gain
 106	4100	0.5	0.5	46122	low gain
 107	4100	0.3	0.3	69239	low gain
 108	4100	0.6	0.6	36612	low gain
 109	1000	76.9	76.9	 371	unbonded
 110	4100	0.6	0.6	37611	low gain
 111	4100	0.2	0.2	101136	low gain
 112	4100	0.3	0.3	66014	low gain
 113	4100	0.3	0.3	80413	low gain
 114	4100	0.6	0.6	40056	low gain
 115	4100	0.5	0.5	39366	low gain
 116	4100	0.6	0.6	40290	low gain
 117	1000	78.9	78.9	 400	unbonded
 118	4100	0.3	0.3	69837	low gain
 119	4100	0.8	0.8	28639	low gain
 120	4100	0.5	0.5	50614	low gain
 121	4100	1.0	1.0	23871	low gain
 122	4100	0.7	0.7	31224	low gain
 123	4100	0.5	0.5	65196	low gain
 124	4100	0.6	0.6	41347	low gain
 125	1000	78.7	78.7	 391	unbonded
 126	4100	0.4	0.4	61193	low gain
 127	4100	0.4	0.4	58321	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	41220	high noise
 130	4000	0.6	0.6	39837	high noise
 131	4000	0.2	0.2	119147	high noise
 132	4000	0.4	0.4	65689	high noise
 133	4000	0.3	0.3	65136	high noise
 134	4000	0.3	0.3	86349	high noise
 135	4000	0.6	0.6	38611	high noise
 136	4000	0.3	0.3	84599	high noise
 137	4000	0.0	0.0	1091424	high noise
 138	4000	0.5	0.5	46166	high noise
 139	4000	0.5	0.5	43351	high noise
 140	4000	0.8	0.8	28305	high noise
 141	4000	0.1	0.1	159233	high noise
 142	4000	0.7	0.7	33422	high noise
 143	4000	0.5	0.5	45249	high noise
 144	4000	0.5	0.5	43907	high noise
 145	4000	0.3	0.3	76080	high noise
 146	4000	0.5	0.5	46301	high noise
 147	4000	0.1	0.1	293067	high noise
 148	4000	0.5	0.5	43136	high noise
 149	4000	0.9	0.9	25013	high noise
 150	4000	0.3	0.3	86228	high noise
 151	4000	0.2	0.2	96598	high noise
 152	4000	0.6	0.6	40213	high noise
 153	4000	0.4	0.4	66289	high noise
 154	4000	0.9	0.9	28829	high noise
 155	4000	0.7	0.7	36581	high noise
 156	4000	0.5	0.5	51777	high noise
 157	4000	0.5	0.5	52884	high noise
 158	4000	0.3	0.3	82250	high noise
 159	4000	0.3	0.3	84186	high noise
 160	4000	0.5	0.5	46337	high noise
 161	4000	0.1	0.1	184221	high noise
 162	4000	0.4	0.4	47857	high noise
 163	4000	0.5	0.5	48598	high noise
