#chan	code	gain	offset	innse	comment
  89	4100	0.8	0.8	28828	low gain
  90	4100	1.2	1.2	20980	low gain
  91	4100	0.8	0.8	28108	low gain
  92	4100	1.3	1.3	18344	low gain
  93	1000	74.8	74.8	 428	unbonded
  94	4100	0.9	0.9	24711	low gain
  95	4100	1.3	1.3	18383	low gain
  96	4100	1.0	1.0	24622	low gain
  97	4100	1.1	1.1	22802	low gain
  98	4100	0.9	0.9	25928	low gain
  99	4100	1.4	1.4	16451	low gain
 100	4100	1.0	1.0	23801	low gain
 101	1000	76.0	76.0	 417	unbonded
 102	4100	1.0	1.0	25215	low gain
 103	4100	1.4	1.4	16859	low gain
 104	4100	1.1	1.1	23031	low gain
 105	4100	1.1	1.1	21087	low gain
 106	4100	1.2	1.2	18107	low gain
 107	4100	1.2	1.2	19295	low gain
 108	4100	0.8	0.8	29512	low gain
 109	1000	73.4	73.4	 403	unbonded
 110	4100	1.1	1.1	22547	low gain
 111	4100	1.0	1.0	23492	low gain
 112	4100	1.0	1.0	22659	low gain
 113	4100	0.6	0.6	41065	low gain
 114	4100	1.1	1.1	23717	low gain
 115	4100	0.8	0.8	25324	low gain
 116	4100	0.9	0.9	24302	low gain
 117	1000	76.2	76.2	 395	unbonded
 118	4100	1.1	1.1	20144	low gain
 119	4100	0.8	0.8	31891	low gain
 120	4100	1.2	1.2	19775	low gain
 121	4100	1.3	1.3	19020	low gain
 122	4100	1.2	1.2	18929	low gain
 123	4100	1.2	1.2	29086	low gain
 124	4100	1.1	1.1	19673	low gain
 125	1000	76.2	76.2	 372	unbonded
 126	4100	1.3	1.3	19793	low gain
 127	4100	1.3	1.3	16978	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	18815	high noise
 130	4000	0.8	0.8	27150	high noise
 131	4000	1.1	1.1	21204	high noise
 132	4000	1.2	1.2	19477	high noise
 133	4000	1.1	1.1	20141	high noise
 134	4000	0.9	0.9	23921	high noise
 135	4000	1.0	1.0	22117	high noise
 136	4000	1.3	1.3	18877	high noise
 137	4000	0.6	0.6	41376	high noise
 138	4000	1.0	1.0	23801	high noise
 139	4000	1.3	1.3	18777	high noise
 140	4000	1.1	1.1	21254	high noise
 141	4000	0.4	0.4	50980	high noise
 142	4000	1.4	1.4	16356	high noise
 143	4000	1.3	1.3	16571	high noise
 144	4000	0.7	0.7	33354	high noise
 145	4000	1.1	1.1	22806	high noise
 146	4000	0.9	0.9	26507	high noise
 147	4000	1.2	1.2	20437	high noise
 148	4000	1.2	1.2	19916	high noise
 149	4000	1.6	1.6	15469	high noise
 150	4000	1.0	1.0	25079	high noise
 151	4000	1.0	1.0	21106	high noise
 152	4000	1.0	1.0	22449	high noise
 153	4000	0.9	0.9	27083	high noise
 154	4000	0.9	0.9	24505	high noise
 155	4000	1.3	1.3	18447	high noise
 156	4000	1.0	1.0	23650	high noise
 157	4000	1.1	1.1	20451	high noise
 158	4000	1.1	1.1	20437	high noise
 159	4000	0.9	0.9	27088	high noise
 160	4000	0.9	0.9	27515	high noise
 161	4000	1.2	1.2	20849	high noise
 162	4000	0.9	0.9	23598	high noise
 163	4000	0.7	0.7	30733	high noise
 164	4000	1.2	1.2	21077	high noise
 165	4000	0.8	0.8	28746	high noise
 166	4000	1.4	1.4	17076	high noise
 167	4000	0.9	0.9	26848	high noise
 168	4000	1.3	1.3	18824	high noise
 169	4000	0.9	0.9	25187	high noise
 170	4000	1.3	1.3	18853	high noise
 171	4000	0.8	0.8	27158	high noise
 172	4000	0.9	0.9	25235	high noise
 173	4000	1.2	1.2	18578	high noise
 174	4000	1.1	1.1	19473	high noise
 175	4000	1.1	1.1	20499	high noise
 176	4000	1.2	1.2	19048	high noise
 177	4000	1.2	1.2	19670	high noise
 178	4000	0.7	0.7	35048	high noise
 179	4000	0.8	0.8	32035	high noise
 180	4000	1.2	1.2	19023	high noise
 181	4000	1.1	1.1	20888	high noise
 182	4000	1.2	1.2	22553	high noise
 183	4000	1.1	1.1	20273	high noise
 184	4000	1.2	1.2	19481	high noise
 185	4000	1.1	1.1	22671	high noise
 186	4000	1.1	1.1	22637	high noise
 187	4000	0.8	0.8	30114	high noise
 188	4000	0.7	0.7	34080	high noise
 189	4000	1.7	1.7	14991	high noise
 190	4000	0.9	0.9	28508	high noise
 191	4000	1.1	1.1	22156	high noise
 192	4000	1.4	1.4	18180	high noise
 193	4000	1.4	1.4	16685	high noise
 194	4000	0.8	0.8	30069	high noise
 195	4000	1.5	1.5	15201	high noise
 196	4000	1.0	1.0	23255	high noise
 197	4000	1.3	1.3	17917	high noise
 198	4000	1.2	1.2	19764	high noise
 199	4000	1.0	1.0	24495	high noise
 200	4000	0.9	0.9	25324	high noise
 201	4000	1.0	1.0	23272	high noise
 202	4000	1.0	1.0	20880	high noise
 203	4000	1.1	1.1	19675	high noise
 204	4000	1.1	1.1	22690	high noise
 205	4000	0.7	0.7	36692	high noise
 206	4000	1.2	1.2	19985	high noise
 207	4000	0.9	0.9	25089	high noise
 208	4000	0.7	0.7	34153	high noise
 209	4000	1.5	1.5	15886	high noise
 210	4000	0.7	0.7	34141	high noise
 211	4000	1.1	1.1	22295	high noise
 212	4000	0.9	0.9	27777	high noise
 213	4000	0.9	0.9	27103	high noise
 214	4000	1.1	1.1	21204	high noise
 215	4000	1.0	1.0	24309	high noise
 216	4000	1.1	1.1	19416	high noise
 217	4000	0.8	0.8	30595	high noise
 218	4000	0.9	0.9	25268	high noise
 219	4000	0.8	0.8	30012	high noise
 220	4000	1.2	1.2	20317	high noise
 221	4000	0.8	0.8	30081	high noise
 222	4000	0.9	0.9	26862	high noise
 223	4000	1.3	1.3	18705	high noise
 224	4000	1.2	1.2	22144	high noise
 225	4000	1.1	1.1	21058	high noise
 226	4000	1.0	1.0	23218	high noise
 227	4000	1.1	1.1	20147	high noise
 228	4000	1.2	1.2	19501	high noise
 229	4000	1.3	1.3	18457	high noise
 230	4000	0.8	0.8	28443	high noise
 231	4000	1.0	1.0	24221	high noise
 232	4000	1.1	1.1	20487	high noise
 233	4000	1.1	1.1	20929	high noise
 234	4000	0.9	0.9	24413	high noise
 235	4000	1.1	1.1	23922	high noise
 236	4000	0.9	0.9	23733	high noise
 237	4000	1.1	1.1	21213	high noise
 238	4000	0.9	0.9	25770	high noise
 239	4000	1.1	1.1	21551	high noise
 240	4000	1.0	1.0	23131	high noise
 241	4000	0.8	0.8	29124	high noise
 242	4000	0.8	0.8	29355	high noise
 243	4000	1.0	1.0	23577	high noise
 244	4000	1.0	1.0	23581	high noise
 245	4000	1.1	1.1	21409	high noise
 246	4000	1.2	1.2	19445	high noise
 247	4000	0.6	0.6	41452	high noise
 248	4000	0.7	0.7	34392	high noise
 249	4000	1.3	1.3	17991	high noise
 250	4000	1.5	1.5	16190	high noise
 251	4000	0.9	0.9	26894	high noise
 252	4000	1.3	1.3	17878	high noise
 253	4000	0.9	0.9	26157	high noise
 254	4000	0.8	0.8	28653	high noise
 255	4000	0.9	0.9	27728	high noise
