#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.6	1.6	15717	low gain
   2	4100	1.0	1.0	23754	low gain
   3	1000	67.6	67.6	 458	unbonded
   4	4100	1.3	1.3	17149	low gain
   5	4100	1.2	1.2	25675	low gain
   6	4104	1.0	1.0	22224	low gain
   7	4100	0.8	0.8	27834	low gain
   8	4100	1.3	1.3	16992	low gain
   9	4100	0.7	0.7	33867	low gain
  10	4100	1.3	1.3	17645	low gain
  11	1000	63.6	63.6	 455	unbonded
  12	4100	1.1	1.1	21904	low gain
  13	4100	1.0	1.0	22731	low gain
  14	4100	0.7	0.7	33960	low gain
  15	4100	1.1	1.1	21560	low gain
  16	4100	1.2	1.2	19162	low gain
  17	4100	1.1	1.1	22969	low gain
  18	4100	1.2	1.2	21463	low gain
  19	1000	64.8	64.8	 462	unbonded
  20	4100	1.2	1.2	18823	low gain
  21	4100	0.6	0.6	33729	low gain
  22	4100	1.0	1.0	24226	low gain
  23	4100	1.3	1.3	18239	low gain
  24	4100	1.2	1.2	20857	low gain
  25	4100	1.2	1.2	19737	low gain
  26	4100	1.2	1.2	19969	low gain
  27	1000	65.1	65.1	 447	unbonded
  28	4100	1.4	1.4	15598	low gain
  29	4100	1.0	1.0	25395	low gain
  30	4100	1.2	1.2	18668	low gain
  31	4100	0.8	0.8	28261	low gain
  32	4100	1.3	1.3	18564	low gain
  33	4100	0.8	0.8	28593	low gain
  34	4100	1.3	1.3	18407	low gain
  35	1000	65.1	65.1	 474	unbonded
  36	4100	1.1	1.1	21769	low gain
  37	4100	1.1	1.1	21282	low gain
  38	4100	1.4	1.4	15928	low gain
  39	4100	1.1	1.1	20061	low gain
  40	4100	1.1	1.1	22667	low gain
  41	4100	1.7	1.7	12863	low gain
  42	4100	1.0	1.0	23280	low gain
  43	1000	63.9	63.9	 486	unbonded
  44	4100	1.1	1.1	19967	low gain
  45	4100	1.0	1.0	23717	low gain
  46	4100	1.0	1.0	21391	low gain
  47	4100	1.8	1.8	14540	low gain
  48	4100	1.3	1.3	16251	low gain
  49	4100	1.4	1.4	16921	low gain
  50	4100	0.9	0.9	27174	low gain
  51	1000	65.0	65.0	 469	unbonded
  52	4100	1.7	1.7	12737	low gain
  53	4100	1.2	1.2	18981	low gain
  54	4100	1.2	1.2	18265	low gain
  55	4100	1.5	1.5	16283	low gain
  56	4100	1.1	1.1	21836	low gain
  57	4100	0.8	0.8	31899	low gain
  58	4100	0.9	0.9	24862	low gain
  59	1000	66.3	66.3	 493	unbonded
  60	4100	1.4	1.4	16623	low gain
  61	4100	1.2	1.2	20339	low gain
  62	4100	0.9	0.9	26741	low gain
  63	4100	0.8	0.8	31469	low gain
  64	4100	1.1	1.1	21265	low gain
  65	4100	1.4	1.4	18132	low gain
  66	4100	1.2	1.2	22199	low gain
  67	1000	63.0	63.0	 483	unbonded
  68	4100	1.3	1.3	17595	low gain
  69	4100	1.2	1.2	20233	low gain
  70	4100	1.1	1.1	22823	low gain
  71	4100	1.7	1.7	13865	low gain
  72	4100	1.5	1.5	16354	low gain
  73	4104	1.5	1.5	14753	low gain
  74	4100	1.2	1.2	19666	low gain
  75	1000	66.2	66.2	 453	unbonded
  76	4100	1.6	1.6	14120	low gain
  77	4100	0.9	0.9	26522	low gain
  78	4100	1.2	1.2	18678	low gain
  79	4100	1.2	1.2	20513	low gain
  80	4100	1.1	1.1	18777	low gain
  81	4100	1.4	1.4	17510	low gain
  82	4100	1.3	1.3	17855	low gain
  83	1000	66.2	66.2	 440	unbonded
  84	4100	1.5	1.5	16733	low gain
  85	4100	1.4	1.4	17981	low gain
  86	4100	1.0	1.0	24116	low gain
  87	4100	1.2	1.2	18802	low gain
  88	4100	1.3	1.3	19091	low gain
  89	4100	1.4	1.4	17093	low gain
  90	4100	1.3	1.3	17670	low gain
  91	1000	65.7	65.7	 467	unbonded
  92	4100	1.6	1.6	14333	low gain
  93	4100	1.1	1.1	21179	low gain
  94	4100	0.9	0.9	25524	low gain
  95	4100	1.2	1.2	18602	low gain
  96	4100	1.0	1.0	23152	low gain
  97	4100	1.6	1.6	16293	low gain
  98	4100	1.3	1.3	17576	low gain
  99	1000	66.0	66.0	 467	unbonded
 100	4100	1.5	1.5	15779	low gain
 101	4100	0.8	0.8	30076	low gain
 102	4100	1.6	1.6	15735	low gain
 103	4100	0.9	0.9	26910	low gain
 104	4100	1.4	1.4	17993	low gain
 105	4100	1.0	1.0	22258	low gain
 106	4100	1.6	1.6	14699	low gain
 107	1000	64.8	64.8	 448	unbonded
 108	4100	1.3	1.3	17151	low gain
 109	4100	0.8	0.8	28427	low gain
 110	4100	1.6	1.6	14514	low gain
 111	4100	0.9	0.9	25710	low gain
 112	4100	1.3	1.3	18340	low gain
 113	4100	1.0	1.0	25914	low gain
 114	4100	1.3	1.3	17936	low gain
 115	1000	63.6	63.6	 477	unbonded
 116	4100	1.4	1.4	16197	low gain
 117	4100	1.2	1.2	20215	low gain
 118	4100	0.9	0.9	26212	low gain
 119	4100	1.2	1.2	18793	low gain
 120	4100	0.9	0.9	28429	low gain
 121	4100	1.1	1.1	22914	low gain
 122	4100	1.4	1.4	16457	low gain
 123	4000	68.7	68.7	 746	high noise
 124	4100	1.2	1.2	19647	low gain
 125	4100	1.5	1.5	16419	low gain
 126	4100	1.5	1.5	17234	low gain
 127	4100	1.0	1.0	22844	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16714	high noise
 130	4000	1.4	1.4	16225	high noise
 131	4000	0.7	0.7	30965	high noise
 132	4000	1.1	1.1	22044	high noise
 133	4000	1.2	1.2	19072	high noise
 134	4000	1.4	1.4	15378	high noise
 135	4000	1.2	1.2	19985	high noise
 136	4000	1.5	1.5	16962	high noise
 137	4000	1.0	1.0	24248	high noise
 138	4000	1.1	1.1	22550	high noise
 139	4000	1.3	1.3	18317	high noise
 140	4000	1.1	1.1	21342	high noise
 141	4000	1.1	1.1	21829	high noise
 142	4000	0.9	0.9	26458	high noise
 143	4000	1.3	1.3	19270	high noise
 144	4000	1.0	1.0	23988	high noise
 145	4000	1.3	1.3	18238	high noise
 146	4000	1.1	1.1	21914	high noise
 147	4000	0.9	0.9	25799	high noise
 148	4000	1.2	1.2	19587	high noise
 149	4000	1.3	1.3	19378	high noise
 150	4000	1.1	1.1	22157	high noise
 151	4000	1.1	1.1	21266	high noise
 152	4000	1.4	1.4	15821	high noise
 153	4000	1.2	1.2	19879	high noise
 154	4000	0.9	0.9	28443	high noise
