#chan	code	gain	offset	innse	comment
  52	4100	0.7	0.7	28801	low gain
  53	1000	70.0	70.0	 434	unbonded
  54	4100	1.2	1.2	18517	low gain
  55	4100	0.7	0.7	36123	low gain
  56	4100	0.6	0.6	40294	low gain
  57	4100	1.0	1.0	25458	low gain
  58	4100	0.7	0.7	31143	low gain
  59	4100	1.1	1.1	21003	low gain
  60	4100	0.9	0.9	25839	low gain
  61	1000	72.1	72.1	 445	unbonded
  62	4100	1.1	1.1	22746	low gain
  63	4100	0.8	0.8	29505	low gain
  64	4100	0.9	0.9	27455	low gain
  65	4100	1.3	1.3	19447	low gain
  66	4100	1.0	1.0	22945	low gain
  67	4100	0.7	0.7	31251	low gain
  68	4100	0.7	0.7	33004	low gain
  69	1000	75.1	75.1	 438	unbonded
  70	4100	1.3	1.3	20210	low gain
  71	4100	0.7	0.7	33640	low gain
  72	4100	0.9	0.9	24879	low gain
  73	4104	0.9	0.9	26995	low gain
  74	4100	1.1	1.1	21073	low gain
  75	4100	1.3	1.3	18062	low gain
  76	4100	1.0	1.0	21090	low gain
  77	1000	72.7	72.7	 425	unbonded
  78	4100	1.2	1.2	20458	low gain
  79	4100	0.6	0.6	38391	low gain
  80	4100	0.7	0.7	34069	low gain
  81	4100	0.9	0.9	24600	low gain
  82	4100	0.6	0.6	38711	low gain
  83	4100	1.1	1.1	22431	low gain
  84	4100	0.9	0.9	24619	low gain
  85	1000	72.1	72.1	 442	unbonded
  86	4100	1.2	1.2	19638	low gain
  87	4100	0.9	0.9	27164	low gain
  88	4100	1.1	1.1	23379	low gain
  89	4100	0.6	0.6	36668	low gain
  90	4100	0.4	0.4	57388	low gain
  91	4100	1.0	1.0	23967	low gain
  92	4100	1.1	1.1	20406	low gain
  93	1000	74.7	74.7	 438	unbonded
  94	4100	1.3	1.3	18311	low gain
  95	4100	0.7	0.7	36399	low gain
  96	4100	0.7	0.7	32423	low gain
  97	4100	1.0	1.0	23738	low gain
  98	4100	0.5	0.5	42160	low gain
  99	4100	1.1	1.1	21367	low gain
 100	4100	0.8	0.8	29911	low gain
 101	1000	72.4	72.4	 437	unbonded
 102	4100	1.3	1.3	17486	low gain
 103	4100	1.3	1.3	18337	low gain
 104	4100	1.1	1.1	22176	low gain
 105	4100	1.0	1.0	23860	low gain
 106	4100	0.8	0.8	28155	low gain
 107	4100	0.9	0.9	27875	low gain
 108	4100	0.6	0.6	36726	low gain
 109	1000	71.8	71.8	 418	unbonded
 110	4100	1.1	1.1	21686	low gain
 111	4100	1.0	1.0	23317	low gain
 112	4100	0.7	0.7	35225	low gain
 113	4100	1.1	1.1	22113	low gain
 114	4100	0.9	0.9	25443	low gain
 115	4100	0.7	0.7	28598	low gain
 116	4100	1.2	1.2	19974	low gain
 117	1000	71.7	71.7	 417	unbonded
 118	4100	1.1	1.1	22333	low gain
 119	4100	0.9	0.9	25634	low gain
 120	4100	1.0	1.0	27193	low gain
 121	4100	0.9	0.9	26887	low gain
 122	4100	0.8	0.8	27418	low gain
 123	4100	0.6	0.6	60577	low gain
 124	4100	0.7	0.7	31770	low gain
 125	1000	73.2	73.2	 414	unbonded
 126	4100	1.4	1.4	18167	low gain
 127	4100	0.7	0.7	30113	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	23789	high noise
 130	4000	0.8	0.8	27296	high noise
 131	4000	0.8	0.8	29433	high noise
 132	4000	0.9	0.9	24870	high noise
 133	4000	0.6	0.6	42989	high noise
 134	4000	0.8	0.8	26823	high noise
 135	4000	0.5	0.5	44376	high noise
 136	4000	0.5	0.5	50587	high noise
 137	4000	1.1	1.1	22861	high noise
 138	4000	0.6	0.6	36741	high noise
 139	4000	0.9	0.9	24572	high noise
 140	4000	0.8	0.8	31512	high noise
 141	4000	1.0	1.0	24540	high noise
 142	4000	1.0	1.0	22690	high noise
 143	4000	0.9	0.9	25809	high noise
 144	4000	0.7	0.7	32590	high noise
 145	4000	0.7	0.7	36302	high noise
 146	4000	1.1	1.1	20970	high noise
 147	4000	0.9	0.9	25981	high noise
 148	4000	1.3	1.3	17691	high noise
 149	4000	1.1	1.1	19998	high noise
 150	4000	0.8	0.8	28860	high noise
 151	4000	0.8	0.8	27811	high noise
 152	4000	0.7	0.7	33124	high noise
 153	4000	0.6	0.6	36547	high noise
 154	4000	0.6	0.6	40886	high noise
 155	4000	0.9	0.9	27489	high noise
 156	4000	1.0	1.0	23701	high noise
 157	4000	0.8	0.8	27859	high noise
 158	4000	0.6	0.6	40988	high noise
 159	4000	0.8	0.8	27458	high noise
 160	4000	1.5	1.5	15693	high noise
 161	4000	0.8	0.8	29026	high noise
 162	4000	1.1	1.1	20585	high noise
 163	4000	0.7	0.7	31259	high noise
 164	4000	0.9	0.9	25054	high noise
 165	4000	0.7	0.7	28288	high noise
 166	4000	1.0	1.0	23816	high noise
 167	4000	1.0	1.0	24262	high noise
 168	4000	0.8	0.8	31546	high noise
 169	4000	0.4	0.4	51085	high noise
 170	4000	1.3	1.3	18065	high noise
 171	4000	1.1	1.1	23708	high noise
 172	4000	1.1	1.1	21135	high noise
 173	4000	0.9	0.9	24204	high noise
 174	4000	0.9	0.9	25490	high noise
 175	4000	0.4	0.4	65226	high noise
 176	4000	1.2	1.2	20108	high noise
 177	4000	1.0	1.0	22223	high noise
 178	4000	0.8	0.8	29239	high noise
 179	4000	1.2	1.2	19935	high noise
 180	4000	0.8	0.8	27826	high noise
 181	4000	1.4	1.4	16123	high noise
 182	4000	0.7	0.7	32940	high noise
 183	4000	1.0	1.0	23283	high noise
 184	4000	1.7	1.7	14264	high noise
 185	4000	0.9	0.9	24152	high noise
 186	4000	0.5	0.5	46410	high noise
 187	4000	1.0	1.0	24163	high noise
 188	4000	0.9	0.9	26197	high noise
 189	4000	0.6	0.6	41821	high noise
 190	4000	0.7	0.7	34344	high noise
 191	4000	1.1	1.1	21943	high noise
 192	4000	1.0	1.0	25858	high noise
 193	4000	0.8	0.8	30215	high noise
 194	4000	0.9	0.9	26929	high noise
 195	4000	1.0	1.0	24374	high noise
 196	4000	0.8	0.8	29903	high noise
 197	4000	0.8	0.8	26156	high noise
 198	4000	1.2	1.2	17723	high noise
 199	4000	0.8	0.8	31676	high noise
 200	4000	0.8	0.8	24958	high noise
 201	4000	1.0	1.0	23848	high noise
 202	4000	1.0	1.0	22191	high noise
 203	4000	1.1	1.1	20388	high noise
 204	4000	1.3	1.3	17852	high noise
 205	4000	0.8	0.8	27975	high noise
 206	4000	1.2	1.2	20710	high noise
 207	4000	1.1	1.1	21960	high noise
 208	4000	0.8	0.8	28693	high noise
 209	4000	0.7	0.7	32123	high noise
 210	4000	0.8	0.8	31172	high noise
 211	4000	0.8	0.8	33274	high noise
 212	4000	0.4	0.4	65918	high noise
 213	4000	1.0	1.0	22355	high noise
 214	4000	0.7	0.7	34335	high noise
 215	4000	0.8	0.8	27052	high noise
 216	4000	1.1	1.1	20942	high noise
 217	4000	0.5	0.5	44066	high noise
 218	4000	0.7	0.7	37125	high noise
 219	4000	1.0	1.0	21855	high noise
 220	4000	1.4	1.4	15947	high noise
 221	4000	0.8	0.8	28312	high noise
 222	4000	1.3	1.3	17325	high noise
 223	4000	0.9	0.9	25391	high noise
 224	4000	0.9	0.9	28299	high noise
 225	4000	1.0	1.0	25011	high noise
 226	4000	0.9	0.9	29181	high noise
 227	4000	0.7	0.7	30437	high noise
 228	4000	0.7	0.7	30482	high noise
 229	4000	1.2	1.2	20243	high noise
 230	4000	0.7	0.7	32772	high noise
 231	4000	1.2	1.2	18489	high noise
 232	4000	0.9	0.9	23863	high noise
 233	4000	1.2	1.2	20074	high noise
 234	4000	1.0	1.0	23554	high noise
 235	4000	1.3	1.3	19112	high noise
 236	4000	1.2	1.2	20189	high noise
 237	4000	0.9	0.9	23267	high noise
 238	4000	1.1	1.1	19265	high noise
 239	4000	0.4	0.4	65219	high noise
 240	4000	0.8	0.8	27425	high noise
 241	4000	0.6	0.6	35339	high noise
 242	4000	0.9	0.9	26219	high noise
 243	4000	0.9	0.9	28430	high noise
 244	4000	0.7	0.7	33046	high noise
 245	4000	0.9	0.9	27258	high noise
 246	4000	0.5	0.5	43963	high noise
 247	4000	0.7	0.7	33342	high noise
 248	4000	1.1	1.1	21429	high noise
 249	4000	1.1	1.1	22126	high noise
 250	4000	0.7	0.7	34501	high noise
 251	4000	0.7	0.7	33804	high noise
 252	4000	1.2	1.2	19428	high noise
 253	4000	1.1	1.1	21198	high noise
 254	4000	0.5	0.5	50592	high noise
 255	4000	0.9	0.9	27055	high noise
