#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	1101	0.0	0.0	   0	dead
   2	4100	0.7	0.7	34962	low gain
   3	1000	79.7	79.7	 429	unbonded
   4	4100	1.3	1.3	18603	low gain
   5	4100	0.8	0.8	37007	low gain
   6	4104	0.8	0.8	25233	low gain
   7	4100	1.0	1.0	23543	low gain
   8	4100	0.9	0.9	25750	low gain
   9	4100	0.9	0.9	26817	low gain
  10	4100	0.8	0.8	30469	low gain
  11	1000	76.3	76.3	 381	unbonded
  12	4100	1.4	1.4	17717	low gain
  13	4100	0.9	0.9	25940	low gain
  14	4100	0.9	0.9	27012	low gain
  15	4100	1.4	1.4	16679	low gain
  16	4100	1.0	1.0	23884	low gain
  17	4100	1.1	1.1	23633	low gain
  18	4100	1.3	1.3	17080	low gain
  19	1000	77.2	77.2	 387	unbonded
  20	4100	1.2	1.2	18023	low gain
  21	4100	1.1	1.1	20015	low gain
  22	4100	1.2	1.2	19504	low gain
  23	4100	0.9	0.9	25656	low gain
  24	4100	1.2	1.2	18858	low gain
  25	4100	1.0	1.0	21946	low gain
  26	4100	1.1	1.1	18954	low gain
  27	1000	77.5	77.5	 387	unbonded
  28	4100	1.2	1.2	17703	low gain
  29	4100	0.7	0.7	31286	low gain
  30	4100	0.6	0.6	41871	low gain
  31	4100	1.1	1.1	21868	low gain
  32	4100	1.0	1.0	22681	low gain
  33	4100	1.3	1.3	18060	low gain
  34	4100	1.4	1.4	17448	low gain
  35	1000	76.7	76.7	 404	unbonded
  36	4100	1.5	1.5	15344	low gain
  37	4100	1.0	1.0	20832	low gain
  38	4100	1.1	1.1	21202	low gain
  39	4100	0.4	0.4	55530	low gain
  40	4100	0.5	0.5	46703	low gain
  41	4100	1.0	1.0	25248	low gain
  42	4100	1.0	1.0	24612	low gain
  43	1000	77.1	77.1	 392	unbonded
  44	4100	1.3	1.3	18024	low gain
  45	4100	1.0	1.0	24261	low gain
  46	4100	1.3	1.3	17297	low gain
  47	4100	0.9	0.9	26612	low gain
  48	4100	0.8	0.8	29549	low gain
  49	4100	0.6	0.6	43876	low gain
  50	4100	0.6	0.6	44103	low gain
  51	1000	78.2	78.2	 397	unbonded
  52	4100	1.2	1.2	18075	low gain
  53	4100	1.2	1.2	18403	low gain
  54	4100	1.1	1.1	21147	low gain
  55	4100	1.4	1.4	18374	low gain
  56	4100	1.4	1.4	15319	low gain
  57	4100	1.0	1.0	24296	low gain
  58	4100	1.7	1.7	12898	low gain
  59	1000	79.6	79.6	 379	unbonded
  60	4100	1.4	1.4	17165	low gain
  61	4100	0.9	0.9	25710	low gain
  62	4100	1.4	1.4	16207	low gain
  63	4100	0.7	0.7	36394	low gain
  64	4100	1.0	1.0	25378	low gain
  65	1101	0.0	0.0	   0	dead
  66	4100	0.7	0.7	38289	low gain
  67	1000	75.2	75.2	 383	unbonded
  68	4100	1.5	1.5	16377	low gain
  69	4100	1.1	1.1	22372	low gain
  70	4100	1.1	1.1	22409	low gain
  71	4100	0.9	0.9	25521	low gain
  72	4100	1.5	1.5	15579	low gain
  73	4104	1.3	1.3	17854	low gain
  74	4100	1.1	1.1	21137	low gain
  75	1000	79.1	79.1	 408	unbonded
  76	4100	1.1	1.1	18959	low gain
  77	4100	1.5	1.5	15236	low gain
  78	4100	1.1	1.1	21781	low gain
  79	4100	0.6	0.6	38099	low gain
  80	4100	0.5	0.5	44989	low gain
  81	4100	1.0	1.0	24736	low gain
  82	4100	1.2	1.2	19283	low gain
  83	1000	78.9	78.9	 392	unbonded
  84	4100	1.8	1.8	13290	low gain
  85	4100	1.4	1.4	17217	low gain
  86	4100	1.2	1.2	18113	low gain
  87	4100	1.3	1.3	17980	low gain
  88	4100	0.8	0.8	28860	low gain
  89	4100	1.4	1.4	15920	low gain
  90	4100	1.0	1.0	23144	low gain
  91	1000	78.2	78.2	 398	unbonded
  92	4100	1.4	1.4	17507	low gain
  93	4100	1.0	1.0	25426	low gain
  94	4100	1.4	1.4	17134	low gain
  95	4100	1.5	1.5	16719	low gain
  96	4100	0.8	0.8	27433	low gain
  97	4100	1.2	1.2	19720	low gain
  98	4100	1.0	1.0	23992	low gain
  99	1000	79.2	79.2	 411	unbonded
 100	4100	1.3	1.3	18286	low gain
 101	4100	1.0	1.0	24058	low gain
 102	4100	1.3	1.3	17338	low gain
 103	4100	1.1	1.1	21256	low gain
 104	4100	1.0	1.0	22680	low gain
 105	4100	0.9	0.9	27598	low gain
 106	4100	0.9	0.9	25865	low gain
 107	1000	76.7	76.7	 399	unbonded
 108	4100	1.2	1.2	17656	low gain
 109	4100	1.1	1.1	21197	low gain
 110	4100	1.0	1.0	23261	low gain
 111	4100	1.2	1.2	19361	low gain
 112	4100	1.1	1.1	20031	low gain
 113	4100	0.6	0.6	40010	low gain
 114	4100	1.2	1.2	20983	low gain
 115	1000	76.3	76.3	 388	unbonded
 116	4100	1.1	1.1	21521	low gain
 117	4100	1.1	1.1	22844	low gain
 118	4100	1.0	1.0	23288	low gain
 119	4100	1.3	1.3	18991	low gain
 120	4100	0.8	0.8	29801	low gain
 121	4100	1.0	1.0	25062	low gain
 122	4100	0.6	0.6	35199	low gain
 123	4000	77.1	77.1	 719	high noise
 124	4100	0.9	0.9	24572	low gain
 125	4100	1.0	1.0	24995	low gain
 126	4100	1.0	1.0	23978	low gain
 127	4100	1.0	1.0	23895	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	30358	high noise
 130	4000	1.5	1.5	15279	high noise
 131	4000	1.0	1.0	22506	high noise
 132	4000	0.9	0.9	26321	high noise
 133	4000	0.6	0.6	37182	high noise
