#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.4	1.4	15958	low gain
   2	4100	1.0	1.0	23244	low gain
   3	4100	1.0	1.0	27086	low gain
   4	4100	1.2	1.2	19950	low gain
   5	1000	79.9	79.9	 517	unbonded
   6	4104	1.8	1.8	12193	low gain
   7	4100	1.5	1.5	15222	low gain
   8	4100	1.1	1.1	21208	low gain
   9	4100	1.2	1.2	18889	low gain
  10	4100	1.2	1.2	18636	low gain
  11	4100	1.0	1.0	24714	low gain
  12	4100	1.2	1.2	18374	low gain
  13	1000	76.8	76.8	 396	unbonded
  14	4100	1.4	1.4	15846	low gain
  15	4100	1.8	1.8	12847	low gain
  16	4100	1.4	1.4	15866	low gain
  17	4100	1.2	1.2	19955	low gain
  18	4100	1.4	1.4	15381	low gain
  19	4100	1.5	1.5	15532	low gain
  20	4100	1.3	1.3	17362	low gain
  21	1000	76.1	76.1	 397	unbonded
  22	4100	1.8	1.8	13468	low gain
  23	4100	0.9	0.9	26087	low gain
  24	4100	1.2	1.2	21100	low gain
  25	4100	1.8	1.8	13477	low gain
  26	4100	1.4	1.4	16666	low gain
  27	4100	1.4	1.4	16427	low gain
  28	4100	1.6	1.6	13507	low gain
  29	1000	76.0	76.0	 391	unbonded
  30	4100	1.6	1.6	14876	low gain
  31	4100	1.0	1.0	21836	low gain
  32	4100	1.2	1.2	19327	low gain
  33	4100	1.1	1.1	19901	low gain
  34	4100	1.5	1.5	15709	low gain
  35	4100	0.8	0.8	29021	low gain
  36	4100	1.1	1.1	22538	low gain
  37	1000	75.2	75.2	 401	unbonded
  38	4100	1.5	1.5	13854	low gain
  39	4100	1.0	1.0	22970	low gain
  40	4100	1.9	1.9	13063	low gain
  41	4100	1.2	1.2	18013	low gain
  42	4100	1.3	1.3	16274	low gain
  43	4100	1.5	1.5	15317	low gain
  44	4100	0.7	0.7	31619	low gain
  45	1000	77.1	77.1	 373	unbonded
  46	4100	1.6	1.6	13857	low gain
  47	4100	1.7	1.7	13044	low gain
  48	4100	1.5	1.5	13985	low gain
  49	4100	1.0	1.0	21978	low gain
  50	4100	1.8	1.8	13195	low gain
  51	4100	1.3	1.3	18242	low gain
  52	4100	1.1	1.1	19696	low gain
  53	1000	75.8	75.8	 403	unbonded
  54	4100	1.2	1.2	17735	low gain
  55	4100	1.6	1.6	14680	low gain
  56	4100	1.3	1.3	18680	low gain
  57	4100	1.0	1.0	22766	low gain
  58	4100	1.7	1.7	13243	low gain
  59	4100	1.3	1.3	19215	low gain
  60	4100	1.4	1.4	16347	low gain
  61	1000	76.2	76.2	 410	unbonded
  62	4100	1.4	1.4	16870	low gain
  63	4100	1.4	1.4	16570	low gain
  64	4100	1.2	1.2	22408	low gain
  65	4100	1.4	1.4	18055	low gain
  66	4100	1.4	1.4	16083	low gain
  67	4100	1.3	1.3	17000	low gain
  68	4100	1.7	1.7	15118	low gain
  69	1000	78.6	78.6	 399	unbonded
  70	4100	1.4	1.4	15611	low gain
  71	4100	1.2	1.2	18454	low gain
  72	4100	1.3	1.3	17945	low gain
  73	4104	1.6	1.6	13639	low gain
  74	4100	1.0	1.0	25460	low gain
  75	4100	1.6	1.6	15517	low gain
  76	4100	1.4	1.4	14152	low gain
  77	1000	77.5	77.5	 394	unbonded
  78	4100	1.7	1.7	13699	low gain
  79	4100	1.2	1.2	20405	low gain
  80	4100	0.8	0.8	30548	low gain
  81	4100	1.4	1.4	16892	low gain
  82	4100	0.9	0.9	25159	low gain
  83	4100	1.8	1.8	13270	low gain
  84	4100	1.4	1.4	17064	low gain
  85	1000	76.9	76.9	 368	unbonded
  86	4100	1.7	1.7	12853	low gain
  87	4100	1.4	1.4	16073	low gain
  88	4100	1.2	1.2	21170	low gain
  89	4100	1.2	1.2	18012	low gain
  90	4100	1.3	1.3	17975	low gain
  91	4100	1.4	1.4	17045	low gain
  92	4100	1.2	1.2	20783	low gain
  93	1000	78.7	78.7	 382	unbonded
  94	4100	1.5	1.5	16359	low gain
  95	4100	1.1	1.1	20796	low gain
  96	4100	1.4	1.4	17096	low gain
  97	4100	1.4	1.4	16094	low gain
  98	4100	1.6	1.6	14678	low gain
  99	4100	1.3	1.3	18538	low gain
 100	4100	1.4	1.4	18375	low gain
 101	1000	78.5	78.5	 403	unbonded
 102	4100	1.4	1.4	17131	low gain
 103	4100	1.5	1.5	16969	low gain
 104	4100	1.5	1.5	14657	low gain
 105	4100	1.2	1.2	20831	low gain
 106	4100	1.3	1.3	19507	low gain
 107	4100	1.4	1.4	15171	low gain
 108	4100	1.7	1.7	14334	low gain
 109	1000	76.4	76.4	 386	unbonded
 110	4100	1.3	1.3	17866	low gain
 111	4100	1.0	1.0	23088	low gain
 112	4100	1.4	1.4	16441	low gain
 113	4100	1.6	1.6	15269	low gain
 114	4100	1.4	1.4	16064	low gain
 115	4100	1.3	1.3	17089	low gain
 116	4100	0.8	0.8	28801	low gain
 117	1000	78.9	78.9	 400	unbonded
 118	4100	1.6	1.6	14751	low gain
 119	4100	1.1	1.1	19614	low gain
 120	4100	1.4	1.4	16141	low gain
 121	4100	1.6	1.6	14759	low gain
 122	4100	1.3	1.3	17302	low gain
 123	4100	1.2	1.2	26985	low gain
 124	4100	1.2	1.2	19319	low gain
 125	1000	78.4	78.4	 394	unbonded
 126	4100	2.0	2.0	11894	low gain
 127	4100	1.6	1.6	15225	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	15152	high noise
 130	4000	1.6	1.6	15310	high noise
 131	4000	1.8	1.8	12790	high noise
 132	4000	0.7	0.7	32079	high noise
 133	4000	1.4	1.4	15501	high noise
 134	4000	1.3	1.3	17887	high noise
 135	4000	1.5	1.5	15633	high noise
 136	4000	1.2	1.2	20845	high noise
 137	4000	1.0	1.0	24929	high noise
 138	4000	1.2	1.2	19097	high noise
 139	4000	1.0	1.0	24607	high noise
 140	4000	1.2	1.2	19440	high noise
 141	4000	1.2	1.2	17738	high noise
 142	4000	1.4	1.4	17810	high noise
 143	4000	1.2	1.2	18284	high noise
 144	4000	1.2	1.2	18431	high noise
 145	4000	1.2	1.2	20062	high noise
 146	4000	1.3	1.3	17797	high noise
 147	4000	1.6	1.6	13954	high noise
 148	4000	1.7	1.7	13763	high noise
 149	4000	1.2	1.2	18162	high noise
 150	4000	1.6	1.6	14509	high noise
 151	4000	1.3	1.3	19556	high noise
 152	4000	1.3	1.3	18745	high noise
 153	4000	1.5	1.5	15345	high noise
 154	4000	1.0	1.0	23203	high noise
 155	4000	1.8	1.8	13386	high noise
 156	4000	1.1	1.1	22537	high noise
 157	4000	1.4	1.4	16601	high noise
 158	4000	0.9	0.9	24255	high noise
 159	4000	1.3	1.3	18623	high noise
 160	4000	1.4	1.4	17181	high noise
 161	4000	1.4	1.4	14960	high noise
 162	4000	0.8	0.8	25810	high noise
 163	4000	1.1	1.1	21147	high noise
 164	4000	1.1	1.1	21693	high noise
 165	4000	0.9	0.9	25219	high noise
 166	4000	0.9	0.9	27170	high noise
 167	4000	1.3	1.3	16945	high noise
 168	4000	1.4	1.4	16818	high noise
 169	4000	1.6	1.6	13602	high noise
 170	4000	1.4	1.4	16443	high noise
 171	4000	1.3	1.3	19389	high noise
 172	4000	1.5	1.5	15860	high noise
 173	4000	1.3	1.3	18269	high noise
 174	4000	1.1	1.1	18320	high noise
 175	4000	1.2	1.2	19100	high noise
 176	4000	1.6	1.6	14562	high noise
 177	4000	1.4	1.4	15543	high noise
 178	4000	1.1	1.1	21324	high noise
 179	4000	1.3	1.3	19661	high noise
 180	4000	1.3	1.3	16815	high noise
 181	4000	0.9	0.9	25169	high noise
 182	4000	1.1	1.1	20746	high noise
 183	4000	1.3	1.3	18216	high noise
 184	4000	1.4	1.4	16713	high noise
 185	4000	1.1	1.1	20023	high noise
 186	4000	1.3	1.3	18670	high noise
 187	4000	1.1	1.1	21199	high noise
 188	4000	1.3	1.3	17410	high noise
 189	4000	1.6	1.6	15208	high noise
 190	4000	1.4	1.4	17121	high noise
 191	4000	1.4	1.4	16777	high noise
 192	4000	1.9	1.9	13238	high noise
 193	4000	1.4	1.4	16600	high noise
 194	4000	1.3	1.3	19030	high noise
 195	4000	1.2	1.2	17666	high noise
 196	4000	1.0	1.0	21306	high noise
 197	4000	1.2	1.2	16991	high noise
 198	4000	1.0	1.0	21505	high noise
 199	4000	1.2	1.2	19227	high noise
 200	4000	1.4	1.4	16827	high noise
 201	4000	1.1	1.1	20305	high noise
 202	4000	1.9	1.9	12450	high noise
 203	4000	1.0	1.0	25324	high noise
 204	4000	1.6	1.6	14367	high noise
 205	4000	1.2	1.2	18688	high noise
 206	4000	1.5	1.5	15863	high noise
 207	4000	1.3	1.3	18832	high noise
