#chan	code	gain	offset	innse	comment
  51	1000	77.8	77.8	 370	unbonded
  52	4100	1.1	1.1	20155	low gain
  53	4100	1.5	1.5	15759	low gain
  54	4100	1.2	1.2	18634	low gain
  55	4100	1.1	1.1	21929	low gain
  56	4100	1.0	1.0	23185	low gain
  57	4100	1.0	1.0	23156	low gain
  58	4100	0.7	0.7	32999	low gain
  59	1000	80.0	80.0	 390	unbonded
  60	4100	1.2	1.2	19404	low gain
  61	4100	0.9	0.9	26371	low gain
  62	4100	1.0	1.0	21931	low gain
  63	4100	1.0	1.0	23249	low gain
  64	4100	0.8	0.8	29007	low gain
  65	4100	1.4	1.4	19119	low gain
  66	4100	1.3	1.3	17642	low gain
  67	1000	75.2	75.2	 388	unbonded
  68	4100	1.4	1.4	17333	low gain
  69	4100	1.2	1.2	19944	low gain
  70	4100	0.7	0.7	35778	low gain
  71	4100	0.8	0.8	30171	low gain
  72	4100	0.7	0.7	34249	low gain
  73	4104	0.9	0.9	24107	low gain
  74	4100	1.4	1.4	16263	low gain
  75	1000	79.2	79.2	 392	unbonded
  76	4100	1.2	1.2	17492	low gain
  77	4100	1.3	1.3	18006	low gain
  78	4100	1.0	1.0	23192	low gain
  79	4100	0.9	0.9	27498	low gain
  80	4100	1.3	1.3	18037	low gain
  81	4100	1.3	1.3	21281	low gain
  82	4100	0.9	0.9	23522	low gain
  83	1000	79.4	79.4	 406	unbonded
  84	4100	1.3	1.3	19014	low gain
  85	4100	1.4	1.4	17082	low gain
  86	4100	1.2	1.2	20075	low gain
  87	4100	1.0	1.0	22958	low gain
  88	4100	1.0	1.0	23135	low gain
  89	4100	0.7	0.7	32796	low gain
  90	4100	1.3	1.3	17504	low gain
  91	1000	78.1	78.1	 382	unbonded
  92	4100	1.3	1.3	17516	low gain
  93	4100	1.2	1.2	19108	low gain
  94	4100	0.9	0.9	25518	low gain
  95	4100	1.0	1.0	26018	low gain
  96	4100	1.0	1.0	23070	low gain
  97	4100	0.8	0.8	30319	low gain
  98	4100	0.9	0.9	26357	low gain
  99	1000	79.7	79.7	 370	unbonded
 100	4100	1.3	1.3	18597	low gain
 101	4100	1.1	1.1	20875	low gain
 102	4100	1.0	1.0	24818	low gain
 103	4100	0.8	0.8	30330	low gain
 104	4100	1.3	1.3	18086	low gain
 105	4100	1.0	1.0	23148	low gain
 106	4100	1.0	1.0	23780	low gain
 107	1000	76.9	76.9	 388	unbonded
 108	4100	1.3	1.3	16662	low gain
 109	4100	0.8	0.8	26843	low gain
 110	4100	0.9	0.9	24699	low gain
 111	4100	0.9	0.9	25232	low gain
 112	4100	1.3	1.3	17479	low gain
 113	4100	1.3	1.3	19761	low gain
 114	4100	1.3	1.3	19014	low gain
 115	1000	76.0	76.0	 408	unbonded
 116	4100	1.3	1.3	15842	low gain
 117	4100	0.8	0.8	30409	low gain
 118	4100	0.9	0.9	26395	low gain
 119	4100	1.2	1.2	17928	low gain
 120	4100	1.3	1.3	18732	low gain
 121	4100	1.5	1.5	16283	low gain
 122	4100	1.1	1.1	21307	low gain
 123	4000	77.4	77.4	 690	high noise
 124	4100	1.1	1.1	20437	low gain
 125	4100	1.0	1.0	23470	low gain
 126	4100	1.2	1.2	21546	low gain
 127	4100	1.2	1.2	19556	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16537	high noise
 130	4000	1.5	1.5	16005	high noise
 131	4000	1.0	1.0	22745	high noise
 132	4000	0.9	0.9	28145	high noise
 133	4000	1.1	1.1	20409	high noise
 134	4000	1.0	1.0	21750	high noise
 135	4000	0.9	0.9	25357	high noise
 136	4000	1.0	1.0	23468	high noise
 137	4000	1.2	1.2	21280	high noise
 138	4000	1.2	1.2	19542	high noise
 139	4000	1.0	1.0	22833	high noise
 140	4000	1.0	1.0	24050	high noise
 141	4000	1.1	1.1	20268	high noise
 142	4000	1.4	1.4	17559	high noise
 143	4000	1.3	1.3	18140	high noise
 144	4000	1.1	1.1	21359	high noise
 145	4000	0.8	0.8	28088	high noise
 146	4000	1.3	1.3	19887	high noise
 147	4000	1.5	1.5	14489	high noise
 148	4000	1.4	1.4	16298	high noise
 149	4000	1.0	1.0	23613	high noise
 150	4000	1.2	1.2	19371	high noise
 151	4000	1.1	1.1	20933	high noise
 152	4000	0.9	0.9	26108	high noise
 153	4000	0.9	0.9	26029	high noise
 154	4000	0.7	0.7	34405	high noise
 155	4000	0.8	0.8	28102	high noise
 156	4000	0.4	0.4	54101	high noise
 157	4000	1.0	1.0	24566	high noise
 158	4000	0.6	0.6	36728	high noise
 159	4000	1.0	1.0	24291	high noise
 160	4000	1.1	1.1	21441	high noise
 161	4000	0.8	0.8	28546	high noise
 162	4000	1.0	1.0	25005	high noise
 163	4000	1.0	1.0	23428	high noise
 164	4000	1.1	1.1	22418	high noise
 165	4000	1.1	1.1	21794	high noise
 166	4000	0.8	0.8	28881	high noise
 167	4000	1.0	1.0	22602	high noise
 168	4000	0.8	0.8	30133	high noise
 169	4000	1.2	1.2	18261	high noise
 170	4000	1.0	1.0	25050	high noise
 171	4000	1.5	1.5	15698	high noise
 172	4000	1.3	1.3	17743	high noise
 173	4000	1.1	1.1	20715	high noise
 174	4000	0.6	0.6	37133	high noise
 175	4000	1.0	1.0	25491	high noise
 176	4000	1.0	1.0	25886	high noise
 177	4000	0.7	0.7	30990	high noise
 178	4000	1.0	1.0	24440	high noise
 179	4000	0.9	0.9	25287	high noise
 180	4000	1.4	1.4	17347	high noise
 181	4000	1.0	1.0	24988	high noise
 182	4000	1.0	1.0	23485	high noise
 183	4000	0.7	0.7	31317	high noise
 184	4000	1.1	1.1	19180	high noise
 185	4000	1.0	1.0	22534	high noise
 186	4000	1.2	1.2	20403	high noise
 187	4000	0.8	0.8	29978	high noise
 188	4000	1.0	1.0	24225	high noise
 189	4000	1.0	1.0	23250	high noise
 190	4000	0.9	0.9	23041	high noise
 191	4000	1.0	1.0	23426	high noise
 192	4000	1.7	1.7	16303	high noise
 193	4000	0.9	0.9	24004	high noise
 194	4000	0.6	0.6	37421	high noise
 195	4000	1.3	1.3	17352	high noise
 196	4000	0.8	0.8	26254	high noise
 197	4000	1.1	1.1	19908	high noise
 198	4000	1.4	1.4	18562	high noise
 199	4000	1.3	1.3	17889	high noise
 200	4000	0.9	0.9	24349	high noise
 201	4000	0.6	0.6	38600	high noise
 202	4000	1.1	1.1	20913	high noise
 203	4000	0.9	0.9	26428	high noise
 204	4000	1.4	1.4	16398	high noise
 205	4000	0.7	0.7	33084	high noise
 206	4000	1.0	1.0	24791	high noise
 207	4000	1.1	1.1	19437	high noise
 208	4000	1.1	1.1	21195	high noise
 209	4000	1.0	1.0	24003	high noise
 210	4000	1.1	1.1	21186	high noise
 211	4000	1.2	1.2	21882	high noise
 212	4000	1.1	1.1	21954	high noise
 213	4000	1.3	1.3	17853	high noise
 214	4000	1.5	1.5	15713	high noise
 215	4000	1.2	1.2	20555	high noise
 216	4000	0.9	0.9	25382	high noise
 217	4000	0.9	0.9	24617	high noise
 218	4000	1.0	1.0	23644	high noise
 219	4000	0.9	0.9	26743	high noise
 220	4000	1.2	1.2	20279	high noise
 221	4000	0.9	0.9	24304	high noise
 222	4000	0.8	0.8	28404	high noise
 223	4000	1.2	1.2	21410	high noise
 224	4000	1.0	1.0	25080	high noise
 225	4000	1.3	1.3	17802	high noise
 226	4000	1.0	1.0	22896	high noise
 227	4000	0.8	0.8	28330	high noise
 228	4000	0.9	0.9	25573	high noise
 229	4000	1.2	1.2	19126	high noise
 230	4000	1.5	1.5	16499	high noise
 231	4000	1.0	1.0	21962	high noise
 232	4000	1.2	1.2	19229	high noise
 233	4000	1.2	1.2	21078	high noise
 234	4000	0.9	0.9	26521	high noise
 235	4000	1.3	1.3	17336	high noise
 236	4000	1.0	1.0	21732	high noise
 237	4000	0.8	0.8	27087	high noise
 238	4000	0.8	0.8	26270	high noise
 239	4000	0.9	0.9	25656	high noise
 240	4000	1.3	1.3	17701	high noise
 241	4000	1.0	1.0	22784	high noise
 242	4000	1.1	1.1	22955	high noise
 243	4000	0.5	0.5	42670	high noise
 244	4000	1.6	1.6	13642	high noise
 245	4000	1.5	1.5	15881	high noise
 246	4000	1.1	1.1	20575	high noise
 247	4000	1.1	1.1	20870	high noise
 248	4000	1.0	1.0	23425	high noise
 249	4000	0.9	0.9	24511	high noise
 250	4000	0.7	0.7	33313	high noise
 251	4000	1.2	1.2	19819	high noise
 252	4000	1.1	1.1	21082	high noise
 253	4000	1.0	1.0	23200	high noise
 254	4000	0.6	0.6	38028	high noise
 255	4000	1.0	1.0	24360	high noise
