#chan	code	gain	offset	innse	comment
 119	4100	0.7	0.7	34349	low gain
 120	4100	1.4	1.4	16951	low gain
 121	4100	1.7	1.7	14600	low gain
 122	4100	1.4	1.4	16331	low gain
 123	4100	1.2	1.2	29345	low gain
 124	4100	0.9	0.9	27075	low gain
 125	1000	72.2	72.2	 413	unbonded
 126	4100	1.7	1.7	14920	low gain
 127	4100	1.3	1.3	17568	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	15816	high noise
 130	4000	0.7	0.7	34306	high noise
 131	4000	1.0	1.0	21258	high noise
 132	4000	1.2	1.2	19256	high noise
 133	4000	1.2	1.2	20577	high noise
 134	4000	1.0	1.0	22264	high noise
 135	4000	1.2	1.2	18291	high noise
 136	4000	1.1	1.1	21557	high noise
 137	4000	1.4	1.4	16019	high noise
 138	4000	1.1	1.1	21007	high noise
 139	4000	0.9	0.9	26485	high noise
 140	4000	1.0	1.0	21528	high noise
 141	4000	0.8	0.8	28183	high noise
 142	4000	1.2	1.2	19324	high noise
 143	4000	1.2	1.2	19694	high noise
 144	4000	1.0	1.0	22185	high noise
 145	4000	1.0	1.0	24899	high noise
 146	4000	0.9	0.9	27595	high noise
 147	4000	0.8	0.8	30626	high noise
 148	4000	1.1	1.1	20143	high noise
 149	4000	1.1	1.1	21416	high noise
 150	4000	1.3	1.3	17832	high noise
 151	4000	1.1	1.1	20280	high noise
 152	4000	1.2	1.2	21252	high noise
 153	4000	0.9	0.9	25260	high noise
 154	4000	1.2	1.2	18200	high noise
 155	4000	1.1	1.1	21424	high noise
 156	4000	0.9	0.9	24743	high noise
 157	4000	1.1	1.1	21579	high noise
 158	4000	1.3	1.3	18875	high noise
 159	4000	1.1	1.1	20681	high noise
 160	4000	1.0	1.0	24294	high noise
 161	4000	1.1	1.1	19253	high noise
 162	4000	1.2	1.2	18420	high noise
 163	4000	1.1	1.1	22835	high noise
 164	4000	1.3	1.3	16949	high noise
 165	4000	1.1	1.1	20580	high noise
 166	4000	1.1	1.1	20911	high noise
 167	4000	0.7	0.7	36603	high noise
 168	4000	1.0	1.0	24206	high noise
 169	4000	1.4	1.4	15640	high noise
 170	4000	0.9	0.9	26625	high noise
 171	4000	1.1	1.1	22110	high noise
 172	4000	1.5	1.5	16226	high noise
 173	4000	1.1	1.1	21416	high noise
 174	4000	1.0	1.0	21350	high noise
 175	4000	1.0	1.0	22617	high noise
 176	4000	0.6	0.6	34742	high noise
 177	4000	0.9	0.9	26105	high noise
 178	4000	0.9	0.9	26774	high noise
 179	4000	0.9	0.9	24296	high noise
 180	4000	1.0	1.0	23460	high noise
 181	4000	1.4	1.4	16875	high noise
 182	4000	1.3	1.3	18638	high noise
 183	4000	1.3	1.3	18286	high noise
 184	4000	1.6	1.6	15100	high noise
 185	4000	0.7	0.7	32125	high noise
 186	4000	1.3	1.3	18114	high noise
 187	4000	1.0	1.0	24474	high noise
 188	4000	1.3	1.3	17774	high noise
 189	4000	1.3	1.3	17433	high noise
 190	4000	0.9	0.9	26708	high noise
 191	4000	1.4	1.4	18102	high noise
 192	4000	1.6	1.6	17006	high noise
 193	4000	1.0	1.0	24698	high noise
 194	4000	1.1	1.1	22900	high noise
 195	4000	1.0	1.0	20954	high noise
 196	4000	1.1	1.1	20745	high noise
 197	4000	1.4	1.4	14877	high noise
 198	4000	1.4	1.4	16529	high noise
 199	4000	0.9	0.9	25584	high noise
 200	4000	1.1	1.1	21370	high noise
 201	4000	1.3	1.3	18896	high noise
 202	4000	1.4	1.4	16547	high noise
 203	4000	0.8	0.8	29791	high noise
 204	4000	1.3	1.3	17238	high noise
 205	4000	0.8	0.8	28444	high noise
 206	4000	1.4	1.4	17343	high noise
 207	4000	0.6	0.6	39582	high noise
 208	4000	0.8	0.8	27880	high noise
 209	4000	0.8	0.8	26909	high noise
 210	4000	1.0	1.0	23994	high noise
 211	4000	1.2	1.2	20903	high noise
 212	4000	1.0	1.0	22842	high noise
 213	4000	1.4	1.4	16848	high noise
 214	4000	1.1	1.1	20202	high noise
 215	4000	1.3	1.3	19654	high noise
 216	4000	1.0	1.0	22362	high noise
 217	4000	1.0	1.0	22889	high noise
 218	4000	1.3	1.3	17850	high noise
 219	4000	0.7	0.7	35552	high noise
 220	4000	0.8	0.8	28365	high noise
 221	4000	1.2	1.2	20954	high noise
 222	4000	1.1	1.1	20908	high noise
 223	4000	2.0	2.0	12135	high noise
 224	4000	1.0	1.0	23427	high noise
 225	4000	1.1	1.1	22549	high noise
 226	4000	1.3	1.3	17979	high noise
 227	4000	0.8	0.8	26653	high noise
 228	4000	1.1	1.1	21779	high noise
 229	4000	1.1	1.1	23569	high noise
 230	4000	0.8	0.8	27755	high noise
 231	4000	1.5	1.5	15380	high noise
 232	4000	1.2	1.2	17696	high noise
 233	4000	1.3	1.3	18419	high noise
 234	4000	0.7	0.7	31258	high noise
 235	4000	0.9	0.9	27259	high noise
 236	4000	0.9	0.9	25457	high noise
 237	4000	0.8	0.8	26572	high noise
 238	4000	0.9	0.9	23261	high noise
 239	4000	1.4	1.4	17428	high noise
 240	4000	0.8	0.8	31164	high noise
 241	4000	1.3	1.3	18605	high noise
 242	4000	1.7	1.7	14352	high noise
 243	4000	1.1	1.1	20404	high noise
 244	4000	1.3	1.3	15628	high noise
 245	4000	1.1	1.1	21594	high noise
 246	4000	0.9	0.9	27262	high noise
 247	4000	1.3	1.3	17565	high noise
 248	4000	1.1	1.1	21475	high noise
 249	4000	0.9	0.9	26544	high noise
 250	4000	1.5	1.5	16991	high noise
 251	4000	1.3	1.3	17989	high noise
 252	4000	0.6	0.6	41851	high noise
 253	4000	1.1	1.1	21828	high noise
 254	4000	1.0	1.0	23481	high noise
 255	4000	1.1	1.1	23240	high noise
