#chan	code	gain	offset	innse	comment
  67	1000	75.9	75.9	 385	unbonded
  68	4100	1.1	1.1	19140	low gain
  69	4100	0.3	0.3	67902	low gain
  70	4100	0.8	0.8	29015	low gain
  71	4100	0.5	0.5	45264	low gain
  72	4100	0.2	0.2	99091	low gain
  73	4104	0.1	0.1	414428	low gain
  74	4100	0.4	0.4	58359	low gain
  75	1000	79.4	79.4	 377	unbonded
  76	4100	1.1	1.1	20032	low gain
  77	4100	0.5	0.5	47149	low gain
  78	4100	0.0	0.0	526924	low gain
  79	4100	0.4	0.4	55598	low gain
  80	4100	0.1	0.1	175957	low gain
  81	4100	0.7	0.7	37760	low gain
  82	4100	0.5	0.5	46713	low gain
  83	1000	79.0	79.0	 405	unbonded
  84	4100	1.1	1.1	22522	low gain
  85	4100	0.6	0.6	38662	low gain
  86	4100	0.5	0.5	43478	low gain
  87	4100	0.6	0.6	36466	low gain
  88	4100	0.6	0.6	43320	low gain
  89	4100	0.6	0.6	38137	low gain
  90	4100	0.7	0.7	33971	low gain
  91	1000	78.2	78.2	 392	unbonded
  92	4100	0.9	0.9	25609	low gain
  93	4100	0.9	0.9	26083	low gain
  94	4100	0.1	0.1	172010	low gain
  95	4100	0.4	0.4	54632	low gain
  96	4100	0.7	0.7	31799	low gain
  97	4100	0.4	0.4	62866	low gain
  98	4100	0.6	0.6	39333	low gain
  99	1000	80.2	80.2	 374	unbonded
 100	4100	0.9	0.9	25007	low gain
 101	4100	0.5	0.5	53755	low gain
 102	4100	0.9	0.9	25781	low gain
 103	4100	0.6	0.6	40413	low gain
 104	4100	0.8	0.8	30585	low gain
 105	4100	0.5	0.5	44967	low gain
 106	4100	1.0	1.0	23596	low gain
 107	1000	77.9	77.9	 386	unbonded
 108	4100	1.0	1.0	20766	low gain
 109	4100	0.3	0.3	70930	low gain
 110	4100	0.3	0.3	76097	low gain
 111	4100	0.3	0.3	93961	low gain
 112	4100	0.5	0.5	47966	low gain
 113	4100	0.6	0.6	40079	low gain
 114	4100	0.5	0.5	41254	low gain
 115	1000	76.5	76.5	 369	unbonded
 116	4100	0.6	0.6	40174	low gain
 117	4100	0.4	0.4	49693	low gain
 118	4100	0.9	0.9	24494	low gain
 119	4100	0.5	0.5	43995	low gain
 120	4100	0.6	0.6	41771	low gain
 121	4100	0.7	0.7	35558	low gain
 122	4100	0.4	0.4	58300	low gain
 123	4000	79.5	79.5	 697	high noise
 124	4100	0.6	0.6	34153	low gain
 125	4100	0.1	0.1	364276	low gain
 126	4100	0.6	0.6	42455	low gain
 127	4100	0.7	0.7	32288	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.3	0.3	81367	high noise
 130	4000	0.5	0.5	44130	high noise
 131	4000	0.5	0.5	41118	high noise
 132	4000	0.3	0.3	68633	high noise
 133	4000	0.9	0.9	26803	high noise
 134	4000	0.4	0.4	57873	high noise
 135	4000	0.9	0.9	23562	high noise
 136	4000	0.4	0.4	62446	high noise
 137	4000	0.6	0.6	36840	high noise
 138	4000	0.9	0.9	25793	high noise
 139	4000	0.5	0.5	44423	high noise
 140	4000	0.5	0.5	52242	high noise
 141	4000	0.4	0.4	49944	high noise
 142	4000	0.3	0.3	69695	high noise
 143	4000	0.7	0.7	29561	high noise
 144	4000	0.7	0.7	32047	high noise
 145	4000	0.9	0.9	27229	high noise
 146	4000	0.8	0.8	32069	high noise
 147	4000	0.2	0.2	137329	high noise
 148	4000	0.8	0.8	29177	high noise
 149	4000	0.8	0.8	29801	high noise
 150	4000	0.8	0.8	33414	high noise
 151	4000	0.4	0.4	49600	high noise
 152	4000	0.7	0.7	33107	high noise
 153	4000	0.5	0.5	46664	high noise
 154	4000	0.6	0.6	36102	high noise
 155	4000	0.5	0.5	44511	high noise
 156	4000	0.7	0.7	31870	high noise
 157	4000	0.6	0.6	39472	high noise
 158	4000	0.4	0.4	58402	high noise
 159	4000	0.7	0.7	33054	high noise
 160	4000	0.6	0.6	38425	high noise
 161	4000	0.2	0.2	148452	high noise
 162	4000	0.7	0.7	31606	high noise
 163	4000	0.5	0.5	52669	high noise
 164	4000	0.5	0.5	49183	high noise
 165	4000	0.3	0.3	67413	high noise
 166	4000	0.6	0.6	36465	high noise
 167	4000	0.4	0.4	58686	high noise
 168	4000	0.8	0.8	29550	high noise
 169	4000	0.6	0.6	33819	high noise
 170	4000	0.4	0.4	61655	high noise
 171	4000	1.0	1.0	23859	high noise
 172	4000	0.5	0.5	44776	high noise
 173	4000	0.3	0.3	82604	high noise
 174	4000	0.6	0.6	36142	high noise
 175	4000	0.4	0.4	60009	high noise
 176	4000	0.5	0.5	45724	high noise
 177	4000	0.4	0.4	49820	high noise
 178	4000	0.5	0.5	50508	high noise
 179	4000	0.8	0.8	28282	high noise
 180	4000	0.7	0.7	33209	high noise
 181	4000	0.4	0.4	59115	high noise
 182	4000	0.6	0.6	38550	high noise
 183	4000	0.1	0.1	168725	high noise
 184	4000	0.8	0.8	32885	high noise
 185	4000	0.2	0.2	107378	high noise
 186	4000	0.5	0.5	53889	high noise
 187	4000	0.7	0.7	31919	high noise
 188	4000	0.3	0.3	83128	high noise
 189	4000	0.8	0.8	30253	high noise
 190	4000	0.5	0.5	52210	high noise
 191	4000	0.8	0.8	30873	high noise
 192	4000	1.0	1.0	24974	high noise
 193	4000	0.6	0.6	40290	high noise
 194	4000	0.6	0.6	33399	high noise
 195	4000	0.4	0.4	62106	high noise
 196	4000	0.6	0.6	35059	high noise
 197	4000	0.6	0.6	36701	high noise
 198	4000	0.8	0.8	29726	high noise
 199	4000	1.0	1.0	22659	high noise
 200	1100	-0.1	-0.1	   0	low gain
 201	4000	0.5	0.5	49401	high noise
 202	4000	0.3	0.3	69499	high noise
 203	4000	0.4	0.4	53164	high noise
 204	4000	0.6	0.6	37988	high noise
 205	4000	0.5	0.5	42378	high noise
 206	4000	0.5	0.5	48397	high noise
 207	4000	0.9	0.9	26042	high noise
 208	4000	0.2	0.2	109368	high noise
 209	4000	0.5	0.5	47697	high noise
 210	4000	0.6	0.6	44478	high noise
 211	4000	0.2	0.2	116247	high noise
 212	4000	0.7	0.7	31003	high noise
 213	4000	0.4	0.4	70672	high noise
 214	4000	0.5	0.5	43837	high noise
 215	4000	0.5	0.5	48354	high noise
 216	4000	1.1	1.1	20511	high noise
 217	4000	0.5	0.5	45815	high noise
 218	4000	0.6	0.6	36831	high noise
 219	4000	0.7	0.7	35100	high noise
 220	4000	0.6	0.6	33748	high noise
 221	4000	0.7	0.7	34027	high noise
 222	4000	0.1	0.1	204085	high noise
 223	4000	0.6	0.6	44648	high noise
 224	4000	0.4	0.4	53717	high noise
 225	4000	0.5	0.5	46004	high noise
 226	4000	0.4	0.4	58518	high noise
 227	4000	0.6	0.6	33596	high noise
 228	4000	0.4	0.4	61374	high noise
 229	4000	0.3	0.3	64749	high noise
 230	4000	0.7	0.7	30484	high noise
 231	4000	0.7	0.7	32608	high noise
 232	4000	0.4	0.4	57380	high noise
 233	4000	1.0	1.0	23920	high noise
 234	4000	0.4	0.4	64797	high noise
 235	4000	0.9	0.9	25427	high noise
 236	4000	0.2	0.2	104309	high noise
 237	4000	0.4	0.4	57312	high noise
 238	4000	0.6	0.6	36001	high noise
 239	4000	0.4	0.4	62252	high noise
 240	4000	0.5	0.5	48277	high noise
 241	4000	0.4	0.4	67669	high noise
 242	4000	0.9	0.9	26363	high noise
 243	4000	0.9	0.9	27402	high noise
 244	4000	0.3	0.3	81572	high noise
 245	4000	0.6	0.6	40309	high noise
 246	4000	0.7	0.7	34966	high noise
 247	4000	0.8	0.8	30707	high noise
 248	4000	0.8	0.8	28648	high noise
 249	4000	0.0	0.0	851171	high noise
 250	4000	0.6	0.6	40658	high noise
 251	4000	0.7	0.7	34177	high noise
 252	4000	0.5	0.5	50084	high noise
 253	4000	0.2	0.2	126418	high noise
 254	4000	0.5	0.5	50386	high noise
 255	4000	0.3	0.3	80286	high noise
