#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.4	1.4	16529	low gain
   2	4100	1.6	1.6	13855	low gain
   3	4100	1.3	1.3	18133	low gain
   4	4100	1.3	1.3	17089	low gain
   5	4000	73.9	73.9	 594	high noise
   6	4104	1.2	1.2	18290	low gain
   7	4100	1.6	1.6	14429	low gain
   8	4100	1.5	1.5	15387	low gain
   9	4100	1.1	1.1	20628	low gain
  10	4100	1.3	1.3	18619	low gain
  11	4100	1.3	1.3	16657	low gain
  12	4100	1.2	1.2	19925	low gain
  13	1000	73.9	73.9	 402	unbonded
  14	4100	1.9	1.9	12891	low gain
  15	4100	0.9	0.9	27444	low gain
  16	4100	1.4	1.4	16733	low gain
  17	4100	1.9	1.9	13057	low gain
  18	4100	1.4	1.4	16102	low gain
  19	4100	0.9	0.9	23819	low gain
  20	4100	1.5	1.5	14190	low gain
  21	1000	74.7	74.7	 415	unbonded
  22	4100	1.9	1.9	12330	low gain
  23	4100	1.1	1.1	21917	low gain
  24	4100	1.5	1.5	15823	low gain
  25	4100	1.1	1.1	22030	low gain
  26	4100	1.2	1.2	21736	low gain
  27	4100	1.6	1.6	14163	low gain
  28	4100	1.7	1.7	13445	low gain
  29	1000	73.3	73.3	 425	unbonded
  30	4100	1.3	1.3	18508	low gain
  31	4100	1.0	1.0	25584	low gain
  32	4100	1.7	1.7	14313	low gain
  33	4100	1.2	1.2	20354	low gain
  34	4100	1.2	1.2	18304	low gain
  35	4100	1.1	1.1	21454	low gain
  36	4100	0.9	0.9	24975	low gain
  37	1000	73.9	73.9	 417	unbonded
  38	4100	1.2	1.2	19647	low gain
  39	4100	1.3	1.3	17790	low gain
  40	4100	1.0	1.0	22113	low gain
  41	4100	1.4	1.4	16678	low gain
  42	4100	0.9	0.9	24091	low gain
  43	4100	0.9	0.9	24113	low gain
  44	4100	0.9	0.9	27329	low gain
  45	1000	74.8	74.8	 440	unbonded
  46	4100	1.7	1.7	13443	low gain
  47	4100	1.3	1.3	17209	low gain
  48	4100	1.2	1.2	18406	low gain
  49	4100	1.0	1.0	22840	low gain
  50	4100	1.0	1.0	23193	low gain
  51	4100	1.3	1.3	18205	low gain
  52	4100	0.5	0.5	42936	low gain
  53	1000	73.2	73.2	 424	unbonded
  54	4100	1.6	1.6	13788	low gain
  55	4100	1.3	1.3	17375	low gain
  56	4100	1.2	1.2	19899	low gain
  57	4100	1.2	1.2	19775	low gain
  58	4100	1.3	1.3	18535	low gain
  59	4100	1.4	1.4	17437	low gain
  60	4100	1.0	1.0	23830	low gain
  61	1000	74.9	74.9	 409	unbonded
  62	4100	1.3	1.3	18479	low gain
  63	4100	1.5	1.5	16446	low gain
  64	4100	1.3	1.3	19725	low gain
  65	4100	1.1	1.1	22803	low gain
  66	4100	1.3	1.3	19739	low gain
  67	4100	1.1	1.1	20699	low gain
  68	4100	1.9	1.9	12742	low gain
  69	1000	77.3	77.3	 407	unbonded
  70	4100	1.7	1.7	13400	low gain
  71	4100	0.9	0.9	25621	low gain
  72	4100	1.0	1.0	22386	low gain
  73	4104	1.5	1.5	13589	low gain
  74	4100	1.3	1.3	17991	low gain
  75	4100	1.4	1.4	17399	low gain
  76	4100	1.6	1.6	13720	low gain
  77	1000	75.5	75.5	 395	unbonded
  78	4100	1.6	1.6	13584	low gain
  79	4100	1.3	1.3	18859	low gain
  80	4100	1.6	1.6	15773	low gain
  81	4100	1.2	1.2	21434	low gain
  82	4100	1.3	1.3	17337	low gain
  83	4100	1.6	1.6	15195	low gain
  84	4100	0.8	0.8	30238	low gain
  85	1000	75.3	75.3	 415	unbonded
  86	4100	1.2	1.2	19394	low gain
  87	4100	1.0	1.0	23883	low gain
  88	4100	0.9	0.9	27261	low gain
  89	4100	1.0	1.0	24378	low gain
  90	4100	1.5	1.5	14718	low gain
  91	4100	1.2	1.2	21380	low gain
  92	4100	1.2	1.2	18968	low gain
  93	1000	76.8	76.8	 398	unbonded
  94	4100	1.3	1.3	17291	low gain
  95	4100	1.3	1.3	19581	low gain
  96	4100	1.3	1.3	18490	low gain
  97	4100	1.2	1.2	19692	low gain
  98	4100	1.5	1.5	15598	low gain
  99	4100	0.8	0.8	28574	low gain
 100	4100	1.1	1.1	22742	low gain
 101	1000	76.3	76.3	 428	unbonded
 102	4100	1.9	1.9	12047	low gain
 103	4100	1.0	1.0	23859	low gain
 104	4100	1.2	1.2	20561	low gain
 105	4100	1.3	1.3	18529	low gain
 106	4100	1.4	1.4	17646	low gain
 107	4100	1.6	1.6	14568	low gain
 108	4100	1.1	1.1	21766	low gain
 109	1000	74.2	74.2	 409	unbonded
 110	4100	1.5	1.5	14917	low gain
 111	4100	1.2	1.2	20058	low gain
 112	4100	1.2	1.2	19003	low gain
 113	4100	1.6	1.6	16316	low gain
 114	4100	1.3	1.3	18870	low gain
 115	4100	1.0	1.0	22367	low gain
 116	4100	1.4	1.4	16787	low gain
 117	1000	75.7	75.7	 408	unbonded
 118	4100	1.5	1.5	15887	low gain
 119	4100	0.8	0.8	27400	low gain
 120	4100	0.9	0.9	25346	low gain
 121	4100	1.6	1.6	14702	low gain
 122	4100	1.2	1.2	19460	low gain
 123	4100	1.3	1.3	25616	low gain
 124	4100	1.6	1.6	15355	low gain
 125	1000	75.8	75.8	 421	unbonded
 126	4100	1.8	1.8	12841	low gain
 127	4100	1.7	1.7	14477	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21042	high noise
 130	4000	1.6	1.6	14926	high noise
 131	4000	1.2	1.2	18443	high noise
 132	4000	1.0	1.0	22895	high noise
 133	4000	1.5	1.5	14723	high noise
 134	4000	1.2	1.2	20124	high noise
 135	4000	0.8	0.8	28671	high noise
 136	4000	1.4	1.4	17581	high noise
 137	4000	1.0	1.0	22501	high noise
 138	4000	1.4	1.4	17513	high noise
 139	4000	0.9	0.9	23707	high noise
 140	4000	1.2	1.2	20211	high noise
