#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	31139	low gain
   2	4100	0.5	0.5	47015	low gain
   3	4100	0.3	0.3	83822	low gain
   4	4100	0.3	0.3	76803	low gain
   5	1000	80.4	80.4	 511	unbonded
   6	4104	0.9	0.9	21946	low gain
   7	4100	0.6	0.6	40609	low gain
   8	4100	0.9	0.9	26152	low gain
   9	4100	0.3	0.3	72101	low gain
  10	4100	0.9	0.9	24763	low gain
  11	4100	0.3	0.3	62403	low gain
  12	4100	0.8	0.8	33136	low gain
  13	1000	76.3	76.3	 399	unbonded
  14	4100	0.8	0.8	31737	low gain
  15	4100	0.4	0.4	57888	low gain
  16	4100	0.2	0.2	122991	low gain
  17	4100	0.5	0.5	51910	low gain
  18	4100	0.7	0.7	32145	low gain
  19	4100	0.5	0.5	44979	low gain
  20	4100	0.5	0.5	41743	low gain
  21	1000	77.2	77.2	 385	unbonded
  22	4100	1.0	1.0	22981	low gain
  23	4100	0.5	0.5	42757	low gain
  24	4100	0.3	0.3	72591	low gain
  25	4100	0.6	0.6	38509	low gain
  26	4100	0.3	0.3	85452	low gain
  27	4100	1.1	1.1	21245	low gain
  28	4100	0.6	0.6	37671	low gain
  29	1000	75.9	75.9	 385	unbonded
  30	4100	0.9	0.9	27669	low gain
  31	4100	0.4	0.4	63881	low gain
  32	4100	0.8	0.8	26927	low gain
  33	4100	0.6	0.6	36201	low gain
  34	4100	0.4	0.4	61007	low gain
  35	4100	0.8	0.8	30858	low gain
  36	4100	0.5	0.5	45300	low gain
  37	1000	76.0	76.0	 394	unbonded
  38	4100	0.6	0.6	34562	low gain
  39	1100	-0.2	-0.2	   0	low gain
  40	4100	0.5	0.5	42114	low gain
  41	4100	0.8	0.8	26851	low gain
  42	4100	0.6	0.6	37809	low gain
  43	4100	0.6	0.6	37203	low gain
  44	4100	0.5	0.5	43052	low gain
  45	1000	78.0	78.0	 382	unbonded
  46	4100	1.3	1.3	18447	low gain
  47	4100	0.9	0.9	26039	low gain
  48	4100	0.7	0.7	32010	low gain
  49	4100	0.7	0.7	37488	low gain
  50	4100	0.5	0.5	47224	low gain
  51	4100	0.6	0.6	42256	low gain
  52	4100	0.5	0.5	46126	low gain
  53	1000	76.0	76.0	 380	unbonded
  54	4100	1.1	1.1	20626	low gain
  55	4100	0.7	0.7	34279	low gain
  56	4100	0.7	0.7	38336	low gain
  57	4100	0.6	0.6	44074	low gain
  58	4100	0.4	0.4	56482	low gain
  59	4100	0.5	0.5	44892	low gain
  60	4100	0.4	0.4	60017	low gain
  61	1000	76.4	76.4	 394	unbonded
  62	4100	0.6	0.6	42132	low gain
  63	4100	0.8	0.8	30130	low gain
  64	1100	-0.0	-0.0	   0	low gain
  65	4100	0.9	0.9	26305	low gain
  66	4100	1.0	1.0	24541	low gain
  67	4100	0.9	0.9	24675	low gain
  68	4100	0.2	0.2	95052	low gain
  69	1000	78.5	78.5	 382	unbonded
  70	4100	0.8	0.8	27441	low gain
  71	4100	0.6	0.6	41158	low gain
  72	4100	0.7	0.7	32076	low gain
  73	4104	0.6	0.6	35079	low gain
  74	4100	1.0	1.0	23130	low gain
  75	4100	0.7	0.7	35312	low gain
  76	4100	0.5	0.5	38652	low gain
  77	1000	77.1	77.1	 388	unbonded
  78	4100	1.0	1.0	25145	low gain
  79	4100	0.7	0.7	35176	low gain
  80	4100	0.3	0.3	77186	low gain
  81	4100	0.2	0.2	119534	low gain
  82	4100	0.7	0.7	30221	low gain
  83	4100	0.6	0.6	42158	low gain
  84	4100	0.6	0.6	41605	low gain
  85	1000	76.5	76.5	 399	unbonded
  86	4100	0.9	0.9	25403	low gain
  87	4100	0.4	0.4	61977	low gain
  88	4100	0.7	0.7	36585	low gain
  89	4100	0.8	0.8	31418	low gain
  90	4100	0.8	0.8	27829	low gain
  91	4100	0.4	0.4	61590	low gain
  92	4100	0.6	0.6	37663	low gain
  93	1000	78.2	78.2	 402	unbonded
  94	4100	0.7	0.7	35042	low gain
  95	4100	0.6	0.6	39060	low gain
  96	4100	0.6	0.6	39665	low gain
  97	4100	0.8	0.8	29334	low gain
  98	4100	0.5	0.5	37700	low gain
  99	4100	0.6	0.6	37631	low gain
 100	4100	0.4	0.4	68781	low gain
 101	1000	78.9	78.9	 399	unbonded
 102	4100	1.1	1.1	22619	low gain
 103	4100	0.4	0.4	56365	low gain
 104	4100	0.8	0.8	30765	low gain
 105	4100	0.3	0.3	73190	low gain
 106	4100	0.7	0.7	32639	low gain
 107	4100	0.2	0.2	128259	low gain
 108	4100	0.6	0.6	38202	low gain
 109	1000	77.0	77.0	 416	unbonded
 110	4100	0.7	0.7	30539	low gain
 111	4100	0.0	0.0	6253650	low gain
 112	4100	0.5	0.5	44932	low gain
 113	4100	0.3	0.3	75830	low gain
 114	4100	0.7	0.7	35620	low gain
 115	4100	0.4	0.4	43302	low gain
 116	4100	0.7	0.7	34884	low gain
 117	1000	78.5	78.5	 389	unbonded
 118	4100	0.7	0.7	32057	low gain
 119	4100	0.3	0.3	80640	low gain
 120	4100	0.4	0.4	58547	low gain
 121	4100	0.7	0.7	33179	low gain
 122	4100	0.6	0.6	40588	low gain
 123	4100	0.7	0.7	55969	low gain
 124	4100	0.2	0.2	100833	low gain
 125	1000	78.9	78.9	 372	unbonded
 126	4100	0.6	0.6	43198	low gain
 127	4100	0.7	0.7	34222	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	1100	-0.0	-0.0	   0	low gain
 130	4000	0.7	0.7	35655	high noise
 131	4000	0.6	0.6	37075	high noise
 132	4000	0.5	0.5	49195	high noise
 133	4000	0.3	0.3	71626	high noise
 134	4000	0.7	0.7	31162	high noise
 135	4000	0.6	0.6	37670	high noise
 136	4000	0.4	0.4	58303	high noise
 137	4000	0.2	0.2	111416	high noise
 138	4000	0.1	0.1	158477	high noise
 139	4000	0.6	0.6	35959	high noise
 140	4000	0.6	0.6	38369	high noise
 141	4000	0.3	0.3	67106	high noise
 142	4000	0.6	0.6	36641	high noise
 143	4000	0.7	0.7	35314	high noise
 144	4000	0.3	0.3	73989	high noise
 145	4000	0.8	0.8	30418	high noise
 146	4000	0.8	0.8	30214	high noise
 147	4000	0.7	0.7	30920	high noise
 148	4000	0.7	0.7	31859	high noise
 149	4000	0.4	0.4	57423	high noise
 150	4000	0.3	0.3	92284	high noise
 151	4000	0.9	0.9	25820	high noise
 152	4000	0.3	0.3	90357	high noise
 153	4000	0.6	0.6	37416	high noise
 154	4000	0.2	0.2	100039	high noise
 155	4000	0.5	0.5	42522	high noise
 156	4000	0.5	0.5	41971	high noise
 157	4000	0.7	0.7	30026	high noise
 158	4000	0.5	0.5	49821	high noise
 159	4000	0.5	0.5	45679	high noise
 160	4000	0.1	0.1	333964	high noise
 161	4000	0.4	0.4	58281	high noise
 162	4000	0.8	0.8	26381	high noise
 163	4000	0.6	0.6	39313	high noise
 164	4000	0.8	0.8	29375	high noise
 165	4000	0.6	0.6	34960	high noise
 166	4000	0.9	0.9	25028	high noise
 167	4000	0.5	0.5	47475	high noise
 168	4000	1.0	1.0	23858	high noise
 169	4000	0.9	0.9	24566	high noise
 170	4000	0.5	0.5	41071	high noise
 171	4000	0.5	0.5	46353	high noise
 172	4000	0.5	0.5	44932	high noise
 173	4000	0.5	0.5	44810	high noise
 174	4004	0.6	0.6	42132	high noise
 175	4000	0.5	0.5	42152	high noise
 176	4000	0.5	0.5	41376	high noise
 177	4000	0.8	0.8	29048	high noise
 178	4000	0.7	0.7	35604	high noise
 179	4000	0.8	0.8	30007	high noise
 180	4000	0.8	0.8	26422	high noise
 181	4000	0.3	0.3	72110	high noise
 182	4000	0.7	0.7	40353	high noise
 183	4000	0.8	0.8	26985	high noise
 184	4000	1.0	1.0	22350	high noise
 185	4000	0.5	0.5	47644	high noise
 186	4000	0.4	0.4	67030	high noise
 187	4000	0.7	0.7	36181	high noise
 188	4000	0.7	0.7	37213	high noise
 189	4000	0.7	0.7	30691	high noise
 190	4000	0.4	0.4	52229	high noise
 191	4000	1.0	1.0	24375	high noise
 192	4000	0.7	0.7	35341	high noise
 193	4000	0.8	0.8	29713	high noise
 194	4000	0.5	0.5	42415	high noise
 195	4000	0.5	0.5	44739	high noise
 196	4000	0.4	0.4	54323	high noise
 197	4000	0.6	0.6	34873	high noise
 198	4000	0.7	0.7	36398	high noise
 199	4000	0.2	0.2	111454	high noise
 200	4000	0.7	0.7	31160	high noise
