#chan	code	gain	offset	innse	comment
  61	4100	0.9	0.9	27689	low gain
  62	4100	0.8	0.8	26924	low gain
  63	4100	1.2	1.2	20997	low gain
  64	4100	1.4	1.4	17047	low gain
  65	4100	1.6	1.6	14468	low gain
  66	4100	1.3	1.3	18498	low gain
  67	1000	58.3	58.3	 506	unbonded
  68	4100	1.4	1.4	17211	low gain
  69	4100	1.5	1.5	16209	low gain
  70	4100	1.2	1.2	19747	low gain
  71	4100	1.2	1.2	19843	low gain
  72	4100	1.3	1.3	18287	low gain
  73	4104	1.1	1.1	20445	low gain
  74	4100	1.3	1.3	18953	low gain
  75	1000	61.9	61.9	 471	unbonded
  76	4100	1.2	1.2	18187	low gain
  77	4100	1.0	1.0	22769	low gain
  78	4100	1.1	1.1	21418	low gain
  79	4100	1.3	1.3	18644	low gain
  80	4100	1.1	1.1	24158	low gain
  81	4100	1.1	1.1	21722	low gain
  82	4100	1.0	1.0	23613	low gain
  83	1000	62.4	62.4	 477	unbonded
  84	4100	1.4	1.4	17191	low gain
  85	4100	1.5	1.5	14951	low gain
  86	4100	1.3	1.3	19265	low gain
  87	4100	1.0	1.0	22231	low gain
  88	4100	1.0	1.0	25648	low gain
  89	4100	0.9	0.9	27176	low gain
  90	4100	1.0	1.0	24564	low gain
  91	1000	61.1	61.1	 482	unbonded
  92	4100	1.2	1.2	19922	low gain
  93	4100	1.7	1.7	13998	low gain
  94	4100	1.0	1.0	23648	low gain
  95	4100	1.1	1.1	21003	low gain
  96	4100	0.8	0.8	29366	low gain
  97	4100	1.2	1.2	18292	low gain
  98	4100	1.3	1.3	16777	low gain
  99	1000	62.3	62.3	 498	unbonded
 100	4100	1.5	1.5	16178	low gain
 101	4100	1.4	1.4	17288	low gain
 102	4100	1.6	1.6	14207	low gain
 103	4100	1.7	1.7	14305	low gain
 104	4100	1.1	1.1	20916	low gain
 105	4100	1.3	1.3	18145	low gain
 106	4100	1.2	1.2	20698	low gain
 107	1000	60.6	60.6	 477	unbonded
 108	4100	1.2	1.2	19638	low gain
 109	4100	1.2	1.2	19764	low gain
 110	4100	1.0	1.0	23245	low gain
 111	4100	1.2	1.2	20829	low gain
 112	4100	1.4	1.4	17958	low gain
 113	4100	1.2	1.2	18932	low gain
 114	4100	1.3	1.3	19580	low gain
 115	1000	60.1	60.1	 470	unbonded
 116	4100	1.7	1.7	13088	low gain
 117	4100	1.1	1.1	18316	low gain
 118	4100	1.4	1.4	17156	low gain
 119	4100	1.5	1.5	15243	low gain
 120	4100	0.7	0.7	33107	low gain
 121	4100	1.8	1.8	13938	low gain
 122	4100	1.0	1.0	24025	low gain
 123	4000	64.5	64.5	 762	high noise
 124	4100	1.8	1.8	12767	low gain
 125	4100	1.3	1.3	19728	low gain
 126	4100	1.1	1.1	22250	low gain
 127	4100	1.6	1.6	15179	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	18649	high noise
 130	4000	1.2	1.2	18957	high noise
 131	4000	1.0	1.0	23761	high noise
 132	4000	0.8	0.8	30198	high noise
 133	4000	1.0	1.0	24529	high noise
 134	4000	0.8	0.8	28308	high noise
 135	4000	0.8	0.8	29677	high noise
 136	4000	1.0	1.0	23615	high noise
 137	4000	0.9	0.9	25134	high noise
 138	4000	0.8	0.8	30297	high noise
 139	4000	1.1	1.1	20248	high noise
 140	4000	1.2	1.2	18426	high noise
 141	4000	1.1	1.1	21741	high noise
 142	4000	0.7	0.7	34947	high noise
 143	4000	1.7	1.7	13900	high noise
 144	4000	1.0	1.0	24312	high noise
 145	4000	0.8	0.8	29854	high noise
 146	4000	1.0	1.0	23736	high noise
 147	4000	1.7	1.7	14457	high noise
 148	4000	1.2	1.2	19289	high noise
 149	4000	1.5	1.5	15375	high noise
 150	4000	1.3	1.3	18809	high noise
 151	4000	1.1	1.1	21558	high noise
 152	4000	1.4	1.4	16224	high noise
 153	4000	0.9	0.9	26701	high noise
 154	4000	1.0	1.0	22791	high noise
 155	4000	0.9	0.9	26647	high noise
 156	4000	0.7	0.7	29057	high noise
 157	4000	0.9	0.9	24701	high noise
 158	4000	1.3	1.3	17183	high noise
 159	4000	1.3	1.3	18454	high noise
 160	4000	1.6	1.6	15712	high noise
 161	4000	0.9	0.9	25652	high noise
 162	4000	1.2	1.2	19317	high noise
 163	4000	0.9	0.9	25890	high noise
 164	4000	1.0	1.0	24065	high noise
 165	4000	1.1	1.1	21187	high noise
 166	4000	1.3	1.3	17040	high noise
 167	4000	1.0	1.0	22479	high noise
 168	4000	1.3	1.3	17113	high noise
 169	4000	1.1	1.1	21488	high noise
 170	4000	1.1	1.1	21237	high noise
 171	4000	0.9	0.9	25564	high noise
 172	4000	0.6	0.6	37272	high noise
 173	4000	1.0	1.0	22932	high noise
 174	4000	1.2	1.2	18458	high noise
 175	4000	0.9	0.9	26442	high noise
 176	4000	1.3	1.3	19192	high noise
 177	4000	1.1	1.1	18995	high noise
 178	4000	1.2	1.2	20006	high noise
 179	4000	1.2	1.2	19922	high noise
 180	4000	1.1	1.1	19067	high noise
 181	4000	1.2	1.2	19597	high noise
 182	4000	1.4	1.4	16371	high noise
 183	4000	1.0	1.0	23049	high noise
 184	4000	1.2	1.2	20499	high noise
 185	4000	1.1	1.1	21877	high noise
 186	4000	1.3	1.3	19143	high noise
 187	4000	1.1	1.1	21628	high noise
 188	4000	1.6	1.6	14956	high noise
 189	4000	1.4	1.4	17112	high noise
 190	4000	1.4	1.4	16568	high noise
 191	4000	1.0	1.0	26521	high noise
 192	4000	1.4	1.4	18433	high noise
 193	4000	1.3	1.3	18532	high noise
 194	4000	1.4	1.4	17340	high noise
 195	4000	1.1	1.1	21995	high noise
 196	4000	1.3	1.3	17988	high noise
 197	4000	1.4	1.4	14383	high noise
 198	4000	1.1	1.1	20515	high noise
 199	4000	1.1	1.1	21888	high noise
 200	4000	1.0	1.0	22947	high noise
 201	4000	1.7	1.7	14033	high noise
 202	4000	1.3	1.3	17317	high noise
 203	4000	0.8	0.8	27347	high noise
 204	4000	1.4	1.4	17221	high noise
 205	4000	1.4	1.4	17357	high noise
 206	4000	1.1	1.1	22538	high noise
 207	4000	0.8	0.8	30007	high noise
 208	4000	1.3	1.3	16786	high noise
 209	4000	0.9	0.9	25997	high noise
 210	4000	1.3	1.3	18212	high noise
 211	4000	1.4	1.4	17500	high noise
 212	4000	1.2	1.2	19347	high noise
 213	4000	1.2	1.2	20700	high noise
 214	4000	0.8	0.8	29932	high noise
 215	4000	0.9	0.9	27310	high noise
 216	4000	1.2	1.2	20300	high noise
 217	4000	1.3	1.3	17718	high noise
 218	4000	1.1	1.1	21313	high noise
 219	4000	1.3	1.3	17604	high noise
 220	4000	0.8	0.8	29091	high noise
 221	4000	1.2	1.2	20312	high noise
 222	4000	1.2	1.2	20919	high noise
 223	4000	1.2	1.2	19741	high noise
 224	4000	1.6	1.6	16230	high noise
 225	4000	1.0	1.0	24706	high noise
 226	4000	1.4	1.4	17235	high noise
 227	4000	1.0	1.0	20465	high noise
 228	4000	0.9	0.9	25686	high noise
 229	4000	1.7	1.7	14168	high noise
 230	4000	1.2	1.2	18717	high noise
 231	4000	1.3	1.3	16872	high noise
 232	4000	1.4	1.4	16465	high noise
 233	4000	1.0	1.0	24706	high noise
 234	4000	1.2	1.2	19038	high noise
 235	4000	1.4	1.4	16193	high noise
 236	4000	1.3	1.3	19669	high noise
 237	4000	1.5	1.5	15030	high noise
 238	4000	0.9	0.9	23082	high noise
 239	4000	1.1	1.1	20209	high noise
 240	4000	1.5	1.5	16195	high noise
 241	4000	1.3	1.3	18409	high noise
 242	4000	1.3	1.3	18513	high noise
 243	4000	1.2	1.2	20654	high noise
 244	4000	1.4	1.4	16055	high noise
 245	4000	1.2	1.2	20914	high noise
 246	4000	1.2	1.2	18256	high noise
 247	4000	1.3	1.3	18345	high noise
 248	4000	1.3	1.3	18793	high noise
 249	4000	1.1	1.1	22305	high noise
 250	4000	1.2	1.2	18974	high noise
 251	4000	1.0	1.0	24846	high noise
 252	4000	1.0	1.0	23805	high noise
 253	4000	1.4	1.4	16526	high noise
 254	4000	1.2	1.2	19616	high noise
 255	4000	1.1	1.1	23124	high noise
