#chan	code	gain	offset	innse	comment
  71	4000	1.3	1.3	17952	high noise
  72	4000	0.9	0.9	25482	high noise
  73	4004	1.0	1.0	21420	high noise
  74	4000	1.2	1.2	21753	high noise
  75	4000	0.8	0.8	34064	high noise
  76	4000	1.0	1.0	23094	high noise
  77	4000	1.2	1.2	19277	high noise
  78	4000	1.6	1.6	14520	high noise
  79	4000	1.1	1.1	20280	high noise
  80	4000	0.7	0.7	33601	high noise
  81	4000	0.9	0.9	27884	high noise
  82	4000	0.7	0.7	34142	high noise
  83	4000	0.8	0.8	31445	high noise
  84	4000	1.0	1.0	22580	high noise
  85	4000	1.0	1.0	22416	high noise
  86	4000	0.9	0.9	26993	high noise
  87	4000	1.5	1.5	15232	high noise
  88	4000	0.2	0.2	125881	high noise
  89	4000	0.9	0.9	27164	high noise
  90	4000	0.8	0.8	31925	high noise
  91	4000	0.8	0.8	30362	high noise
  92	4000	1.5	1.5	16162	high noise
  93	4000	0.8	0.8	29935	high noise
  94	4000	1.0	1.0	22634	high noise
  95	4000	0.7	0.7	37259	high noise
  96	4000	1.3	1.3	17609	high noise
  97	4000	1.2	1.2	18790	high noise
  98	4000	0.9	0.9	24706	high noise
  99	4000	0.8	0.8	30855	high noise
 100	4000	1.3	1.3	18771	high noise
 101	4000	0.8	0.8	32123	high noise
 102	4000	1.4	1.4	16925	high noise
 103	4000	1.2	1.2	20260	high noise
 104	4000	1.0	1.0	21538	high noise
 105	4000	0.8	0.8	28704	high noise
 106	4000	1.3	1.3	19317	high noise
 107	4000	1.0	1.0	24693	high noise
 108	4000	1.4	1.4	16125	high noise
 109	4000	1.1	1.1	19378	high noise
 110	4000	0.4	0.4	51156	high noise
 111	4000	1.4	1.4	16354	high noise
 112	4000	1.7	1.7	13588	high noise
 113	4000	1.5	1.5	15990	high noise
 114	4000	1.2	1.2	20244	high noise
 115	4000	1.1	1.1	18860	high noise
 116	4000	1.0	1.0	25589	high noise
 117	4000	0.8	0.8	28359	high noise
 118	4000	1.1	1.1	23260	high noise
 119	4000	1.2	1.2	19312	high noise
 120	4000	1.0	1.0	24011	high noise
 121	4000	1.1	1.1	24568	high noise
 122	4000	1.2	1.2	20548	high noise
 123	4000	0.6	0.6	52136	high noise
 124	4000	1.0	1.0	23461	high noise
 125	4000	1.1	1.1	22177	high noise
 126	4000	1.0	1.0	23974	high noise
 127	4000	1.1	1.1	21533	high noise
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	37572	high noise
 130	4000	0.9	0.9	26949	high noise
 131	4000	1.2	1.2	19010	high noise
 132	4000	0.9	0.9	26294	high noise
 133	4000	1.1	1.1	20158	high noise
 134	4000	1.2	1.2	17219	high noise
 135	4000	1.3	1.3	17529	high noise
 136	4000	0.8	0.8	29601	high noise
 137	4000	0.7	0.7	33930	high noise
 138	4000	1.0	1.0	22968	high noise
 139	4000	1.1	1.1	20518	high noise
 140	4000	1.2	1.2	19872	high noise
 141	4000	0.8	0.8	29792	high noise
 142	4000	1.5	1.5	17326	high noise
 143	4000	1.0	1.0	21092	high noise
 144	4000	1.5	1.5	15320	high noise
 145	4000	1.4	1.4	16689	high noise
 146	4000	1.5	1.5	16298	high noise
 147	4000	1.4	1.4	17407	high noise
 148	4000	1.4	1.4	16654	high noise
 149	4000	1.0	1.0	25329	high noise
 150	4000	1.0	1.0	24667	high noise
 151	4000	1.1	1.1	23581	high noise
 152	4000	1.1	1.1	22042	high noise
 153	4000	0.9	0.9	26425	high noise
 154	4000	0.8	0.8	27479	high noise
 155	4000	0.9	0.9	25794	high noise
 156	4000	0.4	0.4	52923	high noise
 157	4000	1.1	1.1	19739	high noise
 158	4000	0.9	0.9	24981	high noise
 159	4000	1.2	1.2	18592	high noise
 160	4000	1.3	1.3	19798	high noise
 161	4000	0.6	0.6	38923	high noise
 162	4000	1.1	1.1	21048	high noise
 163	4000	1.0	1.0	25802	high noise
 164	4000	1.2	1.2	19137	high noise
 165	4000	0.2	0.2	91954	high noise
 166	4000	1.1	1.1	20795	high noise
 167	4000	0.5	0.5	46011	high noise
 168	4000	0.8	0.8	28844	high noise
 169	4000	0.6	0.6	35525	high noise
 170	4000	1.1	1.1	21087	high noise
 171	4000	0.9	0.9	26420	high noise
 172	4000	1.4	1.4	17741	high noise
 173	4000	0.8	0.8	31440	high noise
 174	4000	1.1	1.1	21006	high noise
 175	4000	1.1	1.1	20391	high noise
 176	4000	1.1	1.1	21346	high noise
 177	4000	0.4	0.4	53162	high noise
 178	4000	1.0	1.0	25154	high noise
 179	4000	1.2	1.2	20571	high noise
 180	4000	1.0	1.0	25210	high noise
 181	4000	1.0	1.0	24859	high noise
 182	4000	0.5	0.5	49063	high noise
 183	4000	1.5	1.5	16896	high noise
 184	4000	1.2	1.2	18682	high noise
 185	4000	0.8	0.8	28459	high noise
 186	4000	0.6	0.6	37846	high noise
 187	4000	1.4	1.4	17834	high noise
 188	4000	1.4	1.4	17240	high noise
 189	4000	1.1	1.1	23164	high noise
 190	4000	1.0	1.0	22919	high noise
 191	4000	1.1	1.1	22887	high noise
 192	4000	1.4	1.4	17525	high noise
 193	4000	0.8	0.8	29421	high noise
 194	4000	1.3	1.3	18594	high noise
 195	4000	0.9	0.9	24195	high noise
 196	4000	0.9	0.9	25932	high noise
 197	4000	0.9	0.9	25158	high noise
 198	4000	0.8	0.8	29785	high noise
 199	4000	1.3	1.3	18980	high noise
 200	4000	1.0	1.0	20627	high noise
 201	4000	0.8	0.8	27265	high noise
 202	4000	1.0	1.0	25107	high noise
 203	4000	0.8	0.8	29114	high noise
 204	4000	1.2	1.2	19652	high noise
 205	4000	1.1	1.1	21983	high noise
 206	4000	1.3	1.3	18588	high noise
 207	4000	0.7	0.7	33477	high noise
 208	4000	0.6	0.6	38014	high noise
 209	4000	0.8	0.8	26259	high noise
 210	4000	1.2	1.2	18224	high noise
 211	4000	0.8	0.8	30108	high noise
 212	4000	1.3	1.3	17407	high noise
 213	4000	1.0	1.0	22986	high noise
 214	4000	1.2	1.2	19823	high noise
 215	4000	1.2	1.2	20769	high noise
 216	4000	1.3	1.3	17216	high noise
 217	4000	1.2	1.2	19616	high noise
 218	4000	1.0	1.0	23863	high noise
 219	4000	0.8	0.8	28571	high noise
 220	4000	0.9	0.9	25774	high noise
 221	4000	1.1	1.1	20852	high noise
 222	4000	0.9	0.9	26668	high noise
 223	4000	1.4	1.4	17668	high noise
 224	4000	0.8	0.8	26708	high noise
 225	4000	0.4	0.4	56429	high noise
 226	4000	1.1	1.1	19965	high noise
 227	4000	0.7	0.7	32763	high noise
 228	4000	0.9	0.9	25454	high noise
 229	4000	1.1	1.1	21412	high noise
 230	4000	0.5	0.5	43990	high noise
 231	4000	1.1	1.1	21367	high noise
 232	4000	1.4	1.4	16371	high noise
 233	4000	1.1	1.1	23235	high noise
 234	4000	1.0	1.0	23537	high noise
 235	4000	0.9	0.9	25062	high noise
 236	4000	0.8	0.8	28257	high noise
 237	4000	0.6	0.6	40936	high noise
 238	4000	0.9	0.9	24506	high noise
 239	4000	0.9	0.9	26046	high noise
 240	4000	0.9	0.9	24360	high noise
 241	4000	0.8	0.8	29155	high noise
 242	4000	1.1	1.1	22769	high noise
 243	4000	0.6	0.6	36777	high noise
 244	4000	1.0	1.0	22853	high noise
 245	4000	1.0	1.0	23857	high noise
 246	4000	1.4	1.4	15529	high noise
 247	4000	1.0	1.0	23847	high noise
 248	4000	1.6	1.6	14520	high noise
 249	4000	1.4	1.4	18063	high noise
 250	4000	0.9	0.9	27327	high noise
 251	4000	1.3	1.3	17118	high noise
 252	4000	0.9	0.9	29266	high noise
 253	4000	1.3	1.3	19479	high noise
 254	4000	0.8	0.8	28279	high noise
 255	4000	1.0	1.0	23712	high noise
