#chan	code	gain	offset	innse	comment
  78	4100	1.3	1.3	18849	low gain
  79	4100	1.2	1.2	21384	low gain
  80	4100	0.9	0.9	25834	low gain
  81	4100	1.0	1.0	25364	low gain
  82	4100	1.0	1.0	24741	low gain
  83	4100	1.1	1.1	22846	low gain
  84	4100	0.6	0.6	43993	low gain
  85	1000	62.4	62.4	 416	unbonded
  86	4100	1.4	1.4	17192	low gain
  87	4100	0.5	0.5	49636	low gain
  88	4100	0.7	0.7	33845	low gain
  89	4100	0.9	0.9	27048	low gain
  90	4100	0.8	0.8	28364	low gain
  91	4100	0.9	0.9	29830	low gain
  92	4100	0.7	0.7	37174	low gain
  93	1000	63.8	63.8	 436	unbonded
  94	4100	0.8	0.8	30683	low gain
  95	4100	0.7	0.7	32195	low gain
  96	4100	0.9	0.9	26695	low gain
  97	4100	0.7	0.7	31841	low gain
  98	4100	0.9	0.9	23958	low gain
  99	4100	0.8	0.8	31903	low gain
 100	4100	0.8	0.8	28453	low gain
 101	1000	62.1	62.1	 449	unbonded
 102	4100	1.4	1.4	17456	low gain
 103	4100	1.2	1.2	20637	low gain
 104	4100	1.0	1.0	22504	low gain
 105	4100	1.0	1.0	23758	low gain
 106	4100	0.8	0.8	27819	low gain
 107	4100	0.6	0.6	39050	low gain
 108	4100	1.3	1.3	16695	low gain
 109	1000	61.6	61.6	 439	unbonded
 110	4100	1.0	1.0	22512	low gain
 111	4100	1.1	1.1	20744	low gain
 112	4100	1.0	1.0	23475	low gain
 113	4100	1.5	1.5	15649	low gain
 114	4100	0.7	0.7	31030	low gain
 115	4100	0.7	0.7	31151	low gain
 116	4100	1.1	1.1	23406	low gain
 117	1000	60.7	60.7	 449	unbonded
 118	4100	1.2	1.2	18952	low gain
 119	4100	0.7	0.7	30952	low gain
 120	4100	1.0	1.0	23033	low gain
 121	4100	0.8	0.8	31973	low gain
 122	4100	0.5	0.5	44313	low gain
 123	4100	0.6	0.6	56035	low gain
 124	4100	0.7	0.7	33271	low gain
 125	1000	61.2	61.2	 452	unbonded
 126	4100	1.1	1.1	21105	low gain
 127	4100	0.7	0.7	33407	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	40427	high noise
 130	4000	1.0	1.0	23921	high noise
 131	4000	0.8	0.8	27790	high noise
 132	4000	1.0	1.0	23254	high noise
 133	4000	1.0	1.0	22471	high noise
 134	4000	0.7	0.7	31147	high noise
 135	4000	0.7	0.7	30560	high noise
 136	4000	0.6	0.6	38902	high noise
 137	4000	0.9	0.9	27203	high noise
 138	4000	0.8	0.8	26797	high noise
 139	4000	0.6	0.6	38300	high noise
 140	4000	1.1	1.1	20887	high noise
 141	4000	0.9	0.9	26612	high noise
 142	4000	0.8	0.8	28284	high noise
 143	4000	1.0	1.0	22593	high noise
 144	4000	0.9	0.9	25437	high noise
 145	4000	1.0	1.0	24309	high noise
 146	4000	0.5	0.5	52647	high noise
 147	4000	1.1	1.1	20953	high noise
 148	4000	0.6	0.6	41131	high noise
 149	4000	0.9	0.9	25172	high noise
 150	4000	0.9	0.9	25439	high noise
 151	4000	0.8	0.8	29292	high noise
 152	4000	1.2	1.2	19921	high noise
 153	4000	0.5	0.5	47692	high noise
 154	4000	1.0	1.0	24162	high noise
 155	4000	1.1	1.1	21549	high noise
 156	4000	1.0	1.0	23109	high noise
 157	4000	0.8	0.8	30139	high noise
 158	4000	0.7	0.7	29669	high noise
 159	4000	0.8	0.8	26866	high noise
 160	4000	0.5	0.5	42382	high noise
 161	4000	0.8	0.8	30386	high noise
 162	4000	0.6	0.6	39548	high noise
 163	4000	1.2	1.2	18821	high noise
 164	4000	0.8	0.8	27427	high noise
 165	4000	0.9	0.9	26759	high noise
 166	4000	0.6	0.6	37437	high noise
 167	4000	0.8	0.8	30909	high noise
 168	4000	0.8	0.8	29517	high noise
 169	4000	0.9	0.9	23812	high noise
 170	4000	0.9	0.9	28118	high noise
 171	4000	1.0	1.0	21669	high noise
 172	4000	0.7	0.7	29492	high noise
 173	4000	0.9	0.9	27898	high noise
 174	4000	0.8	0.8	25236	high noise
 175	4000	1.0	1.0	24236	high noise
 176	4000	1.1	1.1	22360	high noise
 177	4000	0.3	0.3	63534	high noise
 178	4000	1.0	1.0	23999	high noise
 179	4000	1.0	1.0	23785	high noise
 180	4000	1.0	1.0	21130	high noise
 181	4000	1.2	1.2	20976	high noise
 182	4000	0.6	0.6	40498	high noise
 183	4000	0.9	0.9	26229	high noise
 184	4000	0.8	0.8	31330	high noise
 185	4000	0.7	0.7	32781	high noise
 186	4000	1.0	1.0	23734	high noise
 187	4000	0.5	0.5	43644	high noise
 188	4000	1.0	1.0	24670	high noise
 189	4000	0.9	0.9	26499	high noise
 190	4000	1.1	1.1	21032	high noise
 191	4000	1.0	1.0	22512	high noise
 192	4000	1.3	1.3	18970	high noise
 193	4000	0.9	0.9	25488	high noise
 194	4000	0.7	0.7	34317	high noise
 195	4000	0.9	0.9	24657	high noise
 196	4000	0.6	0.6	34336	high noise
 197	4000	0.7	0.7	33154	high noise
 198	4000	0.6	0.6	43273	high noise
 199	4000	0.8	0.8	28591	high noise
 200	4000	0.6	0.6	36547	high noise
 201	4000	0.7	0.7	34166	high noise
 202	4000	0.9	0.9	25442	high noise
 203	4000	0.8	0.8	28153	high noise
 204	4000	1.1	1.1	20698	high noise
 205	4000	0.9	0.9	25288	high noise
 206	4000	1.1	1.1	20764	high noise
 207	4000	0.7	0.7	32885	high noise
 208	4000	0.9	0.9	26093	high noise
 209	4000	1.0	1.0	23150	high noise
 210	4000	0.8	0.8	28328	high noise
 211	4000	0.6	0.6	36188	high noise
 212	4000	1.0	1.0	23986	high noise
 213	4000	0.9	0.9	25751	high noise
 214	4000	1.2	1.2	19770	high noise
 215	4000	1.4	1.4	17905	high noise
 216	4000	0.9	0.9	27353	high noise
 217	4000	1.1	1.1	20823	high noise
 218	4000	0.7	0.7	34779	high noise
 219	4000	1.2	1.2	19440	high noise
 220	4000	0.9	0.9	26183	high noise
 221	4000	1.1	1.1	19911	high noise
 222	4000	0.5	0.5	39858	high noise
 223	4000	1.3	1.3	18894	high noise
 224	4000	1.2	1.2	21091	high noise
 225	4000	0.9	0.9	23435	high noise
 226	4000	1.1	1.1	18908	high noise
 227	4000	0.9	0.9	25194	high noise
 228	4000	0.9	0.9	23385	high noise
 229	4000	0.6	0.6	39623	high noise
 230	4000	1.3	1.3	18814	high noise
 231	4000	0.7	0.7	33335	high noise
 232	4000	0.4	0.4	64843	high noise
 233	4000	0.8	0.8	29130	high noise
 234	4000	0.9	0.9	26706	high noise
 235	4000	1.2	1.2	20687	high noise
 236	4000	0.6	0.6	35832	high noise
 237	4000	1.0	1.0	20930	high noise
 238	4000	0.9	0.9	24769	high noise
 239	4000	0.8	0.8	29362	high noise
 240	4000	0.8	0.8	26703	high noise
 241	4000	0.8	0.8	29084	high noise
 242	4000	0.8	0.8	31013	high noise
 243	4000	0.5	0.5	46978	high noise
 244	4000	0.9	0.9	23575	high noise
 245	4000	0.3	0.3	82825	high noise
 246	4000	0.7	0.7	31502	high noise
 247	4000	0.5	0.5	48209	high noise
 248	4000	1.1	1.1	19210	high noise
 249	4000	0.8	0.8	30484	high noise
 250	4000	0.5	0.5	49665	high noise
 251	4000	0.7	0.7	37562	high noise
 252	4000	0.8	0.8	28874	high noise
 253	4000	0.6	0.6	39807	high noise
 254	4000	0.9	0.9	25036	high noise
 255	4000	1.1	1.1	23879	high noise
