#chan	code	gain	offset	innse	comment
  69	1000	79.4	79.4	 413	unbonded
  70	4100	0.9	0.9	26123	low gain
  71	4100	1.0	1.0	23134	low gain
  72	4100	0.5	0.5	47969	low gain
  73	4104	1.0	1.0	20641	low gain
  74	4100	1.1	1.1	22267	low gain
  75	4100	1.0	1.0	23458	low gain
  76	4100	1.3	1.3	16819	low gain
  77	1000	78.1	78.1	 363	unbonded
  78	4100	1.4	1.4	16736	low gain
  79	4100	0.9	0.9	28134	low gain
  80	4100	1.0	1.0	24311	low gain
  81	4100	0.8	0.8	30405	low gain
  82	4100	0.7	0.7	32283	low gain
  83	4100	1.2	1.2	20242	low gain
  84	4100	1.0	1.0	22362	low gain
  85	1000	78.0	78.0	 397	unbonded
  86	4100	1.4	1.4	17645	low gain
  87	4100	0.9	0.9	24890	low gain
  88	4100	0.9	0.9	28422	low gain
  89	4100	1.2	1.2	19540	low gain
  90	4100	0.7	0.7	31307	low gain
  91	4100	0.7	0.7	30466	low gain
  92	4100	1.0	1.0	23394	low gain
  93	1000	79.8	79.8	 401	unbonded
  94	4100	1.8	1.8	12403	low gain
  95	4100	1.0	1.0	23679	low gain
  96	4100	0.9	0.9	27676	low gain
  97	4100	0.7	0.7	32131	low gain
  98	4100	1.1	1.1	20216	low gain
  99	4100	1.2	1.2	20977	low gain
 100	4100	1.4	1.4	17608	low gain
 101	1000	79.3	79.3	 386	unbonded
 102	4100	1.3	1.3	18749	low gain
 103	4100	0.9	0.9	26943	low gain
 104	4100	1.4	1.4	15629	low gain
 105	4100	1.2	1.2	20059	low gain
 106	4100	1.1	1.1	20415	low gain
 107	4100	0.9	0.9	27318	low gain
 108	4100	1.1	1.1	21982	low gain
 109	1000	76.9	76.9	 415	unbonded
 110	4100	1.3	1.3	18147	low gain
 111	4100	0.9	0.9	26589	low gain
 112	4100	1.0	1.0	23209	low gain
 113	4100	1.1	1.1	23768	low gain
 114	4100	0.8	0.8	30970	low gain
 115	4100	1.2	1.2	16019	low gain
 116	4100	1.2	1.2	19176	low gain
 117	1000	78.5	78.5	 397	unbonded
 118	4100	1.1	1.1	22471	low gain
 119	4100	0.8	0.8	28898	low gain
 120	4100	0.9	0.9	26986	low gain
 121	4100	0.9	0.9	29127	low gain
 122	4100	0.9	0.9	25086	low gain
 123	4100	0.9	0.9	33850	low gain
 124	4100	1.0	1.0	22503	low gain
 125	1000	79.0	79.0	 384	unbonded
 126	4100	1.5	1.5	16246	low gain
 127	4100	1.0	1.0	24191	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	20632	high noise
 130	4000	0.9	0.9	25740	high noise
 131	4000	1.0	1.0	22326	high noise
 132	4000	0.9	0.9	26540	high noise
 133	4000	0.8	0.8	29565	high noise
 134	4000	0.9	0.9	24116	high noise
 135	4000	0.8	0.8	28633	high noise
 136	4000	0.8	0.8	30094	high noise
 137	4000	0.5	0.5	47137	high noise
 138	4000	1.4	1.4	16936	high noise
 139	4000	1.1	1.1	20516	high noise
 140	4000	1.0	1.0	23108	high noise
 141	4000	1.0	1.0	24408	high noise
 142	4000	0.9	0.9	25441	high noise
 143	4000	1.0	1.0	22022	high noise
 144	4000	0.4	0.4	59479	high noise
 145	4000	0.9	0.9	25084	high noise
 146	4000	0.8	0.8	27603	high noise
 147	4000	1.0	1.0	24876	high noise
 148	4000	1.7	1.7	14364	high noise
 149	4000	1.2	1.2	20221	high noise
 150	4000	1.3	1.3	18680	high noise
 151	4000	1.1	1.1	21605	high noise
 152	4000	1.2	1.2	20442	high noise
 153	4000	1.2	1.2	18986	high noise
 154	4000	0.6	0.6	37509	high noise
 155	4000	1.1	1.1	21169	high noise
 156	4000	1.0	1.0	23604	high noise
 157	4000	0.9	0.9	27298	high noise
 158	4000	0.7	0.7	34366	high noise
 159	4000	1.0	1.0	24253	high noise
 160	4000	0.6	0.6	39483	high noise
 161	4000	1.0	1.0	23503	high noise
 162	4000	0.7	0.7	33925	high noise
 163	4000	1.5	1.5	16507	high noise
 164	4000	1.1	1.1	20800	high noise
 165	4000	1.1	1.1	20074	high noise
 166	4000	1.2	1.2	18313	high noise
 167	4000	0.7	0.7	34388	high noise
 168	4000	1.0	1.0	20908	high noise
 169	4000	1.3	1.3	16478	high noise
 170	4000	0.9	0.9	25137	high noise
 171	4000	1.3	1.3	17471	high noise
 172	4000	0.9	0.9	26635	high noise
 173	4000	1.3	1.3	18806	high noise
 174	4000	1.2	1.2	18539	high noise
 175	4000	0.8	0.8	27647	high noise
 176	4000	0.5	0.5	42757	high noise
 177	4000	0.7	0.7	29616	high noise
 178	4000	0.9	0.9	25570	high noise
 179	4000	1.0	1.0	23768	high noise
 180	4000	0.7	0.7	32727	high noise
 181	4000	1.3	1.3	18302	high noise
 182	4000	0.9	0.9	28597	high noise
 183	4000	0.6	0.6	42331	high noise
 184	4000	1.2	1.2	19711	high noise
 185	4000	1.0	1.0	22215	high noise
 186	4000	1.3	1.3	17644	high noise
 187	4000	1.1	1.1	21845	high noise
 188	4000	1.0	1.0	26427	high noise
 189	4000	1.1	1.1	23486	high noise
 190	4000	1.2	1.2	19347	high noise
 191	4000	0.8	0.8	28633	high noise
 192	4000	1.2	1.2	21788	high noise
 193	4000	1.0	1.0	24139	high noise
 194	4000	0.9	0.9	25384	high noise
 195	4000	1.1	1.1	22437	high noise
 196	4000	1.0	1.0	20224	high noise
 197	4000	1.1	1.1	18967	high noise
 198	4000	0.8	0.8	30089	high noise
 199	4000	1.0	1.0	24785	high noise
 200	4000	1.2	1.2	19216	high noise
 201	4000	1.0	1.0	21427	high noise
 202	4000	1.0	1.0	23881	high noise
 203	4000	0.7	0.7	31106	high noise
 204	4000	1.5	1.5	15778	high noise
 205	4000	0.7	0.7	33222	high noise
 206	4000	0.8	0.8	27825	high noise
 207	4000	0.8	0.8	29972	high noise
 208	4000	0.7	0.7	31816	high noise
 209	4000	0.4	0.4	51001	high noise
 210	4000	1.0	1.0	22554	high noise
 211	4000	1.1	1.1	22622	high noise
 212	4000	1.5	1.5	16096	high noise
 213	4000	0.9	0.9	28306	high noise
 214	4000	1.1	1.1	20707	high noise
 215	4000	1.0	1.0	25069	high noise
 216	4000	1.0	1.0	21935	high noise
 217	4000	1.0	1.0	22927	high noise
 218	4000	0.9	0.9	26971	high noise
 219	4000	0.7	0.7	29997	high noise
 220	4000	0.7	0.7	33690	high noise
 221	4000	1.2	1.2	17955	high noise
 222	4000	0.6	0.6	38150	high noise
 223	4000	1.0	1.0	24986	high noise
 224	4000	0.7	0.7	36308	high noise
 225	4000	0.7	0.7	36431	high noise
 226	4000	1.1	1.1	20189	high noise
 227	4000	0.6	0.6	37933	high noise
 228	4000	0.7	0.7	31718	high noise
 229	4000	1.1	1.1	20350	high noise
 230	4000	0.7	0.7	32921	high noise
 231	4000	1.2	1.2	20593	high noise
 232	4000	1.2	1.2	20140	high noise
 233	4000	0.9	0.9	26263	high noise
 234	4000	0.4	0.4	49930	high noise
 235	4000	1.1	1.1	20628	high noise
 236	4000	1.1	1.1	20390	high noise
 237	4000	1.0	1.0	22562	high noise
 238	4000	1.3	1.3	17421	high noise
 239	4000	1.1	1.1	21085	high noise
 240	4000	1.3	1.3	17199	high noise
 241	4000	0.9	0.9	28257	high noise
 242	4000	0.8	0.8	28707	high noise
 243	4000	0.5	0.5	46348	high noise
 244	4000	1.2	1.2	18207	high noise
 245	4000	1.2	1.2	19448	high noise
 246	4000	1.1	1.1	20995	high noise
 247	4000	1.1	1.1	21336	high noise
 248	4000	0.5	0.5	47676	high noise
 249	4000	1.0	1.0	24223	high noise
 250	4000	1.4	1.4	15584	high noise
 251	4000	1.3	1.3	18154	high noise
 252	4000	0.8	0.8	31119	high noise
 253	4000	1.0	1.0	23456	high noise
 254	4000	0.9	0.9	25720	high noise
 255	4000	0.9	0.9	28146	high noise
