#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	26798	low gain
   2	4100	0.2	0.2	130003	low gain
   3	1000	80.2	80.2	 383	unbonded
   4	4100	0.7	0.7	33268	low gain
   5	4100	0.5	0.5	63219	low gain
   6	4104	0.2	0.2	96936	low gain
   7	4100	0.7	0.7	34127	low gain
   8	4100	0.3	0.3	66194	low gain
   9	4100	0.9	0.9	26760	low gain
  10	4100	0.3	0.3	79402	low gain
  11	1000	77.5	77.5	 384	unbonded
  12	4100	1.4	1.4	16240	low gain
  13	4100	0.8	0.8	27620	low gain
  14	4100	0.8	0.8	28528	low gain
  15	4100	0.4	0.4	55841	low gain
  16	4100	0.3	0.3	68085	low gain
  17	4100	0.4	0.4	66812	low gain
  18	4100	0.3	0.3	70938	low gain
  19	1000	77.8	77.8	 354	unbonded
  20	4100	1.0	1.0	22521	low gain
  21	4100	0.5	0.5	43089	low gain
  22	4100	0.5	0.5	51853	low gain
  23	4100	0.7	0.7	33791	low gain
  24	4100	0.4	0.4	56669	low gain
  25	4100	0.5	0.5	47663	low gain
  26	4100	0.3	0.3	87885	low gain
  27	1000	77.7	77.7	 390	unbonded
  28	4100	0.6	0.6	36671	low gain
  29	4100	0.5	0.5	47420	low gain
  30	4100	1.1	1.1	23319	low gain
  31	4100	0.3	0.3	75061	low gain
  32	4100	0.6	0.6	38457	low gain
  33	4100	0.5	0.5	43458	low gain
  34	4100	0.4	0.4	59624	low gain
  35	1000	78.0	78.0	 364	unbonded
  36	4100	0.8	0.8	29013	low gain
  37	4100	0.4	0.4	50877	low gain
  38	4100	0.2	0.2	131060	low gain
  39	4100	0.6	0.6	39091	low gain
  40	4100	0.8	0.8	31692	low gain
  41	4100	0.3	0.3	70062	low gain
  42	4100	0.1	0.1	202349	low gain
  43	1000	77.9	77.9	 380	unbonded
  44	4100	0.7	0.7	34406	low gain
  45	4100	0.6	0.6	38077	low gain
  46	4100	0.4	0.4	56037	low gain
  47	4100	0.3	0.3	86755	low gain
  48	4100	0.7	0.7	31576	low gain
  49	4100	0.7	0.7	31834	low gain
  50	4100	0.5	0.5	42320	low gain
  51	1000	78.4	78.4	 403	unbonded
  52	4100	0.6	0.6	35651	low gain
  53	4100	0.9	0.9	24264	low gain
  54	4100	0.3	0.3	68934	low gain
  55	4100	0.4	0.4	53002	low gain
  56	4100	0.5	0.5	49273	low gain
  57	4100	0.3	0.3	91263	low gain
  58	4100	0.5	0.5	47421	low gain
  59	1000	80.0	80.0	 394	unbonded
  60	4100	0.6	0.6	36882	low gain
  61	4100	0.6	0.6	42606	low gain
  62	4100	0.6	0.6	37230	low gain
  63	4100	0.7	0.7	35506	low gain
  64	4100	0.3	0.3	84997	low gain
  65	4100	0.8	0.8	32405	low gain
  66	4100	0.8	0.8	28512	low gain
  67	1000	75.7	75.7	 389	unbonded
  68	4100	1.2	1.2	19420	low gain
  69	4100	0.2	0.2	139036	low gain
  70	4100	0.4	0.4	52031	low gain
  71	4100	0.6	0.6	40458	low gain
  72	4100	0.5	0.5	44927	low gain
  73	4104	0.2	0.2	113782	low gain
  74	4100	0.4	0.4	53929	low gain
  75	1000	79.6	79.6	 385	unbonded
  76	4100	0.7	0.7	27618	low gain
  77	4100	0.7	0.7	34158	low gain
  78	4100	0.5	0.5	46377	low gain
  79	4100	0.7	0.7	35717	low gain
  80	4100	0.3	0.3	70369	low gain
  81	4100	0.4	0.4	54732	low gain
  82	4100	0.4	0.4	50865	low gain
  83	1000	79.5	79.5	 398	unbonded
  84	4100	0.9	0.9	23716	low gain
  85	4100	0.4	0.4	52116	low gain
  86	4100	0.6	0.6	39339	low gain
  87	4100	0.2	0.2	113629	low gain
  88	4100	0.9	0.9	27601	low gain
  89	4100	0.8	0.8	28244	low gain
  90	4100	0.5	0.5	43406	low gain
  91	1000	78.5	78.5	 397	unbonded
  92	4100	0.7	0.7	37348	low gain
  93	4100	0.7	0.7	32504	low gain
  94	4100	0.6	0.6	38713	low gain
  95	4100	0.2	0.2	119127	low gain
  96	4100	0.3	0.3	79577	low gain
  97	4100	0.5	0.5	48886	low gain
  98	4100	0.6	0.6	39184	low gain
  99	1000	80.0	80.0	 378	unbonded
 100	4100	0.7	0.7	31806	low gain
 101	4100	0.2	0.2	134312	low gain
 102	4100	0.4	0.4	54277	low gain
 103	4100	0.4	0.4	61692	low gain
 104	4100	0.4	0.4	55637	low gain
 105	4100	0.2	0.2	153746	low gain
 106	4100	0.1	0.1	201708	low gain
 107	1000	77.7	77.7	 400	unbonded
 108	4100	1.0	1.0	22461	low gain
 109	4100	0.3	0.3	78812	low gain
 110	4100	0.4	0.4	59607	low gain
 111	4100	0.7	0.7	36407	low gain
 112	4100	0.5	0.5	50376	low gain
 113	4100	0.6	0.6	41179	low gain
 114	4100	0.5	0.5	46531	low gain
 115	1000	77.0	77.0	 394	unbonded
 116	4100	0.9	0.9	25675	low gain
 117	4100	0.4	0.4	48258	low gain
 118	4100	0.4	0.4	59657	low gain
 119	4100	0.5	0.5	46178	low gain
 120	4100	0.5	0.5	52556	low gain
 121	4100	0.4	0.4	64338	low gain
 122	4100	0.4	0.4	58602	low gain
 123	4000	78.9	78.9	 693	high noise
 124	4100	0.5	0.5	46959	low gain
 125	4100	0.7	0.7	31618	low gain
 126	4100	0.7	0.7	33447	low gain
 127	4100	0.2	0.2	100663	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.5	0.5	46537	high noise
 130	4000	0.1	0.1	158132	high noise
 131	4000	0.5	0.5	44551	high noise
 132	4000	0.2	0.2	141181	high noise
 133	4000	0.8	0.8	25587	high noise
 134	4000	0.7	0.7	31392	high noise
 135	4000	0.5	0.5	44155	high noise
 136	4000	0.2	0.2	111668	high noise
 137	4000	0.7	0.7	36646	high noise
 138	4000	0.5	0.5	43410	high noise
 139	4000	0.5	0.5	49978	high noise
 140	4000	0.7	0.7	35557	high noise
 141	4000	0.7	0.7	34065	high noise
 142	4000	0.3	0.3	69671	high noise
 143	4000	0.4	0.4	62883	high noise
 144	4000	0.3	0.3	84317	high noise
 145	4000	0.2	0.2	144101	high noise
 146	4000	0.0	0.0	625837	high noise
 147	4000	0.0	0.0	1465570	high noise
 148	4000	0.5	0.5	44822	high noise
 149	4000	0.6	0.6	37190	high noise
 150	4000	0.4	0.4	56720	high noise
 151	4000	0.3	0.3	89852	high noise
 152	4000	0.8	0.8	28061	high noise
 153	4000	1.0	1.0	22970	high noise
 154	4000	0.8	0.8	26946	high noise
 155	4000	0.8	0.8	27968	high noise
 156	4000	0.8	0.8	25760	high noise
 157	4000	0.2	0.2	152547	high noise
 158	4000	0.6	0.6	36810	high noise
 159	4000	0.1	0.1	180182	high noise
 160	4000	0.3	0.3	91096	high noise
 161	4000	0.5	0.5	38471	high noise
 162	4000	0.4	0.4	52532	high noise
 163	4000	0.5	0.5	50689	high noise
