#chan	code	gain	offset	innse	comment
 105	4100	0.8	0.8	29190	low gain
 106	4100	1.7	1.7	13584	low gain
 107	4100	1.4	1.4	16076	low gain
 108	4100	1.1	1.1	19127	low gain
 109	1000	66.6	66.6	 456	unbonded
 110	4100	1.5	1.5	14527	low gain
 111	4100	1.2	1.2	18790	low gain
 112	4100	1.8	1.8	12938	low gain
 113	4100	1.4	1.4	18503	low gain
 114	4100	1.3	1.3	18214	low gain
 115	4100	0.7	0.7	31028	low gain
 116	4100	1.6	1.6	13808	low gain
 117	1000	65.9	65.9	 470	unbonded
 118	4100	1.1	1.1	20389	low gain
 119	4100	1.3	1.3	18700	low gain
 120	4100	1.6	1.6	14672	low gain
 121	4100	1.1	1.1	21092	low gain
 122	4100	1.1	1.1	18850	low gain
 123	4100	0.7	0.7	46513	low gain
 124	4100	1.5	1.5	15063	low gain
 125	1000	67.0	67.0	 458	unbonded
 126	4100	1.6	1.6	15007	low gain
 127	4100	1.3	1.3	18986	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.8	1.8	13075	high noise
 130	4000	0.8	0.8	28083	high noise
 131	4000	1.1	1.1	22250	high noise
 132	4000	0.9	0.9	27620	high noise
 133	4000	1.5	1.5	16524	high noise
 134	4000	1.4	1.4	15418	high noise
 135	4000	0.9	0.9	25304	high noise
 136	4000	1.4	1.4	17625	high noise
 137	4000	1.1	1.1	20439	high noise
 138	4000	1.1	1.1	20507	high noise
 139	4000	1.5	1.5	14872	high noise
 140	4000	1.9	1.9	13333	high noise
 141	4000	0.7	0.7	29555	high noise
 142	4000	1.4	1.4	16869	high noise
 143	4000	1.1	1.1	22357	high noise
 144	4000	1.1	1.1	21620	high noise
 145	4000	1.6	1.6	15297	high noise
 146	4000	1.1	1.1	20256	high noise
 147	4000	1.1	1.1	22250	high noise
 148	4000	1.3	1.3	18656	high noise
 149	4000	1.5	1.5	15362	high noise
 150	4000	1.1	1.1	19910	high noise
 151	4000	1.2	1.2	20854	high noise
 152	4000	1.2	1.2	20426	high noise
 153	4000	1.2	1.2	19368	high noise
 154	4000	1.4	1.4	15257	high noise
 155	4000	1.6	1.6	14418	high noise
 156	4000	1.1	1.1	21720	high noise
 157	4000	1.3	1.3	17316	high noise
 158	4000	1.1	1.1	19844	high noise
 159	4000	1.3	1.3	19056	high noise
 160	4000	1.1	1.1	20184	high noise
 161	4000	1.0	1.0	23930	high noise
 162	4000	1.1	1.1	22512	high noise
 163	4000	1.3	1.3	18068	high noise
 164	4000	1.2	1.2	21310	high noise
 165	4000	1.1	1.1	19785	high noise
 166	4000	0.9	0.9	25498	high noise
 167	4000	1.4	1.4	15710	high noise
 168	4000	1.0	1.0	23383	high noise
 169	4000	1.3	1.3	16696	high noise
 170	4000	1.2	1.2	20648	high noise
 171	4000	1.7	1.7	13889	high noise
 172	4000	1.1	1.1	21433	high noise
 173	4000	1.6	1.6	14441	high noise
 174	4000	1.1	1.1	20331	high noise
 175	4000	1.2	1.2	19155	high noise
 176	4000	1.8	1.8	12802	high noise
 177	4000	1.1	1.1	20685	high noise
 178	4000	1.2	1.2	20124	high noise
 179	4000	1.3	1.3	18660	high noise
 180	4000	1.3	1.3	18077	high noise
 181	4000	1.4	1.4	17433	high noise
 182	4000	1.2	1.2	20449	high noise
 183	4000	1.7	1.7	14000	high noise
 184	4000	1.8	1.8	13167	high noise
 185	4000	0.7	0.7	34009	high noise
 186	4000	1.3	1.3	17563	high noise
 187	4000	1.1	1.1	22445	high noise
 188	4000	1.1	1.1	22167	high noise
 189	4000	1.5	1.5	15972	high noise
 190	4000	1.6	1.6	15209	high noise
 191	4000	1.4	1.4	18566	high noise
 192	4000	1.3	1.3	17621	high noise
 193	4000	1.0	1.0	24562	high noise
 194	4000	1.2	1.2	20721	high noise
 195	4000	1.3	1.3	17615	high noise
 196	4000	1.2	1.2	18058	high noise
 197	4000	1.4	1.4	14638	high noise
 198	4000	1.3	1.3	17320	high noise
 199	4000	1.4	1.4	17057	high noise
 200	4000	1.0	1.0	23328	high noise
 201	4000	1.0	1.0	22653	high noise
 202	4000	1.1	1.1	19349	high noise
 203	4000	1.1	1.1	21649	high noise
 204	4000	1.6	1.6	14526	high noise
 205	4000	1.3	1.3	16167	high noise
 206	4000	1.5	1.5	16658	high noise
 207	4000	1.0	1.0	24025	high noise
 208	4000	1.1	1.1	19965	high noise
 209	4000	1.5	1.5	15703	high noise
 210	4000	1.1	1.1	22225	high noise
 211	4000	1.2	1.2	19754	high noise
 212	4000	1.3	1.3	17447	high noise
 213	4000	1.3	1.3	20465	high noise
 214	4000	1.6	1.6	15189	high noise
 215	4000	0.8	0.8	30343	high noise
 216	4000	1.0	1.0	23103	high noise
 217	4000	1.2	1.2	20906	high noise
 218	4000	1.2	1.2	19740	high noise
 219	4000	1.4	1.4	16052	high noise
 220	4000	0.9	0.9	25004	high noise
 221	4000	1.1	1.1	20400	high noise
 222	4000	1.3	1.3	19237	high noise
 223	4000	1.3	1.3	19020	high noise
 224	4000	1.4	1.4	17974	high noise
 225	4000	1.1	1.1	21600	high noise
 226	4000	1.4	1.4	16627	high noise
 227	4000	1.0	1.0	22311	high noise
 228	4000	0.9	0.9	25973	high noise
 229	4000	1.4	1.4	16838	high noise
 230	4000	1.4	1.4	15822	high noise
 231	4000	0.9	0.9	25687	high noise
 232	4000	1.5	1.5	14877	high noise
 233	4000	1.2	1.2	19197	high noise
 234	4000	1.3	1.3	16973	high noise
 235	4000	1.1	1.1	22465	high noise
 236	4000	1.2	1.2	19236	high noise
 237	4000	1.4	1.4	15538	high noise
 238	4000	1.1	1.1	20621	high noise
 239	4000	1.5	1.5	15291	high noise
 240	4000	1.1	1.1	19865	high noise
 241	4000	1.3	1.3	16933	high noise
 242	4000	1.0	1.0	24028	high noise
 243	4000	1.1	1.1	22457	high noise
 244	4000	1.6	1.6	13815	high noise
 245	4000	1.0	1.0	24231	high noise
 246	4000	0.7	0.7	30901	high noise
 247	4000	1.4	1.4	18714	high noise
 248	4000	1.5	1.5	15860	high noise
 249	4000	1.1	1.1	22154	high noise
 250	4000	1.4	1.4	16240	high noise
 251	4000	1.1	1.1	21435	high noise
 252	4000	1.1	1.1	22294	high noise
 253	4000	1.2	1.2	18959	high noise
 254	4000	1.3	1.3	18338	high noise
 255	4000	1.2	1.2	20356	high noise
