#chan	code	gain	offset	innse	comment
  61	1000	77.2	77.2	 421	unbonded
  62	4100	0.6	0.6	37992	low gain
  63	4100	0.8	0.8	33586	low gain
  64	4100	0.6	0.6	38297	low gain
  65	4100	0.5	0.5	42768	low gain
  66	4100	0.5	0.5	54303	low gain
  67	4100	0.9	0.9	25735	low gain
  68	4100	0.6	0.6	34907	low gain
  69	1000	79.5	79.5	 401	unbonded
  70	4100	0.9	0.9	26691	low gain
  71	4100	0.6	0.6	38921	low gain
  72	4100	0.6	0.6	35684	low gain
  73	4104	0.5	0.5	43141	low gain
  74	4100	0.3	0.3	74952	low gain
  75	4100	0.3	0.3	77496	low gain
  76	4100	0.6	0.6	34338	low gain
  77	1000	78.1	78.1	 391	unbonded
  78	4100	0.9	0.9	25338	low gain
  79	4100	0.8	0.8	30039	low gain
  80	4100	0.6	0.6	41189	low gain
  81	4100	0.2	0.2	110103	low gain
  82	4100	0.8	0.8	33296	low gain
  83	4100	0.9	0.9	27269	low gain
  84	4100	0.7	0.7	34220	low gain
  85	1000	77.8	77.8	 389	unbonded
  86	4100	0.5	0.5	43508	low gain
  87	1100	-0.1	-0.1	   0	low gain
  88	4100	0.8	0.8	27706	low gain
  89	4100	1.1	1.1	20772	low gain
  90	4100	0.6	0.6	40442	low gain
  91	4100	0.6	0.6	39488	low gain
  92	4100	0.7	0.7	30651	low gain
  93	1000	79.9	79.9	 396	unbonded
  94	4100	0.8	0.8	28558	low gain
  95	4100	0.9	0.9	26147	low gain
  96	4100	0.5	0.5	43948	low gain
  97	4100	0.7	0.7	35260	low gain
  98	4100	0.4	0.4	63342	low gain
  99	4100	0.6	0.6	42528	low gain
 100	4100	0.4	0.4	57241	low gain
 101	1000	79.0	79.0	 428	unbonded
 102	4100	1.3	1.3	19019	low gain
 103	4100	0.1	0.1	365518	low gain
 104	4100	0.7	0.7	34074	low gain
 105	4100	0.6	0.6	43116	low gain
 106	4100	0.8	0.8	28256	low gain
 107	4100	0.7	0.7	31030	low gain
 108	4100	1.0	1.0	25538	low gain
 109	1000	77.4	77.4	 412	unbonded
 110	4100	0.8	0.8	30027	low gain
 111	4100	0.5	0.5	47178	low gain
 112	4100	0.8	0.8	30882	low gain
 113	4100	0.1	0.1	243322	low gain
 114	4100	0.4	0.4	57064	low gain
 115	1100	-0.1	-0.1	   0	low gain
 116	4100	1.0	1.0	22973	low gain
 117	1000	78.9	78.9	 371	unbonded
 118	4100	0.8	0.8	31834	low gain
 119	4100	0.7	0.7	35758	low gain
 120	4100	0.5	0.5	40044	low gain
 121	4100	0.2	0.2	116055	low gain
 122	4100	0.2	0.2	113721	low gain
 123	4100	0.2	0.2	219867	low gain
 124	4100	0.5	0.5	48110	low gain
 125	1000	79.1	79.1	 374	unbonded
 126	4100	0.5	0.5	48481	low gain
 127	4100	0.7	0.7	33693	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.4	0.4	61955	high noise
 130	4000	0.5	0.5	46116	high noise
 131	4000	0.4	0.4	62821	high noise
 132	4000	0.6	0.6	39448	high noise
 133	4000	0.7	0.7	33241	high noise
 134	4000	0.5	0.5	44051	high noise
 135	4000	0.5	0.5	44523	high noise
 136	4000	0.8	0.8	29176	high noise
 137	4000	0.4	0.4	62496	high noise
 138	4000	0.4	0.4	54993	high noise
 139	4000	0.4	0.4	55949	high noise
 140	4000	0.2	0.2	124891	high noise
 141	4000	0.5	0.5	43219	high noise
 142	4000	0.3	0.3	97614	high noise
 143	4000	0.3	0.3	66045	high noise
 144	4000	0.8	0.8	28617	high noise
 145	4000	0.5	0.5	45166	high noise
 146	4000	0.4	0.4	63579	high noise
 147	4000	0.8	0.8	32529	high noise
 148	4000	0.5	0.5	45485	high noise
 149	4000	0.6	0.6	38005	high noise
 150	4000	0.7	0.7	33244	high noise
 151	4000	0.6	0.6	42126	high noise
 152	4000	0.3	0.3	86905	high noise
 153	4000	0.7	0.7	34030	high noise
 154	4000	0.6	0.6	39122	high noise
 155	4000	0.3	0.3	68628	high noise
 156	4000	0.6	0.6	35579	high noise
 157	4000	0.1	0.1	286420	high noise
 158	4000	0.3	0.3	91824	high noise
 159	4000	0.8	0.8	29114	high noise
 160	4000	1.1	1.1	21769	high noise
 161	4000	0.2	0.2	96801	high noise
 162	4000	0.4	0.4	63195	high noise
 163	4000	0.2	0.2	100443	high noise
 164	4000	0.4	0.4	66671	high noise
 165	4000	0.5	0.5	44764	high noise
 166	4000	0.7	0.7	34147	high noise
 167	4000	0.7	0.7	34227	high noise
 168	4000	0.7	0.7	31638	high noise
 169	4000	0.6	0.6	33532	high noise
 170	4000	0.2	0.2	122838	high noise
 171	4000	0.7	0.7	33935	high noise
 172	4000	0.9	0.9	27172	high noise
 173	4000	0.5	0.5	44808	high noise
 174	4000	0.8	0.8	25818	high noise
 175	4000	0.8	0.8	28268	high noise
 176	4000	0.5	0.5	48870	high noise
 177	1100	-0.1	-0.1	   0	low gain
 178	4000	0.6	0.6	38525	high noise
 179	4000	1.1	1.1	21196	high noise
 180	4000	0.4	0.4	60743	high noise
 181	4000	0.6	0.6	44996	high noise
 182	4000	0.6	0.6	44020	high noise
 183	4000	0.6	0.6	40009	high noise
 184	4000	0.6	0.6	35609	high noise
 185	4000	0.8	0.8	28679	high noise
 186	4000	0.7	0.7	37783	high noise
 187	4000	0.3	0.3	82982	high noise
 188	4000	0.7	0.7	31823	high noise
 189	4000	0.7	0.7	31696	high noise
 190	4000	0.4	0.4	53794	high noise
 191	4000	0.2	0.2	112188	high noise
 192	4000	1.0	1.0	25420	high noise
 193	4000	0.7	0.7	31939	high noise
 194	4000	0.6	0.6	40421	high noise
 195	4000	0.9	0.9	26548	high noise
 196	4000	0.5	0.5	42638	high noise
 197	4000	0.6	0.6	35435	high noise
 198	4000	1.2	1.2	20375	high noise
 199	4000	0.7	0.7	31629	high noise
 200	4000	0.5	0.5	42917	high noise
 201	4000	0.4	0.4	51861	high noise
 202	4000	0.6	0.6	36682	high noise
 203	4000	0.4	0.4	49108	high noise
 204	4000	0.6	0.6	36288	high noise
 205	4000	0.2	0.2	119910	high noise
 206	4000	0.6	0.6	39626	high noise
 207	4000	0.6	0.6	39257	high noise
 208	4000	0.7	0.7	28021	high noise
 209	4000	0.4	0.4	53183	high noise
 210	4000	0.2	0.2	98158	high noise
 211	4000	0.3	0.3	78447	high noise
 212	4000	0.1	0.1	223044	high noise
 213	4000	0.8	0.8	27838	high noise
 214	4000	0.2	0.2	93232	high noise
 215	4000	0.7	0.7	29738	high noise
 216	4000	0.7	0.7	30983	high noise
 217	4000	0.3	0.3	73324	high noise
 218	4000	0.5	0.5	45179	high noise
 219	4000	0.8	0.8	29059	high noise
 220	4000	0.2	0.2	134983	high noise
 221	4000	0.3	0.3	67459	high noise
 222	4000	0.2	0.2	116743	high noise
 223	4000	0.7	0.7	32352	high noise
 224	4000	0.5	0.5	44741	high noise
 225	4000	0.0	0.0	852554	high noise
 226	4000	0.4	0.4	58988	high noise
 227	4000	0.3	0.3	74696	high noise
 228	4000	0.5	0.5	49955	high noise
 229	4000	0.3	0.3	74282	high noise
 230	4000	0.3	0.3	68110	high noise
 231	4000	0.6	0.6	40727	high noise
 232	4000	0.2	0.2	98883	high noise
 233	4000	0.7	0.7	30334	high noise
 234	4000	0.0	0.0	553294	high noise
 235	4000	1.0	1.0	23349	high noise
 236	4000	0.5	0.5	44484	high noise
 237	4000	0.4	0.4	58076	high noise
 238	4000	0.4	0.4	55081	high noise
 239	4000	0.2	0.2	129270	high noise
 240	4000	0.7	0.7	34129	high noise
 241	4000	0.3	0.3	76607	high noise
 242	4000	0.6	0.6	37068	high noise
 243	4000	0.6	0.6	38161	high noise
 244	4000	0.9	0.9	23502	high noise
 245	4000	0.7	0.7	34245	high noise
 246	4000	0.5	0.5	40694	high noise
 247	4000	0.3	0.3	85944	high noise
 248	4000	0.5	0.5	47550	high noise
 249	4000	0.6	0.6	44002	high noise
 250	4000	0.5	0.5	44001	high noise
 251	4000	0.7	0.7	35616	high noise
 252	4000	0.5	0.5	43693	high noise
 253	4000	0.7	0.7	33256	high noise
 254	4000	0.4	0.4	52881	high noise
 255	4000	0.4	0.4	54976	high noise
