#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.4	0.4	54377	low gain
   2	4100	0.7	0.7	32406	low gain
   3	4100	0.3	0.3	78946	low gain
   4	4100	0.3	0.3	74635	low gain
   5	4000	78.4	78.4	 542	high noise
   6	4104	0.6	0.6	31560	low gain
   7	4100	0.4	0.4	61088	low gain
   8	4100	0.3	0.3	66367	low gain
   9	4100	0.6	0.6	36745	low gain
  10	4100	0.5	0.5	48694	low gain
  11	4100	0.4	0.4	50726	low gain
  12	4100	0.4	0.4	61273	low gain
  13	1000	75.6	75.6	 390	unbonded
  14	4100	0.5	0.5	46260	low gain
  15	4100	0.8	0.8	30628	low gain
  16	4100	0.5	0.5	52374	low gain
  17	4100	0.3	0.3	84712	low gain
  18	4100	0.2	0.2	96877	low gain
  19	4100	0.4	0.4	57529	low gain
  20	4100	0.3	0.3	73996	low gain
  21	1000	76.8	76.8	 389	unbonded
  22	4100	0.8	0.8	30201	low gain
  23	4100	0.1	0.1	207989	low gain
  24	4100	0.5	0.5	48268	low gain
  25	4100	0.2	0.2	133525	low gain
  26	4100	0.3	0.3	82661	low gain
  27	4100	0.6	0.6	40731	low gain
  28	4100	0.3	0.3	67561	low gain
  29	1000	75.0	75.0	 398	unbonded
  30	4100	0.2	0.2	141708	low gain
  31	4100	0.3	0.3	87256	low gain
  32	4100	0.6	0.6	40231	low gain
  33	1100	-0.0	-0.0	   0	low gain
  34	4100	0.8	0.8	29801	low gain
  35	4100	0.7	0.7	33740	low gain
  36	4100	0.2	0.2	100304	low gain
  37	1000	75.5	75.5	 395	unbonded
  38	4100	0.5	0.5	44182	low gain
  39	1100	-0.1	-0.1	   0	low gain
  40	1100	-0.1	-0.1	   0	low gain
  41	4100	0.2	0.2	102327	low gain
  42	4100	0.4	0.4	59376	low gain
  43	4100	0.6	0.6	37726	low gain
  44	4100	0.2	0.2	143581	low gain
  45	1000	77.5	77.5	 426	unbonded
  46	4100	0.8	0.8	29202	low gain
  47	4100	0.5	0.5	46154	low gain
  48	4100	0.7	0.7	33420	low gain
  49	4100	0.2	0.2	120668	low gain
  50	4100	0.1	0.1	473034	low gain
  51	4100	0.4	0.4	58044	low gain
  52	4100	0.3	0.3	78910	low gain
  53	1000	75.2	75.2	 378	unbonded
  54	4100	0.6	0.6	35036	low gain
  55	4100	0.5	0.5	43645	low gain
  56	4100	0.6	0.6	41613	low gain
  57	4100	0.6	0.6	36834	low gain
  58	4100	0.2	0.2	92285	low gain
  59	4100	0.8	0.8	33721	low gain
  60	4100	0.6	0.6	39072	low gain
  61	1000	76.1	76.1	 417	unbonded
  62	4100	0.2	0.2	85513	low gain
  63	4100	0.1	0.1	186755	low gain
  64	4100	0.2	0.2	101552	low gain
  65	4100	0.7	0.7	35089	low gain
  66	4100	0.5	0.5	51787	low gain
  67	1100	-0.1	-0.1	   0	low gain
  68	4100	0.3	0.3	69076	low gain
  69	1000	79.0	79.0	 401	unbonded
  70	4100	0.7	0.7	35308	low gain
  71	4100	0.8	0.8	26120	low gain
  72	4100	0.3	0.3	78866	low gain
  73	4104	0.3	0.3	87582	low gain
  74	4100	0.8	0.8	31052	low gain
  75	4100	0.3	0.3	64481	low gain
  76	4100	0.2	0.2	95315	low gain
  77	1000	77.0	77.0	 406	unbonded
  78	4100	0.4	0.4	56519	low gain
  79	4100	0.1	0.1	212222	low gain
  80	4100	0.9	0.9	24704	low gain
  81	4100	0.3	0.3	75146	low gain
  82	4100	0.4	0.4	61129	low gain
  83	4100	0.1	0.1	186336	low gain
  84	4100	0.2	0.2	92675	low gain
  85	1000	76.7	76.7	 393	unbonded
  86	4100	0.4	0.4	52003	low gain
  87	4100	0.6	0.6	35760	low gain
  88	4100	0.3	0.3	71660	low gain
  89	1100	-0.1	-0.1	   0	low gain
  90	4100	0.4	0.4	54222	low gain
  91	4100	0.6	0.6	37986	low gain
  92	4100	0.7	0.7	32723	low gain
  93	1000	79.3	79.3	 383	unbonded
  94	4100	0.8	0.8	29442	low gain
  95	4100	0.2	0.2	143013	low gain
  96	4100	0.4	0.4	54121	low gain
  97	4100	0.3	0.3	83887	low gain
  98	4100	0.4	0.4	61594	low gain
  99	4100	0.0	0.0	602957	low gain
 100	4100	0.5	0.5	51194	low gain
 101	1000	78.3	78.3	 403	unbonded
 102	4100	0.8	0.8	27320	low gain
 103	4100	0.4	0.4	55107	low gain
 104	4100	0.5	0.5	45486	low gain
 105	4100	0.4	0.4	63774	low gain
 106	4100	0.7	0.7	31983	low gain
 107	4100	0.1	0.1	160085	low gain
 108	4100	0.4	0.4	56095	low gain
 109	1000	76.3	76.3	 422	unbonded
 110	4100	0.3	0.3	65294	low gain
 111	4100	0.8	0.8	30441	low gain
 112	4100	0.7	0.7	34485	low gain
 113	4100	0.7	0.7	36466	low gain
 114	4100	0.1	0.1	281140	low gain
 115	4100	0.0	0.0	479388	low gain
 116	4100	0.7	0.7	31434	low gain
 117	1000	77.3	77.3	 386	unbonded
 118	4100	0.5	0.5	45373	low gain
 119	4100	0.4	0.4	55020	low gain
 120	4100	0.4	0.4	62274	low gain
 121	4100	0.3	0.3	80289	low gain
 122	4100	0.2	0.2	103619	low gain
 123	4100	0.1	0.1	402950	low gain
 124	4100	0.4	0.4	62375	low gain
 125	1000	77.9	77.9	 398	unbonded
 126	4100	0.4	0.4	63808	low gain
 127	4100	0.6	0.6	39852	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.4	0.4	59967	high noise
 130	4000	1.0	1.0	24878	high noise
 131	4000	0.6	0.6	36165	high noise
 132	4000	0.6	0.6	38839	high noise
 133	4000	0.5	0.5	50804	high noise
 134	4000	0.5	0.5	42462	high noise
 135	4000	0.2	0.2	112234	high noise
 136	4000	0.0	0.0	501948	high noise
 137	4000	0.6	0.6	38519	high noise
 138	4000	0.6	0.6	40112	high noise
 139	4000	0.4	0.4	56300	high noise
 140	4000	0.3	0.3	68531	high noise
 141	4000	0.3	0.3	67230	high noise
 142	4000	0.3	0.3	84353	high noise
 143	4000	0.2	0.2	95340	high noise
 144	4000	0.5	0.5	45771	high noise
 145	4000	0.4	0.4	65897	high noise
 146	4000	0.4	0.4	68106	high noise
 147	4000	0.4	0.4	57058	high noise
 148	1100	-0.0	-0.0	   0	low gain
 149	4000	0.5	0.5	52540	high noise
 150	4000	0.4	0.4	63100	high noise
 151	4000	0.2	0.2	140867	high noise
 152	4000	0.3	0.3	66750	high noise
 153	4000	0.8	0.8	28654	high noise
 154	4000	0.4	0.4	58280	high noise
 155	4000	0.6	0.6	39893	high noise
 156	4000	0.6	0.6	38491	high noise
 157	4000	0.6	0.6	39590	high noise
 158	4000	0.8	0.8	28379	high noise
 159	4000	0.4	0.4	67854	high noise
 160	4000	0.4	0.4	62443	high noise
 161	4000	0.3	0.3	92338	high noise
 162	4000	0.6	0.6	37069	high noise
 163	4000	0.5	0.5	43361	high noise
 164	4000	1.0	1.0	24336	high noise
 165	4000	0.3	0.3	83479	high noise
 166	4000	0.4	0.4	58045	high noise
 167	4000	0.5	0.5	46091	high noise
 168	4000	0.5	0.5	49919	high noise
 169	4000	0.3	0.3	64196	high noise
 170	4000	0.7	0.7	31952	high noise
 171	4000	0.8	0.8	27737	high noise
