#chan	code	gain	offset	innse	comment
  67	4100	0.6	0.6	35559	low gain
  68	4100	1.1	1.1	21187	low gain
  69	1000	78.0	78.0	 385	unbonded
  70	4100	1.3	1.3	17990	low gain
  71	4100	1.2	1.2	19469	low gain
  72	4100	1.1	1.1	21284	low gain
  73	4104	1.0	1.0	25690	low gain
  74	4100	1.1	1.1	21424	low gain
  75	4100	0.8	0.8	30464	low gain
  76	4100	0.9	0.9	24290	low gain
  77	1000	77.2	77.2	 387	unbonded
  78	4100	1.3	1.3	18803	low gain
  79	4100	1.4	1.4	17192	low gain
  80	4100	1.2	1.2	20591	low gain
  81	4100	0.9	0.9	27041	low gain
  82	4100	0.7	0.7	32648	low gain
  83	4100	1.2	1.2	20567	low gain
  84	4100	1.2	1.2	19356	low gain
  85	1000	76.8	76.8	 403	unbonded
  86	4100	1.7	1.7	13355	low gain
  87	4100	0.8	0.8	29041	low gain
  88	4100	1.1	1.1	23182	low gain
  89	4100	0.9	0.9	26838	low gain
  90	4100	0.8	0.8	30308	low gain
  91	4100	1.0	1.0	22665	low gain
  92	4100	1.3	1.3	19292	low gain
  93	1000	78.8	78.8	 383	unbonded
  94	4100	1.4	1.4	18365	low gain
  95	4100	1.3	1.3	17715	low gain
  96	4100	1.2	1.2	19561	low gain
  97	4100	0.6	0.6	39886	low gain
  98	4100	1.0	1.0	21785	low gain
  99	4100	0.8	0.8	27811	low gain
 100	4100	0.7	0.7	36672	low gain
 101	1000	78.3	78.3	 403	unbonded
 102	4100	1.7	1.7	13343	low gain
 103	4100	0.8	0.8	29176	low gain
 104	4100	1.5	1.5	16523	low gain
 105	4100	0.7	0.7	33691	low gain
 106	4100	1.2	1.2	18598	low gain
 107	4100	0.8	0.8	27986	low gain
 108	4100	0.7	0.7	34546	low gain
 109	1000	76.7	76.7	 388	unbonded
 110	4100	0.9	0.9	26905	low gain
 111	4100	1.1	1.1	22030	low gain
 112	4100	1.1	1.1	20630	low gain
 113	4100	1.0	1.0	24294	low gain
 114	4100	1.1	1.1	22732	low gain
 115	4100	0.8	0.8	29811	low gain
 116	4100	0.8	0.8	27670	low gain
 117	1000	78.7	78.7	 401	unbonded
 118	4100	1.1	1.1	20926	low gain
 119	4100	0.9	0.9	25636	low gain
 120	4100	1.4	1.4	17981	low gain
 121	4100	1.4	1.4	17092	low gain
 122	4100	0.9	0.9	24600	low gain
 123	4100	0.9	0.9	39739	low gain
 124	4100	1.2	1.2	19568	low gain
 125	1000	78.3	78.3	 403	unbonded
 126	4100	1.1	1.1	22288	low gain
 127	4100	0.8	0.8	29774	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20908	high noise
 130	4000	0.7	0.7	31877	high noise
 131	4000	0.7	0.7	32221	high noise
 132	4000	0.5	0.5	44150	high noise
 133	4000	1.2	1.2	19874	high noise
 134	4000	1.1	1.1	19947	high noise
 135	4000	0.8	0.8	31882	high noise
 136	4000	1.1	1.1	21483	high noise
 137	4000	1.0	1.0	22680	high noise
 138	4000	1.0	1.0	24250	high noise
 139	4000	1.1	1.1	20439	high noise
 140	4000	1.0	1.0	24016	high noise
 141	4000	0.8	0.8	27226	high noise
 142	4000	1.5	1.5	15695	high noise
 143	4000	1.1	1.1	21043	high noise
 144	4000	1.1	1.1	21725	high noise
 145	4000	1.1	1.1	22159	high noise
 146	4000	0.9	0.9	24117	high noise
 147	4000	1.0	1.0	24440	high noise
 148	4000	1.3	1.3	18496	high noise
 149	4000	1.4	1.4	16318	high noise
 150	4000	1.0	1.0	24883	high noise
 151	4000	1.4	1.4	17328	high noise
 152	4000	0.7	0.7	33177	high noise
 153	4000	0.5	0.5	42856	high noise
 154	4000	0.9	0.9	26763	high noise
 155	4000	1.0	1.0	24365	high noise
 156	4000	1.0	1.0	21878	high noise
 157	4000	1.0	1.0	21452	high noise
 158	4000	0.6	0.6	35869	high noise
 159	4000	1.0	1.0	22944	high noise
 160	4000	1.0	1.0	25296	high noise
 161	4000	1.2	1.2	19765	high noise
 162	4000	1.1	1.1	20346	high noise
 163	4000	0.9	0.9	26270	high noise
 164	4000	1.1	1.1	20389	high noise
 165	4000	1.3	1.3	16360	high noise
 166	4000	1.2	1.2	19936	high noise
 167	4000	1.6	1.6	14342	high noise
 168	4000	0.9	0.9	24634	high noise
 169	4000	0.8	0.8	27121	high noise
 170	4000	1.2	1.2	19883	high noise
 171	4000	0.8	0.8	26839	high noise
 172	4000	0.8	0.8	27637	high noise
 173	4000	0.7	0.7	31862	high noise
 174	4004	0.9	0.9	25482	high noise
 175	4000	1.2	1.2	19664	high noise
 176	4000	1.3	1.3	16323	high noise
 177	4000	1.2	1.2	18818	high noise
 178	4000	0.8	0.8	31157	high noise
 179	4000	0.7	0.7	33345	high noise
 180	4000	1.0	1.0	22245	high noise
 181	4000	1.0	1.0	23453	high noise
 182	4000	1.0	1.0	25613	high noise
 183	4000	1.1	1.1	21010	high noise
 184	4000	1.1	1.1	21785	high noise
 185	4000	0.8	0.8	27546	high noise
 186	4000	1.0	1.0	23447	high noise
 187	4000	0.8	0.8	29164	high noise
 188	4000	1.3	1.3	17295	high noise
 189	4000	0.9	0.9	24250	high noise
 190	4000	0.7	0.7	35484	high noise
 191	4000	1.2	1.2	19819	high noise
 192	4000	1.3	1.3	18949	high noise
 193	4000	1.0	1.0	21455	high noise
 194	4000	1.3	1.3	19020	high noise
 195	4000	0.7	0.7	31322	high noise
 196	4000	1.1	1.1	20873	high noise
 197	4000	1.2	1.2	17692	high noise
 198	4000	1.3	1.3	17380	high noise
 199	4000	1.3	1.3	20584	high noise
 200	4000	1.1	1.1	21288	high noise
 201	4000	0.8	0.8	28797	high noise
 202	4000	0.9	0.9	25999	high noise
 203	4000	1.0	1.0	22961	high noise
 204	4000	1.5	1.5	16862	high noise
 205	4000	0.7	0.7	32016	high noise
 206	4000	1.0	1.0	22541	high noise
 207	4000	0.9	0.9	25249	high noise
 208	4000	1.3	1.3	18269	high noise
 209	4000	0.8	0.8	28191	high noise
 210	4000	0.7	0.7	32319	high noise
 211	4000	1.1	1.1	22061	high noise
 212	4000	0.9	0.9	27312	high noise
 213	4000	1.1	1.1	24612	high noise
 214	4000	1.1	1.1	21968	high noise
 215	4000	1.1	1.1	20655	high noise
 216	4000	1.0	1.0	22678	high noise
 217	4000	0.7	0.7	31458	high noise
 218	4000	0.9	0.9	23983	high noise
 219	4000	1.0	1.0	23097	high noise
 220	4000	0.8	0.8	27208	high noise
 221	4000	0.8	0.8	27673	high noise
 222	4000	0.8	0.8	27755	high noise
 223	4000	0.7	0.7	33068	high noise
 224	4000	1.4	1.4	17504	high noise
 225	4000	0.9	0.9	26942	high noise
 226	4000	1.3	1.3	17584	high noise
 227	4000	0.7	0.7	28359	high noise
 228	4000	0.7	0.7	34762	high noise
 229	4000	0.9	0.9	27410	high noise
 230	4000	1.0	1.0	22723	high noise
 231	4000	0.9	0.9	24665	high noise
 232	4000	1.4	1.4	15776	high noise
 233	4000	1.1	1.1	21488	high noise
 234	4000	1.0	1.0	20680	high noise
 235	4000	1.1	1.1	20339	high noise
 236	4000	1.1	1.1	21151	high noise
 237	4000	1.0	1.0	24354	high noise
 238	4000	0.6	0.6	35027	high noise
 239	4000	0.9	0.9	28208	high noise
 240	4000	1.1	1.1	22099	high noise
 241	4000	0.7	0.7	34699	high noise
 242	4000	1.0	1.0	24789	high noise
 243	4000	1.1	1.1	21604	high noise
 244	4000	1.3	1.3	17153	high noise
 245	4000	1.6	1.6	14049	high noise
 246	4000	1.0	1.0	23276	high noise
 247	4000	1.0	1.0	24404	high noise
 248	4000	1.7	1.7	13461	high noise
 249	4000	0.9	0.9	27231	high noise
 250	4000	1.2	1.2	19846	high noise
 251	4000	0.9	0.9	26840	high noise
 252	4000	0.9	0.9	26711	high noise
 253	4000	1.1	1.1	23536	high noise
 254	4000	1.1	1.1	19955	high noise
 255	4000	1.0	1.0	24321	high noise
