#chan	code	gain	offset	innse	comment
  48	4100	0.6	0.6	38416	low gain
  49	4100	0.6	0.6	37643	low gain
  50	4100	0.6	0.6	40005	low gain
  51	4100	0.8	0.8	31547	low gain
  52	4100	0.7	0.7	29230	low gain
  53	1000	70.1	70.1	 435	unbonded
  54	4100	0.9	0.9	24936	low gain
  55	4100	0.8	0.8	29967	low gain
  56	4100	1.0	1.0	23340	low gain
  57	4100	0.7	0.7	34347	low gain
  58	4100	0.7	0.7	31323	low gain
  59	4100	1.1	1.1	22551	low gain
  60	4100	0.7	0.7	32978	low gain
  61	1000	69.5	69.5	 399	unbonded
  62	4100	1.1	1.1	21531	low gain
  63	4100	0.4	0.4	66691	low gain
  64	4100	0.6	0.6	39370	low gain
  65	4100	1.0	1.0	25652	low gain
  66	4100	1.0	1.0	24149	low gain
  67	4100	0.9	0.9	23585	low gain
  68	4100	1.4	1.4	17377	low gain
  69	1000	71.3	71.3	 439	unbonded
  70	4100	0.8	0.8	29866	low gain
  71	4100	0.9	0.9	27070	low gain
  72	4100	0.7	0.7	32448	low gain
  73	4104	0.9	0.9	27241	low gain
  74	4100	0.9	0.9	28683	low gain
  75	4100	1.1	1.1	24060	low gain
  76	4100	0.5	0.5	40778	low gain
  77	1000	70.3	70.3	 411	unbonded
  78	4100	1.1	1.1	20655	low gain
  79	4100	0.6	0.6	39008	low gain
  80	4100	0.7	0.7	30664	low gain
  81	4100	1.2	1.2	21464	low gain
  82	4100	0.7	0.7	30084	low gain
  83	4100	1.3	1.3	17989	low gain
  84	4100	0.6	0.6	39260	low gain
  85	1000	70.6	70.6	 407	unbonded
  86	4100	0.8	0.8	26976	low gain
  87	4100	0.8	0.8	27920	low gain
  88	4100	0.4	0.4	66043	low gain
  89	4100	0.8	0.8	29704	low gain
  90	4100	0.7	0.7	33808	low gain
  91	4100	0.7	0.7	33649	low gain
  92	4100	0.9	0.9	27705	low gain
  93	1000	71.8	71.8	 400	unbonded
  94	4100	0.8	0.8	28678	low gain
  95	4100	0.6	0.6	36915	low gain
  96	4100	0.5	0.5	41098	low gain
  97	4100	0.5	0.5	45244	low gain
  98	4100	0.7	0.7	29617	low gain
  99	4100	0.5	0.5	46723	low gain
 100	4100	0.4	0.4	54917	low gain
 101	1000	72.2	72.2	 402	unbonded
 102	4100	1.1	1.1	21880	low gain
 103	4100	0.9	0.9	28221	low gain
 104	4100	0.7	0.7	35256	low gain
 105	4100	0.8	0.8	29481	low gain
 106	4100	1.3	1.3	18194	low gain
 107	4100	0.6	0.6	37796	low gain
 108	4100	0.9	0.9	27816	low gain
 109	1000	70.3	70.3	 457	unbonded
 110	4100	0.7	0.7	33923	low gain
 111	4100	0.6	0.6	36303	low gain
 112	4100	0.6	0.6	37812	low gain
 113	4100	0.5	0.5	53646	low gain
 114	4100	0.7	0.7	33467	low gain
 115	4100	0.9	0.9	23067	low gain
 116	4100	0.8	0.8	30729	low gain
 117	1000	72.1	72.1	 410	unbonded
 118	4100	0.8	0.8	30875	low gain
 119	4100	1.0	1.0	23287	low gain
 120	4100	0.8	0.8	30999	low gain
 121	4100	0.5	0.5	48998	low gain
 122	4100	0.5	0.5	42992	low gain
 123	4100	0.1	0.1	369164	low gain
 124	4100	0.8	0.8	30893	low gain
 125	1000	72.5	72.5	 425	unbonded
 126	4100	1.0	1.0	24167	low gain
 127	4100	0.9	0.9	25839	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	28740	high noise
 130	4000	0.9	0.9	24729	high noise
 131	4000	0.8	0.8	27804	high noise
 132	4000	0.8	0.8	27386	high noise
 133	4000	0.8	0.8	29117	high noise
 134	4000	0.7	0.7	31968	high noise
 135	4000	1.8	1.8	11681	high noise
 136	4000	0.9	0.9	28195	high noise
 137	4000	0.9	0.9	26248	high noise
 138	4000	0.6	0.6	43684	high noise
 139	4000	0.5	0.5	42616	high noise
 140	4000	0.9	0.9	27738	high noise
 141	4000	1.0	1.0	21843	high noise
 142	4000	0.8	0.8	28110	high noise
 143	4000	0.9	0.9	24516	high noise
 144	4000	0.8	0.8	28547	high noise
 145	4000	0.5	0.5	46675	high noise
 146	4000	0.7	0.7	33881	high noise
 147	4000	0.8	0.8	32382	high noise
 148	4000	0.8	0.8	30603	high noise
 149	4000	1.0	1.0	24240	high noise
 150	4000	0.9	0.9	25635	high noise
 151	4000	0.8	0.8	28377	high noise
 152	4000	0.4	0.4	54268	high noise
 153	4000	0.5	0.5	46112	high noise
 154	4000	0.5	0.5	48950	high noise
 155	4000	0.9	0.9	26773	high noise
 156	4000	0.5	0.5	44345	high noise
 157	4000	1.0	1.0	26972	high noise
 158	4000	0.8	0.8	27122	high noise
 159	4000	0.6	0.6	39537	high noise
 160	4000	0.6	0.6	42501	high noise
 161	4000	0.8	0.8	28991	high noise
 162	4000	0.9	0.9	25648	high noise
 163	4000	0.6	0.6	42613	high noise
 164	4000	0.7	0.7	32422	high noise
 165	4000	0.5	0.5	45461	high noise
 166	4000	0.7	0.7	30132	high noise
 167	4000	0.9	0.9	26675	high noise
 168	4000	0.8	0.8	30955	high noise
 169	4000	0.7	0.7	29442	high noise
 170	4000	0.9	0.9	27811	high noise
 171	4000	0.4	0.4	60368	high noise
 172	4000	0.5	0.5	43150	high noise
 173	4000	1.2	1.2	19575	high noise
 174	4000	0.5	0.5	45072	high noise
 175	4000	0.9	0.9	27268	high noise
 176	4000	1.1	1.1	20358	high noise
 177	4000	0.5	0.5	40719	high noise
 178	4000	1.2	1.2	18461	high noise
 179	4000	0.9	0.9	26667	high noise
 180	4000	0.9	0.9	23874	high noise
 181	4000	0.6	0.6	39707	high noise
 182	4000	0.9	0.9	28303	high noise
 183	4000	0.5	0.5	46934	high noise
 184	4000	0.9	0.9	27539	high noise
 185	4000	0.5	0.5	51186	high noise
 186	4000	0.5	0.5	48408	high noise
 187	4000	1.0	1.0	21952	high noise
 188	4000	1.0	1.0	23889	high noise
 189	4000	0.7	0.7	34479	high noise
 190	4000	0.5	0.5	47509	high noise
 191	4000	1.1	1.1	21438	high noise
 192	4000	1.3	1.3	18242	high noise
 193	4000	0.5	0.5	51220	high noise
 194	4000	0.9	0.9	28116	high noise
 195	4000	0.9	0.9	26267	high noise
 196	4000	1.3	1.3	17348	high noise
 197	4000	0.7	0.7	31170	high noise
 198	4000	0.9	0.9	25628	high noise
 199	4000	0.5	0.5	46598	high noise
 200	4000	0.5	0.5	40445	high noise
 201	4000	0.8	0.8	26238	high noise
 202	4000	0.7	0.7	33582	high noise
 203	4000	0.8	0.8	29006	high noise
 204	4000	1.1	1.1	21487	high noise
 205	4000	0.8	0.8	27626	high noise
 206	4000	0.8	0.8	29735	high noise
 207	4000	0.3	0.3	80344	high noise
 208	4000	0.7	0.7	29839	high noise
 209	4000	0.7	0.7	32927	high noise
 210	4000	0.7	0.7	33722	high noise
 211	4000	0.5	0.5	49372	high noise
 212	4000	0.7	0.7	30214	high noise
 213	4000	0.3	0.3	90551	high noise
 214	4000	0.5	0.5	45549	high noise
 215	4000	1.1	1.1	22884	high noise
 216	4000	0.4	0.4	52737	high noise
 217	4000	0.9	0.9	25736	high noise
 218	4000	0.6	0.6	39657	high noise
 219	4000	0.9	0.9	23872	high noise
 220	4000	0.7	0.7	33275	high noise
 221	4000	1.2	1.2	19209	high noise
 222	4000	0.8	0.8	30721	high noise
 223	4000	0.6	0.6	38388	high noise
 224	4000	0.5	0.5	51415	high noise
 225	4000	0.4	0.4	66069	high noise
 226	4000	0.6	0.6	37080	high noise
 227	4000	0.9	0.9	21939	high noise
 228	4000	0.9	0.9	27427	high noise
 229	4000	0.4	0.4	53872	high noise
 230	4000	0.8	0.8	32140	high noise
 231	4000	0.9	0.9	26146	high noise
 232	4000	1.0	1.0	24237	high noise
 233	4000	1.0	1.0	22559	high noise
 234	4000	1.0	1.0	21779	high noise
 235	4000	1.1	1.1	21156	high noise
 236	4000	1.0	1.0	22529	high noise
 237	4000	0.5	0.5	46616	high noise
 238	4000	0.3	0.3	86881	high noise
 239	4000	0.6	0.6	38651	high noise
 240	4000	0.7	0.7	31700	high noise
 241	4000	0.7	0.7	31714	high noise
 242	4000	0.9	0.9	25038	high noise
 243	4000	1.1	1.1	20804	high noise
 244	4000	1.0	1.0	21937	high noise
 245	4000	0.7	0.7	36018	high noise
 246	4000	0.5	0.5	44613	high noise
 247	4000	0.5	0.5	43208	high noise
 248	4000	0.4	0.4	55575	high noise
 249	4000	1.0	1.0	22392	high noise
 250	4000	0.9	0.9	28011	high noise
 251	4000	0.8	0.8	29095	high noise
 252	4000	0.5	0.5	50856	high noise
 253	4000	0.6	0.6	41898	high noise
 254	4000	0.7	0.7	34153	high noise
 255	4000	0.3	0.3	80105	high noise
