#chan	code	gain	offset	innse	comment
  80	4100	0.8	0.8	30093	low gain
  81	4100	1.2	1.2	20704	low gain
  82	4100	0.9	0.9	25031	low gain
  83	4100	1.6	1.6	15964	low gain
  84	4100	1.1	1.1	21838	low gain
  85	1000	56.2	56.2	 525	unbonded
  86	4100	1.6	1.6	15072	low gain
  87	4100	1.2	1.2	17778	low gain
  88	4100	0.9	0.9	27821	low gain
  89	4100	1.2	1.2	19185	low gain
  90	4100	1.2	1.2	20434	low gain
  91	4100	1.2	1.2	19598	low gain
  92	4100	1.1	1.1	21402	low gain
  93	1000	57.8	57.8	 519	unbonded
  94	4100	1.6	1.6	14761	low gain
  95	4100	0.8	0.8	29576	low gain
  96	4100	1.3	1.3	18028	low gain
  97	4100	1.2	1.2	18907	low gain
  98	4100	1.2	1.2	19130	low gain
  99	4100	1.4	1.4	16747	low gain
 100	4100	1.1	1.1	21346	low gain
 101	1000	58.2	58.2	 498	unbonded
 102	4100	2.2	2.2	10830	low gain
 103	4100	1.4	1.4	18455	low gain
 104	4100	1.4	1.4	16461	low gain
 105	4100	1.1	1.1	22843	low gain
 106	4100	1.3	1.3	19292	low gain
 107	4100	0.9	0.9	25131	low gain
 108	4100	1.5	1.5	14550	low gain
 109	1000	56.1	56.1	 527	unbonded
 110	4100	1.4	1.4	15558	low gain
 111	4100	1.2	1.2	18995	low gain
 112	4100	1.8	1.8	13269	low gain
 113	4100	1.3	1.3	19774	low gain
 114	4100	1.1	1.1	20841	low gain
 115	4100	1.4	1.4	15826	low gain
 116	4100	1.3	1.3	16772	low gain
 117	1000	57.3	57.3	 509	unbonded
 118	4100	1.2	1.2	18768	low gain
 119	4100	1.4	1.4	16501	low gain
 120	4100	1.1	1.1	23439	low gain
 121	4100	1.2	1.2	20538	low gain
 122	4100	0.7	0.7	33150	low gain
 123	4100	1.2	1.2	28494	low gain
 124	4100	1.4	1.4	16479	low gain
 125	1000	58.6	58.6	 503	unbonded
 126	4100	1.1	1.1	23256	low gain
 127	4100	1.3	1.3	17439	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20988	high noise
 130	4000	1.5	1.5	15044	high noise
 131	4000	1.4	1.4	17136	high noise
 132	4000	0.9	0.9	27070	high noise
 133	4000	1.4	1.4	15744	high noise
 134	4000	1.0	1.0	23091	high noise
 135	4000	1.0	1.0	22285	high noise
 136	4000	1.3	1.3	18575	high noise
 137	4000	0.8	0.8	30952	high noise
 138	4000	1.3	1.3	18456	high noise
 139	4000	0.9	0.9	24966	high noise
 140	4000	0.8	0.8	29647	high noise
 141	4000	0.6	0.6	41892	high noise
 142	4000	1.3	1.3	16739	high noise
 143	4000	1.3	1.3	17442	high noise
 144	4000	1.3	1.3	18041	high noise
 145	4000	1.3	1.3	19944	high noise
 146	4000	1.3	1.3	17481	high noise
 147	4000	0.8	0.8	27493	high noise
 148	4000	0.9	0.9	25813	high noise
 149	4000	1.1	1.1	21742	high noise
 150	4000	1.2	1.2	18209	high noise
 151	4000	0.8	0.8	30425	high noise
 152	4000	1.6	1.6	15973	high noise
 153	4000	0.9	0.9	27878	high noise
 154	4000	1.6	1.6	14070	high noise
 155	4000	0.8	0.8	27646	high noise
 156	4000	0.4	0.4	51662	high noise
 157	4000	1.1	1.1	21123	high noise
 158	4000	1.3	1.3	15997	high noise
 159	4000	0.9	0.9	26837	high noise
 160	4000	1.3	1.3	19265	high noise
 161	4000	0.9	0.9	22521	high noise
 162	4000	0.9	0.9	25464	high noise
 163	4000	0.8	0.8	28199	high noise
 164	4000	1.2	1.2	19763	high noise
 165	4000	1.2	1.2	18949	high noise
 166	4000	1.4	1.4	17344	high noise
 167	4000	1.1	1.1	21027	high noise
 168	4000	1.4	1.4	16570	high noise
 169	4000	0.9	0.9	24294	high noise
 170	4000	1.3	1.3	18317	high noise
 171	4000	1.1	1.1	20589	high noise
 172	4000	0.9	0.9	24127	high noise
 173	4000	1.3	1.3	18381	high noise
 174	4000	0.7	0.7	33793	high noise
 175	4000	1.1	1.1	20838	high noise
 176	4000	1.6	1.6	16004	high noise
 177	4000	0.9	0.9	24670	high noise
 178	4000	1.3	1.3	17525	high noise
 179	4000	1.1	1.1	20657	high noise
 180	4000	1.1	1.1	21959	high noise
 181	4000	1.5	1.5	15259	high noise
 182	4000	1.1	1.1	22046	high noise
 183	4000	1.5	1.5	16537	high noise
 184	4000	1.6	1.6	17245	high noise
 185	4000	0.9	0.9	24157	high noise
 186	4000	1.0	1.0	23582	high noise
 187	4000	1.2	1.2	19230	high noise
 188	4000	1.4	1.4	16635	high noise
 189	4000	0.9	0.9	29001	high noise
 190	4000	1.4	1.4	16146	high noise
 191	4000	1.3	1.3	18043	high noise
 192	4000	1.4	1.4	17984	high noise
 193	4000	1.2	1.2	18104	high noise
 194	4000	1.3	1.3	20105	high noise
 195	4000	1.6	1.6	13426	high noise
 196	4000	0.8	0.8	25953	high noise
 197	4000	1.2	1.2	18583	high noise
 198	4000	1.4	1.4	16966	high noise
 199	4000	0.9	0.9	24807	high noise
 200	4000	0.9	0.9	25934	high noise
 201	4000	1.5	1.5	15497	high noise
 202	4000	1.4	1.4	16763	high noise
 203	4000	1.2	1.2	20297	high noise
 204	4000	1.1	1.1	23752	high noise
 205	4000	1.0	1.0	21853	high noise
 206	4000	1.0	1.0	25298	high noise
 207	4000	0.9	0.9	24873	high noise
 208	4000	1.0	1.0	19587	high noise
 209	4000	1.1	1.1	20592	high noise
 210	4000	1.5	1.5	17100	high noise
 211	4000	1.2	1.2	19678	high noise
 212	4000	1.2	1.2	19859	high noise
 213	4000	1.0	1.0	24704	high noise
 214	4000	1.1	1.1	19814	high noise
 215	4000	1.2	1.2	21046	high noise
 216	4000	0.9	0.9	25277	high noise
 217	4000	0.9	0.9	25061	high noise
 218	4000	1.0	1.0	24653	high noise
 219	4000	1.2	1.2	19628	high noise
 220	4000	1.2	1.2	18678	high noise
 221	4000	1.2	1.2	19066	high noise
 222	4000	0.9	0.9	28232	high noise
 223	4000	1.4	1.4	17950	high noise
 224	4000	1.3	1.3	19461	high noise
 225	4000	0.9	0.9	28710	high noise
 226	4000	1.1	1.1	21921	high noise
 227	4000	1.2	1.2	18529	high noise
 228	4000	0.6	0.6	38866	high noise
 229	4000	1.6	1.6	15099	high noise
 230	4000	1.5	1.5	15198	high noise
 231	4000	1.3	1.3	17967	high noise
 232	4000	0.9	0.9	24738	high noise
 233	4000	1.2	1.2	20926	high noise
 234	4000	1.1	1.1	21308	high noise
 235	4000	1.4	1.4	17979	high noise
 236	4000	1.1	1.1	21048	high noise
 237	4000	0.9	0.9	27151	high noise
 238	4000	1.1	1.1	21093	high noise
 239	4000	1.0	1.0	23105	high noise
 240	4000	1.1	1.1	21447	high noise
 241	4000	0.8	0.8	27425	high noise
 242	4000	1.4	1.4	17956	high noise
 243	4000	0.7	0.7	36611	high noise
 244	4000	1.1	1.1	16596	high noise
 245	4000	1.4	1.4	15873	high noise
 246	4000	0.7	0.7	31584	high noise
 247	4000	1.2	1.2	20600	high noise
 248	4000	1.6	1.6	14004	high noise
 249	4000	1.1	1.1	20959	high noise
 250	4000	1.3	1.3	18986	high noise
 251	4000	1.1	1.1	20036	high noise
 252	4000	1.3	1.3	19328	high noise
 253	4000	1.6	1.6	14227	high noise
 254	4000	1.4	1.4	16459	high noise
 255	4000	1.2	1.2	19847	high noise
