#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.5	1.5	14742	low gain
   2	4100	1.3	1.3	16946	low gain
   3	1000	70.1	70.1	 449	unbonded
   4	4100	1.3	1.3	19312	low gain
   5	4100	0.7	0.7	43688	low gain
   6	4104	1.1	1.1	19451	low gain
   7	4100	1.0	1.0	24645	low gain
   8	4100	1.1	1.1	20798	low gain
   9	4100	1.4	1.4	15900	low gain
  10	4100	1.5	1.5	15508	low gain
  11	1000	65.3	65.3	 437	unbonded
  12	4100	1.6	1.6	15507	low gain
  13	4100	0.7	0.7	31515	low gain
  14	4100	1.4	1.4	16390	low gain
  15	4100	1.2	1.2	20828	low gain
  16	4100	1.2	1.2	20476	low gain
  17	4100	0.9	0.9	28029	low gain
  18	4100	1.3	1.3	17498	low gain
  19	1000	66.6	66.6	 417	unbonded
  20	4100	1.0	1.0	22293	low gain
  21	4100	0.9	0.9	25004	low gain
  22	4100	1.2	1.2	21037	low gain
  23	4100	0.8	0.8	28709	low gain
  24	4100	1.3	1.3	18272	low gain
  25	4100	1.1	1.1	20066	low gain
  26	4100	1.4	1.4	16843	low gain
  27	1000	66.9	66.9	 436	unbonded
  28	4100	1.5	1.5	15884	low gain
  29	4100	1.0	1.0	23438	low gain
  30	4100	1.4	1.4	16969	low gain
  31	4100	1.2	1.2	21094	low gain
  32	4100	1.3	1.3	18592	low gain
  33	4100	1.0	1.0	24163	low gain
  34	4100	1.0	1.0	23796	low gain
  35	1000	67.5	67.5	 422	unbonded
  36	4100	1.1	1.1	19995	low gain
  37	4100	1.1	1.1	19950	low gain
  38	4100	0.9	0.9	24522	low gain
  39	4100	0.9	0.9	25698	low gain
  40	4100	1.1	1.1	20904	low gain
  41	4100	1.3	1.3	17484	low gain
  42	4100	1.1	1.1	19027	low gain
  43	1000	66.4	66.4	 455	unbonded
  44	4100	1.2	1.2	19466	low gain
  45	4100	1.1	1.1	20889	low gain
  46	4100	0.9	0.9	23975	low gain
  47	4100	1.3	1.3	17770	low gain
  48	4100	0.9	0.9	27950	low gain
  49	4100	1.2	1.2	21390	low gain
  50	4100	1.3	1.3	18207	low gain
  51	1000	67.4	67.4	 469	unbonded
  52	4100	0.7	0.7	30474	low gain
  53	4100	1.5	1.5	14422	low gain
  54	4100	1.2	1.2	18839	low gain
  55	4100	1.5	1.5	15769	low gain
  56	4100	1.1	1.1	21033	low gain
  57	4100	1.0	1.0	22187	low gain
  58	4100	0.9	0.9	24316	low gain
  59	1000	68.4	68.4	 448	unbonded
  60	4100	1.5	1.5	14119	low gain
  61	4100	1.1	1.1	22723	low gain
  62	4100	1.2	1.2	18969	low gain
  63	4100	1.7	1.7	14453	low gain
  64	4100	0.6	0.6	35705	low gain
  65	4100	1.2	1.2	18905	low gain
  66	4100	1.5	1.5	15180	low gain
  67	1000	64.9	64.9	 435	unbonded
  68	4100	1.2	1.2	18629	low gain
  69	4100	1.0	1.0	26640	low gain
  70	4100	1.1	1.1	23351	low gain
  71	4100	1.0	1.0	23765	low gain
  72	4100	1.4	1.4	17243	low gain
  73	4104	1.4	1.4	17463	low gain
  74	4100	1.3	1.3	19134	low gain
  75	1000	68.6	68.6	 435	unbonded
  76	4100	2.0	2.0	12393	low gain
  77	4100	1.2	1.2	21021	low gain
  78	4100	0.6	0.6	41077	low gain
  79	4100	1.1	1.1	21303	low gain
  80	4100	0.6	0.6	38522	low gain
  81	4100	1.3	1.3	19780	low gain
  82	4100	0.5	0.5	43573	low gain
  83	1000	68.6	68.6	 428	unbonded
  84	4100	1.4	1.4	17182	low gain
  85	4100	1.3	1.3	20215	low gain
  86	4100	1.4	1.4	17291	low gain
  87	4100	1.3	1.3	16554	low gain
  88	4100	1.4	1.4	18575	low gain
  89	4100	1.0	1.0	25202	low gain
  90	4100	1.1	1.1	22246	low gain
  91	1000	67.7	67.7	 416	unbonded
  92	4100	1.5	1.5	15650	low gain
  93	4100	1.2	1.2	19553	low gain
  94	4100	1.3	1.3	19788	low gain
  95	4100	1.3	1.3	17976	low gain
  96	4100	1.2	1.2	18822	low gain
  97	4100	1.4	1.4	16778	low gain
  98	4100	0.9	0.9	22548	low gain
  99	1000	68.0	68.0	 435	unbonded
 100	4100	1.4	1.4	17423	low gain
 101	4100	1.0	1.0	26479	low gain
 102	4100	1.5	1.5	16791	low gain
 103	4100	1.0	1.0	22629	low gain
 104	4100	1.1	1.1	21736	low gain
 105	4100	1.3	1.3	17641	low gain
 106	4100	1.0	1.0	23997	low gain
 107	1000	66.7	66.7	 435	unbonded
 108	4100	1.6	1.6	13632	low gain
 109	4100	0.6	0.6	37972	low gain
 110	4100	0.7	0.7	34646	low gain
 111	4100	1.3	1.3	18214	low gain
 112	4100	1.2	1.2	19701	low gain
 113	4100	1.2	1.2	21125	low gain
 114	4100	1.2	1.2	20010	low gain
 115	1000	66.2	66.2	 439	unbonded
 116	4100	1.5	1.5	16130	low gain
 117	4100	1.3	1.3	17089	low gain
 118	4100	1.2	1.2	18549	low gain
 119	4100	1.4	1.4	16560	low gain
 120	4100	1.2	1.2	19600	low gain
 121	4100	1.1	1.1	21424	low gain
 122	4100	1.5	1.5	16180	low gain
 123	4000	70.7	70.7	 733	high noise
 124	4100	1.5	1.5	16488	low gain
 125	4100	0.9	0.9	28544	low gain
 126	4100	1.2	1.2	20237	low gain
 127	4100	1.3	1.3	18658	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19509	high noise
 130	4000	1.3	1.3	19108	high noise
 131	4000	0.5	0.5	47018	high noise
 132	4000	1.4	1.4	16896	high noise
 133	4000	0.8	0.8	30177	high noise
 134	4000	1.2	1.2	19571	high noise
 135	4000	1.2	1.2	18810	high noise
 136	4000	1.2	1.2	21519	high noise
 137	4000	1.2	1.2	18726	high noise
 138	4000	1.2	1.2	18216	high noise
 139	4000	0.9	0.9	24182	high noise
 140	4000	0.8	0.8	29942	high noise
 141	4000	1.3	1.3	17083	high noise
 142	4000	1.4	1.4	17376	high noise
 143	4000	1.2	1.2	18423	high noise
 144	4000	0.8	0.8	30333	high noise
 145	4000	1.0	1.0	23506	high noise
 146	4000	1.5	1.5	16316	high noise
 147	4000	1.2	1.2	19717	high noise
 148	4000	1.4	1.4	16300	high noise
 149	4000	1.6	1.6	14328	high noise
 150	4000	0.9	0.9	28378	high noise
 151	4000	1.4	1.4	16495	high noise
 152	4000	1.4	1.4	17211	high noise
 153	4000	0.9	0.9	26916	high noise
 154	4000	1.5	1.5	15598	high noise
 155	4000	1.0	1.0	23262	high noise
 156	4000	0.7	0.7	31094	high noise
 157	4000	1.0	1.0	22816	high noise
 158	4000	1.3	1.3	17258	high noise
 159	4000	0.9	0.9	27255	high noise
 160	4000	1.0	1.0	21641	high noise
 161	4000	1.0	1.0	22569	high noise
 162	4000	1.4	1.4	16826	high noise
 163	4000	1.0	1.0	24150	high noise
 164	4000	1.2	1.2	19853	high noise
 165	4000	1.1	1.1	20558	high noise
 166	4000	1.4	1.4	16461	high noise
 167	4000	0.9	0.9	26261	high noise
 168	4000	1.4	1.4	17093	high noise
 169	4000	1.1	1.1	21125	high noise
 170	4000	1.4	1.4	18099	high noise
 171	4000	1.0	1.0	23917	high noise
 172	4000	0.7	0.7	31553	high noise
 173	4000	1.5	1.5	15811	high noise
 174	4000	1.2	1.2	18885	high noise
 175	4000	1.3	1.3	17064	high noise
 176	4000	1.5	1.5	14703	high noise
 177	4000	0.8	0.8	26574	high noise
 178	4000	1.1	1.1	21324	high noise
 179	4000	1.4	1.4	16211	high noise
 180	4000	1.1	1.1	19296	high noise
 181	4000	1.1	1.1	20221	high noise
 182	4000	1.3	1.3	19086	high noise
 183	4000	1.1	1.1	20419	high noise
