#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.6	0.6	40501	low gain
   2	4100	0.4	0.4	55901	low gain
   3	4100	0.9	0.9	27962	low gain
   4	4100	0.7	0.7	37358	low gain
   5	1000	78.2	78.2	 506	unbonded
   6	4104	0.7	0.7	30168	low gain
   7	4100	0.4	0.4	52140	low gain
   8	4100	0.8	0.8	27227	low gain
   9	4100	0.7	0.7	29696	low gain
  10	4100	0.6	0.6	35164	low gain
  11	4100	1.1	1.1	20653	low gain
  12	4100	0.7	0.7	33657	low gain
  13	1000	73.3	73.3	 395	unbonded
  14	4100	0.8	0.8	28094	low gain
  15	4100	0.2	0.2	95332	low gain
  16	4100	0.5	0.5	46343	low gain
  17	4100	0.9	0.9	28890	low gain
  18	4100	0.6	0.6	39440	low gain
  19	4100	1.0	1.0	22683	low gain
  20	4100	0.7	0.7	32533	low gain
  21	1000	73.2	73.2	 402	unbonded
  22	4100	1.1	1.1	22767	low gain
  23	4100	0.1	0.1	152861	low gain
  24	4100	0.6	0.6	40856	low gain
  25	4100	0.8	0.8	31456	low gain
  26	4100	0.4	0.4	63366	low gain
  27	4100	0.7	0.7	30210	low gain
  28	4100	0.9	0.9	24484	low gain
  29	1000	73.2	73.2	 429	unbonded
  30	4100	0.9	0.9	26269	low gain
  31	4100	0.5	0.5	47488	low gain
  32	4100	0.9	0.9	26835	low gain
  33	4100	1.1	1.1	20672	low gain
  34	4100	0.6	0.6	36191	low gain
  35	4100	0.4	0.4	60114	low gain
  36	4100	1.0	1.0	24477	low gain
  37	1000	72.6	72.6	 399	unbonded
  38	4100	0.9	0.9	23867	low gain
  39	4100	0.5	0.5	44728	low gain
  40	4100	0.8	0.8	29487	low gain
  41	4100	0.5	0.5	46056	low gain
  42	4100	0.3	0.3	71458	low gain
  43	4100	0.9	0.9	27786	low gain
  44	4100	0.4	0.4	61091	low gain
  45	1000	74.9	74.9	 395	unbonded
  46	4100	0.6	0.6	39970	low gain
  47	4100	0.6	0.6	39750	low gain
  48	4100	0.8	0.8	27902	low gain
  49	4100	0.4	0.4	63455	low gain
  50	4100	0.4	0.4	61033	low gain
  51	4100	0.6	0.6	39724	low gain
  52	4100	0.2	0.2	121141	low gain
  53	1000	72.4	72.4	 411	unbonded
  54	4100	1.3	1.3	17398	low gain
  55	4100	0.9	0.9	26742	low gain
  56	4100	0.6	0.6	40275	low gain
  57	4100	0.4	0.4	57302	low gain
  58	4100	1.2	1.2	19075	low gain
  59	4100	0.6	0.6	40566	low gain
  60	4100	1.0	1.0	22917	low gain
  61	1000	73.4	73.4	 406	unbonded
  62	4100	0.8	0.8	29605	low gain
  63	4100	1.0	1.0	25994	low gain
  64	4100	0.5	0.5	44440	low gain
  65	4100	0.9	0.9	23999	low gain
  66	4100	0.8	0.8	32291	low gain
  67	4100	0.9	0.9	26529	low gain
  68	4100	0.9	0.9	25969	low gain
  69	1000	74.9	74.9	 380	unbonded
  70	4100	1.3	1.3	19047	low gain
  71	4100	0.7	0.7	31933	low gain
  72	4100	0.5	0.5	42272	low gain
  73	4104	0.6	0.6	37365	low gain
  74	4100	0.6	0.6	40351	low gain
  75	4100	0.8	0.8	30044	low gain
  76	4100	0.6	0.6	38345	low gain
  77	1000	74.4	74.4	 403	unbonded
  78	4100	0.6	0.6	36517	low gain
  79	4100	0.3	0.3	80689	low gain
  80	4100	0.5	0.5	44939	low gain
  81	4100	0.7	0.7	32844	low gain
  82	4100	0.5	0.5	46991	low gain
  83	4100	1.0	1.0	24629	low gain
  84	4100	0.4	0.4	55549	low gain
  85	1000	73.4	73.4	 398	unbonded
  86	4100	0.7	0.7	30547	low gain
  87	4100	0.6	0.6	39320	low gain
  88	4100	0.7	0.7	34957	low gain
  89	4100	0.9	0.9	23953	low gain
  90	4100	0.3	0.3	75690	low gain
  91	4100	0.3	0.3	97779	low gain
  92	4100	0.5	0.5	43490	low gain
  93	1000	75.3	75.3	 404	unbonded
  94	4100	1.0	1.0	21587	low gain
  95	4100	0.4	0.4	61954	low gain
  96	4100	0.8	0.8	28958	low gain
  97	4100	0.5	0.5	48034	low gain
  98	4100	0.5	0.5	48449	low gain
  99	4100	0.9	0.9	26611	low gain
 100	4100	0.9	0.9	27727	low gain
 101	1000	75.4	75.4	 405	unbonded
 102	4100	1.1	1.1	21780	low gain
 103	4100	1.0	1.0	24509	low gain
 104	4100	0.3	0.3	80082	low gain
 105	4100	0.9	0.9	25925	low gain
 106	4100	1.2	1.2	19821	low gain
 107	4100	0.7	0.7	34412	low gain
 108	4100	0.9	0.9	26802	low gain
 109	1000	73.9	73.9	 403	unbonded
 110	4100	0.9	0.9	26797	low gain
 111	4100	0.9	0.9	27115	low gain
 112	4100	0.9	0.9	25013	low gain
 113	4100	0.8	0.8	29787	low gain
 114	4100	0.9	0.9	26132	low gain
 115	4100	0.4	0.4	48946	low gain
 116	4100	0.4	0.4	66587	low gain
 117	1000	75.5	75.5	 400	unbonded
 118	4100	0.8	0.8	30279	low gain
 119	4100	0.7	0.7	31367	low gain
 120	4100	0.9	0.9	26212	low gain
 121	4100	0.6	0.6	40452	low gain
 122	4100	0.7	0.7	33197	low gain
 123	4100	0.5	0.5	60075	low gain
 124	4100	0.8	0.8	29648	low gain
 125	1000	75.8	75.8	 403	unbonded
 126	4100	1.1	1.1	21478	low gain
 127	4100	0.7	0.7	37225	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21142	high noise
 130	4000	0.3	0.3	72459	high noise
 131	4000	0.6	0.6	34217	high noise
 132	4000	0.2	0.2	98812	high noise
 133	4000	0.4	0.4	57869	high noise
 134	4000	0.7	0.7	32032	high noise
 135	4000	0.6	0.6	40664	high noise
 136	4000	1.3	1.3	18864	high noise
 137	4000	0.4	0.4	66414	high noise
 138	4000	0.3	0.3	64925	high noise
 139	4000	1.1	1.1	21052	high noise
 140	4000	1.1	1.1	20460	high noise
 141	4000	0.7	0.7	34012	high noise
 142	4000	1.0	1.0	22274	high noise
 143	4000	1.0	1.0	21560	high noise
 144	4000	0.5	0.5	47058	high noise
 145	4000	0.3	0.3	90413	high noise
 146	4000	1.1	1.1	21911	high noise
 147	4000	0.5	0.5	49688	high noise
 148	4000	0.8	0.8	29073	high noise
 149	4000	0.6	0.6	37692	high noise
 150	4000	0.4	0.4	56724	high noise
 151	4000	1.1	1.1	20331	high noise
 152	4000	0.7	0.7	31358	high noise
 153	4000	0.6	0.6	37023	high noise
 154	4000	0.8	0.8	27849	high noise
 155	4000	0.7	0.7	36612	high noise
 156	4000	0.5	0.5	50339	high noise
 157	4000	0.6	0.6	38306	high noise
 158	4000	0.5	0.5	44320	high noise
 159	4000	0.6	0.6	38142	high noise
 160	4000	0.8	0.8	30564	high noise
 161	4000	0.6	0.6	35920	high noise
 162	4000	0.3	0.3	80755	high noise
 163	4000	0.8	0.8	26903	high noise
 164	4000	0.8	0.8	29950	high noise
 165	4000	0.5	0.5	46030	high noise
 166	4000	0.8	0.8	27218	high noise
 167	4000	0.7	0.7	35509	high noise
 168	4000	0.9	0.9	24808	high noise
 169	4000	0.7	0.7	29163	high noise
 170	4000	0.4	0.4	56868	high noise
 171	4000	0.9	0.9	26191	high noise
 172	4000	0.9	0.9	27312	high noise
 173	4000	0.6	0.6	38619	high noise
 174	4000	0.5	0.5	47312	high noise
 175	4000	0.6	0.6	39182	high noise
 176	4000	0.9	0.9	22889	high noise
 177	4000	0.5	0.5	41794	high noise
 178	4000	0.5	0.5	46266	high noise
 179	4000	0.6	0.6	36431	high noise
 180	4000	0.8	0.8	28179	high noise
 181	4000	1.0	1.0	23838	high noise
 182	4000	0.6	0.6	45502	high noise
 183	4000	0.7	0.7	33725	high noise
 184	4000	0.9	0.9	26244	high noise
 185	4000	0.8	0.8	27509	high noise
 186	4000	0.0	0.0	712152	high noise
 187	4000	1.1	1.1	22954	high noise
 188	4000	0.5	0.5	42802	high noise
 189	4000	1.1	1.1	23134	high noise
 190	4000	0.9	0.9	24791	high noise
 191	4000	0.6	0.6	42596	high noise
 192	4000	1.2	1.2	19748	high noise
 193	4000	0.6	0.6	38332	high noise
 194	4000	0.7	0.7	31570	high noise
 195	4000	0.8	0.8	29107	high noise
 196	4000	0.8	0.8	26363	high noise
 197	4000	1.1	1.1	19478	high noise
 198	4000	0.8	0.8	30493	high noise
 199	4000	0.8	0.8	32720	high noise
 200	4000	0.8	0.8	25719	high noise
 201	4000	0.5	0.5	40805	high noise
 202	4000	0.7	0.7	32750	high noise
 203	4000	0.6	0.6	36601	high noise
 204	4000	1.0	1.0	24497	high noise
 205	4000	0.8	0.8	27538	high noise
 206	4000	0.8	0.8	26508	high noise
 207	4000	0.3	0.3	78822	high noise
 208	4000	0.8	0.8	29399	high noise
 209	4000	0.8	0.8	26680	high noise
 210	4000	0.8	0.8	30449	high noise
 211	4000	0.8	0.8	33379	high noise
 212	4000	1.0	1.0	20991	high noise
 213	4000	0.7	0.7	36262	high noise
 214	4000	0.7	0.7	32705	high noise
 215	4000	0.5	0.5	53400	high noise
 216	4000	0.5	0.5	39400	high noise
 217	4000	0.5	0.5	43534	high noise
 218	4000	0.3	0.3	85800	high noise
 219	4000	0.8	0.8	30452	high noise
 220	4000	1.3	1.3	18365	high noise
 221	4000	0.3	0.3	78212	high noise
 222	4000	0.9	0.9	25319	high noise
 223	4000	0.5	0.5	46321	high noise
 224	4000	1.0	1.0	25481	high noise
 225	4000	1.0	1.0	23280	high noise
 226	4000	1.0	1.0	22620	high noise
 227	4000	0.7	0.7	30383	high noise
 228	4000	0.6	0.6	36711	high noise
 229	4000	0.7	0.7	32265	high noise
 230	4000	0.8	0.8	30093	high noise
 231	4000	0.5	0.5	41491	high noise
 232	4000	0.7	0.7	29064	high noise
 233	4000	0.3	0.3	80309	high noise
 234	4000	0.8	0.8	25951	high noise
 235	4000	0.5	0.5	43471	high noise
 236	4000	0.8	0.8	30836	high noise
